"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",0.03815974,0.000008506118,"AVALOX USD","AVALOX USD","CCC",0.00000850559,73523,1981,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000005506118,1.8353727,"3.0E-6 - 0.001836",-0.0018274939,-0.99536705,0.000003,0.001836,-99.30928,0.0000506,-0.00004209388,-0.8318949,0.00006793,-0.00005942388,-0.87478113,0,15,0,false,false,false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",3.2441676e-9,0.000008507396,"8.504453E-6 - 8.507396E-6",0.000008504453,27384,0.00000850559,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691519400,"CCC","USD",0,0.000022736742,"Meme AI USD","Meme AI USD","CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",-0.28736967,107.17079,"Comtech Gold USD","Comtech Gold USD","CCC",107.6352,1531701,1587534,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.313454,0.43166715,"{""low"":74.85734,""high"":112.618225}",-5.4474335,-0.048370797,74.85734,112.618225,39.133297,107.33811,-0.16732025,-0.0015588149,99.17902,7.991768,0.080579214,15111081,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1620600,1620600,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.3088684,107.6352,"{""low"":107.12231,""high"":107.6352}",107.12231,1620600,107.6352,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",1.628384,0.37004092,"BitMEX Token USD","BitMEX Token USD","CCC",0.35797644,120842,185132,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.27990392,3.1053166,"{""low"":0.090137,""high"":0.400492}",-0.03045109,-0.076034196,0.090137,0.400492,105.13232,0.3390622,0.03097871,0.09136586,0.28577393,0.08426699,0.2948729,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",126014,126014,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0059291422,0.37004092,"{""low"":0.3554388,""high"":0.37004092}",0.3554388,126014,0.35797644,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",5.1623707,0.11890833,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","CCC",0.11403751,73347,79410,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.11890733,118907.336,"1.0E-6 - 97.1472",-97.02829,-0.99877596,0.000001,97.1472,54.503834,0.10617784,0.012730494,0.11989785,0.09212313,0.026785202,0.29075438,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",137315,137315,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00583715,0.1191022,"0.11401016 - 0.1191022",0.11401016,137315,0.11403751,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",1.0178704,0.012149985,"Everscale USD","Everscale USD","CCC",0.0116412835,370274,412895,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.005625985,0.86235213,"{""low"":0.006524,""high"":0.058952}",-0.046802014,-0.7939004,0.006524,0.058952,-76.24394,0.01185852,0.00029146485,0.024578517,0.01283069,-0.0006807046,-0.053052846,24124080,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",291140,291140,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00012242515,0.012184465,"{""low"":0.011612893,""high"":0.012184465}",0.011612893,291140,0.0116412835,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","CCC","USD",0,0.007905836,"SubGame USD",,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",1.7350103,0.020155389,"Doland Tremp USD","Doland Tremp USD","CCC",0.019601738,1817898,603230,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00090538897,0.047033194,"{""low"":0.01925,""high"":0.589522}",-0.56936663,-0.96581066,0.01925,0.589522,-95.2527,0.02256782,-0.002412431,-0.106896944,0.04679408,-0.02663869,-0.5692748,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",577386,577386,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0003437344,0.020281842,"{""low"":0.019516647,""high"":0.020281842}",0.019516647,577386,0.019601738,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",6.408323,0.044122312,"DeFi Kingdoms USD","DeFi Kingdoms USD","CCC",0.042341087,60620,55510,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.03398931,3.3543186,"{""low"":0.010133,""high"":0.201555}",-0.15743269,-0.7810905,0.010133,0.201555,-66.16769,0.0403347,0.0037876107,0.09390452,0.059067074,-0.014944762,-0.2530134,5009535,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59041,59041,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.002657216,0.044774257,"{""low"":0.042179592,""high"":0.044774257}",0.042179592,59041,0.042341087,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",14.770098,0.00082299265,"NMKR USD","NMKR USD","CCC",0.00078868656,27540,12778,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00042299266,1.0574816,"4.0E-4 - 0.003515",-0.0026920075,-0.7658627,0.0004,0.003515,-55.716003,0.00054428,0.00027871266,0.5120759,0.00099255,-0.0001695574,-0.17083009,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",59146,59146,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.00010591332,0.00083680864,"7.8654406E-4 - 8.3680864E-4",0.00078654406,59146,0.00078868656,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814860,"CCC","USD",0.04373919,0.000530411,"Aion USD","Aion USD","CCC",0.00053034566,127,223,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00015041101,0.39581844,"3.8E-4 - 0.002313",-0.0017825889,-0.77068263,0.00038,0.002313,-75.92004,0.00075646,-0.00022604899,-0.29882476,0.001240465,-0.00071005395,-0.5724095,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",74,74,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.3189932e-7,0.0005304779,"5.30257E-4 - 5.304779E-4",0.000530257,74,0.00053034566,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814440,"CCC","USD",7.726278,1.5494923e-12,"SMILEY USD","SMILEY USD","CCC",1.504177e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.5315314e-14,0.030126318,"1.504177E-12 - 1.551394E-12",-1.9016906e-15,-0.0012257948,1.504177e-12,1.551394e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",2182,2182,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.111317e-13,1.551394e-12,"1.504177E-12 - 1.551394E-12",1.504177e-12,2182,1.504177e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",6.301997,0.0112016145,"Kromatika USD","Kromatika USD","CCC",0.010540335,269,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0058726147,1.1020107,"{""low"":0.005329,""high"":0.04215}",-0.030948384,-0.734244,0.005329,0.04215,-54.481636,0.00832924,0.0028723748,0.34485438,0.009672765,0.0015288498,0.15805717,899273,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",25,25,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00066407584,0.0112016145,"{""low"":0.010540335,""high"":0.0112016145}",0.010540335,25,0.010540335,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",0.1952511,0.90024894,"Propy USD","Propy USD","CCC",0.8889354,8103898,9021070,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.44163993,0.9629988,"{""low"":0.458609,""high"":1.982908}",-1.082659,-0.5459956,0.458609,1.982908,-33.51916,0.9109785,-0.010729551,-0.011778051,0.8553966,0.044852316,0.052434526,90024888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12140730,12140730,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0017543435,0.9022202,"{""low"":0.8889354,""high"":0.9022202}",0.8889354,12140730,0.8889354,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814140,"CCC","USD",3.4673305,0.0008145387,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC",0.000807893,691952,413204,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000116538664,0.16696084,"6.98E-4 - 0.008684",-0.007869462,-0.9062024,0.000698,0.008684,-88.125656,0.0016077,-0.00079316134,-0.49335158,0.0030905637,-0.002276025,-0.73644334,814538,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",112623,112623,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000027296308,0.00081613776,"8.073917E-4 - 8.1613776E-4",0.0008073917,112623,0.000807893,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745091600,"CCC","USD",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",8.308318,5.173625,"Dopex USD","Dopex USD","CCC",4.994462,42,15,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.515435,2.1200435,"{""low"":1.65819,""high"":23.234192}",-18.060566,-0.77732706,1.65819,23.234192,-75.87093,3.8201835,1.3534415,0.35428703,10.363444,-5.1898193,-0.5007813,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",50,50,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.39686823,5.193069,"{""low"":4.994462,""high"":5.193069}",4.994462,50,4.994462,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",2.0273147,0.0074828095,"Cook Finance USD","Cook Finance USD","CCC",0.0074281264,74130,56551,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0073868097,76.94593,"9.6E-5 - 0.045466",-0.03798319,-0.8354197,0.000096,0.045466,4764.0522,0.00786956,-0.0003867508,-0.04914516,0.01269373,-0.0052109207,-0.41051137,6537212,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",97989,97989,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00014868518,0.0075312094,"0.0070267646 - 0.0075312094",0.0070267646,97989,0.0074281264,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",7.70564,0.003726122,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC",0.003591437,699780,1011411,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003412122,10.866631,"3.14E-4 - 0.00405",-0.00032387814,-0.079969905,0.000314,0.00405,421.46048,0.00281394,0.00091218203,0.32416543,0.003031515,0.0006946069,0.22912864,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1165950,1165950,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0002665799,0.003760045,"0.003591437 - 0.003760045",0.003591437,1165950,0.003591437,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",16.676722,0.047800306,"SingularityDAO USD","SingularityDAO USD","CCC",0.047721874,2541,2088,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.009896304,0.26108864,"{""low"":0.037904,""high"":0.458873}",-0.4110727,-0.8958311,0.037904,0.458873,-88.817825,0.0472529,0.00054740533,0.011584586,0.095049605,-0.0472493,-0.4971015,3954672,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6806,6806,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.006832145,0.048139893,"{""low"":0.04642735,""high"":0.048139893}",0.04642735,6806,0.047721874,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",0.6180111,0.02236877,"PointPay USD","PointPay USD","CCC",0.022350827,112354,180110,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0088487705,0.6544949,"{""low"":0.01352,""high"":0.107687}",-0.08531822,-0.7922797,0.01352,0.107687,-51.509007,0.019943,0.0024257693,0.121635124,0.020892365,0.0014764052,0.070667215,671063,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",281736,281736,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0001373943,0.022384616,"{""low"":0.022316715,""high"":0.022384616}",0.022316715,281736,0.022350827,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",3.2470598,0.010244665,"Foxsy AI USD","Foxsy AI USD","CCC",0.009940335,1060876,1088076,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0011676643,0.12863989,"{""low"":0.009077,""high"":0.122226}",-0.11198133,-0.9161826,0.009077,0.122226,-91.338104,0.01331852,-0.0030738553,-0.23079556,0.030526794,-0.02028213,-0.6644042,6773728,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",885738,885738,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00032218825,0.010248787,"{""low"":0.0098875165,""high"":0.010248787}",0.0098875165,885738,0.009940335,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",3.5664656,0.0072261505,"Fathom Protocol USD","Fathom Protocol USD","CCC",0.007007125,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00532715,2.8052397,"{""low"":0.001899,""high"":0.166804}",-0.15957785,-0.95667875,0.001899,0.166804,-87.07053,0.00405384,0.0031723105,0.7825446,0.018756365,-0.011530215,-0.6147361,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00024884334,0.0072261505,"{""low"":0.007007125,""high"":0.0072261505}",0.007007125,0,0.007007125,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",-2.6732285,0.00023579682,"myDID USD","myDID USD","CCC",0.00023592742,73777,186754,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00014479682,1.5911739,"9.1E-5 - 5.25E-4",-0.00028920316,-0.5508632,0.000091,0.000525,-10.370368,0.00019308,0.000042716812,0.22123893,0.000185485,0.00005031182,0.2712447,1822340,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",183538,183538,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000006476519,0.000236703,"2.3490838E-4 - 2.36703E-4",0.00023490838,183538,0.00023592742,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:59:00.000Z","CCC","USD",8.836898,0.012989941,"Nexera USD","Nexera USD","CCC",0.012837172,107752,160510,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.005639941,0.7673389,"{""low"":0.00735,""high"":0.095202}",-0.08221206,-0.86355394,0.00735,0.095202,-84.671295,0.01012822,0.0028617214,0.28254932,0.01714113,-0.004151189,-0.24217708,13593475,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1046461632,"CoinMarketCap",125138,125138,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0010547051,0.013086632,"{""low"":0.012538859,""high"":0.013086632}",0.012538859,125138,0.012837172,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814680,"CCC","USD",-1.7447206,0.00057336787,"XDB CHAIN USD","XDB CHAIN USD","CCC",0.0005648581,656611,895719,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00035936787,1.6792891,"2.14E-4 - 0.001211",-0.00063763215,-0.52653354,0.000214,0.001211,78.93175,0.00048802,0.000085347856,0.17488597,0.000446475,0.00012689288,0.28421047,9860591,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",832787,832787,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000010181335,0.00057336787,"5.61654E-4 - 5.7336787E-4",0.000561654,832787,0.0005648581,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,"CCC","USD",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T04:58:00.000Z","CCC","USD",0.21471718,21.189617,"Olympus v2 USD","Olympus v2 USD","CCC",21.149431,169992,171806,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.133395,0.7575669,"{""low"":12.056222,""high"":28.34014}",-7.150522,-0.25231075,12.056222,28.34014,66.64681,19.995644,1.1939735,0.059711684,21.926903,-0.7372856,-0.033624705,334220672,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,15772851,"CoinMarketCap",588483,588483,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.04540062,21.40868,"{""low"":21.02141,""high"":21.40868}",21.02141,588483,21.149431,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752814860,"CCC","USD",14.850881,0.00011692061,"CasinoCoin USD","CasinoCoin USD","CCC",0.00012017833,3859,6610,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000058920607,1.0158725,"5.8E-5 - 3.54E-4",-0.00023707938,-0.66971576,0.000058,0.000354,-38.922153,0.00009878,0.000018140607,0.18364656,0.00013501,-0.000018089399,-0.13398561,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17572,17572,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000015118509,0.00012310951,"1.0877963E-4 - 1.2310951E-4",0.00010877963,17572,0.00012017833,"CSC"
