"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-31T00:00:00.000Z","REGULAR",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,"[]","2022-03-15T18:27:00.000Z",0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-02T00:00:00.000Z","REGULAR",0.00035060197,0.077717654,"{""low"":0.077205695,""high"":0.077717654}",0.077205695,4,0.07760301,"CCC",0.07760301,476,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042153694,"[]","2025-09-01T05:49:00.000Z",1.2026044,"{""low"":0.035052,""high"":0.124133}",-0.046927303,-0.37804052,0.035052,0.124133,-2.3034155,0.08614954,-0.008943848,-0.10381771,0.0640979,0.013107792,0.20449641,0,15,0,false,false,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.4561903,0.077205695,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-16T00:00:00.000Z","REGULAR",-0.0004910324,0.020587677,"{""low"":0.020266704,""high"":0.020587677}",0.020266704,1025402,0.020587677,"CCC",0.020587677,2103440,2450398,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0014375374,"[]","2025-09-01T05:55:00.000Z",0.07630241,"{""low"":0.01884,""high"":0.161296}",-0.14101845,-0.8742837,0.01884,0.161296,-51.58523,0.02219124,-0.0019137021,-0.08623683,0.02609186,-0.005814323,-0.2228405,24822562,15,0,false,false,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,6,1224140928,"CoinMarketCap",1025402,1025402,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-2.3643062,0.020277537,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639958400000,"REGULAR",-0.00007725734,0.0009804391,"9.68254E-4 - 9.804391E-4",0.000968254,71593,0.0009756308,"CCC",0.0009756308,113702,65180,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00007450348,"[]",1756705800,0.0830585,"8.97E-4 - 0.00455",-0.0035784966,-0.78648275,0.000897,0.00455,-60.159813,0.00114358,-0.00017207646,-0.15047173,0.00128231,-0.0003108065,-0.24238016,451535,15,0,false,false,"WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,6,464780352,"CoinMarketCap",71593,71593,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-7.3665314,0.0009715035,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-29T00:00:00.000Z","REGULAR",-0.00007502781,0.0041531706,"{""low"":0.0040473156,""high"":0.0041531706}",0.0040473156,3168,0.004153093,"CCC",0.004153093,2916,2849,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000106315594,"[]","2025-09-01T05:51:00.000Z",0.026976807,"{""low"":0.003941,""high"":0.058068}",-0.054020684,-0.9303004,0.003941,0.058068,-92.80252,0.00444684,-0.00039952435,-0.089844555,0.00720226,-0.0031549446,-0.43804926,0,15,0,false,false,"Joule USD",,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",3168,3168,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-1.8200276,0.0040473156,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640217600000,"REGULAR",0.000052204356,0.016138688,"0.015800325 - 0.016138688",0.015800325,10909,0.015831579,"CCC",0.015831579,71546,17775,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.015941923,"[]",1756705800,144.92657,"1.1E-4 - 0.036394",-0.020342076,-0.55894035,0.00011,0.036394,2332.9753,0.0181593,-0.0021073762,-0.11604942,0.00779731,0.008254614,1.058649,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",10909,10909,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.32629198,0.016051924,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-09T00:00:00.000Z","REGULAR",0.0001499299,0.0283246,"{""low"":0.028232163,""high"":0.0283246}",0.028232163,303230,0.028291091,"CCC",0.028291091,915122,418670,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00042444468,"[]","2025-09-01T05:50:00.000Z",0.015256269,"{""low"":0.027821,""high"":0.264398}",-0.23615256,-0.8931707,0.027821,0.264398,-87.44141,0.03650014,-0.008254696,-0.22615518,0.06670322,-0.038457777,-0.57655054,5828160,15,0,false,false,"Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,6,206339840,"CoinMarketCap",303230,303230,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.53364366,0.028245445,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-21T00:00:00.000Z","REGULAR",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,"[]","2024-03-12T21:21:00.000Z",4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-07T00:00:00.000Z","REGULAR",0.03851396,0.67223835,"{""low"":0.6665664,""high"":0.67223835}",0.6665664,40190,0.67198116,"CCC",0.67198116,88505,26274,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.12624526,"[]","2025-09-01T05:50:00.000Z",0.23202668,"{""low"":0.544098,""high"":1.189064}",-0.51872075,-0.4362429,0.544098,1.189064,-33.877037,0.70600545,-0.035662174,-0.050512604,0.89270437,-0.22236109,-0.24908704,0,15,0,false,false,"Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",40190,40190,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",6.0956216,0.6703433,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721260800000,"REGULAR",-0.000005307811,0.0003451074,"3.4129954E-4 - 3.451074E-4",0.00034129954,1299039,0.00034219222,"CCC",0.00034219222,2334250,1889877,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000038078579,"[]",1756705800,0.011156938,"3.4129954E-4 - 0.009845",-0.009499893,-0.964946,0.00034129954,0.009845,-94.19163,0.00040932,-0.000064212596,-0.15687628,0.000582485,-0.0002373776,-0.4075257,991197,15,0,false,false,"Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,6,2872142592,"CoinMarketCap",1299039,1299039,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-1.514723,0.0003451074,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712793600000,"REGULAR",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,"[]",1744249740,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-06T00:00:00.000Z","REGULAR",-0.0007406287,0.054878727,"{""low"":0.05449885,""high"":0.054878727}",0.05449885,128008,0.054722406,"CCC",0.054722406,158998,145262,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.013830189,"[]","2025-09-01T05:50:00.000Z",0.33847743,"{""low"":0.04086,""high"":0.257642}",-0.20295182,-0.787728,0.04086,0.257642,-50.858295,0.05644868,-0.0017584898,-0.031152008,0.064323805,-0.009633616,-0.1497675,19485310,15,0,false,false,"Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,6,356285280,"CoinMarketCap",128008,128008,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-1.3361337,0.05469019,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1566950400000,"REGULAR",-0.0000036290148,0.00012283774,"1.2201554E-4 - 1.2283774E-4",0.00012201554,16454,0.00012270216,"CCC",0.00012270216,109853,60508,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000008031311,"[]",1756705740,0.0704501,"1.14E-4 - 0.001111",-0.0009889686,-0.89016086,0.000114,0.001111,-75,0.00019858,-0.00007654869,-0.38548034,0.00028169,-0.0001596587,-0.5667886,228310,15,0,false,false,"Tokoin USD","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,6,1870917376,"CoinMarketCap",16454,16454,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-2.8879576,0.00012203131,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-29T00:00:00.000Z","REGULAR",-0.00016989745,0.004719297,"{""low"":0.0046747127,""high"":0.004719297}",0.0046747127,12623,0.0047010775,"CCC",0.0047010775,15739,9926,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0,"[]","2025-09-01T05:49:00.000Z",0,"{""low"":0.0046747127,""high"":0.022553}",-0.017878288,-0.7927233,0.0046747127,0.022553,-78.151184,0.00643262,-0.0017579072,-0.27328014,0.009192545,-0.0045178323,-0.49146697,0,15,0,false,false,"Javsphere USD","Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",12623,12623,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-3.5069335,0.0046747127,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z","REGULAR",-0.00030359603,0.0022027527,"{""low"":0.0019994457,""high"":0.0022027527}",0.0019994457,138441,0.0022027527,"CCC",0.0022027527,596649,237742,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007220004,"[]","2025-09-01T05:49:00.000Z",0.5473847,"{""low"":0.001319,""high"":0.166611}",-0.16457,-0.98774993,0.001319,0.166611,-89.47609,0.00199736,0.00004364038,0.02184903,0.00331773,-0.0012767296,-0.38482022,2040944,15,0,false,false,"Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,6,999972416,"CoinMarketCap",138441,138441,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-12.948751,0.0020410004,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-31T00:00:00.000Z","REGULAR",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,"[]","2024-12-09T11:36:00.000Z",1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-06T00:00:00.000Z","REGULAR",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,"[]","2025-04-09T21:34:00.000Z",0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-19T00:00:00.000Z","REGULAR",-0.006913379,0.11629357,"{""low"":0.115473635,""high"":0.11629357}",0.115473635,6697,0.116109006,"CCC",0.116109006,14847,5115,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00008559227,"[]","2025-09-01T05:50:00.000Z",0.0007412278,"{""low"":0.115473635,""high"":1.940151}",-1.8245918,-0.94043803,0.115473635,1.940151,-90.652504,0.13877822,-0.023218997,-0.16731009,0.23056716,-0.11500793,-0.49880448,924169,15,0,false,false,"KlimaDAO USD","KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,6,7997365,"CoinMarketCap",6697,6697,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-5.644837,0.11555923,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631491200000,"REGULAR",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,"[]",1679027400,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD",,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1668470400000,"REGULAR",9.924752e-7,0.00002598613,"2.5968986E-5 - 2.598613E-5",0.000025968986,0,0.00002597045,"CCC",0.00002597045,11,30,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014972351,"[]",1756705800,1.3611228,"1.1E-5 - 1.26E-4",-0.000100027646,-0.7938702,0.000011,0.000126,-76.237625,0.00002228,0.0000036923502,0.16572487,0.00002933,-0.000003357649,-0.11447831,0,15,0,false,false,"EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",3.973105,0.000025972351,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633132800000,"REGULAR",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,"[]",1744249740,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-31T00:00:00.000Z","REGULAR",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,"[]","2025-09-01T05:49:00.000Z",0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-0.027775764,0.00823894,-0.0010405513,-0.12629676,0.01087842,-0.0036800322,-0.33828735,0,15,0,false,false,"The Reaper USD","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-16T00:00:00.000Z","REGULAR",-0.00019743433,0.0046882727,"{""low"":0.0046060933,""high"":0.0046882727}",0.0046060933,307335,0.0046780743,"CCC",0.0046780743,673106,476756,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00046200445,"[]","2025-09-01T05:50:00.000Z",0.11047452,"{""low"":0.004182,""high"":0.029952}",-0.025307996,-0.84495175,0.004182,0.029952,-57.680748,0.00512896,-0.0004849555,-0.094552405,0.006130785,-0.0014867806,-0.24251063,2627731,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,6,565833088,"CoinMarketCap",307335,307335,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-4.078015,0.0046440046,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-20T00:00:00.000Z","REGULAR",0.00008133147,0.0131263975,"{""low"":0.012948368,""high"":0.0131263975}",0.012948368,156120,0.013064844,"CCC",0.013064844,334127,107914,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009326879,"[]","2025-09-01T05:49:00.000Z",2.5658538,"{""low"":0.003635,""high"":0.029045}",-0.016083121,-0.55373114,0.003635,0.029045,-49.367386,0.01476692,-0.0018050419,-0.1222355,0.01808114,-0.0051192613,-0.28312713,26974484,15,0,false,false,"Locus Chain USD","Locus Chain USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,6,2081062784,"CoinMarketCap",156120,156120,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.63142824,0.012961878,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z","REGULAR",0.027253032,0.7355167,"{""low"":0.71990144,""high"":0.7355167}",0.71990144,7465025,0.73191416,"CCC",0.73191416,9551609,11488114,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.27572182,"[]","2025-09-01T05:49:00.000Z",0.6012133,"{""low"":0.458609,""high"":1.982908}",-1.2485771,-0.6296697,0.458609,1.982908,-35.48727,0.8080132,-0.07368237,-0.091189556,0.8082178,-0.07388699,-0.09141965,73433080,15,0,false,false,"Propy USD","Propy USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,6,100000000,"CoinMarketCap",7465025,7465025,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",3.8543165,0.73433083,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,"REGULAR",-0.0000016838676,0.000081042315,"7.406255E-5 - 8.1042315E-5",0.00007406255,2785,0.000077561344,"CCC",0.000077561344,4511,2768,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000023004857,"[]",1756706100,0.39663547,"5.8E-5 - 3.54E-4",-0.00027299512,-0.7711727,0.000058,0.000354,-34.399998,0.00009164,-0.000010635144,-0.11605351,0.000104295,-0.000023290144,-0.22331026,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",2785,2785,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-2.0363917,0.00008100486,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617148800000,"REGULAR",-0.0025365744,0.014993463,"0.012610519 - 0.014993463",0.012610519,107348,0.014803181,"CCC",0.014803181,78492,118117,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012530485,"[]",1756705740,130.52588,"9.6E-5 - 0.045466",-0.032839514,-0.7222873,0.000096,0.045466,12967.521,0.01200368,0.0006228052,0.051884525,0.01004411,0.002582375,0.2571034,11030886,15,0,false,false,"Cook Finance USD","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,6,873630720,"CoinMarketCap",107348,107348,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-16.728645,0.012626485,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-15T00:00:00.000Z","REGULAR",-0.0004206528,0.0058716685,"{""low"":0.0056264056,""high"":0.0058716685}",0.0056264056,882614,0.0058451165,"CCC",0.0058451165,1170826,724152,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00010519009,"[]","2025-09-01T05:51:00.000Z",0.018874949,"{""low"":0.005573,""high"":0.109169}",-0.10349081,-0.94798714,0.005573,0.109169,-93.32909,0.00818244,-0.00250425,-0.30605176,0.020461395,-0.014783205,-0.7224925,3754394,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,6,661195648,"CoinMarketCap",882614,882614,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-6.897251,0.00567819,"FOXSY"
