"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",1.0683277,0.000096235926,6,0,"CoinMarketCap",76898,76898,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000010172516,0.00010394841,"9.013001E-5 - 1.0394841E-4",0.00009013001,76898,0.0000969084,"CCC",0.0000969084,386759,220335,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000027235925,0.39472353,"6.9E-5 - 0.051908",-0.051811766,-0.99814606,0.000069,0.051908,-99.26996,0.00008882,0.000007415925,0.083493866,0.0006878684,-0.00059163244,-0.8600954,0,15,0,false,false,"REGULAR",false,1737936000000,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD",-2.4542089,0.031442415,6,0,"CoinMarketCap",147,147,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00079107657,0.031534784,"{""low"":0.031442415,""high"":0.031534784}",0.031442415,147,0.031534784,"CCC",0.031534784,2318,1665,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011010416,0.538881,"{""low"":0.020432,""high"":0.391554}",-0.3601116,-0.9196984,0.020432,0.391554,-75.44663,0.0331121,-0.0016696863,-0.050425258,0.04815397,-0.016711555,-0.3470442,0,15,0,false,false,"REGULAR",false,"2024-07-11T00:00:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD","Assisterr AI USD",0.3162366,0.09070807,6,14620000,"CoinMarketCap",2139050,2139050,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.00028594583,0.09106435,"{""low"":0.087307416,""high"":0.09106435}",0.087307416,2139050,0.087307416,"CCC",0.087307416,5946853,2325746,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0034006536,0.03895034,"{""low"":0.087307416,""high"":1.390318}",-1.29961,-0.93475735,0.087307416,1.390318,-63.910137,0.14516363,-0.054455556,-0.37513223,0.18536443,-0.094656356,-0.51065004,1326152,15,0,false,false,"REGULAR",false,"2025-05-30T00:00:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD",-2.8417258,0.000347733,6,0,"CoinMarketCap",34250,34250,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000010170625,0.0003617292,"3.398208E-4 - 3.617292E-4",0.0003398208,34250,0.000352132,"CCC",0.000352132,24423,46288,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000098733,0.39651805,"2.49E-4 - 0.002116",-0.001768267,-0.8356649,0.000249,0.002116,-31.25,0.00034414,0.0000035930134,0.010440557,0.00049677,-0.00014903702,-0.3000121,0,15,0,false,false,"REGULAR",false,1682640000000,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD","MicroPee USD",0,1.1027944e-7,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"REGULAR",false,1637193600000,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",-0.01289591,0.0034693284,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-4.475005e-7,0.0034709491,"0.0034690239 - 0.0034709491",0.0034690239,1,0.0034701016,"CCC",0.0034701016,17,2,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029103283,5.2063117,"5.59E-4 - 0.006005",-0.0025356715,-0.42226005,0.000559,0.006005,247,0.00303298,0.00043634837,0.14386787,0.00279951,0.0006698184,0.23926271,0,15,0,false,false,"REGULAR",false,1590364800000,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",-5.805539,0.008962556,6,113792288,"CoinMarketCap",117993,117993,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0005523944,0.009070725,"{""low"":0.008889012,""high"":0.009070725}",0.008889012,117993,0.008923667,"CCC",0.008923667,176022,160167,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0019355556,0.2754455,"{""low"":0.007027,""high"":0.069379}",-0.060416445,-0.8708174,0.007027,0.069379,-74.08367,0.00986502,-0.0009024646,-0.09148127,0.01198615,-0.0030235946,-0.25225735,1019869,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",0.16562021,0.006783279,6,169278000,"CoinMarketCap",367801,367801,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000011215918,0.00682353,"{""low"":0.0066688634,""high"":0.00682353}",0.0066688634,367801,0.00673941,"CCC",0.00673941,349423,314603,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00097027933,0.16691543,"{""low"":0.005813,""high"":0.064513}",-0.057729717,-0.89485407,0.005813,0.064513,-84.16182,0.007278,-0.0004947209,-0.067974836,0.01253225,-0.005748971,-0.45873412,1148259,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD","OilX Token USD",-0.80042994,66.74708,2,0,"CoinMarketCap",508,508,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.5385742,66.78597,"{""low"":66.74122,""high"":66.78597}",66.74122,508,66.75196,"CCC",66.75196,68929,63573,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.988857,0.15562905,"{""low"":57.75822,""high"":81.82694}",-15.0798645,-0.18428972,57.75822,81.82694,-11.919803,69.53033,-2.783249,-0.04002928,68.755264,-2.0081863,-0.029207747,0,15,0,false,false,"REGULAR",false,"2024-07-10T00:00:00.000Z","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485260,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD",18.664307,0.023283914,6,0,"CoinMarketCap",14327894,14327894,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.003662249,0.025143761,"0.0197404 - 0.025143761",0.0197404,14327894,0.02292951,"CCC",0.02292951,8264338,9228175,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.023280913,7760.304,"3.0E-6 - 0.060021",-0.036737088,-0.61207056,0.000003,0.060021,744533.4,0.012446192,0.010837722,0.87076604,0.012446192,0.010837722,0.87076604,0,15,0,false,false,"REGULAR",false,1752105600000,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD","Chumbi Valley USD",11.611972,0.0000143188845,6,0,"CoinMarketCap",3587,3587,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",0.0000014897196,0.000017187038,"1.1986054E-5 - 1.7187038E-5",0.000011986054,3587,0.000011986054,"CCC",0.000011986054,68275,73,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000143188845,,"0.0 - 2.57E-4",-0.00024268113,-0.9442845,0,0.000257,-91.90752,0.0000055,0.000008818884,1.6034335,0.00001813,-0.0000038111157,-0.21021046,0,15,0,false,false,"REGULAR",false,1639526400000,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",0.00724248,0.00004965039,6,0,"CoinMarketCap",788,788,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",3.597961e-9,0.000056457386,"4.9649232E-5 - 5.6457386E-5",0.000049649232,788,0.000050273942,"CCC",0.000050273942,10571,1225,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000032650387,1.9206109,"1.7E-5 - 3.88E-4",-0.0003383496,-0.8720351,0.000017,0.000388,-38.271606,0.00003752,0.000012130389,0.32330462,0.00004549,0.000004160389,0.09145722,0,15,0,false,false,"REGULAR",false,1707436800000,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","bloXmove Token USD",0,0.0034634431,6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,5,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.78215,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",-2.240715,0.0010045063,6,0,"CoinMarketCap",31629,31629,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.00002302404,0.0010049616,"9.853228E-4 - 0.0010049616",0.0009853228,31629,0.0009854813,"CCC",0.0009854813,28577,24235,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095350627,18.696201,"5.1E-5 - 0.00833",-0.0073254933,-0.879411,0.000051,0.00833,4.444444,0.00098096,0.00002354628,0.024003303,0.00079487,0.00020963623,0.2637365,0,15,0,false,false,"REGULAR",false,1660003200000,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",-6.109958,0.0014932323,6,0,"CoinMarketCap",582,582,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00009717315,0.0015143348,"{""low"":0.0014849775,""high"":0.0015143348}",0.0014849775,582,0.0015143348,"CCC",0.0015143348,253,315,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000008254778,0.0055588568,"{""low"":0.0014849775,""high"":0.00664}",-0.0051467675,-0.7751156,0.0014849775,0.00664,-14.721071,0.00267254,-0.0011793077,-0.4412685,0.003576435,-0.0020832026,-0.5824802,0,15,0,false,false,"REGULAR",false,"2021-12-27T00:00:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:00:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",-2.2355072,0.40685508,6,0,"CoinMarketCap",130364,130364,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.009303242,0.432449,"{""low"":0.4033738,""high"":0.432449}",0.4033738,130364,0.43104807,"CCC",0.43104807,134765,153630,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.35683906,7.134498,"{""low"":0.050016,""high"":102.5424}",-102.135544,-0.99603236,0.050016,102.5424,-94.058105,0.5119625,-0.1051074,-0.20530294,0.31862462,0.08823046,0.27691036,0,15,0,false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD",0.49255148,0.0006469854,6,113750000,"CoinMarketCap",86083,86083,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.0000031710952,0.00066156173,"6.177515E-4 - 6.6156173E-4",0.0006177515,86083,0.0006179774,"CCC",0.0006179774,131436,84876,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0001319854,0.25628233,"5.15E-4 - 0.022617",-0.021970013,-0.9713938,0.000515,0.022617,-91.44132,0.00127326,-0.00062627456,-0.491867,0.008411265,-0.0077642794,-0.92308104,73594,15,0,false,false,"REGULAR",false,1621814400000,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:05:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",2.2182353,0.0051572146,6,489913216,"CoinMarketCap",992196,992196,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00011191657,0.005213452,"{""low"":0.0049845614,""high"":0.005213452}",0.0049845614,992196,0.005020116,"CCC",0.005020116,1109768,1116737,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00077321474,0.17637198,"{""low"":0.004384,""high"":0.011333}",-0.0061757853,-0.54493827,0.004384,0.011333,-45.813976,0.00528432,-0.00012710551,-0.024053333,0.0066244733,-0.0014672587,-0.22149062,2526587,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",-0.01289591,0.0002443427,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-3.151945e-8,0.00024445684,"2.4432124E-4 - 2.4445684E-4",0.00024432124,3,0.00024439715,"CCC",0.00024439715,158,4,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023834269,39.72378,"6.0E-6 - 0.005121",-0.0048766574,-0.9522861,0.000006,0.005121,-95.12974,0.00021246,0.000031882693,0.15006445,0.000267715,-0.000023372297,-0.08730291,301172,15,0,false,false,"REGULAR",false,1645401600000,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485500,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",3.4939861,0.000018904062,6,0,"CoinMarketCap",89526,89526,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.38207e-7,0.000019070185,"1.8002578E-5 - 1.9070185E-5",0.000018002578,89526,0.000018022047,"CCC",0.000018022047,86119,93143,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000069040616,0.5753384,"1.2E-5 - 1.51E-4",-0.00013209594,-0.87480754,0.000012,0.000151,-85.606064,0.0000201,-0.0000011959382,-0.059499413,0.0000325,-0.000013595938,-0.41833654,0,15,0,false,false,"REGULAR",false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",1.7240325,1.4526683e-8,8,0,"CoinMarketCap",35391,35391,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.461995e-10,1.4526683e-8,"1.3812192E-8 - 1.4526683E-8",1.3812192e-8,35391,1.3971867e-8,"CCC",1.3971867e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.144907e-10,0.051728986,"1.3812192E-8 - 1.5E-5",-0.000014985473,-0.99903154,1.3812192e-8,0.000015,600,0.0000051,-0.0000050854733,-0.9971516,0.000004555,-0.000004540473,-0.9968108,0,15,0,false,false,"REGULAR",false,1637539200000,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:05:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,-1.6006199,0.0016518268,6,0,"CoinMarketCap",197526,197526,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000026869471,0.0017125921,"{""low"":0.0016517724,""high"":0.0017125921}",0.0016517724,197526,0.0017076334,"CCC",0.0017076334,175034,165968,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0001718268,0.11609919,"{""low"":0.00148,""high"":0.01383}",-0.012178173,-0.88056207,0.00148,0.01383,-81.51353,0.00298888,-0.0013370533,-0.44734257,0.003558785,-0.0019069582,-0.5358453,0,15,0,false,false,"REGULAR",false,"2024-08-13T00:00:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,0,2.9343053e-7,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR",false,1635724800000,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",-3.0522866,0.0001474753,6,999915072,"CoinMarketCap",19827,19827,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000004643094,0.0001484846,"1.4541061E-4 - 1.484846E-4",0.00014541061,19827,0.00014801457,"CCC",0.00014801457,626581,18392,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000044475295,0.431799,"1.03E-4 - 0.004062",-0.003914525,-0.9636939,0.000103,0.004062,-96.17021,0.0002956,-0.00014812472,-0.50109845,0.0011295079,-0.0009820326,-0.86943406,147462,15,0,false,false,"REGULAR",false,1743465600000,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",-1.7638956,0.020422185,6,5793905152,"CoinMarketCap",1001313,1001313,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00036669523,0.020422185,"{""low"":0.019720554,""high"":0.020422185}",0.019720554,1001313,0.020173306,"CCC",0.020173306,1317692,1809196,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.017165184,5.270244,"{""low"":0.003257,""high"":0.027682}",-0.007259816,-0.26225764,0.003257,0.027682,500.76532,0.01498458,0.005437605,0.36288005,0.011855605,0.00856658,0.7225763,118324200,15,0,false,false,"REGULAR",false,"2019-01-03T00:00:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",-0.58891463,0.10430016,6,114356168,"CoinMarketCap",317545,317545,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00061787665,0.10630325,"{""low"":0.103633106,""high"":0.10630325}",0.103633106,317545,0.105667636,"CCC",0.105667636,570949,775290,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.019610167,0.23155233,"{""low"":0.08469,""high"":0.756243}",-0.65194285,-0.86208117,0.08469,0.756243,-36.467915,0.10330162,0.0009985417,0.009666273,0.13732447,-0.033024304,-0.24048376,11927366,15,0,false,false,"REGULAR",false,"2020-05-21T00:00:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",-0.01289591,0.029994193,6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.000003868714,0.03001167,"{""low"":0.02999156,""high"":0.03001167}",0.02999156,10,0.029996386,"CCC",0.029996386,779,753,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.010003194,0.5003849,"{""low"":0.019991,""high"":0.19903}",-0.1690358,-0.8492981,0.019991,0.19903,-74.36117,0.03194802,-0.0019538254,-0.061156385,0.05679948,-0.026805285,-0.47192836,0,15,0,false,false,"REGULAR",false,"2022-06-29T00:00:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485500,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",-0.01289591,3.7129086e-9,8,0,"CoinMarketCap",29,29,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.789502e-13,3.7146433e-9,"3.7125827E-9 - 3.7146433E-9",3.7125827e-9,29,3.7134014e-9,"CCC",3.7134014e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.2596148e-13,0.00008779912,"3.7125827E-9 - 3.7146433E-9",-1.7346125e-12,-0.0004669661,3.7125827e-9,3.7146433e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1650585600000,"GBEX"
