"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenGPU USD","OpenGPU USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.5527505,0.06720858,0.06811613,"{""low"":0.066966705,""high"":0.06811613}",0.066966705,42746,0.06788979,"CCC",0.06788979,69800,43571,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0019255802,0.02949589,"{""low"":0.065283,""high"":0.426438}",-0.35922942,-0.8423954,0.065283,0.426438,-82.10382,0.0762741,-0.009065516,-0.118854456,0.09836671,-0.031158127,-0.3167548,1319916,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",42746,42746,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0010600388,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeHive USD","DeHive USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-5.779021,0.03949672,0.041920133,"{""low"":0.03928556,""high"":0.041920133}",0.03928556,241,0.041920133,"CCC",0.041920133,7434,651,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.03037072,3.3279333,"{""low"":0.009126,""high"":0.058933}",-0.019436281,-0.32980302,0.009126,0.058933,199.71043,0.03237492,0.0071218014,0.21997897,0.02053033,0.01896639,0.92382294,158752,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",241,241,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0024225228,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-47.00398,0.00017219438,0.00019686688,"{""low"":1.7171337,""high"":4}",0.00017171337,40471,0.00019450943,"CCC",0.00019450943,7619,3944,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00012119439,2.3763607,"{""low"":5.1,""high"":5}",-0.00029180563,-0.6288914,0.000051,0.000464,80.10752,0.00012738,0.000044814384,0.35181648,0.00010316,0.00006903439,0.66919726,84695,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",40471,40471,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00015272506,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.4534045,171.02324,171.02992,"{""low"":166.09688,""high"":171.02992}",166.09688,1867,166.10721,"CCC",166.10721,17464,1180,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",4.926361,0.029659564,"{""low"":166.09688,""high"":318.1095}",-147.08626,-0.46237618,166.09688,318.1095,-11.710035,187.13448,-16.111237,-0.08609443,211.98965,-40.966415,-0.19324724,461762,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",1867,1867,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.7789612,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-5.082589,3.2331351e-7,3.3013174e-7,"{""low"":3.2331351,""high"":7}",3.2331351e-7,497,3.3013174e-7,"CCC",3.3013174e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":3.2331351,""high"":7}",-0.000013676687,-0.9769062,3.2331351e-7,0.000014,-90.90909,0.000001,-6.7668645e-7,-0.67668647,0.000001115,-7.916865e-7,-0.7100327,136014,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",497,497,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.731263e-8,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,2.3422084,391.45114,391.55447,"{""low"":388.76364,""high"":391.55447}",388.76364,101414,388.77536,"CCC",388.77536,54692,63275,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",136.85722,0.53755105,"{""low"":254.59392,""high"":430.53165}",-39.080505,-0.090772666,254.59392,430.53165,-14.68277,326.5284,64.92273,0.19882719,321.65463,69.79651,0.21699208,1233071,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",101414,101414,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",8.958771,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","handleFOREX USD","handleFOREX USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.36744642,0.00094783335,0.001016688,"{""low"":9.47736,""high"":4}",0.000947736,682,0.001016688,"CCC",0.001016688,8002,817,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00082783337,6.8986115,"{""low"":1.2,""high"":4}",-0.00050216663,-0.34632182,0.00012,0.00145,44.274807,0.00097126,-0.000023426663,-0.024119867,0.00066588,0.00028195337,0.4234297,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000034700497,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fair and Free USD","Fair and Free USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.9611612,0.0022921946,0.0023068392,"{""low"":0.0022891555,""high"":0.0023068392}",0.0022891555,20367,0.0023009237,"CCC",0.0023009237,51362,22697,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00017319457,0.0817341,"{""low"":0.002119,""high"":0.044558}",-0.042265806,-0.9485571,0.002119,0.044558,-90.214935,0.0022857,0.000006494578,0.0028413956,0.00597181,-0.0036796152,-0.61616415,2145068,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",20367,20367,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00002182182,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasbulla's Cat USD",,"[]","2026-05-12T05:54:04.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,7.2348375,0.00014758113,0.00014759605,"{""low"":1.3985747,""high"":4}",0.00013985747,75471,0.00014105784,"CCC",0.00014105784,94298,83798,"2024-11-17T00:00:00.000Z",1000000000,999800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00003958113,0.36649194,"{""low"":1.08,""high"":4}",-0.005408419,-0.97343755,0.000108,0.005556,-95.90643,0.00012698,0.000020601132,0.1622392,0.00020946,-0.000061878876,-0.29542097,147551,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999800000,"CoinMarketCap",75471,75471,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000009956886,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","catwifhat USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,4.18984,3.0540974e-8,3.3242536e-8,"{""low"":3.0108406,""high"":8}",3.0108406e-8,2073,3.3242536e-8,"CCC",3.3242536e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29471050563584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.0540974e-8,,"{""low"":0,""high"":0.009998}",-0.0099979695,-0.9999969,0,0.009998,,7e-7,-6.6945904e-7,-0.95637006,8.5e-7,-8.1945905e-7,-0.9640695,900074,15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29471048466432,"CoinMarketCap",2073,2073,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.2281589e-9,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.33394438,0.0010027444,0.0010041988,"{""low"":9.887186,""high"":4}",0.0009887186,84164,0.0010034658,"CCC",0.0010034658,106546,102296,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000085744425,0.09350537,"{""low"":9.17,""high"":4}",-0.011185255,-0.9177269,0.000917,0.012188,-90.716866,0.0009892,0.000013544457,0.013692334,0.00198055,-0.0009778055,-0.49370402,417792,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",84164,84164,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0000033598626,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wolf Pack USD",,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.49796578,0.007826394,0.007980099,"{""low"":0.007826352,""high"":0.007980099}",0.007826352,59,0.007960241,"CCC",0.007960241,42695,583,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0012523942,0.19050717,"{""low"":0.006574,""high"":0.063449}",-0.055622607,-0.87665063,0.006574,0.063449,-85.35745,0.00804432,-0.00021792576,-0.027090637,0.015325605,-0.0074992105,-0.48932558,782639,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",59,59,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00003877934,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXGame USD","DEXGame USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,4.5963626,0.00021004875,0.00021396433,"{""low"":2.0666963,""high"":4}",0.00020666963,1060,0.00021396433,"CCC",0.00021396433,8411,805,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00017504874,5.0013924,"{""low"":3.5,""high"":5}",-0.00022995126,-0.5226165,0.000035,0.00044,169.73683,0.00021712,-0.000007071256,-0.03256842,0.000204605,0.0000054437405,0.026606096,132952,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",1060,1060,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000009230353,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Getaverse USD",,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3424194,0.0000028943227,0.0000028944514,"{""low"":2.8924035,""high"":6}",0.0000028924035,1528,0.000002892897,"CCC",0.000002892897,8973,1710,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018943227,1.8943228,"{""low"":1,""high"":6}",-0.0000041056774,-0.5865253,0.000001,0.000007,-25,0.00000236,5.343227e-7,0.22640792,0.00000241,4.8432275e-7,0.2009638,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1528,1528,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.9382712e-8,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma Energy USD",,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXY NETWORK USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYRO USD","XYRO USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,10.261185,0.00027064257,0.0002780003,"{""low"":2.643149,""high"":4}",0.0002643149,31186,0.00027738212,"CCC",0.00027738212,61328,28590,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00020064256,2.8663223,"{""low"":7,""high"":5}",-0.008155358,-0.9678801,0.00007,0.008426,-96.00644,0.00023486,0.000035782577,0.15235706,0.00026326,0.000007382565,0.028042866,141294,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,522071040,"CoinMarketCap",31186,31186,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000025186688,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0,8.238622e-9,8.238622e-9,"{""low"":8.238622,""high"":9}",8.238622e-9,1252,8.238622e-9,"CCC",8.238622e-9,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.238622e-9,,"{""low"":0,""high"":3.1}",-0.00003099176,-0.99973416,0,0.000031,-93.333336,3.4e-7,-3.3176138e-7,-0.97576874,0.0000043988,-0.000004390561,-0.99812704,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",1252,1252,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROOBEE USD","ROOBEE USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.23554415,0.00010439018,0.00010494632,"{""low"":1.0406232,""high"":4}",0.00010406232,65100,0.000104310144,"CCC",0.000104310144,87856,92754,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000023901812,0.023433149,"{""low"":1.02,""high"":4}",-0.0007646098,-0.87987316,0.000102,0.000869,-56.25,0.00010554,-0.0000011498196,-0.010894633,0.000128795,-0.00002440482,-0.18948577,428215,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",65100,65100,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",2.453089e-7,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.01277514,0.00057663134,0.00068278454,"{""low"":5.766302,""high"":4}",0.0005766302,30,0.00067435275,"CCC",0.00067435275,7076,1470,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000077631325,0.15557379,"{""low"":4.99,""high"":4}",-0.0019883686,-0.77519244,0.000499,0.002565,-38.90063,0.000601,-0.000024368637,-0.04054682,0.000646185,-0.00006955367,-0.1076374,171229,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",30,30,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-7.36909e-8,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-6.3409514,0.0011521269,0.0012105776,"{""low"":0.0011242279,""high"":0.0012105776}",0.0011242279,762,0.001166642,"CCC",0.001166642,6860,638,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00004812691,0.043593213,"{""low"":0.001104,""high"":0.009581}",-0.008428873,-0.87974876,0.001104,0.009581,-82.20265,0.0012027,-0.000050573028,-0.04204958,0.00157152,-0.00041939307,-0.26687098,217326,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",762,762,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000078001874,"OLE"
