"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD",5.437867,0.0027964767,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00332286,-0.0005263833,-0.15841272,0.012104835,-0.009308359,-0.76897854,1275900,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",388198,388198,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00014422578,0.002799724,"{""low"":0.0025923469,""high"":0.002799724}",0.0025923469,388198,0.0025970808,"CCC",0.0025970808,378721,398600,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00028147665,0.11191914,"{""low"":0.002515,""high"":0.05555}",-0.052753523,-0.94965833,0.002515,0.05555,-94.82566,"Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVAI USD",0,0.026294593,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T16:27:00.000Z",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD",-1.5628413,4.618365e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,,,,,,,6993428,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",312,312,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-7.3323747e-10,4.715187e-8,"4.574249E-8 - 4.715187E-8",4.574249e-8,312,4.7041322e-8,"CCC",4.7041322e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.4116177e-10,0.009644464,"4.574249E-8 - 4.715187E-8",-9.682211e-10,-0.020534096,4.574249e-8,4.715187e-8,,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD",0.7918126,2.0962163e-9,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184720,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",662,662,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.6467716e-11,2.136284e-9,"1.7742454E-9 - 2.136284E-9",1.7742454e-9,662,1.7839046e-9,"CCC",1.7839046e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.219709e-10,0.1814692,"1.7742454E-9 - 2.136284E-9",-4.0067727e-11,-0.018755805,1.7742454e-9,2.136284e-9,,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Affyn USD",-0.75973594,0.0013283242,"CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00160014,-0.0002718158,-0.16987002,0.00304461,-0.0017162857,-0.56371284,337439,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",100191,100191,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000010168995,0.0013554496,"{""low"":0.0013019525,""high"":0.0013554496}",0.0013019525,100191,0.0013297579,"CCC",0.0013297579,83612,58310,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000042324187,0.032911498,"{""low"":0.001286,""high"":0.042288}",-0.04095968,-0.96858865,0.001286,0.042288,-96.54465,"Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD",-0.6981148,0.0031927305,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00364856,-0.00045582955,-0.12493409,0.00568833,-0.0024955997,-0.43872273,1021673,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",95474,95474,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000022445573,0.0032419788,"{""low"":0.0031275293,""high"":0.0032419788}",0.0031275293,95474,0.0031857274,"CCC",0.0031857274,243362,195804,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00037173042,0.13177256,"{""low"":0.002821,""high"":0.020222}",-0.01702927,-0.842116,0.002821,0.020222,-69.6369,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD",-5.7296343,0.00022305474,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184720,0.00018128,0.000041774736,0.23044315,0.00035965,-0.00013659526,-0.37980053,8319713,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",563590,563590,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000013556986,0.00023189509,"2.0657096E-4 - 2.3189509E-4",0.00020657096,563590,0.00022126456,"CCC",0.00022126456,169687,387695,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00011005474,0.9739357,"1.13E-4 - 0.001242",-0.0010189452,-0.8204068,0.000113,0.001242,-80.17937,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD",-0.5109902,0.0017532725,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00160418,0.00014909252,0.092940025,0.003774565,-0.0020212925,-0.53550345,1887408,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1076505984,"CoinMarketCap",92759,92759,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000009005074,0.0017641132,"{""low"":0.0017520627,""high"":0.0017641132}",0.0017520627,92759,0.0017614713,"CCC",0.0017614713,30430,44495,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00066427246,0.60998386,"{""low"":0.001089,""high"":0.016149}",-0.014395727,-0.8914315,0.001089,0.016149,-85.03482,"Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",0,1.150398,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-19T01:27:00.000Z",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD",0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVALOX USD",27.669039,0.00009308551,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00005908,0.00003400551,0.5755841,0.00010337,-0.000010284493,-0.09949205,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",66006,66006,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000020173931,0.00009501888,"9.1221074E-5 - 9.501888E-5",0.000091221074,66006,0.00009203554,"CCC",0.00009203554,34325,30915,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000056085508,1.5158244,"3.7E-5 - 0.07023",-0.07013691,-0.9986745,0.000037,0.07023,-99.77003,"AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD",0,0.000022736742,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691519400,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD",-0.09450557,107.58539,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",104.74219,2.8432007,0.027144752,93.19918,14.386208,0.1543598,15169540,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1620223,1620223,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.10176849,107.831635,"{""low"":107.39428,""high"":107.831635}",107.39428,1620223,107.46879,"CCC",107.46879,911998,1571652,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.208733,0.4662073,"{""low"":73.376656,""high"":112.618225}",-5.032837,-0.044689365,73.376656,112.618225,43.034683,"Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CrownSterling USD",0,0.0062951306,"CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-11T18:30:00.000Z",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"CrownSterling USD","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD",-0.77067864,0.33446714,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.29680526,0.03766188,0.12689088,0.22987182,0.10459532,0.45501584,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",102274,102274,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0025976896,0.337186,"{""low"":0.3245883,""high"":0.337186}",0.3245883,102274,0.33685046,"CCC",0.33685046,82238,124557,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24433014,2.710653,"{""low"":0.090137,""high"":0.347841}",-0.013373852,-0.038448177,0.090137,0.347841,34.891937,"BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD",1.2564318,0.10214697,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.09499076,0.007156208,0.07533584,0.08337252,0.01877445,0.22518751,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",49439,49439,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0012674779,0.102340996,"0.100807555 - 0.102340996",0.100807555,49439,0.10103341,"CCC",0.10103341,75951,83460,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10214597,102145.97,"1.0E-6 - 13.76781",-13.665663,-0.9925807,0.000001,13.76781,31.834911,"BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD",-14.839618,0.000023041664,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00004388,-0.000020838337,-0.47489372,0.00008058,-0.00005753834,-0.7140523,316039,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",184343,184343,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000040151244,0.00002524547,"2.259143E-5 - 2.524547E-5",0.00002259143,184343,0.000025073896,"CCC",0.000025073896,219171,124915,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",4.5023444e-7,0.019929435,"2.259143E-5 - 0.002834",-0.0028109583,-0.99186957,0.00002259143,0.002834,-98.9035,"Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD",-0.3282657,0.01996463,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.01524512,0.0047195097,0.3095751,0.01501965,0.00494498,0.32923406,39640240,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",353733,353733,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00006575324,0.020057794,"{""low"":0.019343406,""high"":0.020057794}",0.019343406,353733,0.020029278,"CCC",0.020029278,179378,207893,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0134406295,2.0601823,"{""low"":0.006524,""high"":0.060894}",-0.04092937,-0.67214125,0.006524,0.060894,-66.520706,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD",-5.814768,0.028095404,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.02705634,0.0010390636,0.0384037,0.06689968,-0.038804278,-0.5800368,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2324993,2324993,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0017345417,0.02965194,"{""low"":0.028095404,""high"":0.02965194}",0.028095404,2324993,0.029547356,"CCC",0.029547356,1634289,3945728,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0069924034,0.33134642,"{""low"":0.021103,""high"":1.64852}",-1.6204246,-0.98295724,0.021103,1.64852,-97.21593,"Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Kingdoms USD",-4.7306314,0.04953182,"CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.0507528,-0.0012209788,-0.024057368,0.08633892,-0.0368071,-0.4263095,5623717,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",60164,60164,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0024595186,0.0509513,"{""low"":0.04897773,""high"":0.0509513}",0.04897773,60164,0.05039373,"CCC",0.05039373,61536,59572,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.012875821,0.35126096,"{""low"":0.036656,""high"":0.201555}",-0.15202318,-0.7542516,0.036656,0.201555,-66.06653,"DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMKR USD",-0.12113842,0.0006678786,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00074002,-0.00007214141,-0.09748576,0.00137729,-0.0007094114,-0.5150777,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",26557,26557,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-8.10076e-7,0.00067491876,"6.551082E-4 - 6.7491876E-4",0.0006551082,26557,0.0006718032,"CCC",0.0006718032,58485,43696,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000089878624,0.15549935,"5.78E-4 - 0.003515",-0.0028471213,-0.80999184,0.000578,0.003515,-61.334866,"NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD",0.03269041,0.0008101672,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184840,0.00093992,-0.00012975279,-0.13804664,0.001482315,-0.0006721478,-0.45344463,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",12,12,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.6472844e-7,0.00082034763,"8.097439E-4 - 8.2034763E-4",0.0008097439,12,0.00082014076,"CCC",0.00082014076,493,55,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043016722,1.1320189,"3.8E-4 - 0.002313",-0.0015028326,-0.6497331,0.00038,0.002313,-54.671085,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD",-3.5185895,1.1343628e-12,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184720,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",57112,57112,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-4.1369143e-14,1.177809e-12,"1.130573E-12 - 1.177809E-12",1.130573e-12,57112,1.177809e-12,"CCC",1.177809e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.7898287e-15,0.003352131,"1.130573E-12 - 1.177809E-12",-4.3446258e-14,-0.03688735,1.130573e-12,1.177809e-12,,"SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD",-13.540899,0.0034844575,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:53:00.000Z",0.00395808,-0.00047362247,-0.11965965,0.003969648,-0.00048519042,-0.12222505,3484283,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2161383,2161383,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00054572267,0.003942352,"{""low"":0.003458278,""high"":0.003942352}",0.003458278,2161383,0.003926553,"CCC",0.003926553,5097724,4087550,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0015964574,0.84558123,"{""low"":0.001888,""high"":0.006767}",-0.0032825426,-0.48508093,0.001888,0.006767,-23.83631,"Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mars Battle USD",0,0.00017485843,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748184780,0.00017738,-0.0000025215704,-0.014215641,0.00100567,-0.0008308116,-0.8261274,16040,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,31187,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.019211",-0.019036142,-0.9908981,0.000117,0.019211,-99.04938,"Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD",-1.3057456,0.008542054,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.00717112,0.0013709343,0.19117436,0.01244343,-0.0039013755,-0.31352895,685761,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",31,31,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0001130132,0.008764421,"{""low"":0.008527716,""high"":0.008764421}",0.008527716,31,0.008764421,"CCC",0.008764421,26439,162,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0032130545,0.60293764,"{""low"":0.005329,""high"":0.048461}",-0.039918948,-0.82373345,0.005329,0.048461,-69.98013,"Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD",-1.1124212,0.17187132,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T14:52:00.000Z",0.19502306,-0.02315174,-0.118712835,0.2586912,-0.08681987,-0.33561203,129902600,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4843347,4843347,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0019334406,0.17327148,"{""low"":0.16916318,""high"":0.17327148}",0.16916318,4843347,0.17118669,"CCC",0.17118669,5858884,7656727,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.026412323,0.18157917,"{""low"":0.145459,""high"":0.550894}",-0.37902272,-0.68801385,0.145459,0.550894,-46.507996,"Metaplex USD","MPLX"
