"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:25:00.000Z","REGULAR","USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-6.9817414,0.0053230785,"GYEN USD",6,2098780800,"CoinMarketCap",17,17,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00039953832,0.00533288,"{""low"":0.005206553,""high"":0.00533288}",0.005206553,17,0.0052269,"CCC",0.0052269,518,1742,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019680785,0.5866106,"{""low"":0.003355,""high"":0.012188}",-0.006864921,-0.5632525,0.003355,0.012188,-26.696074,0.00550986,-0.0001867814,-0.033899482,0.005786405,-0.00046332646,-0.08007156,11171975,15,0,false,false,false,"2021-03-10T00:00:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T07:27:00.000Z","REGULAR","USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,1.5785271,0.00033281985,"Chainge USD",6,474046144,"CoinMarketCap",23,23,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0000051719835,0.0003328339,"{""low"":3.3271918,""high"":4}",0.00033271918,23,0.00033281173,"CCC",0.00033281173,796,271,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00002681985,0.08764657,"{""low"":3.06,""high"":4}",-0.0102441795,-0.9685336,0.000306,0.010577,-96.24917,0.00054626,-0.00021344013,-0.39072993,0.00100806,-0.00067524007,-0.6698412,157771,15,0,false,false,false,"2024-02-03T00:00:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T18:27:00.000Z","REGULAR","USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-4.433967,0.01298335,"Open Loot USD",6,781958848,"CoinMarketCap",1466522,1466522,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0006023869,0.013465631,"{""low"":0.012981113,""high"":0.013465631}",0.012981113,1466522,0.013323242,"CCC",0.013323242,1908809,1690647,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00770335,1.4589678,"{""low"":0.00528,""high"":0.080223}",-0.06723965,-0.83815926,0.00528,0.080223,-74.506256,0.01292358,0.00005977042,0.004624912,0.02197582,-0.008992471,-0.4091984,10152445,15,0,false,false,false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-12T18:30:00.000Z","REGULAR","USD",,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"CloudCoin USD",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-27T18:30:00.000Z","REGULAR","USD",,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"Sponsee USD",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,false,"2021-11-13T00:00:00.000Z","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Lnfi Network USD","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-1.849975,0.0072351964,"Lnfi Network USD",6,104852360,"CoinMarketCap",78842,78842,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00013637217,0.0072672423,"{""low"":0.0072349478,""high"":0.0072672423}",0.0072349478,78842,0.0072490624,"CCC",0.0072490624,286315,79809,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00027719652,0.039838534,"{""low"":0.006958,""high"":0.041023}",-0.033787806,-0.82363075,0.006958,0.041023,-79.494865,0.00747602,-0.00024082372,-0.032212824,0.011838135,-0.004602939,-0.38882297,758627,15,0,false,false,false,"2020-03-05T00:00:00.000Z","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-26T01:27:00.000Z","REGULAR","USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.89883554,0.0005621533,"Saros USD",6,2902609408,"CoinMarketCap",1114415,1114415,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000005007838,0.0005903337,"{""low"":5.5305427,""high"":4}",0.00055305427,1114415,0.0005843649,"CCC",0.0005843649,1110240,455846,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000009099022,0.016452312,"{""low"":5.5305427,""high"":4}",-0.42472383,-0.99867815,0.00055305427,0.425286,-98.25065,0.00130922,-0.0007470667,-0.5706197,0.08979827,-0.08923612,-0.99373984,1631711,15,0,false,false,false,"2024-01-19T00:00:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-4.1218014,0.0019616082,"Victoria VR USD",6,16800000000,"CoinMarketCap",1060628,1060628,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00008432963,0.0019697817,"{""low"":0.0019523335,""high"":0.0019697817}",0.0019523335,1060628,0.0019591507,"CCC",0.0019591507,949819,878708,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000009274692,0.0047505675,"{""low"":0.0019523335,""high"":0.007557}",-0.0055953916,-0.740425,0.0019523335,0.007557,-53.29861,0.00259154,-0.0006299319,-0.24307242,0.003828875,-0.0018672668,-0.4876803,32955018,15,0,false,false,false,"2021-12-02T00:00:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.63684636,0.50105596,"IMO USD",6,0,"CoinMarketCap",20615,20615,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.003211379,0.501063,"{""low"":0.49945757,""high"":0.501063}",0.49945757,20615,0.5001357,"CCC",0.5001357,43887,26603,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.0023469627,0.0047060763,"{""low"":0.498709,""high"":2.484796}",-1.9837401,-0.7983513,0.498709,2.484796,-66.66615,0.60127157,-0.100215614,-0.1666728,1.0810355,-0.57997954,-0.5365037,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.07858434,0.0043206797,"ZKWASM USD",6,102222224,"CoinMarketCap",243183,243183,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0000033979304,0.0043220418,"{""low"":0.004297805,""high"":0.0043220418}",0.004297805,243183,0.0043052942,"CCC",0.0043052942,379905,267668,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00002287468,0.00532241,"{""low"":0.004297805,""high"":0.134897}",-0.13057631,-0.9679705,0.004297805,0.134897,-90.573326,0.00585498,-0.0015343004,-0.26205048,0.02225263,-0.017931951,-0.8058351,441669,15,0,false,false,false,"2025-07-22T00:00:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.47176594,0.0023040145,"QORPO WORLD USD",6,624043328,"CoinMarketCap",153998,153998,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000010818709,0.0023313598,"{""low"":0.0022928657,""high"":0.0023313598}",0.0022928657,153998,0.002294175,"CCC",0.002294175,431712,173524,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0000111488625,0.004862414,"{""low"":0.0022928657,""high"":0.02924}",-0.026935985,-0.9212034,0.0022928657,0.02924,-88.45889,0.00281516,-0.00051114545,-0.18156888,0.00666931,-0.004365295,-0.65453476,1437805,15,0,false,false,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Hyperion USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.18520416,0.28754717,"Hyperion USD",6,19000000,"CoinMarketCap",255594,255594,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0005315542,0.29366413,"{""low"":0.28559119,""high"":0.29366413}",0.28559119,255594,0.29351503,"CCC",0.29351503,738637,204955,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.10105418,0.5418658,"{""low"":0.186493,""high"":1.206519}",-0.91897184,-0.7616721,0.186493,1.206519,-68.57995,0.23425125,0.053295925,0.22751608,0.3186897,-0.031142533,-0.09772055,5463396,15,0,false,false,false,"2025-07-16T00:00:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,5.2689238,0.0016862813,"New XAI gork USD",6,999993920,"CoinMarketCap",247140,247140,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00008440169,0.0017567766,"{""low"":0.0016586843,""high"":0.0017567766}",0.0016586843,247140,0.0016634668,"CCC",0.0016634668,916389,531767,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0013232813,3.6454031,"{""low"":3.63,""high"":4}",-0.08583872,-0.9807337,0.000363,0.087525,-95.46023,0.00134998,0.00033630128,0.24911575,0.003569775,-0.0018834937,-0.5276225,1686271,15,0,false,false,false,"2025-05-01T00:00:00.000Z","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T22:07:00.000Z","REGULAR","USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,3.3330169,0.008582309,"Boop USD",6,0,"CoinMarketCap",29,29,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00027682353,0.008582309,"{""low"":0.008543392,""high"":0.008582309}",0.008543392,29,0.008543392,"CCC",0.008543392,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0010573091,0.1405062,"{""low"":0.007525,""high"":0.039064}",-0.030481692,-0.78030133,0.007525,0.039064,-28.320843,0.00871532,-0.00013301149,-0.015261802,0.015703885,-0.007121576,-0.45349136,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","REGULAR","USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,5.078803,0.30484286,"Nosana USD",6,70494912,"CoinMarketCap",705493,705493,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.01473406,0.31611958,"{""low"":0.299466,""high"":0.31611958}",0.299466,705493,0.299466,"CCC",0.299466,435118,897300,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.16218986,1.1369537,"{""low"":0.142653,""high"":1.282417}",-0.9775742,-0.7622904,0.142653,1.282417,-60.086544,0.18843324,0.116409615,0.6177764,0.3425459,-0.037703037,-0.110067114,21489872,15,0,false,false,false,"2022-01-17T00:00:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","Macropod USD","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.18684307,0.70066744,"Macropod USD",6,0,"CoinMarketCap",350219,350219,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0013067722,0.70164657,"{""low"":0.6994038,""high"":0.70164657}",0.6994038,350219,0.70004845,"CCC",0.70004845,130305,143891,"2025-11-24T00:00:00.000Z",0,2906005,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.05609542,0.08702739,"{""low"":0.644572,""high"":0.723927}",-0.02325958,-0.03212973,0.644572,0.723927,8.434713,0.704292,-0.0036245584,-0.005146386,0.68153,0.019137442,0.028080117,0,15,0,false,false,false,"2025-11-18T00:00:00.000Z","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.4750071,0.34368616,"Napoli Fan Token USD",6,5528116,"CoinMarketCap",87131,87131,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0016403198,0.3467609,"{""low"":0.34185758,""high"":0.3467609}",0.34185758,87131,0.3427888,"CCC",0.3427888,289991,354060,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.03446117,0.111443676,"{""low"":0.309225,""high"":2.536736}",-2.19305,-0.86451644,0.309225,2.536736,-59.394646,0.3334022,0.010283977,0.030845558,0.42982078,-0.08613461,-0.20039658,1899937,15,0,false,false,false,"2022-09-02T00:00:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:08:00.000Z","REGULAR","USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,4.3222218,0.33189204,"Trabzonspor Fan Token USD",6,7950091,"CoinMarketCap",773658,773658,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.013750762,0.34138265,"{""low"":0.32319596,""high"":0.34138265}",0.32319596,773658,0.33944553,"CCC",0.33944553,501210,1861854,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.14060104,0.7350112,"{""low"":0.191291,""high"":0.754278}",-0.42238596,-0.5599871,0.191291,0.754278,-42.03681,0.2429635,0.08892855,0.3660161,0.29435453,0.037537515,0.12752484,2638572,15,0,false,false,false,"2020-11-10T00:00:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-25T09:09:00.000Z","REGULAR","USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,1.5711994,0.000156472,"sekoia by Virtuals USD",6,986227200,"CoinMarketCap",74026,74026,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000024204637,0.00015648836,"{""low"":1.5641627,""high"":4}",0.00015641627,74026,0.00015645583,"CCC",0.00015645583,75266,70857,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000040471998,0.34889653,"{""low"":1.16,""high"":4}",-0.012451528,-0.9875894,0.000116,0.012608,-95.87744,0.00014382,0.000012652003,0.08797109,0.000376285,-0.000219813,-0.5841662,154316,15,0,false,false,false,"2024-11-30T00:00:00.000Z","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-22T01:17:00.000Z","REGULAR","USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-09T18:30:00.000Z","REGULAR","USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z","RSC"
