"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13528953,"CCC",0.13528953,21668019,42717334,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.070347525,1.0309143,"{""low"":0.068238,""high"":0.289896}",-0.15131049,-0.52194744,0.068238,0.289896,-6.566131,0.1434825,-0.0048969835,-0.03412948,0.10883359,0.029751934,0.2733709,65135196,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,3.5124989,0.13858552,"Aergo USD","Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",28713578,28713578,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0047026426,0.144494,"{""low"":0.13389534,""high"":0.144494}",0.13389534,28713578,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32079974,"CCC",0.32079974,74898002,57443607,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.27228582,7.0005355,"{""low"":0.038895,""high"":0.492378}",-0.18119717,-0.3680042,0.038895,0.492378,138.24072,0.3634175,-0.052236676,-0.14373738,0.18549006,0.12569077,0.6776146,198566400,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.7914965,0.31118083,"Cetus Protocol USD",,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,638106112,"CoinMarketCap",35253216,35253216,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.012263387,0.32110485,"{""low"":0.30816817,""high"":0.32110485}",0.30816817,35253216,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041637167,"CCC",0.041637167,6309730,4700276,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0060617626,0.17275886,"{""low"":0.035088,""high"":0.459252}",-0.41810223,-0.9103983,0.035088,0.459252,-76.08676,0.05069674,-0.00954698,-0.18831547,0.050557137,-0.009407375,-0.18607412,25099166,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.11090049,0.04114976,"PlayDapp USD","PlayDapp USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",3880466,3880466,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000045586377,0.04187706,"{""low"":0.04073033,""high"":0.04187706}",0.04073033,3880466,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11352539,"CCC",0.11352539,12431863,10433324,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.057607263,1.0732206,"{""low"":0.053677,""high"":0.177655}",-0.06637073,-0.3735934,0.053677,0.177655,17.530823,0.1180465,-0.0067622364,-0.057284515,0.08374869,0.027535573,0.3287881,109033992,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.38770074,0.11128426,"Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9011566,9011566,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00042978674,0.11445299,"{""low"":0.11080296,""high"":0.11445299}",0.11080296,9011566,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1637983,"CCC",1.1637983,38227438,14359703,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.23550671,0.25773874,"{""low"":0.913742,""high"":2.595168}",-1.4459194,-0.5571583,0.913742,2.595168,-22.538912,1.5944731,-0.4452244,-0.2792298,1.3958429,-0.24659419,-0.17666328,103164984,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.0234692,1.1492487,"Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",10060186,10060186,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.011643052,1.1707215,"{""low"":1.1373731,""high"":1.1707215}",1.1373731,10060186,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",192.13077,"CCC",192.13077,7566886,9729727,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",63.96283,0.50067425,"{""low"":127.75339,""high"":268.23267}",-76.51645,-0.28526148,127.75339,268.23267,40.98834,219.84097,-28.124756,-0.12793228,189.99599,1.7202301,0.009054034,1479881728,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.05855008,191.71622,"Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7719126,"CoinMarketCap",11290430,11290430,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.112197876,192.7684,"{""low"":188.98943,""high"":192.7684}",188.98943,11290430,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070019753,"CCC",0.00070019753,1796,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003629019,1.0768602,"3.37E-4 - 9.99E-4",-0.00029909814,-0.29939753,0.000337,0.000999,-17.45283,0.0008024,-0.0001024981,-0.12773941,0.0008024,-0.0001024981,-0.12773941,0,15,0,false,false,"[]",1736607120,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00942768,0.0006999019,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.600749e-8,0.0007002678,"6.9960573E-4 - 7.002678E-4",0.00069960573,1,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017153022,"CCC",0.0017153022,13514762,14011202,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004389243,0.3588915,"{""low"":0.001223,""high"":0.004407}",-0.0027450756,-0.6228899,0.001223,0.004407,15.87838,0.00211014,-0.00044821564,-0.21241039,0.002061585,-0.00039966067,-0.19386087,58130852,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.17384943,0.0016619243,"LeverFi USD","LeverFi USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",8902826,8902826,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000028943177,0.0017153022,"{""low"":0.0016538427,""high"":0.0017153022}",0.0016538427,8902826,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002472281,"CCC",0.002472281,7724561,2805877,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011036932,0.8224241,"{""low"":0.001342,""high"":0.006922}",-0.004476307,-0.64667827,0.001342,0.006922,5.819428,0.00307658,-0.00063088676,-0.20506106,0.00230617,0.00013952306,0.060499903,207798608,15,0,false,false,"[]","2025-01-11T14:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.7233679,0.0024456931,"VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,84965122048,"CoinMarketCap",1724416,1724416,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000017820159,0.0024902755,"{""low"":0.0024109755,""high"":0.0024902755}",0.0024109755,1724416,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.070954,"CCC",11.070954,6024182,6410910,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.593339,0.15235057,"{""low"":10.458372,""high"":96.92423}",-84.87252,-0.8756584,10.458372,96.92423,-35.873997,16.893282,-4.841571,-0.2865974,22.468252,-10.416541,-0.46361154,22363866,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,11.354429,12.051711,"Cream Finance USD","Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",13699845,13699845,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.2288723,13.101461,"{""low"":11.022751,""high"":13.101461}",11.022751,13699845,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5298433,"CCC",5.5298433,9666599,5477226,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0741882,0.24533896,"{""low"":4.378384,""high"":16.400267}",-10.947695,-0.6675315,4.378384,16.400267,-5.7859898,6.339652,-0.8870797,-0.13992561,5.9351664,-0.482594,-0.08131095,99509440,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.0081933,5.4525723,"Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8660756,8660756,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.00044631958,5.5298433,"{""low"":5.405613,""high"":5.5298433}",5.405613,8660756,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23868585,"CCC",0.23868585,1098094,927247,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.054489613,0.28912324,"{""low"":0.188465,""high"":0.930018}",-0.6870634,-0.7387635,0.188465,0.930018,13.206816,0.35207698,-0.109122366,-0.30993894,0.30543396,-0.062479347,-0.20455927,33603528,15,0,false,false,"[]","2025-01-11T14:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.744545,0.24295461,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",560840,560840,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0068561584,0.24614446,"{""low"":0.23866433,""high"":0.24614446}",0.23866433,560840,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067342535,"CCC",0.067342535,15929290,8636016,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0284299,0.7082156,"{""low"":0.040143,""high"":0.154327}",-0.085754104,-0.5556649,0.040143,0.154327,-27.597076,0.06699982,0.0015730783,0.023478843,0.056831084,0.011741817,0.20660906,85052408,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,4.5633245,0.0685729,"Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",9744706,9744706,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0029926375,0.07044724,"{""low"":0.06616806,""high"":0.07044724}",0.06616806,9744706,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8671509,"CCC",1.8671509,1456215,1793161,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.50495315,0.36675212,"{""low"":1.376824,""high"":7.38279}",-5.501013,-0.745113,1.376824,7.38279,13.841021,1.7445526,0.13722456,0.07865888,1.7081085,0.17366862,0.10167306,8840932,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.4251509,1.8817772,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",677959,677959,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.026441216,1.9181901,"{""low"":1.8550147,""high"":1.9181901}",1.8550147,677959,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7747356,"CCC",0.7747356,3959611,2981395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3506236,0.8108835,"{""low"":0.432397,""high"":1.54438}",-0.76135933,-0.49298707,0.432397,1.54438,9.020972,0.95221645,-0.16919583,-0.17768632,0.68833584,0.09468478,0.13755608,391506400,15,0,false,false,"[]","2025-01-11T14:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.1228456,0.7830206,"OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2366340,2366340,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.00869447,0.7837047,"{""low"":0.7678784,""high"":0.7837047}",0.7678784,2366340,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3784712,"CCC",0.3784712,587161,282696,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.080682874,0.26794347,"{""low"":0.301119,""high"":1.36233}",-0.9805281,-0.7197435,0.301119,1.36233,-52.185345,0.44324338,-0.06144151,-0.13861799,0.42562208,-0.043820202,-0.10295566,92147040,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.568544,0.38180187,"Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",108341,108341,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.006084174,0.38180187,"{""low"":0.37505442,""high"":0.38180187}",0.37505442,108341,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5874347,"CCC",0.5874347,1069524,664079,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28101245,0.91511154,"{""low"":0.30708,""high"":1.660488}",-1.0723956,-0.6458316,0.30708,1.660488,28.106796,0.6771537,-0.08906126,-0.13152295,0.58528167,0.0028107762,0.0048024333,0,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.47449547,0.58809245,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",298623,298623,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.002777338,0.59043264,"{""low"":0.5838,""high"":0.59043264}",0.5838,298623,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052308495,"CCC",0.00052308495,1050270,157072,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00019836822,0.39208496,"5.0593173E-4 - 0.008816",-0.0081117,-0.9201112,0.00050593173,0.008816,-84.9799,0.0009258,-0.00022150006,-0.2392526,0.001194965,-0.000490665,-0.41061038,0,15,0,false,false,"[]",1736607120,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,34.584995,0.00070429995,"Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",187303,187303,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00018098758,0.00070532697,"5.0593173E-4 - 7.0532697E-4",0.00050593173,187303,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030283472,"CCC",0.030283472,5708640,261167,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.003576884,0.13328677,"{""low"":0.026836,""high"":0.481843}",-0.4514301,-0.9368822,0.026836,0.481843,-80.84731,0.05904574,-0.028632855,-0.4849267,0.12666842,-0.09625554,-0.75990164,2342839,15,0,false,false,"[]","2025-01-11T14:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-4.423671,0.030412884,"OAX USD","OAX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",51395,51395,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0014076363,0.030760571,"{""low"":0.03005271,""high"":0.030760571}",0.03005271,51395,"OAX"
