"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3260252,0.16321698,"USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.047225982,0.40715215,"{""low"":0.115991,""high"":0.362801}",-0.199584,-0.5501198,0.115991,0.362801,-3.6034346,0.13883156,0.024385422,0.17564754,0.15647885,0.0067381263,0.04306094,0,15,0,false,false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",206502,206502,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0021359771,"2024-11-18T02:17:00.000Z",0.16321698,"{""low"":0.1603328,""high"":0.16321698}",0.1603328,206502,0.16035491,"CCC",0.16035491,78229,145723,"2020-10-05T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.584057,0.18198562,"USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.06574262,0.56556195,"{""low"":0.116243,""high"":0.821637}",-0.63965136,-0.7785085,0.116243,0.821637,-32.782852,0.17432688,0.007658735,0.043933183,0.24887028,-0.06688467,-0.2687531,78264320,15,0,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",8187995,8187995,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0062967837,"2024-11-18T02:17:00.000Z",0.18260819,"{""low"":0.17611392,""high"":0.18260819}",0.17611392,8187995,0.17720011,"CCC",0.17720011,7318124,10073619,"2022-02-10T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6654016,0.09576905,"USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045149047,0.8919211,"{""low"":0.05062,""high"":0.16608}",-0.07031095,-0.4233559,0.05062,0.16608,-10.9215145,0.08456506,0.011203989,0.13248958,0.07858593,0.017183118,0.21865387,95622160,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14140288,14140288,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0006330386,"2024-11-18T02:21:00.000Z",0.09587736,"{""low"":0.093828194,""high"":0.09587736}",0.093828194,14140288,0.095044635,"CCC",0.095044635,18451321,31082981,"2016-07-23T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4172244,0.52124715,"USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.21927914,0.7261668,"{""low"":0.301968,""high"":1.956919}",-1.4356718,-0.7336389,0.301968,1.956919,-20.761406,0.49907988,0.022167265,0.044416267,0.55416876,-0.032921612,-0.059407197,362012448,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,694512128,"CoinMarketCap",20516976,20516976,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.022050649,"2024-11-18T02:17:00.000Z",0.5219938,"{""low"":0.50938576,""high"":0.5219938}",0.50938576,20516976,0.51002246,"CCC",0.51002246,9971880,12851907,"2021-09-30T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6114395,1.626217,"USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.618793,0.61423296,"{""low"":1.007424,""high"":4.120097}",-2.4938803,-0.6052965,1.007424,4.120097,-13.465148,1.613304,0.012912989,0.008004064,1.7209882,-0.09477115,-0.055067867,13985467,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",7182526,7182526,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.025789857,"2024-11-18T02:17:00.000Z",1.6289729,"{""low"":1.6064357,""high"":1.6289729}",1.6064357,7182526,1.6105082,"CCC",1.6105082,9113705,7003866,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.579476,0.24648301,"USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08846201,0.5598117,"{""low"":0.158021,""high"":0.55432}",-0.30783695,-0.5553416,0.158021,0.55432,-42.020065,0.20163244,0.044850573,0.22243729,0.24761961,-0.001136601,-0.004590109,21673986,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87932984,"CoinMarketCap",4594396,4594396,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.017365858,"2024-11-18T02:21:00.000Z",0.24700353,"{""low"":0.23936126,""high"":0.24700353}",0.23936126,4594396,0.24202353,"CCC",0.24202353,2429883,5019336,"2016-02-13T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9552977,1.7684506,"USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.65856266,0.5933596,"{""low"":1.109888,""high"":4.774051}",-3.0056005,-0.62957025,1.109888,4.774051,18.919395,1.5683655,0.20008516,0.1275756,1.9807884,-0.21233773,-0.107198596,128004960,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",18620460,18620460,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.050762773,"2024-11-18T02:21:00.000Z",1.7731997,"{""low"":1.7106583,""high"":1.7731997}",1.7106583,18620460,1.7122234,"CCC",1.7122234,5322364,8865727,"2017-04-20T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5311604,1.5893257,"USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.6050677,0.61474496,"{""low"":0.984258,""high"":8.663982}",-7.0746565,-0.81655943,0.984258,8.663982,-64.058754,1.5899936,-0.00066792965,-0.00042008323,1.8353946,-0.24606895,-0.1340687,341252960,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",4,214715552,"CoinMarketCap",404927968,404927968,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0239681,"2024-11-18T02:17:00.000Z",1.5931228,"{""low"":1.5476229,""high"":1.5931228}",1.5476229,404927968,1.555497,"CCC",1.555497,46457515,266334441,"2024-02-06T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.604821,2598.4062,"USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",646.61804,0.3312952,"{""low"":1951.7882,""high"":3097.8984}",-499.4922,-0.16123582,1951.7882,3097.8984,30.74621,2685.8716,-87.46533,-0.03256497,2480.473,117.93335,0.047544703,512368768,15,0,false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",9363435,9363435,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",41.041016,"2024-11-18T02:17:00.000Z",2598.4062,"{""low"":2579.1873,""high"":2598.4062}",2579.1873,9363435,2579.78,"CCC",2579.78,10397059,20206355,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.191426,7.9704285,"USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.3493395,0.7247944,"{""low"":4.621089,""high"":18.274996}",-10.304567,-0.56386155,4.621089,18.274996,3.7844658,7.2319713,0.7384572,0.10211009,7.5100126,0.46041584,0.06130693,130925528,15,0,false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16426411,"CoinMarketCap",7539788,7539788,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.4647107,"2024-11-18T02:17:00.000Z",7.9864697,"{""low"":7.8256407,""high"":7.9864697}",7.8256407,7539788,7.8359575,"CCC",7.8359575,4091979,7074371,"2020-10-05T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2215099,0.0030515085,"USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010415085,0.51816344,"{""low"":0.00201,""high"":0.00741}",-0.004358492,-0.58819056,0.00201,0.00741,-46.688686,0.00272006,0.0003314484,0.12185334,0.003031905,0.000019603409,0.006465707,55075316,15,0,false,false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",6938927,6938927,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000036824727,"2024-11-18T02:17:00.000Z",0.0030903036,"{""low"":0.0030225252,""high"":0.0030903036}",0.0030225252,6938927,0.0030225252,"CCC",0.0030225252,7025783,24024594,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.150476,0.11296231,"USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05673931,1.0091833,"{""low"":0.056223,""high"":0.339219}",-0.2262567,-0.66699296,0.056223,0.339219,12.190843,0.09352526,0.019437052,0.20782676,0.10515262,0.007809691,0.074270055,112962312,15,0,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5549600,5549600,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.005533114,"2024-11-18T02:16:00.000Z",0.11374661,"{""low"":0.10945031,""high"":0.11374661}",0.10945031,5549600,0.10969704,"CCC",0.10969704,2670683,5938150,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6309339,0.6562628,"USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.28706482,0.7775362,"{""low"":0.369198,""high"":2.033428}",-1.3771651,-0.6772628,0.369198,2.033428,10.900223,0.5626557,0.09360713,0.16636662,0.6100126,0.046250224,0.07581847,194835024,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,296885664,"CoinMarketCap",28589906,28589906,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.004114628,"2024-11-18T02:20:00.000Z",0.6592855,"{""low"":0.6319173,""high"":0.6592855}",0.6319173,28589906,0.6382012,"CCC",0.6382012,9086405,17853731,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2493124,2.652776,"USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.64790297,0.32316408,"{""low"":2.004873,""high"":6.46197}",-3.8091938,-0.58947873,2.004873,6.46197,-13.579512,2.8733914,-0.22061539,-0.07677875,2.9695084,-0.3167324,-0.106661566,32069426,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",5327451,5327451,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.032732487,"2024-11-18T02:17:00.000Z",2.6647935,"{""low"":2.6448047,""high"":2.6647935}",2.6448047,5327451,2.6485434,"CCC",2.6485434,12553044,7275880,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0466013,1.279018,"USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.42990404,0.50629723,"{""low"":0.849114,""high"":3.571971}",-2.292953,-0.6419294,0.849114,3.571971,-19.397867,1.1510086,0.12800944,0.11121502,1.2773288,0.0016891956,0.0013224438,66216676,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",23280610,23280610,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.06144607,"2024-11-18T02:17:00.000Z",1.3053793,"{""low"":1.2444215,""high"":1.3053793}",1.2444215,23280610,1.244756,"CCC",1.244756,16949859,27907210,"2020-09-01T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3498864,0.08100875,"USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.037994746,0.88331115,"{""low"":0.043014,""high"":0.277776}",-0.19676726,-0.70836663,0.043014,0.277776,-13.119137,0.0670927,0.013916045,0.2074152,0.07676789,0.0042408556,0.05524257,72583832,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",12886546,12886546,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0055463985,"2024-11-18T02:17:00.000Z",0.08302453,"{""low"":0.07767376,""high"":0.08302453}",0.07767376,12886546,0.07799947,"CCC",0.07799947,9515137,10441339,"2020-09-29T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3440037,0.13126853,"USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03307353,0.3368148,"{""low"":0.098195,""high"":0.392981}",-0.26171246,-0.6659672,0.098195,0.392981,3.3035636,0.12003822,0.011230312,0.093556136,0.15001813,-0.018749595,-0.12498219,50125788,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4702091,4702091,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.006659135,"2024-11-18T02:16:00.000Z",0.13223714,"{""low"":0.1290635,""high"":0.13223714}",0.1290635,4702091,0.1290635,"CCC",0.1290635,884939,1407972,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5762641,0.0071193245,"USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0019803247,0.38535216,"{""low"":0.005139,""high"":0.032716}",-0.025596675,-0.7823901,0.005139,0.032716,28.848183,0.00706556,0.00005376432,0.00760935,0.008193415,-0.0010740901,-0.13109188,36852888,15,0,false,false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9694467,9694467,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00017880648,"2024-11-18T02:16:00.000Z",0.0071247686,"{""low"":0.0069444263,""high"":0.0071247686}",0.0069444263,9694467,0.0069950083,"CCC",0.0069950083,7986295,14936571,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.202584,0.040985867,"USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.015985867,0.6394347,"{""low"":0.025,""high"":0.105911}",-0.064925134,-0.61301595,0.025,0.105911,34.306538,0.03675292,0.004232947,0.11517307,0.042103413,-0.0011175461,-0.026542887,44199316,15,0,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",11193118,11193118,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.005408656,"2024-11-18T02:17:00.000Z",0.041381367,"{""low"":0.039100613,""high"":0.041381367}",0.039100613,11193118,0.039124936,"CCC",0.039124936,5614239,3264803,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.558865,0.0052123065,"USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0007503065,0.16815476,"{""low"":0.004462,""high"":0.056211}",-0.05099869,-0.90727246,0.004462,0.056211,-39.54559,0.01491876,-0.009706454,-0.6506207,0.016833214,-0.011620907,-0.69035584,0,15,0,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11535,11535,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0009604036,"2024-11-18T02:17:00.000Z",0.0064849723,"{""low"":0.0052123065,""high"":0.0064849723}",0.0052123065,11535,0.00634785,"CCC",0.00634785,532,4514,"2021-05-23T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4580836,1.6830068,"USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29953074,0.21650591,"{""low"":1.383476,""high"":3.584878}",-1.9018712,-0.53052604,1.383476,3.584878,-32.645477,1.6614658,0.021541,0.012965058,1.8471193,-0.16411257,-0.088847846,12531502,15,0,false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",2774121,2774121,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.056254387,"2024-11-18T02:17:00.000Z",1.6830068,"{""low"":1.6482496,""high"":1.6830068}",1.6482496,2774121,1.6524785,"CCC",1.6524785,3621672,3091525,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5767767,0.112587325,"USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.044349328,0.6499213,"{""low"":0.068238,""high"":0.289896}",-0.17730868,-0.61162853,0.068238,0.289896,-32.03833,0.10235976,0.010227568,0.09991787,0.10199073,0.010596596,0.10389764,52540752,15,0,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",9274793,9274793,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0028282478,"2024-11-18T02:17:00.000Z",0.11305683,"{""low"":0.109781146,""high"":0.11305683}",0.109781146,9274793,0.10992007,"CCC",0.10992007,9932906,20006876,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.921679,0.3626718,"USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32377678,8.324381,"{""low"":0.038895,""high"":0.492378}",-0.1297062,-0.26342812,0.038895,0.492378,755.6716,0.21640432,0.14626747,0.675899,0.11275012,0.24992168,2.2165978,219563600,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,605405824,"CoinMarketCap",90645056,90645056,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.017012239,"2024-11-18T02:17:00.000Z",0.3647813,"{""low"":0.3572238,""high"":0.3647813}",0.3572238,90645056,0.36196697,"CCC",0.36196697,39817172,209477017,"2023-05-09T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7110295,0.04506863,"USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00998063,0.2844457,"{""low"":0.035088,""high"":0.459252}",-0.41418338,-0.9018652,0.035088,0.459252,-75.13803,0.04312654,0.0019420907,0.045032382,0.058381855,-0.013313226,-0.22803706,27122774,15,0,false,false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",10040191,10040191,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0032264628,"2024-11-18T02:17:00.000Z",0.045090623,"{""low"":0.04404056,""high"":0.045090623}",0.04404056,10040191,0.04472894,"CCC",0.04472894,4383812,6053047,"2020-10-20T00:00:00.000Z","PDA"
