"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.232544,0.000099268815,"REGULAR","[]",1744376340,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,37,0.000094105206,"CCC",0.000094105206,53,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000078268815,3.7270865,"2.1E-5 - 0.007181",-0.007081731,-0.9861762,0.000021,0.007181,-97.72011,0.00010402,-0.0000047511858,-0.045675695,0.00021113,-0.00011186118,-0.52982134,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",37,37,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000012561373,0.00009966625,"9.315635E-5 - 9.966625E-5",0.00009315635,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.614084,0.002262176,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,148748,0.002176916,"CCC",0.002176916,198578,142723,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00022817613,0.11218099,"{""low"":0.002034,""high"":0.039173}",-0.036910824,-0.9422517,0.002034,0.039173,-91.911575,0.00379502,-0.001532844,-0.40390933,0.00852083,-0.0062586544,-0.73451227,1270296,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",148748,148748,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000099774916,0.0022630598,"{""low"":0.002176916,""high"":0.0022630598}",0.002176916,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,5.996573,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2607195,0.091356054,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3455430,0.088964425,"CCC",0.088964425,2350842,4794652,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014548056,0.18940808,"{""low"":0.076808,""high"":0.777702}",-0.68634593,-0.8825308,0.076808,0.777702,-86.28234,0.11194448,-0.020588428,-0.18391642,0.20443003,-0.113073975,-0.5531182,8567612,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",3455430,3455430,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0020196438,0.09203157,"{""low"":0.08830819,""high"":0.09203157}",0.08830819,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0216384,0.00009409104,"REGULAR","[]",1744376340,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,350885,0.00008639742,"CCC",0.00008639742,606701,259036,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000016091042,0.20629542,"7.8E-5 - 0.022216",-0.022121908,-0.9957647,0.000078,0.022216,-99.47873,0.00022318,-0.00012908896,-0.5784074,0.0013958646,-0.0013017736,-0.932593,94090,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",350885,350885,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000004498994,0.00009792416,"8.536808E-5 - 9.792416E-5",0.00008536808,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.395638,0.2734554,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,293277,0.26976353,"CCC",0.26976353,600831,378430,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019826412,0.07817092,"{""low"":0.253629,""high"":4.292905}",-4.019449,-0.9363006,0.253629,4.292905,-92.96859,0.3907302,-0.11727479,-0.30014265,1.1854509,-0.91199553,-0.76932377,44021076,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",293277,293277,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0038704574,0.2768126,"{""low"":0.26722828,""high"":0.2768126}",0.26722828,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3519669,0.0034640634,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,800028,0.0034493378,"CCC",0.0034493378,3991807,1886613,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006680633,0.23893537,"{""low"":0.002796,""high"":0.151592}",-0.14812794,-0.97714883,0.002796,0.151592,-92.55293,0.00553124,-0.0020671764,-0.3737275,0.03434331,-0.030879246,-0.8991343,3440877,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",800028,800028,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000046208268,0.0036152925,"{""low"":0.0034334054,""high"":0.0036152925}",0.0034334054,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6774435,0.34639516,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,804037,0.32240963,"CCC",0.32240963,1089060,832612,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12365517,0.55515474,"{""low"":0.22274,""high"":2.279658}",-1.933263,-0.8480495,0.22274,2.279658,-82.74475,0.3627384,-0.016343236,-0.04505516,0.83975583,-0.49336067,-0.5875049,33275674,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",804037,804037,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00952968,0.35038033,"{""low"":0.31988877,""high"":0.35038033}",0.31988877,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.140466,0.00825633,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,318326,0.008888434,"CCC",0.008888434,910551,527594,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0039593303,0.92141736,"{""low"":0.004297,""high"":0.05131}",-0.043053668,-0.8390892,0.004297,0.05131,-72.99465,0.01011242,-0.0018560896,-0.18354554,0.01199246,-0.00373613,-0.31153992,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",318326,318326,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0007316647,0.0092788385,"{""low"":0.00825633,""high"":0.0092788385}",0.00825633,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75393623,0.107179426,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,51622,0.10744046,"CCC",0.10744046,142078,75845,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0017924234,0.017008012,"{""low"":0.105387,""high"":1.810372}",-1.7031926,-0.94079703,0.105387,1.810372,-92.87431,0.17053366,-0.06335423,-0.37150574,0.37896326,-0.27178383,-0.7171773,5253440,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",51622,51622,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0008142069,0.10812643,"{""low"":0.106811225,""high"":0.10812643}",0.106811225,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.945874,0.0019933458,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,154874,0.0018491035,"CCC",0.0018491035,406732,175600,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00037034578,0.22818594,"{""low"":0.001623,""high"":0.042902}",-0.040908653,-0.9535372,0.001623,0.042902,-85.317245,0.00283918,-0.00084583415,-0.29791495,0.00625277,-0.0042594243,-0.681206,1782981,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",154874,154874,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00012946292,0.0020088614,"{""low"":0.0018318916,""high"":0.0020088614}",0.0018318916,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.688122,0.000048038517,"REGULAR","[]",1744376340,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,120709,0.000049736667,"CCC",0.000049736667,309451,322359,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000040385166,0.09178447,"4.4E-5 - 0.003317",-0.0032689616,-0.98551744,0.000044,0.003317,-98.13641,0.0000607,-0.000012661483,-0.20859116,0.00030788,-0.00025984147,-0.84397,658896,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",120709,120709,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",3.2830576e-7,0.000049898874,"4.77468E-5 - 4.9898874E-5",0.0000477468,"Ooki Protocol USD","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7650466,0.00020619942,"REGULAR","[]",1744376340,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,125834,0.00019346882,"CCC",0.00019346882,722950,395182,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000034199416,0.19883382,"1.72E-4 - 0.029673",-0.029466802,-0.993051,0.000172,0.029673,-94.461975,0.0002995,-0.000093300594,-0.31152117,0.00265702,-0.0024508205,-0.92239445,378867,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",125834,125834,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000093786075,0.00020710978,"1.9127234E-4 - 2.0710978E-4",0.00019127234,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.228928,0.00000829541,"REGULAR","[]",1744376340,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,973914,0.000008094536,"CCC",0.000008094536,1990451,1451090,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000012954101,0.1850586,"7.0E-6 - 1.18E-4",-0.00010970459,-0.9296999,0.000007,0.000118,-89.87341,0.00000944,-0.00000114459,-0.12124894,0.000027785,-0.00001948959,-0.70144284,680889,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",973914,973914,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.0070744e-7,0.000008494285,"7.99354E-6 - 8.494285E-6",0.00000799354,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3084157,0.6311535,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1464374,0.6212112,"CCC",0.6212112,1611467,1841157,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04645151,0.07944476,"{""low"":0.584702,""high"":2.585272}",-1.9541185,-0.7558657,0.584702,2.585272,-66.96899,0.65353954,-0.022386014,-0.034253497,0.7595476,-0.12839407,-0.16904019,3612208,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1464374,1464374,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.008151472,0.633083,"{""low"":0.6155779,""high"":0.633083}",0.6155779,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1208798,0.00042467483,"REGULAR","[]",1744376340,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,71293,0.00042715418,"CCC",0.00042715418,72022,69823,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000110674824,0.3524676,"3.14E-4 - 0.101077",-0.10065232,-0.99579847,0.000314,0.101077,-99.51105,0.00042436,3.1481613e-7,0.000741861,0.00243555,-0.0020108754,-0.825635,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",71293,71293,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000048140355,0.0005188273,"4.1165875E-4 - 5.188273E-4",0.00041165875,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140.92375,0.032194037,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,1,0.025491023,"CCC",0.025491023,317,668,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026331037,4.4910517,"{""low"":0.005863,""high"":0.249989}",-0.21779497,-0.8712182,0.005863,0.249989,-73.16257,0.03551772,-0.0033236817,-0.09357813,0.043031573,-0.010837536,-0.2518508,892903,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.018831287,0.052005976,"{""low"":0.025479086,""high"":0.052005976}",0.025479086,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.81681,0.016530637,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,36416152,0.011280214,"CCC",0.011280214,31662967,3980323,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.014172637,6.010448,"{""low"":0.002358,""high"":0.046846}",-0.030315362,-0.6471281,0.002358,0.046846,113.72437,0.01196436,0.0045662764,0.38165656,0.00947163,0.007059007,0.745279,165306368,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",36416152,36416152,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0057133473,0.016965732,"{""low"":0.011272243,""high"":0.016965732}",0.011272243,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8718004,5.8738657e-8,"REGULAR","[]",1744376340,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,570449,5.5291686e-8,"CCC",5.5291686e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.8738657e-8,,"0.0 - 1.2E-5",-0.000011941262,-0.9951051,0,0.000012,-80,0.00000134,-0.0000012812613,-0.95616513,0.0000025706,-0.0000025118613,-0.97714984,405296,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",570449,570449,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.18947e-9,5.8738657e-8,"5.504616E-8 - 5.8738657E-8",5.504616e-8,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.4116,0.00040818256,"REGULAR","[]",1744376340,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,33455,0.00044683364,"CCC",0.00044683364,5984859,5521283,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00016518256,0.6797636,"2.43E-4 - 0.002202",-0.0017938174,-0.814631,0.000243,0.002202,72.58687,0.0005188148,-0.000110632216,-0.2132403,0.0005188148,-0.000110632216,-0.2132403,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",33455,33455,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.0000575452,0.00051980925,"4.0818256E-4 - 5.1980925E-4",0.00040818256,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6033716,0.00035278348,"REGULAR","[]",1744376340,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,37853,0.00035372915,"CCC",0.00035372915,59228,51196,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00022178348,1.6930038,"1.31E-4 - 0.241662",-0.24130921,-0.99854016,0.000131,0.241662,-99.828735,0.00047396,-0.000121176534,-0.25566825,0.001558465,-0.0012056815,-0.773634,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",37853,37853,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000094297575,0.00035372915,"3.4970502E-4 - 3.5372915E-4",0.00034970502,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
