"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6925687,0.3248803,"REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-03-22T08:54:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1614721,1614721,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0055935085,0.34473628,"{""low"":0.3144769,""high"":0.34473628}",0.3144769,1614721,0.3325569,"CCC",0.3325569,2766015,112031,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010403395,0.033081584,"{""low"":0.3144769,""high"":1.463122}",-1.1382418,-0.7779541,0.3144769,1.463122,-56.270897,0.4877793,-0.16289899,-0.33396044,0.5913422,-0.2664619,-0.45060524,1656644,15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","TOMI USD",,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25460643,0.0005028699,"REGULAR","SelfKey USD","SelfKey USD","[]",1742633640,false,1515974400000,6,6000000000,"CoinMarketCap",611793,611793,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000012835953,0.00050468405,"4.98599E-4 - 5.0468405E-4",0.000498599,611793,0.0005000431,"CCC",0.0005000431,1487208,639040,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00001686989,0.034711707,"4.86E-4 - 0.012065",-0.01156213,-0.95831996,0.000486,0.012065,-95.010994,0.00066738,-0.0001645101,-0.2465014,0.002314855,-0.0018119852,-0.78276396,3017219,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6583135,0.005615787,"REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-03-22T08:54:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",223157,223157,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00015336229,0.0056470665,"{""low"":0.005572243,""high"":0.0056470665}",0.005572243,223157,0.0056453776,"CCC",0.0056453776,184488,124968,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00064878725,0.13061954,"{""low"":0.004967,""high"":0.019059}",-0.013443213,-0.70534724,0.004967,0.019059,-65.2231,0.00625778,-0.0006419928,-0.10259114,0.00844275,-0.002826963,-0.33483914,4421871,15,0,false,false,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5271486,0.04105774,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-03-22T08:54:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11776025,11776025,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0006367378,0.04488163,"{""low"":0.040144555,""high"":0.04488163}",0.040144555,11776025,0.04488163,"CCC",0.04488163,21503520,16490145,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0069997385,0.20552406,"{""low"":0.034058,""high"":0.167269}",-0.12621127,-0.7545407,0.034058,0.167269,-70.584145,0.06231523,-0.02125749,-0.34112832,0.06231523,-0.02125749,-0.34112832,41052860,15,0,false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8605974,0.1455937,"REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-03-22T08:54:00.000Z",false,"2021-07-15T00:00:00.000Z",6,513002496,"CoinMarketCap",458371,458371,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.004049018,0.14560549,"{""low"":0.14333485,""high"":0.14560549}",0.14333485,458371,0.14408861,"CCC",0.14408861,1651581,1920192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.037343703,0.34497648,"{""low"":0.10825,""high"":1.146328}",-1.0007343,-0.87299126,0.10825,1.146328,-83.63499,0.1662873,-0.0206936,-0.12444486,0.29564193,-0.15004823,-0.50753367,74689928,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53738946,1.6787468,"REGULAR","Elastos USD","Elastos USD","[]","2025-03-22T08:55:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22700446,"CoinMarketCap",349095,349095,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.008973122,1.6897953,"{""low"":1.6765618,""high"":1.6897953}",1.6765618,349095,1.6848323,"CCC",1.6848323,1171242,578842,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.13422978,0.08690728,"{""low"":1.544517,""high"":6.277619}",-4.598872,-0.7325823,1.544517,6.277619,-54.109203,1.8379741,-0.15922725,-0.08663194,2.0371304,-0.35838354,-0.17592567,38108304,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65730506,0.16561799,"REGULAR","Wilder World USD","Wilder World USD","[]","2025-03-22T08:54:00.000Z",false,"2021-05-11T00:00:00.000Z",6,389527936,"CoinMarketCap",452635,452635,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0010815114,0.16572839,"{""low"":0.16313246,""high"":0.16572839}",0.16313246,452635,0.16368242,"CCC",0.16368242,1291658,721124,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.018078983,0.12253697,"{""low"":0.147539,""high"":1.200003}",-1.0343851,-0.8619854,0.147539,1.200003,-75.534874,0.24348052,-0.07786253,-0.31978956,0.36294544,-0.19732745,-0.5436835,64512832,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.571384,0.0022234628,"REGULAR","Script Network USD","Script Network USD","[]","2025-03-22T08:54:00.000Z",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",208072,208072,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00057585933,0.00224055,"{""low"":0.0021241931,""high"":0.00224055}",0.0021241931,208072,0.002220745,"CCC",0.002220745,258435,217321,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009926967,0.046732884,"{""low"":0.0021241931,""high"":0.053219}",-0.05099554,-0.95822054,0.0021241931,0.053219,-91.966545,0.00397878,-0.0017553172,-0.4411697,0.0083169,-0.006093437,-0.73265725,1513751,15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8811169,0.27949062,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-03-22T08:54:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1203094,1203094,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.007826954,0.28114295,"{""low"":0.27109137,""high"":0.28114295}",0.27109137,1203094,0.27109137,"CCC",0.27109137,1586004,1348621,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.051576614,0.22629857,"{""low"":0.227914,""high"":8.661848}",-8.382358,-0.96773314,0.227914,8.661848,-95.537636,0.32158053,-0.04208991,-0.13088451,1.2106222,-0.9311316,-0.76913476,2668758,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32747972,0.051357355,"REGULAR","Nodecoin USD","Nodecoin USD","[]","2025-03-22T08:53:00.000Z",false,"2025-02-25T00:00:00.000Z",6,193985008,"CoinMarketCap",9125838,9125838,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00016763434,0.051780146,"{""low"":0.05013306,""high"":0.051780146}",0.05013306,9125838,0.050687727,"CCC",0.050687727,22202004,13594262,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0069293566,0.15596823,"{""low"":0.044428,""high"":0.091075}",-0.03971765,-0.43609825,0.044428,0.091075,-23.076576,0.06046425,-0.009106897,-0.15061621,0.06046425,-0.009106897,-0.15061621,9962557,15,0,false,false,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.768807,0.00009859861,"REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1742633640,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000011164317,0.00009859861,"9.859861E-5 - 9.859861E-5",0.00009859861,17,0.00009859861,"CCC",0.00009859861,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005259861,1.143448,"4.6E-5 - 3.86E-4",-0.00028740137,-0.74456316,0.000046,0.000386,-76.29428,0.00008742,0.000011178614,0.1278725,0.0000913,0.000007298615,0.07994102,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06672457,4.0296907,"REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-03-22T08:54:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",34009452,34009452,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.002690792,4.034774,"{""low"":4.0253577,""high"":4.034774}",4.0253577,34009452,4.031091,"CCC",4.031091,97546906,179656657,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2665076,1.2854637,"{""low"":1.763183,""high"":4.037267}",-0.0075764656,-0.0018766322,1.763183,4.037267,127.26631,3.9623668,0.06732392,0.016990835,3.2548811,0.7748096,0.23804544,1757998976,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.596569,0.0011572582,"REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1742633640,false,1586476800000,6,28726331392,"CoinMarketCap",877408,877408,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000029288465,0.0011657241,"0.0011440045 - 0.0011657241",0.0011440045,877408,0.001144246,"CCC",0.001144246,1546138,4140086,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030725816,0.36148018,"8.5E-4 - 0.003965",-0.002807742,-0.7081316,0.00085,0.003965,-52.590137,0.00135552,-0.00019826181,-0.14626256,0.001386955,-0.00022969686,-0.16561234,33243782,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01209336,0.9998505,"REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-03-22T08:54:00.000Z",false,"2023-08-20T00:00:00.000Z",6,844460864,"CoinMarketCap",41643868,41643868,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000120818615,0.9999044,"{""low"":0.9994944,""high"":0.9999044}",0.9994944,41643868,0.99961627,"CCC",0.99961627,72505003,221906986,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007106483,0.0071584242,"{""low"":0.992744,""high"":1.007746}",-0.00789547,-0.007834782,0.992744,1.007746,0.11959076,0.9996977,0.00015282631,0.00015287253,0.99965346,0.00019705296,0.00019712126,844334656,15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43673846,0.01504694,"REGULAR","Sperax USD","Sperax USD","[]","2025-03-22T08:54:00.000Z",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",11117427,11117427,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000065429136,0.01504694,"{""low"":0.014616478,""high"":0.01504694}",0.014616478,11117427,0.014636061,"CCC",0.014636061,8285336,15211885,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00944294,1.6850358,"{""low"":0.005604,""high"":0.039613}",-0.024566062,-0.6201515,0.005604,0.039613,-9.629541,0.02064262,-0.0055956794,-0.2710741,0.013399225,0.0016477155,0.12297095,25454642,15,0,false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6828504,0.011972706,"REGULAR","HyperGPT USD",,"[]","2025-03-22T08:54:00.000Z",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1091568,1091568,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00020493101,0.012009479,"{""low"":0.01187086,""high"":0.012009479}",0.01187086,1091568,0.011910268,"CCC",0.011910268,2255661,1151494,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0033097062,0.38205084,"{""low"":0.008663,""high"":0.107627}",-0.095654294,-0.8887574,0.008663,0.107627,-76.33966,0.0155124,-0.0035396945,-0.22818483,0.02873901,-0.016766306,-0.5833989,8454298,15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0116682,0.22060359,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-03-22T08:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",19231310,19231310,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0022545904,0.22060359,"{""low"":0.20628622,""high"":0.22060359}",0.20628622,19231310,0.216623,"CCC",0.216623,14714828,17593496,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017198592,0.08455344,"{""low"":0.203405,""high"":2.598519}",-2.3779154,-0.9151041,0.203405,2.598519,-86.98132,0.3013634,-0.08075982,-0.26798153,0.51480573,-0.29420215,-0.5714819,15187244,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7646147,0.3915922,"REGULAR","Seamless USD","Seamless USD","[]","2025-03-22T08:54:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",417700,417700,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0070342124,0.39190394,"{""low"":0.38891786,""high"":0.39190394}",0.38891786,417700,0.39053386,"CCC",0.39053386,1153589,1334599,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.010117203,0.026521273,"{""low"":0.381475,""high"":8.075026}",-7.6834335,-0.9515058,0.381475,8.075026,-89.573006,0.5333365,-0.14174432,-0.265769,0.95944566,-0.56785345,-0.59185576,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09769236,0.00010512839,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1742633640,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-1.02802005e-7,0.00010556951,"1.0421288E-4 - 1.0556951E-4",0.00010421288,0,0.0001052312,"CCC",0.0001052312,67,29,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008412839,4.006114,"2.1E-5 - 0.007181",-0.0070758713,-0.98536015,0.000021,0.007181,-97.910866,0.00011934,-0.000014211611,-0.11908506,0.00022716,-0.000122031604,-0.5372055,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01034842,0.0038778137,"REGULAR","Gari Network USD","Gari Network USD","[]","2025-03-22T08:54:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",82539,82539,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-4.0140003e-7,0.0039453353,"{""low"":0.0038619454,""high"":0.0039453353}",0.0038619454,82539,0.0039077336,"CCC",0.0039077336,236471,131061,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00032781367,0.09234188,"{""low"":0.00355,""high"":0.043799}",-0.039921187,-0.9114634,0.00355,0.043799,-90.0344,0.00580566,-0.0019278463,-0.33206326,0.008888225,-0.005010411,-0.5637134,2177536,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-03-22T08:54:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.053856,0.001856,3.2875687e-7,0.00017713192,0.001695895,0.00016043382,0.094601266,0,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1193106,0.120853655,"REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-03-22T08:54:00.000Z",false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1547160,1547160,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0038911775,0.120853655,"{""low"":0.11692836,""high"":0.120853655}",0.11692836,1547160,0.117046386,"CCC",0.117046386,3745249,1432917,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.017038658,0.1641252,"{""low"":0.103815,""high"":0.964055}",-0.84320134,-0.8746403,0.103815,0.964055,-84.016106,0.12367678,-0.0028231218,-0.022826612,0.22017445,-0.09932079,-0.45110044,10690948,15,0,false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44509524,0.372342,"REGULAR","Autonolas USD","Autonolas USD","[]","2025-03-22T08:54:00.000Z",false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",267406,267406,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0016646981,0.3798287,"{""low"":0.37163657,""high"":0.3798287}",0.37163657,267406,0.3743434,"CCC",0.3743434,866387,294992,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.013145983,0.036598355,"{""low"":0.359196,""high"":5.14113}",-4.768788,-0.9275758,0.359196,5.14113,-91.65217,0.48202798,-0.10968599,-0.22755109,1.2383474,-0.8660054,-0.6993235,59276284,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
