"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",24399478,24399478,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","[]","2026-02-22T19:00:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.04995356,5660.408,-2.8291016,5676.1616,"{""low"":5633.852,""high"":5676.1616}",5633.852,24399478,5651.0767,"CCC",5651.0767,29722383,22598873,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2719.2864,0.92457455,"{""low"":2941.1218,""high"":6137.6406}",-477.23242,-0.07775503,2941.1218,6137.6406,83.94275,5327.4014,333.00684,0.06250831,4488.808,1171.6001,0.26100472,0,15,0,false,false,"REGULAR","UGOLD Inc. USD","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",635503,635503,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","[]","2026-02-22T19:00:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,0.11131606,3.8335192,0.004262686,3.8769908,"{""low"":3.76506,""high"":3.8769908}",3.76506,635503,3.8296587,"CCC",3.8296587,829985,645482,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.8427093,0.28176627,"{""low"":2.99081,""high"":32.4547}",-28.621181,-0.88188094,2.99081,32.4547,-81.613174,5.5445423,-1.7110231,-0.30859593,10.478201,-6.644682,-0.6341434,1085646,15,0,false,false,"REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",321284,321284,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","[]","2026-02-22T19:00:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-2.7954488,0.5427866,-0.015609682,0.5602838,"{""low"":0.5355734,""high"":0.5602838}",0.5355734,321284,0.55835146,"CCC",0.55835146,1092102,416145,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.3996476,2.7920244,"{""low"":0.143139,""high"":0.978968}",-0.43618143,-0.44555226,0.143139,0.978968,284.57898,0.6069312,-0.06414461,-0.10568679,0.71144545,-0.16865885,-0.23706505,0,15,0,false,false,"REGULAR","ONFA USD","ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",101881,101881,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","[]","2026-02-22T19:00:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8582366,0.006858174,-0.00012985384,0.0070952107,"{""low"":0.006776869,""high"":0.0070952107}",0.006776869,101881,0.0070755295,"CCC",0.0070755295,97038,82284,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0008791741,0.14704366,"{""low"":0.005979,""high"":0.044389}",-0.037530825,-0.8454983,0.005979,0.044389,-71.06758,0.00843474,-0.0015765657,-0.18691337,0.012889725,-0.006031551,-0.4679348,3795086,15,0,false,false,"REGULAR","Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",348002,348002,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","[]","2026-02-22T19:00:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-12.792877,1.3411481,-0.19674015,1.564113,"{""low"":1.2692381,""high"":1.564113}",1.2692381,348002,1.5191681,"CCC",1.5191681,183302,109827,"2017-06-10T00:00:00.000Z",105000000,79451000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.0683651,3.9165382,"{""low"":0.272783,""high"":3.480826}",-2.1396778,-0.6147041,0.272783,3.480826,366.1283,2.3964384,-1.0552902,-0.44035774,1.7155207,-0.3743726,-0.2182268,0,15,0,false,false,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",42633,42633,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","[]","2026-02-22T19:00:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.94296247,0.00026206396,0.0000024480687,0.00026576177,"{""low"":2.5866673,""high"":4}",0.00025866673,42633,0.00025945867,"CCC",0.00025945867,323102,50193,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00025806396,64.51599,"{""low"":4,""high"":6}",-0.00041093605,-0.61060333,0.000004,0.000673,15.111113,0.0002984,-0.000036336045,-0.121769585,0.0002958173,-0.000033753342,-0.11410199,0,15,0,false,false,"REGULAR","TUTUT COIN USD","TUTUT COIN USD","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",65073,65073,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","[]","2026-02-22T19:00:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-3.4918234,0.00056373427,-0.000020396837,0.0005822393,"{""low"":5.5966456,""high"":4}",0.00055966456,65073,0.0005795185,"CCC",0.0005795185,64775,66681,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000009734242,0.017570833,"{""low"":5.54,""high"":4}",-0.044434268,-0.98747206,0.000554,0.044998,-98.288734,0.0009783,-0.00041456573,-0.42376134,0.01082593,-0.010262196,-0.9479274,233263,15,0,false,false,"REGULAR","R0AR USD",,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,"REGULAR","Surge Inu USD","Surge Inu USD","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",644853,644853,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","[]","2026-02-22T19:00:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.7460109,101.616615,-1.8057632,104.20811,"{""low"":101.25159,""high"":104.20811}",101.25159,644853,102.91305,"CCC",102.91305,325660,645221,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",28.70018,0.3936037,"{""low"":72.916435,""high"":188.8467}",-87.23008,-0.46190947,72.916435,188.8467,33.392464,96.07633,5.540283,0.057665434,89.56154,12.055077,0.13460104,762124,15,0,false,false,"REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",150028,150028,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","[]","2026-02-22T19:00:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4.756703,3.6207386e-8,1.6440751e-9,3.7172104e-8,"{""low"":3.4972874,""high"":8}",3.4972874e-8,150028,3.5009112e-8,"CCC",3.5009112e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.6207386e-8,,"{""low"":0,""high"":5}",-0.0000049637924,-0.9927585,0,0.000005,-50,4e-8,-3.7926142e-9,-0.09481536,4.7e-7,-4.3379262e-7,-0.922963,359865,15,0,false,false,"REGULAR","FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53401,53401,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","[]","2026-02-22T18:58:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.4215553,0.038038526,0.00015968084,0.038047016,"{""low"":0.037718013,""high"":0.038047016}",0.037718013,53401,0.037882127,"CCC",0.037882127,30703,55926,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027125526,2.4856157,"{""low"":0.010913,""high"":2.60735}",-2.5693116,-0.98541105,0.010913,2.60735,8.528686,0.02941044,0.008628085,0.2933681,0.02788155,0.010156976,0.36429024,0,15,0,false,false,"REGULAR","Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,75433,"CoinMarketCap",893280,893280,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","[]","2026-02-22T19:01:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-0.02865051,424.93973,-0.121795654,427.21655,"{""low"":424.7319,""high"":427.21655}",424.7319,893280,424.99158,"CCC",424.99158,3002493,3396366,"2025-09-03T00:00:00.000Z",0,75433,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",307.4865,2.6179488,"{""low"":117.45322,""high"":455.6876}",-30.747864,-0.06747575,117.45322,455.6876,258.2009,385.1839,39.75583,0.103212595,263.51303,161.4267,0.6125947,32054794,15,0,false,false,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",765221,765221,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","[]","2026-02-22T19:00:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-0.01812842,13.560297,-0.0024585724,13.572076,"{""low"":13.505194,""high"":13.572076}",13.505194,765221,13.569307,"CCC",13.569307,1187853,930524,"2026-01-08T00:00:00.000Z",0,480,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.472579,0.036108587,"{""low"":13.087718,""high"":16.35243}",-2.7921333,-0.1707473,13.087718,16.35243,-13.768524,14.573506,-1.0132093,-0.06952406,14.573506,-1.0132093,-0.06952406,2376,15,0,false,false,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",54011,54011,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","[]","2026-02-22T19:00:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-10.434316,0.045042727,-0.0052474365,0.051065866,"{""low"":0.042252623,""high"":0.051065866}",0.042252623,54011,0.051055066,"CCC",0.051055066,226194,34576,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0027901046,0.06603388,"{""low"":0.042252623,""high"":6.800596}",-6.7555537,-0.9933767,0.042252623,6.800596,-84.21818,0.14128722,-0.0962445,-0.68119746,0.18670955,-0.14166683,-0.75875515,0,15,0,false,false,"REGULAR","OrbitEdge USD","OrbitEdge USD","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1693457,1693457,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","[]","2026-02-22T19:00:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1576875,0.15254767,-0.0017867088,0.15345277,"{""low"":0.15020955,""high"":0.15345277}",0.15020955,1693457,0.15026422,"CCC",0.15026422,1397840,1873211,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.013224676,0.094920985,"{""low"":0.139323,""high"":0.171281}",-0.018733323,-0.10937187,0.139323,0.171281,6.7314506,0.1583526,-0.005804926,-0.03665823,0.15629412,-0.00374645,-0.02397051,51823324,15,0,false,false,"REGULAR","Vitalum USD","Vitalum USD","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",68476,68476,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","[]","2026-02-22T19:00:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-4.718672,0.013499453,-0.0006685415,98.587776,"{""low"":0.013496542,""high"":98.587776}",0.013496542,68476,0.014001256,"CCC",0.014001256,254037,54886,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.005579453,0.7044764,"{""low"":0.00792,""high"":98.587776}",-98.57428,-0.9998631,0.00792,98.587776,-86.22993,0.01583134,-0.0023318874,-0.14729564,0.019027567,-0.005528114,-0.29053184,0,15,0,false,false,"REGULAR","CDG PROJECT USD","CDG PROJECT USD","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",36381,36381,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","[]","2026-02-22T19:00:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-3.8928678,9.876837e-7,-4.0006626e-8,0.0000010166635,"{""low"":9.846234,""high"":7}",9.846234e-7,36381,0.0000010126887,"CCC",0.0000010126887,31984,20717,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.060336e-9,0.0031081284,"{""low"":9.846234,""high"":7}",-0.0000050123163,-0.83538604,9.846234e-7,0.000006,-80,0.00000156,-5.7231625e-7,-0.3668694,0.00000263,-0.0000016423162,-0.62445486,7462499,15,0,false,false,"REGULAR","McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2988,2988,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","[]","2026-02-22T19:01:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.60591304,0.003304517,-0.000020144507,0.0033311576,"{""low"":0.0032916686,""high"":0.0033311576}",0.0032916686,2988,0.0033027472,"CCC",0.0033027472,43351,3075,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00015751692,0.05005304,"{""low"":0.003147,""high"":0.067248}",-0.06394348,-0.95086074,0.003147,0.067248,-94.83646,0.00562844,-0.0023239232,-0.4128894,0.01401612,-0.010711603,-0.76423454,0,15,0,false,false,"REGULAR","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",37316,37316,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","[]","2026-02-22T19:00:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.85631424,0.0010947566,-0.000009455602,0.0011466437,"{""low"":0.0010381014,""high"":0.0011466437}",0.0010381014,37316,0.0010923763,"CCC",0.0010923763,38861,34368,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00011375663,0.11595986,"{""low"":9.81,""high"":4}",-0.015260244,-0.93306285,0.000981,0.016355,-76.04738,0.0017974,-0.0007026433,-0.39092207,0.003371215,-0.0022764583,-0.67526346,0,15,0,false,false,"REGULAR","QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",188481,188481,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","[]","2026-02-22T19:00:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.6677026,0.0028971143,-0.000049134716,0.002942694,"{""low"":0.0028952248,""high"":0.002942694}",0.0028952248,188481,0.002924341,"CCC",0.002924341,350530,221534,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00077111437,0.3627067,"{""low"":0.002126,""high"":0.012059}",-0.009161886,-0.759755,0.002126,0.012059,-61.782776,0.00306474,-0.00016762572,-0.054694925,0.004539305,-0.0016421906,-0.36177137,6083940,15,0,false,false,"REGULAR","Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",694381,694381,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock","[]","2026-02-22T19:01:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-1.0371891,244.7288,-2.5648956,247.3545,"{""low"":244.08496,""high"":247.3545}",244.08496,694381,244.33179,"CCC",244.33179,324510,678784,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",58.05641,0.31100696,"{""low"":186.6724,""high"":261.7956}",-17.066788,-0.06519127,186.6724,261.7956,16.07753,228.32889,16.399918,0.071825854,209.78154,34.947266,0.16658886,15421706,15,0,false,false,"REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",172289,172289,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa","[]","2026-02-22T19:00:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-3.860161,0.00078141276,-0.00003137492,0.00080559036,"{""low"":7.798385,""high"":4}",0.0007798385,172289,0.00080162555,"CCC",0.00080162555,173379,167662,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00013541279,0.20961733,"{""low"":6.46,""high"":4}",-0.012884587,-0.94282067,0.000646,0.013666,-93.82602,0.00173766,-0.00095624727,-0.55030745,0.0032517107,-0.002470298,-0.75969183,0,15,0,false,false,"REGULAR","XSPA USD","XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","[]","2026-02-22T19:00:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",922461,922461,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo","[]","2026-02-22T19:00:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-6.870942,0.0010498207,-0.00007745449,0.0011295293,"{""low"":0.0010228473,""high"":0.0011295293}",0.0010228473,922461,0.001125632,"CCC",0.001125632,4157824,1002751,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000057820696,0.058286995,"{""low"":9.92,""high"":4}",-0.084842175,-0.9877774,0.000992,0.085892,-97.71403,0.00367936,-0.0026295395,-0.71467304,0.0056293146,-0.004579494,-0.8135082,166501,15,0,false,false,"REGULAR","oooo USD","oooo USD","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",184960,184960,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","[]","2026-02-22T19:00:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-11.460529,0.0149190575,-0.0019311197,0.016832313,"{""low"":0.014050432,""high"":0.016832313}",0.014050432,184960,0.016802905,"CCC",0.016802905,425451,217176,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0031630574,0.26905897,"{""low"":0.011756,""high"":1.083556}",-1.068637,-0.9862314,0.011756,1.083556,-97.9252,0.02613728,-0.011218222,-0.4292039,0.06849045,-0.053571396,-0.78217316,0,15,0,false,false,"REGULAR","RUNWAGO USD","RUNWAGO USD","RUNWAGO"
