"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Hashtagger.com USD","Hashtagger.com USD",0.0019650683,0.024043187,"{""low"":0.024004048,""high"":0.024043187}",0.024004048,17885,0.024022175,"CCC",0.024022175,35062,17414,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0042771734,0.21663156,"{""low"":0.019744,""high"":0.219999}",-0.19597782,-0.89081234,0.019744,0.219999,-16.05131,0.02209774,0.0019234326,0.08704205,0.021638425,0.0023827478,0.11011651,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17885,17885,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,8.909404,0.024021173,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Attarius Network USD",,-0.00008327165,0.00080663705,"8.001855E-4 - 8.0663705E-4",0.0008001855,24931,0.00080400746,"CCC",0.00080400746,37963,22400,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00045107398,1.2778299,"3.53E-4 - 0.042925",-0.042120926,-0.9812679,0.000353,0.042925,-88.52502,0.00131624,-0.00051216607,-0.38911295,0.00509091,-0.004286836,-0.8420569,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",24931,24931,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-9.384352,0.000804074,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","PackagePortal USD","PackagePortal USD",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","BRCStarter USD","BRCStarter USD",-0.000001928769,0.007701669,"{""low"":0.007698144,""high"":0.007701669}",0.007698144,31,0.007699902,"CCC",0.007699902,27405,155,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0005415813,0.07566098,"{""low"":0.007158,""high"":0.120438}",-0.11273842,-0.9360702,0.007158,0.120438,-90.17414,0.0082929,-0.00059331907,-0.07154542,0.013290825,-0.005591244,-0.4206845,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.02504521,0.0076995813,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"REGULAR","FalconsInu USD","FalconsInu USD",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Terracoin USD","Terracoin USD",-0.00009560492,0.0146279605,"{""low"":0.014529116,""high"":0.0146279605}",0.014529116,0,0.014605355,"CCC",0.014605355,5,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0048331646,0.49836716,"{""low"":0.009698,""high"":0.169401}",-0.15486984,-0.91422033,0.009698,0.169401,-72.180046,0.01375644,0.0007747244,0.056317218,0.013748595,0.00078256987,0.056919992,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.653632,0.014531164,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","All.Art Protocol USD","All.Art Protocol USD",-0.000017570375,0.0001414339,"1.3569008E-4 - 1.414339E-4",0.00013569008,16339,0.0001414339,"CCC",0.0001414339,39639,17523,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00010769007,3.846074,"2.8E-5 - 3.38E-4",-0.00020230994,-0.5985501,0.000028,0.000338,27.272724,0.00012466,0.000011030075,0.08848127,0.00006269,0.000073000076,1.1644613,503798,15,0,false,false,false,1640649600000,6,3712863488,"CoinMarketCap",16339,16339,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-11.464391,0.00013569008,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Zodium USD","Zodium USD",-4.3437467e-7,0.00008368356,"8.359492E-5 - 8.368356E-5",0.00008359492,17145,0.00008367241,"CCC",0.00008367241,36342,14535,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00005263891,1.6980293,"3.1E-5 - 0.00489",-0.004806361,-0.982896,0.000031,0.00489,44.82758,0.00008102,0.0000026189082,0.032324217,0.000361425,-0.00027778608,-0.7685857,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",17145,17145,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-0.5166562,0.00008363891,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","LEGION USD","LEGION USD",2.781744e-7,0.0003086524,"3.0828585E-4 - 3.086524E-4",0.00030828585,16091,0.0003084263,"CCC",0.0003084263,71982,17504,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00025652352,4.9331446,"5.2E-5 - 0.002157",-0.0018484764,-0.8569664,0.000052,0.002157,-83.360344,0.00030484,0.0000036834972,0.012083379,0.000231415,0.0000771085,0.33320442,84052,15,0,false,false,false,1718668800000,6,272435872,"CoinMarketCap",16091,16091,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.09024517,0.0003085235,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065500,"REGULAR","SUPE USD","SUPE USD",-0.00021295226,0.0028044372,"0.0027672248 - 0.0028044372",0.0027672248,18105,0.002802521,"CCC",0.002802521,44672,17912,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0021273212,3.3135843,"6.42E-4 - 0.008317",-0.005547679,-0.66702884,0.000642,0.008317,26.327145,0.00212136,0.00064796116,0.30544612,0.00149011,0.0012792113,0.8584677,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",18105,18105,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-7.1405993,0.0027693212,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Starbase USD","Starbase USD",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92232,0.000004,1.5870683e-10,0.000039676706,0.00000384,1.6015883e-7,0.04170803,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Alchemist USD","Alchemist USD",-0.022839725,0.7514565,"{""low"":0.7452791,""high"":0.7514565}",0.7452791,1715,0.7452791,"CCC",0.7452791,22,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4647015,1.6205524,"{""low"":0.286755,""high"":0.90901}",-0.1575535,-0.17332427,0.286755,0.90901,27.26152,0.77629304,-0.02483654,-0.03199377,0.56764185,0.18381464,0.3238215,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1715,1715,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-2.9497366,0.7514565,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"REGULAR","Sakura Neko USD",,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"REGULAR","HOLD VIP USD","HOLD VIP USD",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Basis Cash USD","Basis Cash USD",0.000007372815,0.0019700862,"{""low"":0.001966819,""high"":0.0019700862}",0.001966819,18246,0.0019669968,"CCC",0.0019669968,33734,15700,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0007279158,0.58655584,"{""low"":0.001241,""high"":0.003797}",-0.0018280842,-0.48145488,0.001241,0.003797,-4.847312,0.00184458,0.00012433575,0.067406,0.001790755,0.00017816084,0.099489234,107453,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",18246,18246,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.37586823,0.0019689158,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","Binamon USD","Binamon USD",-0.00003336137,0.0029160832,"{""low"":0.0029102303,""high"":0.0029160832}",0.0029102303,19406,0.0029118336,"CCC",0.0029118336,36789,19047,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00058478606,0.25141275,"{""low"":0.002326,""high"":0.005204}",-0.002293214,-0.44066373,0.002326,0.005204,-33.716305,0.00261404,0.00029674615,0.11352013,0.00254985,0.00036093616,0.14155193,336061,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",19406,19406,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-1.1331435,0.002910786,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"REGULAR","$CatGPT USD",,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","JackPool.finance USD","JackPool.finance USD",-0.02546382,3.2111576,"{""low"":3.181036,""high"":3.2111576}",3.181036,18667,3.2076256,"CCC",3.2076256,36078,17814,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.48527455,0.17938252,"{""low"":2.70525,""high"":18.442135}",-15.25161,-0.82699805,2.70525,18.442135,-39.56178,3.295433,-0.10490847,-0.0318345,4.256419,-1.0658946,-0.2504205,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18667,18667,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7917868,3.1905246,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","NetX USD","NetX USD",0.021046877,1.0846541,"{""low"":1.0767559,""high"":1.0846541}",1.0767559,870085,1.0790219,"CCC",1.0790219,865819,512235,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.15942162,0.17279473,"{""low"":0.922607,""high"":1.852965}",-0.77093637,-0.41605556,0.922607,1.852965,-31.791813,1.2496693,-0.16764069,-0.13414803,1.2496693,-0.16764069,-0.13414803,17069250,15,0,false,false,false,"2025-09-18T00:00:00.000Z",4,15775229,"CoinMarketCap",870085,870085,"NETX","USD=X","https://coinmarketcap.com/currencies/netx","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,1.9837174,1.0820286,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","LandX Finance USD","LandX Finance USD",-0.0056362823,0.06487148,"{""low"":0.06448378,""high"":0.06487148}",0.06448378,69390,0.064698316,"CCC",0.064698316,76186,82182,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.013321776,0.26038417,"{""low"":0.051162,""high"":0.594665}",-0.5301812,-0.8915629,0.051162,0.594665,-73.59952,0.07056698,-0.0060832053,-0.0862047,0.109614074,-0.045130298,-0.41171992,912457,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14150185,"CoinMarketCap",69390,69390,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-8.038051,0.06448378,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065500,"REGULAR","AI Voice Agents USD","AI Voice Agents USD",0.0000032952667,0.00014668384,"1.4631503E-4 - 1.4668384E-4",0.00014631503,21002,0.00014646095,"CCC",0.00014646095,49057,24038,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000018588675,0.14522402,"1.28E-4 - 0.001198",-0.0010514114,-0.8776389,0.000128,0.001198,-86.691315,0.00015546,-0.000008871328,-0.057065018,0.00031011,-0.00016352131,-0.527301,0,15,0,false,false,false,1740528000000,6,0,"CoinMarketCap",21002,21002,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents","CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,2.2996688,0.00014658867,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Bware USD",,-0.0014777929,0.09147409,"{""low"":0.09137265,""high"":0.09147409}",0.09137265,18087,0.09137265,"CCC",0.09137265,44378,19485,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0016175285,0.018012367,"{""low"":0.089801,""high"":0.351408}",-0.25998947,-0.73985076,0.089801,0.351408,-55.08929,0.1014791,-0.010060571,-0.09913934,0.12365647,-0.03223794,-0.26070565,377640,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",18087,18087,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-1.5908004,0.09141853,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Bubble USD","Bubble USD",-1.2118835e-7,0.00023306243,"2.3250692E-4 - 2.3306243E-4",0.00023250692,44436,0.00023294993,"CCC",0.00023294993,79742,50383,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003784639,0.19408405,"1.95E-4 - 0.010888",-0.010655154,-0.9786144,0.000195,0.010888,-91.26686,0.00032268,-0.0000898336,-0.27839842,0.000677735,-0.00044488863,-0.6564345,674210,15,0,false,false,false,1715904000000,6,2895516672,"CoinMarketCap",44436,44436,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.05201573,0.00023284639,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","BunnyPark USD","BunnyPark USD",-0.000046133064,0.0020189746,"{""low"":0.0019594452,""high"":0.0020189746}",0.0019594452,17351,0.0020121925,"CCC",0.0020121925,37506,37261,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.000989444,0.9884555,"{""low"":0.001001,""high"":0.004378}",-0.0023875558,-0.5453531,0.001001,0.004378,13.311148,0.00166584,0.00032460399,0.19485904,0.001371145,0.000619299,0.45166558,0,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17351,17351,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-2.2652266,0.001990444,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Shirtum USD","Shirtum USD",-0.0000044922053,0.00018622405,"1.8475449E-4 - 1.8622405E-4",0.00018475449,25174,0.00018477387,"CCC",0.00018477387,44387,36435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00007454152,0.6715452,"1.11E-4 - 0.001214",-0.0010284586,-0.84716517,0.000111,0.001214,-82.95053,0.00015892,0.000026621521,0.16751523,0.0002318,-0.000046258487,-0.19956206,32251,15,0,false,false,false,1632268800000,6,173823184,"CoinMarketCap",25174,25174,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3638964,0.00018554152,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Seigniorage Shares USD","Seigniorage Shares USD",-0.00018410198,0.0050410777,"{""low"":0.0050370973,""high"":0.0050410777}",0.0050370973,17793,0.0050385534,"CCC",0.0050385534,36590,18709,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0029333439,1.3935126,"{""low"":0.002105,""high"":0.007403}",-0.002364656,-0.3194186,0.002105,0.007403,30.834162,0.00584966,-0.0008113161,-0.13869457,0.00444481,0.00059353374,0.1335341,105805,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17793,17793,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,-3.52521,0.005038344,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Mind AI USD","Mind AI USD",-0.000020377629,0.00057760754,"5.732597E-4 - 5.7760754E-4",0.0005732597,26937,0.0005737159,"CCC",0.0005737159,95913,21629,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00015874332,0.38067943,"4.17E-4 - 0.005198",-0.004622257,-0.8892376,0.000417,0.005198,-81.917725,0.00053556,0.00004018331,0.07503045,0.00161488,-0.0010391367,-0.64347607,201036,15,0,false,false,false,1742601600000,6,349177792,"CoinMarketCap",26937,26937,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-3.4183702,0.0005757433,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Emercoin USD","Emercoin USD",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-68.18848,0.094673,-2.30968e-7,-0.0000024396395,0.08349787,0.011174902,0.13383459,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","ASTRA USD","ASTRA Protocol USD",-0.00005586783,0.0015374512,"0.001510105 - 0.0015374512",0.001510105,43133,0.0015257132,"CCC",0.0015257132,103785,54990,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00072183646,0.90911394,"7.94E-4 - 0.008164",-0.0066481633,-0.81432676,0.000794,0.008164,13.9830475,0.00212076,-0.0006049236,-0.28523904,0.001974905,-0.00045906845,-0.23245092,0,15,0,false,false,false,1673827200000,6,0,"CoinMarketCap",43133,43133,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-3.5545993,0.0015158365,"ASTRA"
