"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.9691412,0.0030663516,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2803,2803,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0001267381,0.0030703326,"{""low"":0.0030661207,""high"":0.0030703326}",0.0030661207,2803,0.0030680692,"CCC",0.0030680692,43351,3075,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",2.30968e-7,0.000075329066,"{""low"":0.0030661207,""high"":0.067248}",-0.06418165,-0.9544023,0.0030661207,0.067248,-94.83646,0.00562844,-0.0025620884,-0.455204,0.01401612,-0.010949768,-0.78122675,0,15,0,false,false,"REGULAR","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.346477,0.0010196777,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",34821,34821,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000024501467,0.0010406421,"{""low"":0.0010094658,""high"":0.0010406421}",0.0010094658,34821,0.00103288,"CCC",0.00103288,38861,34368,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00003867771,0.03942682,"{""low"":9.81,""high"":4}",-0.015335322,-0.9376534,0.000981,0.016355,-76.04738,0.0017974,-0.0007777222,-0.43269292,0.003371215,-0.0023515373,-0.6975341,0,15,0,false,false,"REGULAR","QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3972335,0.002893831,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",197709,197709,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000039876206,0.0028993736,"{""low"":0.0028079974,""high"":0.0028993736}",0.0028079974,197709,0.0028183758,"CCC",0.0028183758,350530,221534,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0007678312,0.3611624,"{""low"":0.002126,""high"":0.012059}",-0.00916517,-0.7600273,0.002126,0.012059,-61.782776,0.00306474,-0.00017090887,-0.055766188,0.004539305,-0.0016454738,-0.36249465,6077045,15,0,false,false,"REGULAR","Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24349949,248.97238,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",685341,685341,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.60476685,250.35733,"{""low"":245.30988,""high"":250.35733}",245.30988,685341,248.36612,"CCC",248.36612,324510,678784,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",62.299988,0.3337397,"{""low"":186.6724,""high"":261.7956}",-12.823212,-0.04898177,186.6724,261.7956,16.07753,228.32889,20.643494,0.09041122,209.78154,39.19084,0.1868174,15689117,15,0,false,false,"REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6318855,0.00075266685,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",136764,136764,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000033319404,0.0007552616,"{""low"":7.2027964,""high"":4}",0.00072027964,136764,0.000721516,"CCC",0.000721516,173379,167662,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00010666688,0.165119,"{""low"":6.46,""high"":4}",-0.012913333,-0.9449241,0.000646,0.013666,-93.82602,0.00173766,-0.0009849932,-0.56685036,0.0032517107,-0.002499044,-0.7685321,0,15,0,false,false,"REGULAR","XSPA USD","XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62002856,0.0010646742,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",335435,335435,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000006642542,0.0010668212,"{""low"":0.0010520787,""high"":0.0010668212}",0.0010520787,335435,0.0010659571,"CCC",0.0010659571,4157824,1002751,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000072674244,0.07326033,"{""low"":9.92,""high"":4}",-0.084827326,-0.9876045,0.000992,0.085892,-97.71403,0.00367936,-0.0026146858,-0.710636,0.0056293146,-0.00456464,-0.81086963,168857,15,0,false,false,"REGULAR","oooo USD","oooo USD","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.357587,0.012263293,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",291921,291921,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0017291252,0.012312983,"{""low"":0.011825282,""high"":0.012312983}",0.011825282,291921,0.011937858,"CCC",0.011937858,425451,217176,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00050729327,0.04315186,"{""low"":0.011756,""high"":1.083556}",-1.0712928,-0.9886823,0.011756,1.083556,-97.9252,0.02613728,-0.013873986,-0.53081214,0.06849045,-0.05622716,-0.82094884,0,15,0,false,false,"REGULAR","RUNWAGO USD","RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","Miu USD","Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.807642,33.335613,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",634089,634089,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.6136818,34.021187,"{""low"":33.296665,""high"":34.021187}",33.296665,634089,33.93726,"CCC",33.93726,301264,625343,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.4329643,0.28695768,"{""low"":25.902649,""high"":37.05701}",-3.7213974,-0.100423574,25.902649,37.05701,6.0688257,31.586111,1.7495022,0.05538834,29.808657,3.5269566,0.11831988,1313423,15,0,false,false,"REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8520007,0.00007210661,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",409526,409526,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000004623922,0.00007210661,"{""low"":6.8173584,""high"":5}",0.000068173584,409526,0.000068173584,"CCC",0.000068173584,441867,382726,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00000810661,0.12666579,"{""low"":6.4,""high"":5}",-0.0009088934,-0.92649686,0.000064,0.000981,-79.13043,0.00009806,-0.000025953392,-0.2646685,0.0002429543,-0.00017084769,-0.70320916,72106,15,0,false,false,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36094892,0.015735598,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",380762,380762,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00005659461,0.015799237,"{""low"":0.0150991045,""high"":0.015799237}",0.0150991045,380762,0.015136228,"CCC",0.015136228,361433,357450,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0008745985,0.05885193,"{""low"":0.014861,""high"":0.145457}",-0.1297214,-0.8918196,0.014861,0.145457,-85.65679,0.01751674,-0.0017811414,-0.101682246,0.04020895,-0.024473352,-0.6086543,0,15,0,false,false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7981157,0.041904517,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",7826,7826,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0035441406,0.041904517,"{""low"":0.039825566,""high"":0.041904517}",0.039825566,7826,0.039825566,"CCC",0.039825566,3378,1068,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0020789504,0.0522014,"{""low"":0.039825566,""high"":1.457431}",-1.4155264,-0.9712477,0.039825566,1.457431,-95.9014,0.07449802,-0.032593504,-0.4375083,0.2188372,-0.17693269,-0.80851287,0,15,0,false,false,"REGULAR","Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR","Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20527813,0.007986208,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",145874,145874,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000016427599,0.007999922,"{""low"":0.007977992,""high"":0.007999922}",0.007977992,145874,0.00798238,"CCC",0.00798238,610108,294667,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00062120846,0.084346026,"{""low"":0.007365,""high"":0.016973}",-0.008986792,-0.52947575,0.007365,0.016973,-30.028873,0.009005,-0.0010187915,-0.1131362,0.01106451,-0.0030783014,-0.27821398,14956601,15,0,false,false,"REGULAR","DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.75657,0.00007521018,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2262070,2262070,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.000021777378,0.00007521018,"{""low"":6.485932,""high"":5}",0.00006485932,2262070,0.000070654896,"CCC",0.000070654896,7204560,2640267,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000041210176,1.212064,"{""low"":3.4,""high"":5}",-0.00029078982,-0.7945077,0.000034,0.000366,-74.76636,0.00008204,-0.000006829825,-0.083249934,0.00008204,-0.000006829825,-0.083249934,0,15,0,false,false,"REGULAR","clawd.atg.eth USD","clawd.atg.eth USD","CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2913425,0.011005028,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,87796240,"CoinMarketCap",48866,48866,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00024651457,0.011111522,"{""low"":0.010977473,""high"":0.011111522}",0.010977473,48866,0.011110234,"CCC",0.011110234,123807,45107,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0010800278,0.10881892,"{""low"":0.009925,""high"":0.078352}",-0.06734697,-0.85954374,0.009925,0.078352,-80.098724,0.01575044,-0.0047454117,-0.30128756,0.03001208,-0.019007053,-0.6333134,966200,15,0,false,false,"REGULAR","Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3549013,0.44305548,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",48365,48365,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0060854256,0.44405258,"{""low"":0.4353673,""high"":0.44405258}",0.4353673,48365,0.4422195,"CCC",0.4422195,144464,52143,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.09422347,0.2701113,"{""low"":0.348832,""high"":3.881734}",-3.4386785,-0.88586146,0.348832,3.881734,-87.78334,0.4923906,-0.049335122,-0.100195095,1.2140669,-0.77101135,-0.63506496,183260160,15,0,false,false,"REGULAR","Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.656489,3.0787992,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",41025,41025,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.07967138,3.0872555,"{""low"":2.9996107,""high"":3.0872555}",2.9996107,41025,3.0023015,"CCC",3.0023015,10920,50623,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9316452,19.922293,"{""low"":0.147154,""high"":7.453728}",-4.374929,-0.58694506,0.147154,7.453728,-46.8301,3.0732827,0.005516529,0.0017949956,3.1019318,-0.023132563,-0.0074574696,46707036,15,0,false,false,"REGULAR","Lumera Health USD","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.59252,0.0005404851,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",101326,101326,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00009229386,0.00054193794,"{""low"":5.197236,""high"":4}",0.0005197236,101326,0.00052075164,"CCC",0.00052075164,422534,101443,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00014748509,0.3752801,"{""low"":3.93,""high"":4}",-0.0045405147,-0.8936262,0.000393,0.005081,-87.13426,0.00057192,-0.00003143493,-0.05496386,0.00104749,-0.00050700497,-0.4840189,216153,15,0,false,false,"REGULAR","HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8242294,0.0051220288,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",644523,644523,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00009176321,0.00513463,"{""low"":0.0050720866,""high"":0.00513463}",0.0050720866,644523,0.005079191,"CCC",0.005079191,575716,679128,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0038460288,3.014129,"{""low"":0.001276,""high"":0.08073}",-0.07560797,-0.9365536,0.001276,0.08073,-87.96852,0.00371512,0.0014069087,0.37869805,0.006932655,-0.0018106261,-0.26117355,870744,15,0,false,false,"REGULAR","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4753567,0.0010481062,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",116296,116296,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00001569488,0.0010593453,"{""low"":0.0010464371,""high"":0.0010593453}",0.0010464371,116296,0.0010474608,"CCC",0.0010474608,582222,303512,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00004610629,0.04601426,"{""low"":0.001002,""high"":0.034748}",-0.033699892,-0.9698369,0.001002,0.034748,-93.50035,0.0021816,-0.0011334938,-0.51956993,0.003959915,-0.002911809,-0.73532104,434667,15,0,false,false,"REGULAR","Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.982841,0.011370474,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3232,3232,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0018937234,0.012151903,"{""low"":0.011030026,""high"":0.012151903}",0.011030026,3232,0.011030985,"CCC",0.011030985,6825,1200,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007560474,1.9843764,"{""low"":0.00381,""high"":0.032129}",-0.020758528,-0.6460994,0.00381,0.032129,-56.290764,0.01597086,-0.004600386,-0.28804874,0.01141808,-0.000047606416,-0.004169389,1340133,15,0,false,false,"REGULAR","Areum USD","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.049596,0.057380993,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",285756,285756,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.00060865656,0.05755263,"{""low"":0.05638774,""high"":0.05755263}",0.05638774,285756,0.056554005,"CCC",0.056554005,232071,286922,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.057377994,19125.998,"{""low"":3,""high"":6}",-0.044082005,-0.43446386,0.000003,0.101463,590070,0.06145096,-0.0040699653,-0.06623111,0.017524974,0.039856017,2.274241,0,15,0,false,false,"REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1146193,0.006869552,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00007743249,0.0068741315,"{""low"":0.006869382,""high"":0.0068741315}",0.006869382,312,0.0068706134,"CCC",0.0068706134,767,330,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.005869552,5.8695517,"{""low"":0.001,""high"":0.157624}",-0.15075445,-0.9564181,0.001,0.157624,-94.79635,0.00690842,-0.000038867816,-0.0056261513,0.008238635,-0.0013690828,-0.16617836,0,15,0,false,false,"REGULAR","BTCSKR USD",,"BSK"
