"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.242691,0.000018198167,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Throne USD",-0.000007889663,0.000035992227,"{""low"":1.8196137,""high"":5}",0.000018196137,280,0.000019099694,"CCC",0.000019099694,12919,12669,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000011981665,0.070480384,"{""low"":1.7,""high"":5}",-0.0016158018,-0.9888628,0.000017,0.001634,-98.514465,0.0001521,-0.00013390183,-0.880354,0.00022248,-0.00020428182,-0.9182031,7110,15,0,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",280,280,"THN","USD=X","https://coinmarketcap.com/currencies/throne","Throne USD",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.267532,0.027644588,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS USD",-0.0012323316,0.028539045,"{""low"":0.02761981,""high"":0.028539045}",0.02761981,99268,0.02850761,"CCC",0.02850761,76619,59859,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.000024776906,0.0008970701,"{""low"":0.02761981,""high"":0.178069}",-0.1504244,-0.8447535,0.02761981,0.178069,-64.93136,0.03393214,-0.0062875506,-0.1852978,0.047785055,-0.020140467,-0.42148048,580536,15,0,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",99268,99268,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS USD",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CloudGPU USD",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.356791,0.00026842102,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAM3S.GG USD",0.000008717703,0.00027064743,"{""low"":2.612269,""high"":4}",0.0002612269,111714,0.00026270203,"CCC",0.00026270203,248643,177234,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000020421023,0.08234283,"{""low"":2.48,""high"":4}",-0.013301579,-0.98021954,0.000248,0.01357,-97.8922,0.00048538,-0.00021695899,-0.4469879,0.002489465,-0.0022210442,-0.8921773,177948,15,0,false,false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",111714,111714,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","GAM3S.GG USD",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5507188,0.00027377243,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Y8U USD",0.0000014994584,0.0002748517,"{""low"":2.712609,""high"":4}",0.0002712609,23635,0.0002748517,"CCC",0.0002748517,21484,14605,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000002511515,0.009258669,"{""low"":2.712609,""high"":4}",-0.0138562275,-0.98062474,0.0002712609,0.01413,-95.57237,0.0004349,-0.00016112757,-0.37049338,0.001271055,-0.0009972826,-0.7846101,0,15,0,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23635,23635,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U USD",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8992965,0.7866368,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sUSD USD",-0.03191787,0.8155893,"{""low"":0.7849552,""high"":0.8155893}",0.7849552,730592,0.80510306,"CCC",0.80510306,137028,310489,"2018-07-13T00:00:00.000Z",142399568,33388426,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5784888,2.7792187,"{""low"":0.208148,""high"":1.053517}",-0.26688015,-0.25332308,0.208148,1.053517,-18.163956,0.7826922,0.0039446354,0.0050398298,0.9204743,-0.13383746,-0.14540054,26264566,15,0,false,false,"2018-07-13T00:00:00.000Z",6,33388426,"CoinMarketCap",730592,730592,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","sUSD USD",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.653892,0.017927883,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD",0.00095938146,0.018212944,"{""low"":0.017169625,""high"":0.018212944}",0.017169625,12691,0.017929513,"CCC",0.017929513,15771,15679,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014716883,4.583271,"{""low"":0.003211,""high"":0.02881}",-0.010882117,-0.37772012,0.003211,0.02881,186.0402,0.0127239,0.005203983,0.40899274,0.01406386,0.003864023,0.27474838,774526,15,0,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",12691,12691,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8888233,0.00013474976,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koii USD",-0.0000054522097,0.00014087615,"{""low"":1.3435625,""high"":4}",0.00013435625,10432,0.00013669004,"CCC",0.00013669004,19835,14487,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00009074976,2.0624945,"{""low"":4.4,""high"":5}",-0.0036352503,-0.96425736,0.000044,0.00377,-94.56133,0.00016072,-0.000025970236,-0.16158684,0.000136365,-0.0000016152335,-0.011844927,0,15,0,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",10432,10432,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","Koii USD",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3500934,0.000054996475,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0000022926615,0.00005601499,"{""low"":5.198735,""high"":5}",0.00005198735,8659,0.00005210352,"CCC",0.00005210352,13142,12250,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000034996476,1.7498238,"{""low"":2,""high"":5}",-0.00037200353,-0.87120265,0.00002,0.000427,-18.75,0.0000542,7.964736e-7,0.014695085,0.000078145,-0.000023148525,-0.29622528,54996,15,0,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8659,8659,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","Janet USD",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.462666,0.0033209664,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hacken Token USD",0.00025911443,0.0033212705,"{""low"":0.0031501045,""high"":0.0033212705}",0.0031501045,139958,0.0031558117,"CCC",0.0031558117,159961,132412,"2020-05-13T00:00:00.000Z",1000000000,958261120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0032719665,66.774826,"{""low"":4.9,""high"":5}",-0.025565034,-0.885032,0.000049,0.028886,-88.48385,0.0044694,-0.0011484334,-0.25695473,0.007101575,-0.0037806085,-0.532362,2767232,15,0,false,false,"2020-05-13T00:00:00.000Z",6,833261120,"CoinMarketCap",139958,139958,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SamuraiBattle USD",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SamuraiBattle USD",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7439413,0.00032980205,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Square USD",0.000008807867,0.00033164458,"{""low"":3.2795017,""high"":4}",0.00032795017,65285,0.00033054326,"CCC",0.00033054326,118240,69615,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000015802041,0.050324973,"{""low"":3.14,""high"":4}",-0.014446198,-0.9776799,0.000314,0.014776,-97.63993,0.00061776,-0.00028795796,-0.4661324,0.003113725,-0.002783923,-0.8940812,144601,15,0,false,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",65285,65285,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","Magic Square USD",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1128473,0.00036032693,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainPort USD",-0.00002759209,0.00038677952,"{""low"":3.5713488,""high"":4}",0.00035713488,5204,0.00038677952,"CCC",0.00038677952,11604,10538,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00000319205,0.008937939,"{""low"":3.5713488,""high"":4}",-0.001316673,-0.785136,0.00035713488,0.001677,-67.56077,0.00046158,-0.00010125307,-0.21936192,0.000747615,-0.00038728808,-0.5180314,0,15,0,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",5204,5204,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","ChainPort USD",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.486834,0.08296679,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenGPU USD",0.0020131841,0.08301981,"{""low"":0.08281076,""high"":0.08301981}",0.08281076,138494,0.08291848,"CCC",0.08291848,182194,164646,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0034597889,0.043515526,"{""low"":0.079507,""high"":0.734456}",-0.6514892,-0.8870364,0.079507,0.734456,-88.54997,0.11778216,-0.03481537,-0.2955912,0.12606858,-0.043101788,-0.3418916,1629393,15,0,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",138494,138494,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OpenGPU USD",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matchcup USD",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","Matchcup USD",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Hamster USD",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","Space Hamster USD",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2840705,0.016147591,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeHive USD",0.0006633559,0.01746602,"{""low"":0.015485348,""high"":0.01746602}",0.015485348,9587,0.015518764,"CCC",0.015518764,12110,12262,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.007021591,0.7694051,"{""low"":0.009126,""high"":0.058933}",-0.04278541,-0.72600085,0.009126,0.058933,-32.832718,0.01356544,0.0025821514,0.19034779,0.02141504,-0.0052674487,-0.2459696,64903,15,0,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9587,9587,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DeHive USD",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OptiToken USD",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011756116,"[]","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AtEM USD",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","AtEM USD",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5018345,2.234241,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unobtanium USD",0.033058167,2.254727,"{""low"":2.201183,""high"":2.254727}",2.201183,0,2.201183,"CCC",2.201183,52,7,"2013-12-21T00:00:00.000Z",0,211948,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.330163,0.17339784,"{""low"":1.904078,""high"":11.040756}",-8.806515,-0.7976369,1.904078,11.040756,-59.128117,3.5263057,-1.2920647,-0.36640745,5.289036,-3.0547948,-0.5775712,0,15,0,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","Unobtanium USD",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6650987,0.00006819748,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD",0.0000048552465,0.00007977606,"{""low"":6.505616,""high"":5}",0.00006505616,10058,0.0000650621,"CCC",0.0000650621,11806,11797,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000017197479,0.33720547,"{""low"":5.1,""high"":5}",-0.00039580255,-0.8530227,0.000051,0.000464,-75,0.00008976,-0.000021562519,-0.24022415,0.000135395,-0.00006719753,-0.49630728,33543,15,0,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10058,10058,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6225564,221.80992,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Danaher tokenized stock (xStock) USD",7.7542877,222.67303,"{""low"":208.05203,""high"":222.67303}",208.05203,23371,221.05118,"CCC",221.05118,18496,26141,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",41.74971,0.23186527,"{""low"":180.06021,""high"":318.1095}",-96.299576,-0.30272463,180.06021,318.1095,13.5986805,229.98792,-8.177994,-0.03555836,220.21515,1.5947723,0.007241883,598886,15,0,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",23371,23371,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","Danaher tokenized stock (xStock) USD",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.1518531e-7,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD",0,2.1518531e-7,"{""low"":2.1518531,""high"":7}",2.1518531e-7,9,2.1518531e-7,"CCC",2.1518531e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.1518531,""high"":7}",-0.000013784815,-0.98462963,2.1518531e-7,0.000014,-90.90909,0.000001,-7.848147e-7,-0.7848147,0.000001115,-8.998147e-7,-0.8070087,90526,15,0,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",9,9,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3816874,297.6279,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnitedHealth tokenized stock (xStock) USD",4.056244,297.6279,"{""low"":295.24814,""high"":297.6279}",295.24814,15791,295.24814,"CCC",295.24814,84904,64812,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",43.03398,0.16902989,"{""low"":254.59392,""high"":430.53165}",-132.90375,-0.3086968,254.59392,430.53165,-30.871313,323.15952,-25.531616,-0.07900623,333.77945,-36.15155,-0.10830969,937527,15,0,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",15791,15791,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","UnitedHealth tokenized stock (xStock) USD",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09549659,0.0007210723,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cherry Network USD",-6.892951e-7,0.0007326989,"{""low"":6.7131274,""high"":4}",0.00067131274,8793,0.0006978235,"CCC",0.0006978235,11799,11630,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0004530723,1.6905683,"{""low"":2.68,""high"":4}",-0.0024029277,-0.769183,0.000268,0.003124,-10.051548,0.00068174,0.000039332313,0.05769401,0.000459575,0.0002614973,0.5689981,0,15,0,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",8793,8793,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","Cherry Network USD",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4119389,0.00044921268,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","handleFOREX USD",0.0000062542967,0.00048099057,"{""low"":4.297726,""high"":4}",0.0004297726,9529,0.00043551635,"CCC",0.00043551635,11914,12312,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0003292127,2.7434392,"{""low"":1.2,""high"":4}",-0.0037627872,-0.8933493,0.00012,0.004212,-47.215496,0.00045048,-0.0000012673263,-0.0028132799,0.00073392,-0.00028470735,-0.38792694,0,15,0,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9529,9529,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","handleFOREX USD",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DopeCoin USD",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","DopeCoin USD",false,"DOPE"
