"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akita Inu USD","USD","[]","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD",false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",391873,391873,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.824212e-10,5.5998964e-8,"5.3154018E-8 - 5.5998964E-8",5.3154018e-8,391873,5.3792398e-8,"CCC",5.3792398e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.1586501e-9,0.021797977,"5.3154018E-8 - 2.9E-5",-0.000028945688,-0.9981271,5.3154018e-8,0.000029,-92.85714,0.000001,-9.456873e-7,-0.9456873,0.000001545,-0.0000014906874,-0.9648462,3697147,15,0,1.083976,5.4312668e-8,1743166740,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,-0.058512,0.00181254,1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Cardstack USD","USD","[]","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD",false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0,0.0006483723,1720919760,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Azuro Protocol USD","USD","[]","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",false,false,false,"2024-06-20T00:00:00.000Z",6,197201664,"CoinMarketCap",141220,141220,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000046350062,0.012999984,"{""low"":0.012788376,""high"":0.012999984}",0.012788376,141220,0.012973726,"CCC",0.012973726,420372,99483,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00013423897,0.010496953,"{""low"":0.012788376,""high"":0.239632}",-0.22670938,-0.94607306,0.012788376,0.239632,-88.42243,0.0178971,-0.0049744844,-0.2779492,0.05365734,-0.040734727,-0.7591641,2548361,15,0,-0.35739675,0.012922615,"2025-03-28T12:59:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",false,false,false,1728345600000,6,0,"CoinMarketCap",723,723,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000025117624,0.00020824242,"1.9430823E-4 - 2.0824242E-4",0.00019430823,723,0.00020824242,"CCC",0.00020824242,7671,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000051308234,0.35879883,"1.43E-4 - 0.009586",-0.009391692,-0.97973,0.000143,0.009586,-93.41356,0.00032674,-0.00013243177,-0.4053124,0.0007765497,-0.00058224145,-0.74978006,0,15,0,-11.446978,0.00019430823,1743166740,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GENIUS AI USD","USD","[]","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16465,16465,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.065238714,3.6351213,"{""low"":3.4465985,""high"":3.6351213}",3.4465985,16465,3.4490712,"CCC",3.4490712,76432,24624,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.1961884,10.837293,"{""low"":0.294925,""high"":83.084175}",-79.59306,-0.95798105,0.294925,83.084175,-94.4998,2.9964142,0.49469924,0.16509709,6.36639,-2.8752768,-0.45163378,0,15,0,1.9043018,3.4911134,"2025-03-28T12:58:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",106622,106622,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0012074774,0.016370935,"{""low"":0.013600509,""high"":0.016370935}",0.013600509,106622,0.01579655,"CCC",0.01579655,41145,103207,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0015985463,0.11753577,"{""low"":0.013600509,""high"":0.880597}",-0.86539793,-0.98274004,0.013600509,0.880597,-96.49245,0.03875016,-0.023551106,-0.607768,0.12935828,-0.11415922,-0.88250417,0,15,0,-7.359728,0.015199055,"2025-03-28T12:59:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",false,false,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.910657e-9,7.8498104e-8,"7.2586985E-8 - 7.8498104E-8",7.2586985e-8,499,7.8498104e-8,"CCC",7.8498104e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.618528e-13,0.000006362749,"7.2586985E-8 - 7.8498104E-8",-5.910657e-9,-0.07529681,7.2586985e-8,7.8498104e-8,,,,,,,,0,15,0,-7.529683,7.258745e-8,1743166740,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFi Labs USD","USD","[]","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",254115,254115,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00007844623,0.0048569813,"{""low"":0.00471433,""high"":0.0048569813}",0.00471433,254115,0.0047794906,"CCC",0.0047794906,194969,189817,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00057394244,0.13662043,"{""low"":0.004201,""high"":0.414862}",-0.41008708,-0.98849034,0.004201,0.414862,-98.26119,0.00695884,-0.0021838974,-0.31383067,0.01779699,-0.013022047,-0.7316994,370748,15,0,1.6703161,0.0047749425,"2025-03-28T12:59:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KelVPN USD","USD","[]","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",106453,106453,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00010596588,0.005800198,"{""low"":0.0056248954,""high"":0.005800198}",0.0056248954,106453,0.0057849856,"CCC",0.0057849856,98700,95593,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0025936835,0.847609,"{""low"":0.00306,""high"":0.100991}",-0.09533732,-0.9440179,0.00306,0.100991,-35.72222,0.0059067295,-0.00025304593,-0.042840276,0.0059067295,-0.00025304593,-0.042840276,0,15,0,-1.8397995,0.0056536836,"2025-03-28T12:59:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,8.7793273e-7,1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trog USD","USD","[]","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",false,false,false,1717200000000,8,420690001920,"CoinMarketCap",160812,160812,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.295354e-8,0.0000041581548,"3.9868605E-6 - 4.1581548E-6",0.0000039868605,160812,0.000004147773,"CCC",0.000004147773,356715,163122,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029971989,2.9971988,"1.0E-6 - 1.17E-4",-0.0001130028,-0.96583587,0.000001,0.000117,-88.2353,0.00000546,-0.0000014628013,-0.26791233,0.00001025,-0.000006252801,-0.6100294,1681581,15,0,-2.2726166,0.0000039971987,1743166740,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthXY USD","USD","[]","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4426,4426,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000063182786,0.026365295,"{""low"":0.025953183,""high"":0.026365295}",0.025953183,4426,0.025953872,"CCC",0.025953872,7518,653,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.002700774,0.11613735,"{""low"":0.023255,""high"":2.968303}",-2.9423473,-0.9912557,0.023255,2.968303,-99.01544,0.03595784,-0.010002065,-0.2781609,0.12998581,-0.104030035,-0.8003184,0,15,0,0.24402355,0.025955774,"2025-03-28T12:59:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",48359,48359,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.2422266,2.5019312,"{""low"":2.1291137,""high"":2.5019312}",2.1291137,48359,2.4710972,"CCC",2.4710972,59826,18634,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.48454857,0.26210883,"{""low"":1.848654,""high"":15.413671}",-13.080468,-0.84862775,1.848654,15.413671,-69.26245,2.8195498,-0.4863472,-0.17249109,5.07866,-2.7454574,-0.54058695,0,15,0,-9.40529,2.3332026,"2025-03-28T12:59:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",25439,25439,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0074596256,0.06836019,"{""low"":0.06235128,""high"":0.06836019}",0.06235128,25439,0.06797946,"CCC",0.06797946,45266,32009,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0010007918,0.016050862,"{""low"":0.06235128,""high"":2.035138}",-1.9717858,-0.9688709,0.06235128,2.035138,-96.05519,0.11828662,-0.054934546,-0.46441895,0.26896453,-0.20561245,-0.7644594,0,15,0,-10.534456,0.06335207,"2025-03-28T12:59:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFi Pulse Index USD","USD","[]","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",366761,366761,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.156151,80.81173,"{""low"":74.918915,""high"":80.81173}",74.918915,366761,80.615395,"CCC",80.615395,308281,244356,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",15.59618,0.2628,"{""low"":59.346195,""high"":181.58723}",-106.64486,-0.58729273,59.346195,181.58723,-44.772358,87.08606,-12.143684,-0.13944465,105.04199,-30.099617,-0.28654844,41891544,15,0,-6.437261,74.942375,"2025-03-28T12:59:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","KIP Protocol USD","USD","[]","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD",false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",697298,697298,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000074651674,0.0015214487,"{""low"":0.0013235954,""high"":0.0015214487}",0.0013235954,697298,0.0013602469,"CCC",0.0013602469,2381452,787289,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00017067383,0.13470705,"{""low"":0.001267,""high"":0.017625}",-0.016187327,-0.9184299,0.001267,0.017625,-85.190025,0.0037438667,-0.0023061929,-0.61599225,0.0037438667,-0.0023061929,-0.61599225,0,15,0,-4.9362164,0.0014376738,"2025-03-28T12:59:00.000Z","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trust Wallet Token USD","USD","[]","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13817338,13817338,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.041421175,0.94116646,"{""low"":0.89386714,""high"":0.94116646}",0.89386714,13817338,0.9407048,"CCC",0.9407048,19720844,12142711,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24405015,0.3755675,"{""low"":0.649817,""high"":1.626462}",-0.73259485,-0.45042238,0.649817,1.626462,-31.996805,0.9520911,-0.058223963,-0.061153773,1.0547116,-0.16084445,-0.15250088,372429664,15,0,-4.428708,0.89386714,"2025-03-28T13:03:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNSD Finance USD","USD","[]","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",false,false,false,1599350400000,6,0,"CoinMarketCap",71,71,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000016299033,0.00013133149,"1.1526885E-4 - 1.3133149E-4",0.00011526885,71,0.00011528602,"CCC",0.00011528602,63,46,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000062331485,0.9033548,"6.9E-5 - 0.016968",-0.01683667,-0.99226004,0.000069,0.016968,-91.90141,0.00038758,-0.00025624852,-0.66115004,0.00067761,-0.0005462785,-0.80618423,0,15,0,14.169075,0.00013133149,1743166740,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mazze USD","USD","[]","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",false,false,false,1710892800000,6,0,"CoinMarketCap",44183,44183,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00011186092,0.001070593,"9.844531E-4 - 0.001070593",0.0009844531,44183,0.0010516194,"CCC",0.0010516194,71641,47116,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00018197676,0.22577761,"8.06E-4 - 168.12076",-168.11977,-0.9999941,0.000806,168.12076,-83.73782,0.00118484,-0.0001968632,-0.16615172,0.00202007,-0.0010320933,-0.5109196,0,15,0,-10.170672,0.0009879768,1743166740,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truflation [Old] USD","USD","[]","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,4.210412,0.066757895,"2024-11-28T11:25:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Altura USD","USD","[]","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19200176,19200176,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0018990897,0.04656919,"{""low"":0.04228773,""high"":0.04656919}",0.04228773,19200176,0.044676963,"CCC",0.044676963,25335295,17640506,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.027207902,1.7323252,"{""low"":0.015706,""high"":0.172338}",-0.1294241,-0.7509899,0.015706,0.172338,-34.946537,0.05132648,-0.008412577,-0.16390325,0.065656155,-0.022742253,-0.34638417,42484764,15,0,4.63025,0.042913903,"2025-03-28T12:59:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibright USD","USD","[]","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0010085255,0.014689519,"{""low"":0.013872364,""high"":0.014689519}",0.013872364,2,0.01468923,"CCC",0.01468923,6932,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0075969608,1.2104782,"{""low"":0.006276,""high"":0.121816}",-0.10794304,-0.8861155,0.006276,0.121816,-87.6377,0.01677238,-0.0028994195,-0.1728687,0.03180439,-0.01793143,-0.5638036,2080944,15,0,-6.777047,0.013872961,"2025-03-28T12:59:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBXS Token USD","USD","[]","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",194421,194421,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0009287633,0.019405376,"{""low"":0.01799315,""high"":0.019405376}",0.01799315,194421,0.01897092,"CCC",0.01897092,271644,187404,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0029488727,0.18811387,"{""low"":0.015676,""high"":0.575962}",-0.55733716,-0.96766305,0.015676,0.575962,-96.35177,0.02288738,-0.004262509,-0.18623838,0.07285287,-0.054228,-0.74434954,1064505,15,0,5.248408,0.018624872,"2025-03-28T12:59:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRC-20 DEX USD","USD","[]","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",false,false,false,1713830400000,6,0,"CoinMarketCap",608,608,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000015789665,0.000035971607,"3.381981E-5 - 3.5971607E-5",0.00003381981,608,0.000035968707,"CCC",0.000035968707,6505,1484,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009356618,0.37426472,"2.5E-5 - 0.030788",-0.030753644,-0.9988841,0.000025,0.030788,-99.81315,0.00003672,-0.0000023633838,-0.0643623,0.00017632,-0.00014196338,-0.8051462,0,15,0,-4.3938828,0.000034356617,1743166740,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeCoin USD","USD","[]","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",929285,929285,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.067325115,0.65173286,"{""low"":0.5827919,""high"":0.65173286}",0.5827919,929285,0.65037537,"CCC",0.65037537,3364565,1085325,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.2456873,0.72585255,"{""low"":0.338481,""high"":7.565844}",-6.9816756,-0.92278874,0.338481,7.565844,-89.67805,0.6056785,-0.021510184,-0.035514195,2.1608484,-1.5766801,-0.7296579,62539432,15,0,-10.33397,0.5841683,"2025-03-28T12:59:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Token USD","USD","[]","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3729,3729,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0076846406,0.11936166,"{""low"":0.11268747,""high"":0.11936166}",0.11268747,3729,0.11936166,"CCC",0.11936166,21151,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0043844655,0.040483322,"{""low"":0.108303,""high"":0.256319}",-0.14363152,-0.5603624,0.108303,0.256319,-48.131668,0.13846195,-0.025774479,-0.18614846,0.17742644,-0.064738974,-0.36487782,0,15,0,-6.384071,0.11268747,"2025-03-28T12:59:00.000Z","WISE"
