"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13451579,13451579,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0028677732,0.043292694,"{""low"":0.040838953,""high"":0.043292694}",0.040838953,13451579,0.04250117,"CCC",0.04250117,12704188,9679039,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0042726956,0.10950015,"{""low"":0.03902,""high"":0.207732}",-0.16443932,-0.79159355,0.03902,0.207732,-70.45782,0.06020548,-0.016912784,-0.2809177,0.07049346,-0.027200766,-0.38586226,39353060,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.2126136,0.043292694,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"REGULAR","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",84,84,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1.5911064e-7,0.00020938588,"1.8186808E-4 - 2.0938588E-4",0.00018186808,84,0.00018297308,"CCC",0.00018297308,617,48,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000059036043,0.3935736,"1.5E-4 - 0.001338",-0.0011289639,-0.8437698,0.00015,0.001338,-58.409096,0.00025084,-0.000041803956,-0.16665585,0.00032076,-0.00011172396,-0.3483101,0,15,0,"REGULAR",1740502260,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07618006,0.00020903605,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",56137152,56137152,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-41.955566,2994.9294,"{""low"":2923.0435,""high"":2994.9294}",2923.0435,56137152,2984.0464,"CCC",2984.0464,21160520,23814924,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",932.32153,0.46787566,"{""low"":1992.6694,""high"":3097.8984}",-172.90747,-0.05581444,1992.6694,3097.8984,48.7993,2809.437,115.553955,0.041130643,2667.532,257.45898,0.0965158,607024128,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.4141033,2924.991,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2049695,2049695,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.04285717,1.3573145,"{""low"":1.2929909,""high"":1.3573145}",1.2929909,2049695,1.3226641,"CCC",1.3226641,5421542,4892788,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18062127,0.15368569,"{""low"":1.175264,""high"":6.463825}",-5.1079397,-0.7902348,1.175264,6.463825,-47.829174,1.6441185,-0.28823328,-0.17531174,1.951866,-0.59598076,-0.30533898,9440843,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0639827,1.3558853,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7089235,7089235,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.006993279,0.1241922,"{""low"":0.11800295,""high"":0.1241922}",0.11800295,7089235,0.12244877,"CCC",0.12244877,13409663,4378192,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0056267977,0.047683533,"{""low"":0.11800295,""high"":0.375844}",-0.25221425,-0.671061,0.11800295,0.375844,-41.23556,0.16631454,-0.042684793,-0.256651,0.17496285,-0.0513331,-0.2933943,17808374,15,0,"REGULAR","2025-02-25T16:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.353783,0.12362975,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14039478,14039478,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.07398164,1.2033052,"{""low"":1.1183108,""high"":1.2033052}",1.1183108,14039478,1.1917738,"CCC",1.1917738,13624641,8528804,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.065259576,0.058798347,"{""low"":1.109888,""high"":4.774051}",-3.5989037,-0.7538469,1.109888,4.774051,-68.85954,1.6454167,-0.4702692,-0.28580552,1.756995,-0.5818474,-0.33116055,85060176,15,0,"REGULAR","2025-02-25T16:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.922655,1.1751475,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",7674656,7674656,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.07205033,1.1040118,"{""low"":1.045285,""high"":1.1040118}",1.045285,7674656,1.0828847,"CCC",1.0828847,6114706,4925921,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.098167896,0.1002502,"{""low"":0.979229,""high"":4.324377}",-3.2469802,-0.750855,0.979229,4.324377,-63.773262,1.3144791,-0.23708224,-0.18036212,1.5509729,-0.47357607,-0.30534127,10362625,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.2682548,1.0773969,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227678496,"CoinMarketCap",5136165,5136165,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.011516526,0.16532704,"{""low"":0.1522109,""high"":0.16532704}",0.1522109,5136165,0.16483133,"CCC",0.16483133,25706234,4838195,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04806476,0.4288127,"{""low"":0.112088,""high"":1.066937}",-0.9067842,-0.8498948,0.112088,1.066937,-72.62709,0.21678586,-0.0566331,-0.26123983,0.26147375,-0.10132098,-0.38749963,36463340,15,0,"REGULAR","2025-02-25T16:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.708557,0.16015276,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",40439488,40439488,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.09937191,1.1577814,"{""low"":1.0707631,""high"":1.1577814}",1.0707631,40439488,1.1401585,"CCC",1.1401585,70776780,19669277,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23434871,0.259477,"{""low"":0.903158,""high"":3.784571}",-2.6470642,-0.6994358,0.903158,3.784571,-38.63861,1.7582868,-0.6207801,-0.35305965,1.6655971,-0.52809036,-0.3170577,1137506816,15,0,"REGULAR","2025-02-25T16:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.034089,1.1375067,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4494398,4494398,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0044616237,0.0597405,"{""low"":0.05562315,""high"":0.0597405}",0.05562315,4494398,0.059580907,"CCC",0.059580907,3083894,2415840,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003499411,0.06291285,"{""low"":0.05562315,""high"":0.386737}",-0.32761443,-0.84712464,0.05562315,0.386737,-62.843388,0.08664148,-0.02751892,-0.3176183,0.10674683,-0.047624268,-0.44614223,47605616,15,0,"REGULAR","2025-02-25T16:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.016874,0.059122562,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",11024222,11024222,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0016683415,0.11156914,"{""low"":0.101666234,""high"":0.11156914}",0.101666234,11024222,0.10429573,"CCC",0.10429573,5697751,4522076,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.027152784,0.35605073,"{""low"":0.076261,""high"":0.232192}",-0.12877822,-0.55461955,0.076261,0.232192,-7.938176,0.10880552,-0.0053917393,-0.049553912,0.107828625,-0.0044148415,-0.04094313,79555320,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5876542,0.10341378,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",17237146,17237146,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.014676005,0.20454153,"{""low"":0.18904492,""high"":0.20454153}",0.18904492,17237146,0.19880947,"CCC",0.19880947,36662052,18625694,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05008298,0.34537128,"{""low"":0.145012,""high"":0.52409}",-0.328995,-0.6277452,0.145012,0.52409,-43.980927,0.2467655,-0.051670507,-0.20939113,0.23760955,-0.042514563,-0.17892615,109284864,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.996206,0.19509499,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",12081176,12081176,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000086158514,0.041279547,"{""low"":0.036867976,""high"":0.041279547}",0.036867976,12081176,0.038167812,"CCC",0.038167812,11026774,12155355,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0066797696,0.19310716,"{""low"":0.034591,""high"":0.184838}",-0.14356723,-0.7767193,0.034591,0.184838,-70.27853,0.05439148,-0.013120711,-0.24122731,0.06533297,-0.024062201,-0.36830103,22471790,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2092009,0.04127077,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1302099072,"CoinMarketCap",12840507,12840507,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0059511364,0.08841417,"{""low"":0.083903655,""high"":0.08841417}",0.083903655,12840507,0.08765141,"CCC",0.08765141,18197674,12088363,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006748393,0.083764374,"{""low"":0.080564,""high"":0.39672}",-0.3094076,-0.7799143,0.080564,0.39672,-68.08539,0.12203254,-0.034720145,-0.28451547,0.13781674,-0.05050435,-0.36646017,113689392,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.3809896,0.08731239,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",21639710,21639710,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.3837347,3.4211552,"{""low"":3.1370292,""high"":3.4211552}",3.1370292,21639710,3.357174,"CCC",3.357174,19203407,16052439,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0736067,0.507337,"{""low"":2.116161,""high"":10.063328}",-6.87356,-0.6830305,2.116161,10.063328,-25.812572,3.7915943,-0.6018264,-0.15872648,3.360856,-0.17108822,-0.050906144,64751208,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.7383375,3.1897678,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6546628,6546628,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0013658945,0.022635415,"{""low"":0.021159273,""high"":0.022635415}",0.021159273,6546628,0.02254937,"CCC",0.02254937,8226510,4387983,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0013072733,0.061782524,"{""low"":0.021159273,""high"":0.135266}",-0.11279946,-0.8339084,0.021159273,0.135266,-73.27806,0.03431504,-0.011848493,-0.3452857,0.04373717,-0.021270623,-0.4863283,19981610,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.7312346,0.022466546,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90602952,"CoinMarketCap",2426843,2426843,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.010733247,0.17331918,"{""low"":0.16210876,""high"":0.17331918}",0.16210876,2426843,0.17226408,"CCC",0.17226408,5220217,2226109,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020519897,0.1356508,"{""low"":0.15127,""high"":0.55432}",-0.3825301,-0.6900889,0.15127,0.55432,-53.450607,0.22784989,-0.056059986,-0.24603912,0.23625135,-0.064461455,-0.27285117,15564671,15,0,"REGULAR","2025-02-25T16:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.880488,0.1717899,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1318289,1318289,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.013513982,0.17684151,"{""low"":0.1625413,""high"":0.17684151}",0.1625413,1318289,0.17554437,"CCC",0.17554437,3095974,957743,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019576803,0.12575108,"{""low"":0.155679,""high"":0.826893}",-0.6516372,-0.78805506,0.155679,0.826893,-47.632915,0.23669286,-0.061437055,-0.25956446,0.26435825,-0.08910245,-0.3370519,23826706,15,0,"REGULAR","2025-02-25T16:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.1589756,0.1752558,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",5546012,5546012,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.054727316,0.98330766,"{""low"":0.9328106,""high"":0.98330766}",0.9328106,5546012,0.9793254,"CCC",0.9793254,5461154,3862336,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16234875,0.20051868,"{""low"":0.809644,""high"":2.979287}",-2.0072942,-0.67374986,0.809644,2.979287,-57.628822,1.1459879,-0.17399514,-0.15182982,1.3220325,-0.35003972,-0.26477394,10259241,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3303084,0.97199273,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",17560452,17560452,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.036927283,0.8129331,"{""low"":0.7749235,""high"":0.8129331}",0.7749235,17560452,0.8096003,"CCC",0.8096003,23760487,12414801,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.033635497,0.043404926,"{""low"":0.7749235,""high"":3.571971}",-2.763412,-0.7736379,0.7749235,3.571971,-60.89008,1.0284773,-0.21991831,-0.21382904,1.1765043,-0.36794525,-0.31274453,41702220,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3675766,0.808559,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16570146,"CoinMarketCap",23376098,23376098,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.43310738,7.7225037,"{""low"":7.1140213,""high"":7.7225037}",7.1140213,23376098,7.5871,"CCC",7.5871,13990712,25680140,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.1989856,0.70718974,"{""low"":4.523518,""high"":18.274996}",-10.552492,-0.57742786,4.523518,18.274996,-40.671223,7.8811584,-0.15865469,-0.020130884,7.9334607,-0.21095705,-0.026590798,127963008,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3105397,7.7225037,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7889223,7889223,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.04166007,1.0985116,"{""low"":1.0415188,""high"":1.0985116}",1.0415188,7889223,1.0821737,"CCC",1.0821737,8436338,7279786,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12893444,0.13343728,"{""low"":0.966255,""high"":4.120097}",-3.0249076,-0.73418355,0.966255,4.120097,-61.596638,1.2911131,-0.19592369,-0.15174788,1.4652236,-0.3700341,-0.25254446,11726105,15,0,"REGULAR","2025-02-25T16:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.664523,1.0951895,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1811040,1811040,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",11.506767,115.019775,"{""low"":99.37962,""high"":115.019775}",99.37962,1811040,99.37962,"CCC",99.37962,424396,1319664,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",84.44303,2.8524008,"{""low"":29.604195,""high"":174.68588}",-60.638657,-0.3471297,29.604195,174.68588,211.7887,58.86082,55.186405,0.9375745,85.09397,28.953255,0.34025037,0,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.221681,114.047226,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9553957,9553957,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0017262176,0.07868243,"{""low"":0.0741812,""high"":0.07868243}",0.0741812,9553957,0.0741812,"CCC",0.0741812,22330315,6787933,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.054984123,2.4843721,"{""low"":0.022132,""high"":0.127502}",-0.05038587,-0.39517713,0.022132,0.127502,56.945526,0.07990334,-0.0027872175,-0.034882363,0.049627386,0.027488738,0.5539026,77110424,15,0,"REGULAR","2025-02-25T16:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2897196,0.077116124,"DF"
