"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1150054,1150054,"FLIP","USD=X","https://coinmarketcap.com/",-0.046049714,1.1471347,"{""low"":1.096379,""high"":1.1471347}",1.096379,1150054,1.145542,"CCC",1.145542,1858208,1111809,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.40033978,0.5712505,"{""low"":0.700813,""high"":9.47836}",-8.377208,-0.8838246,0.700813,9.47836,-77.26714,1.3898011,-0.28864837,-0.2076904,1.2606575,-0.15950477,-0.12652506,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0140905,1.1011528,"Chainflip USD","Chainflip USD",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,585158424002560,"CoinMarketCap",1877121,1877121,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.501058e-9,1.708047e-8,"1.4258109E-8 - 1.708047E-8",1.4258109e-8,1877121,1.7055457e-8,"CCC",1.7055457e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.5642688e-10,0.017984634,"1.4258109E-8 - 1.708047E-8",-2.5659341e-9,-0.1502262,1.4258109e-8,1.708047e-8,,,,,,,,8493303,15,0,"[]",1737208260,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.6986265,1.4514536e-8,"Bad Idea AI USD",,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",74714,74714,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00012806547,0.0029572053,"{""low"":0.0027657764,""high"":0.0029572053}",0.0027657764,74714,0.0029505573,"CCC",0.0029505573,87337,33819,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013778557,0.98068017,"{""low"":0.001405,""high"":0.047941}",-0.045158144,-0.9419525,0.001405,0.047941,-89.37419,0.0033297,-0.00054684444,-0.16423234,0.0025949,0.00018795556,0.07243268,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.823936,0.0027828556,"The Emerald Company USD","The Emerald Company USD",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",122781,122781,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.003983259,0.4649243,"{""low"":0.42170843,""high"":0.4649243}",0.42170843,122781,0.45956698,"CCC",0.45956698,329656,59025,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03362629,0.084463544,"{""low"":0.398116,""high"":14.10017}",-13.668427,-0.9693803,0.398116,14.10017,-95.86165,0.65209943,-0.22035715,-0.33791956,0.8502972,-0.41855493,-0.49224544,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91416997,0.43174228,"SatoshiVM USD","SatoshiVM USD",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",34680,34680,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00023012515,0.005208755,"{""low"":0.0048174355,""high"":0.005208755}",0.0048174355,34680,0.0051757186,"CCC",0.0051757186,53456,50162,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015603178,0.46983373,"{""low"":0.003321,""high"":0.011408}",-0.0065266825,-0.5721145,0.003321,0.011408,-37.7136,0.00544824,-0.0005669221,-0.104056016,0.00518176,-0.00030044233,-0.05798075,9661555,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5021544,0.0048813177,"Saito USD","Saito USD",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,39968988,"CoinMarketCap",9801,9801,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0005520433,0.06484981,"{""low"":0.061863035,""high"":0.06484981}",0.061863035,9801,0.06484981,"CCC",0.06484981,126087,848,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024910554,0.64746463,"{""low"":0.038474,""high"":0.097427}",-0.034042448,-0.3494149,0.038474,0.097427,-6.0743866,0.07160576,-0.008221202,-0.11481202,0.056756645,0.00662791,0.11677769,2533416,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86342865,0.063384555,"Vidya USD","Vidya USD",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",510486,510486,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4607117e-8,1.1298978e-7,"8.94363E-8 - 1.1298978E-7",8.94363e-8,510486,1.1022357e-7,"CCC",1.1022357e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.965291e-8,,"0.0 - 1.0E-6",-9.1034707e-7,-0.91034704,0,0.000001,,4.348e-7,-3.451471e-7,-0.79380655,4.348e-7,-3.451471e-7,-0.79380655,0,15,0,"[]",1737208260,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.010277,8.965291e-8,"I love puppies USD","I love puppies USD",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000038347654,"egoD USD",,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",168925,168925,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0014289841,0.042194434,"{""low"":0.039860837,""high"":0.042194434}",0.039860837,168925,0.041296795,"CCC",0.041296795,153972,151412,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00086836517,0.021861613,"{""low"":0.039721,""high"":0.736373}",-0.6957836,-0.9448793,0.039721,0.736373,-92.95158,0.06094196,-0.020352595,-0.33396685,0.07780576,-0.03721639,-0.47832438,0,15,0,"[]","2025-01-18T13:47:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4008589,0.040589366,"Ordify USD","Ordify USD",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1547.8436,"Rootkit Finance USD",,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",11841,11841,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.7880476e-14,1.938391e-12,"1.738913E-12 - 1.938391E-12",1.738913e-12,11841,1.937534e-12,"CCC",1.937534e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.5760054e-14,0.02631532,"1.738913E-12 - 1.938391E-12",-1.5371797e-13,-0.079301834,1.738913e-12,1.938391e-12,,,,,,,,0,15,0,"[]",1737208260,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5381863,1.7846731e-12,"Homer USD","Homer USD",false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,853200960,"CoinMarketCap",17210870,17210870,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0040686727,0.16213511,"{""low"":0.14905652,""high"":0.16213511}",0.14905652,17210870,0.16171066,"CCC",0.16171066,16495827,11382758,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04876931,0.47143334,"{""low"":0.103449,""high"":0.449856}",-0.2976377,-0.66162884,0.103449,0.449856,-12.066359,0.17876554,-0.026547223,-0.14850304,0.14816216,0.0040561557,0.027376462,129872808,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.603334,0.15221831,"Cartesi USD","Cartesi USD",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",20766,20766,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",9.063385,370.37573,"{""low"":349.6858,""high"":370.37573}",349.6858,20766,353.04462,"CCC",353.04462,38344,21784,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",58.104828,0.1992751,"{""low"":291.58096,""high"":5960.387}",-5610.701,-0.9413317,291.58096,5960.387,-80.4412,613.39514,-263.70935,-0.42991757,666.17114,-316.48535,-0.47508115,3496858,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.660831,349.6858,"Asterix Labs USD","Asterix Labs USD",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53874,53874,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00015653297,0.005233289,"{""low"":0.0050094686,""high"":0.005233289}",0.0050094686,53874,0.005212007,"CCC",0.005212007,57465,14908,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002206233,0.77629596,"{""low"":0.002842,""high"":0.028019}",-0.022970766,-0.8198282,0.002842,0.028019,-68.83521,0.00684634,-0.0017981068,-0.26263767,0.005001545,0.000046688132,0.009334742,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0074897,0.005048233,"QiSwap USD","QiSwap USD",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",123698,123698,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0018250942,0.0780959,"{""low"":0.07344209,""high"":0.0780959}",0.07344209,123698,0.07782509,"CCC",0.07782509,297628,372420,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03956948,1.1440564,"{""low"":0.034587,""high"":1.853073}",-1.7789165,-0.95998186,0.034587,1.853073,-91.47947,0.07552696,-0.0013704821,-0.018145602,0.055682596,0.018473882,0.33177122,0,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.402017,0.07415648,"Stratis [Old] USD","Stratis [Old] USD",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,53555504,"CoinMarketCap",15176011,15176011,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.07304406,1.5083083,"{""low"":1.3620603,""high"":1.5083083}",1.3620603,15176011,1.4858001,"CCC",1.4858001,32764259,20048419,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6197462,0.8039652,"{""low"":0.770862,""high"":4.094629}",-2.7040205,-0.66038233,0.770862,4.094629,64.16624,1.7702943,-0.37968612,-0.21447627,1.6259089,-0.23530066,-0.14471947,74474720,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9905357,1.3906082,"Phoenix USD","Phoenix USD",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",33212990,33212990,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.024841368,0.72115976,"{""low"":0.6732089,""high"":0.72115976}",0.6732089,33212990,0.7145119,"CCC",0.7145119,9477179,8044723,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29801583,0.7626745,"{""low"":0.390751,""high"":1.057697}",-0.36893022,-0.3488052,0.390751,1.057697,-4.968834,0.7526109,-0.063844085,-0.084830135,0.58860105,0.100165784,0.17017601,82308880,15,0,"[]","2025-01-18T13:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4810977,0.68876684,"Bancor USD","Bancor USD",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,298731360,"CoinMarketCap",5971817,5971817,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.016725928,0.46924302,"{""low"":0.4195381,""high"":0.46924302}",0.4195381,5971817,0.46584764,"CCC",0.46584764,22755077,5742300,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.26526564,1.6298463,"{""low"":0.162755,""high"":0.861018}",-0.43299738,-0.50289005,0.162755,0.861018,16.581463,0.5156008,-0.087580174,-0.16986044,0.3082061,0.119814515,0.38874802,127863192,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7607794,0.42802063,"Secret USD","Secret USD",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",20145,20145,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00000992167,0.0004926895,"1.6703454E-4 - 4.926895E-4",0.00016703454,20145,0.00019606113,"CCC",0.00019606113,14076268,69024,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017189117,3.9066174,"4.4E-5 - 0.297804",-0.2975881,-0.9992751,0.000044,0.297804,-99.83717,0.12704898,-0.1268331,-0.99830073,0.14694977,-0.14673388,-0.99853086,0,15,0,"[]",1737208260,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.817062,0.00021589117,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,"City Coin USD","City Coin USD",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3646418,3646418,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0038411394,0.10468832,"{""low"":0.09587276,""high"":0.10468832}",0.09587276,3646418,0.103909604,"CCC",0.103909604,5518136,3460927,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0417586,0.74273163,"{""low"":0.056223,""high"":0.339219}",-0.2412374,-0.71115535,0.056223,0.339219,-18.84948,0.11650946,-0.018527858,-0.15902449,0.09707224,0.00090935826,0.009367851,97981600,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7723765,0.0979816,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7536871,7536871,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.10699558,3.2841232,"{""low"":3.0491421,""high"":3.2841232}",3.0491421,7536871,3.263633,"CCC",3.263633,30689660,6816002,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9542043,0.4435354,"{""low"":2.15136,""high"":9.758894}",-6.65333,-0.6817709,2.15136,9.758894,-33.58148,3.6732073,-0.5676429,-0.15453604,3.2846348,-0.17907047,-0.05451762,20950328,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3305411,3.1055644,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",4,302300864,"CoinMarketCap",37978724,37978724,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.004719019,1.0910524,"{""low"":0.9823407,""high"":1.0910524}",0.9823407,37978724,1.0713197,"CCC",1.0713197,26696286,18373612,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.64493275,1.7468479,"{""low"":0.369198,""high"":2.033428}",-1.0192972,-0.5012704,0.369198,2.033428,-4.4846416,1.1440408,-0.12991011,-0.11355374,0.7136536,0.3004771,0.4210405,306572608,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4631767,1.0141307,"Kadena USD","Kadena USD",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.018348625,"0.018348625 - 0.018348625",0.018348625,5,0.018348625,"CCC",0.018348625,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,487.16797,0.00521038,0.013138245,2.521552,0.015755424,0.0025932007,0.16459097,0,15,0,"[]",1737208320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018348625,"Unique One USD","Unique One USD",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,"Magic Token USD",,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"WingShop USD",,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",8396205,8396205,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.05599153,1.3530381,"{""low"":1.258266,""high"":1.3530381}",1.258266,8396205,1.3445084,"CCC",1.3445084,19168310,29735936,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.53758836,0.73422474,"{""low"":0.732185,""high"":3.716443}",-2.4466696,-0.65833634,0.732185,3.716443,-10.954798,1.3309473,-0.061173916,-0.045962688,1.0944854,0.17528796,0.1601556,99790088,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.223338,1.2697734,"Metal DAO USD","Metal DAO USD",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16572197,"CoinMarketCap",2974109,2974109,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.24868774,15.5372925,"{""low"":14.458275,""high"":15.5372925}",14.458275,2974109,15.3402405,"CCC",15.3402405,2939814,2556332,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.9142637,0.67177314,"{""low"":8.80396,""high"":32.50698}",-17.788757,-0.5472288,8.80396,32.50698,1.2967587,17.53142,-2.8131962,-0.16046597,13.599572,1.1186514,0.08225637,243913312,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6615816,14.718224,"Decred USD","Decred USD",false,false,"DCR"
