"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",619001,619001,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.00067314506,0.107616924,"{""low"":0.10576239,""high"":0.107616924}",0.10576239,619001,0.10582353,"CCC",0.10582353,1776907,1227949,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.016838945,0.18685025,"{""low"":0.09012,""high"":0.303954}",-0.19699505,-0.64810807,0.09012,0.303954,-19.568295,0.17488211,-0.067923166,-0.388394,0.17202902,-0.06507007,-0.37825054,16036378,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWX Token USD","MWX Token USD","REGULAR",-0.6254131,0.10695895,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",81312,81312,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",2.9220246e-8,0.0005226251,"{""low"":5.1905564,""high"":4}",0.00051905564,81312,0.0005200475,"CCC",0.0005200475,144043,126403,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000031983247,0.06553944,"{""low"":4.88,""high"":4}",-0.0041430164,-0.88848734,0.000488,0.004663,-79.33095,0.00067914,-0.00015915674,-0.23435043,0.001115405,-0.00059542176,-0.53381664,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD","REGULAR",0.00562067,0.00051998324,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,"USD",15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",896901,896901,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00035349,0.015638603,"{""low"":0.0146240955,""high"":0.015638603}",0.0146240955,896901,0.015503271,"CCC",0.015503271,907835,890684,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015402263,394.92984,"{""low"":3.9,""high"":5}",-0.011762736,-0.43238997,0.000039,0.027204,3473.9236,0.01752504,-0.0020837765,-0.11890281,0.017958205,-0.002516942,-0.14015555,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD","REGULAR",2.342886,0.015441263,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,19832,"CoinMarketCap",1396896,1396896,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.22525024,125.431755,"{""low"":125.03889,""high"":125.431755}",125.03889,1396896,125.32008,"CCC",125.32008,897044,1195562,"2025-09-03T00:00:00.000Z",0,19832,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.732735,0.2846198,"{""low"":97.43782,""high"":134.7855}",-9.614952,-0.071335204,97.43782,134.7855,24.874746,124.98717,0.18338776,0.0014672527,112.17349,12.997063,0.11586572,2482441,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","REGULAR",0.1802847,125.170555,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-04T00:00:00.000Z",6,96988688,"CoinMarketCap",189,189,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0.000016200123,0.0016932536,"{""low"":0.00168099,""high"":0.0016932536}",0.00168099,189,0.0016932536,"CCC",0.0016932536,106,73,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011249899,2.0233634,"{""low"":5.56,""high"":4}",-0.00013601,-0.07485416,0.000556,0.001817,157.73994,0.00152122,0.00015977002,0.10502756,0.001143665,0.00053732493,0.46982718,163037,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"My Master War USD","My Master War USD","REGULAR",0.9731111,0.00168099,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100764,100764,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0000020433217,0.020304708,"{""low"":0.020200463,""high"":0.020304708}",0.020200463,100764,0.02030198,"CCC",0.02030198,122885,100550,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0029021874,0.16680196,"{""low"":0.017399,""high"":0.252661}",-0.2323598,-0.91965044,0.017399,0.252661,-89.92875,0.02700142,-0.0067002326,-0.24814372,0.058971483,-0.038670294,-0.6557457,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","Apex Fusion USD","REGULAR",-0.01005893,0.020301187,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",20160,20160,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.2644436e-8,4.3424217e-7,"{""low"":4.0409518,""high"":7}",4.0409518e-7,20160,4.3306878e-7,"CCC",4.3306878e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.0539638e-7,,"{""low"":0,""high"":5}",-0.0000045946035,-0.91892076,0,0.000005,-50,5.8e-7,-1.7460363e-7,-0.30104074,0.00000144,-0.0000010346037,-0.71847475,163079,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","REGULAR",-7.452376,4.0539638e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",643177536,643177536,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.035199285,1.4765164,"{""low"":1.4506042,""high"":1.4765164}",1.4506042,643177536,1.4506042,"CCC",1.4506042,27984891,213039057,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.1185985,3.1270137,"{""low"":0.357721,""high"":23.980095}",-22.503775,-0.9384356,0.357721,23.980095,-84.272766,0.7318425,0.7444769,1.0172638,4.924164,-3.4478445,-0.7001888,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"Ju Token USD","Ju Token USD","REGULAR",2.4424891,1.4763194,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.28401,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,"USD",15,0,false,false,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,"REGULAR",0,0.00018255154,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",2,8082,"CoinMarketCap",829602,829602,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.08187866,38.847088,"{""low"":38.24378,""high"":38.847088}",38.24378,829602,38.249348,"CCC",38.249348,4479765,877221,"2026-01-08T00:00:00.000Z",0,8082,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",9.229179,0.3134695,"{""low"":29.442032,""high"":62.988014}",-24.316803,-0.38605446,29.442032,62.988014,-15.998292,45.775494,-7.1042824,-0.15519838,46.83612,-8.164909,-0.17432933,312554,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","REGULAR",0.21218438,38.67121,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",162461,162461,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.05846083,0.47559017,"{""low"":0.4400452,""high"":0.47559017}",0.4400452,162461,0.4714159,"CCC",0.4714159,164680,187672,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.1071541,0.31988972,"{""low"":0.334972,""high"":1.447868}",-1.0057418,-0.6946364,0.334972,1.447868,-27.21005,0.44344655,-0.0013204515,-0.0029777016,0.6291489,-0.1870228,-0.29726318,2255291,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD","Validity USD","REGULAR",-11.678455,0.4421261,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",437466,437466,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",3.011519e-8,0.00001638685,"{""low"":1.6138883,""high"":5}",0.000016138883,437466,0.000016204534,"CCC",0.000016204534,1030348,467562,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000002288477,0.16346264,"{""low"":1.4,""high"":5}",-0.00011771153,-0.8784442,0.000014,0.000134,-64.44444,0.00001858,-0.0000022915228,-0.12333277,0.00002677,-0.000010481523,-0.39153987,6795778,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD","REGULAR",0.18522598,0.000016288477,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",746,746,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00003525708,0.0031923114,"{""low"":0.002499927,""high"":0.0031923114}",0.002499927,746,0.0031923114,"CCC",0.0031923114,57577,2079,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0010171462,0.68587065,"{""low"":0.001483,""high"":0.039665}",-0.037164852,-0.93696845,0.001483,0.039665,-89.48077,0.00602866,-0.003528514,-0.5852899,0.015213135,-0.012712989,-0.8356587,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD","REGULAR",-1.3905907,0.0025001462,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",611,611,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.3061678e-19,1.1e-17,"{""low"":1.0879383,""high"":17}",1.0879383e-17,611,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0879383,""high"":17}",-1.20617e-19,-0.0109651815,1.0879383e-17,1.1e-17,,,,,,,,1355598,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD","REGULAR",-1.1863451,1.0879383e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",843315,843315,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.46067047,51.18368,"{""low"":50.93746,""high"":51.18368}",50.93746,843315,51.18368,"CCC",51.18368,840510,834942,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.851002,0.3024995,"{""low"":39.17693,""high"":51.866604}",-0.83867264,-0.016169801,39.17693,51.866604,25.874197,47.03198,3.9959526,0.08496246,45.884113,5.143818,0.11210455,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR",-0.8947002,51.02793,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"USD",15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"REGULAR",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,"USD",15,0,false,false,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD","REGULAR",0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,23397,"CoinMarketCap",2227561,2227561,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",14.539093,167.99745,"{""low"":162.17688,""high"":167.99745}",162.17688,2227561,162.17688,"CCC",162.17688,2529572,1176778,"2025-09-03T00:00:00.000Z",0,23397,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",34.440475,0.25910148,"{""low"":132.92273,""high"":344.86972}",-177.50652,-0.514706,132.92273,344.86972,-32.553303,158.02751,9.335693,0.05907638,219.05348,-51.690277,-0.23597103,3915885,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","REGULAR",9.513612,167.3632,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33268,33268,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.0000023467728,0.0002211712,"{""low"":2.178013,""high"":4}",0.0002178013,33268,0.00022091127,"CCC",0.00022091127,26306,36406,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.0001550641,2.4228766,"{""low"":6.4,""high"":5}",-0.000014935897,-0.06382862,0.000064,0.000234,216.17647,0.00017454,0.000044524117,0.25509408,0.0001577143,0.00006134981,0.38899335,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZAKA-YA USD","IZAKA-YA USD","REGULAR",1.0828718,0.00021906411,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",117077,117077,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000067087705,0.0018991606,"{""low"":0.0018837904,""high"":0.0018991606}",0.0018837904,117077,0.0018897423,"CCC",0.0018897423,113388,170499,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.000864201,0.841481,"{""low"":0.001027,""high"":0.017592}",-0.015700798,-0.8924965,0.001027,0.017592,-78.92889,0.00184644,0.000044760993,0.02424178,0.00481769,-0.0029264889,-0.6074465,1383566,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD","REGULAR",-3.4258373,0.001891201,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",174104,174104,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.000044647604,0.027553167,"{""low"":0.027186899,""high"":0.027553167}",0.027186899,174104,0.027238429,"CCC",0.027238429,173946,172718,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0008127503,0.030496052,"{""low"":0.026651,""high"":0.167579}",-0.14011525,-0.8361146,0.026651,0.167579,-50.99163,0.04069668,-0.01323293,-0.32515994,0.06235428,-0.034890532,-0.5595531,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"Tradehub USD","Tradehub USD","REGULAR",-0.16230492,0.02746375,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41513,41513,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00014305115,4.916627,"{""low"":4.909725,""high"":4.916627}",4.909725,41513,4.910652,"CCC",4.910652,14058,39977,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3952913,0.9525309,"{""low"":2.51466,""high"":15.35386}",-10.443909,-0.68021387,2.51466,15.35386,-15.055781,5.1643667,-0.2544155,-0.04926364,5.70401,-0.7940588,-0.13921063,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",-0.00291533,4.909951,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,"USD",15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,"REGULAR",0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",522225,522225,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000011718366,0.0052737906,"{""low"":0.0052556754,""high"":0.0052737906}",0.0052556754,522225,0.005257338,"CCC",0.005257338,863833,500234,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012372555,0.30724,"{""low"":0.004027,""high"":0.06289}",-0.057625744,-0.9162942,0.004027,0.06289,-91.10476,0.0054009,-0.00013664411,-0.02530025,0.009489995,-0.0042257397,-0.44528365,311719,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD","REGULAR",0.22310004,0.0052642557,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",273,273,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-13.15292,1.0468919,"{""low"":1.0468919,""high"":1.0468919}",1.0468919,273,1.0468919,"CCC",1.0468919,4,36,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.33196795,0.4643402,"{""low"":0.714924,""high"":14.29392}",-13.247027,-0.9267596,0.714924,14.29392,-21.446682,1.4815167,-0.4346248,-0.29336476,1.5673559,-0.52046394,-0.33206496,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD","REGULAR",-92.627426,1.0468919,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",23,23,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000005654758,0.0018624055,"{""low"":0.0018567508,""high"":0.0018624055}",0.0018567508,23,0.0018624055,"CCC",0.0018624055,3341,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013237508,2.4835851,"{""low"":5.33,""high"":4}",-0.0032542492,-0.63671476,0.000533,0.005111,47.500004,0.00195728,-0.00010052929,-0.05136173,0.00208998,-0.00023322925,-0.11159401,1578238,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD","REGULAR",-0.3036241,0.0018567508,"BIDZ"
