"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-8.046766,0.31448865,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2909767,2909767,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.027520686,0.34311423,"{""low"":0.31170803,""high"":0.34311423}",0.31170803,2909767,0.3270957,"CCC",0.3270957,3771647,2740545,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.012278646,0.040629517,"{""low"":0.30221,""high"":1.213194}",-0.89870536,-0.7407763,0.30221,1.213194,-72.375885,0.3968197,-0.08233106,-0.20747724,0.63748795,-0.3229993,-0.5066751,157064096,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.4107177,0.28424546,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",202887,202887,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.007021636,0.28541687,"{""low"":0.283441,""high"":0.28541687}",0.283441,202887,0.28466126,"CCC",0.28466126,252940,200086,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.049471468,0.21071954,"{""low"":0.234774,""high"":1.24663}",-0.96238446,-0.77198887,0.234774,1.24663,-69.41134,0.29583147,-0.01158601,-0.039164227,0.36344293,-0.07919747,-0.21790895,68602008,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.83889,0.17172857,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",136752,136752,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.010648817,0.17338003,"{""low"":0.16837907,""high"":0.17338003}",0.16837907,136752,0.17120595,"CCC",0.17120595,322938,189895,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.009660572,0.05960814,"{""low"":0.162068,""high"":1.122287}",-0.9505585,-0.8469834,0.162068,1.122287,-83.95248,0.25528476,-0.08355619,-0.32730582,0.5079139,-0.33618534,-0.6618944,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1744170840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,3.3312917,0.0030991,0.00028184825,0.09094519,0.002636705,0.00074424315,0.28226256,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-3.9583726,0.019342612,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",88705,88705,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00079721026,0.020342333,"{""low"":0.019242061,""high"":0.020342333}",0.019242061,88705,0.020115457,"CCC",0.020115457,119397,320792,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009842613,1.0360645,"{""low"":0.0095,""high"":0.32588}",-0.3065374,-0.94064504,0.0095,0.32588,-93.28593,0.01699046,0.002352152,0.13843957,0.070094384,-0.05075177,-0.72404903,1853259,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-8.255621,0.053464547,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",96376,96376,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0048110075,0.05515752,"{""low"":0.053296138,""high"":0.05515752}",0.053296138,96376,0.05515752,"CCC",0.05515752,116263,76681,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0012605451,0.024146523,"{""low"":0.052204,""high"":0.430551}",-0.37708646,-0.875823,0.052204,0.430551,-85.921875,0.06348886,-0.010024317,-0.15789095,0.11101683,-0.057552285,-0.51841044,3281012,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-8.671254,0.15625563,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2139024,2139024,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.014835775,0.16261871,"{""low"":0.15602274,""high"":0.16261871}",0.15602274,2139024,0.16100009,"CCC",0.16100009,2494745,1709765,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.009302631,0.06330344,"{""low"":0.146953,""high"":1.107331}",-0.95107543,-0.8588899,0.146953,1.107331,-84.379555,0.2433544,-0.08709876,-0.35790914,0.33286354,-0.1766079,-0.5305715,15502064,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1744170840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.30071786,0.000317942,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",227661,227661,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",9.5323776e-7,0.00032597932,"3.1774695E-4 - 3.2597932E-4",0.00031774695,227661,0.000322564,"CCC",0.000322564,279962,214829,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000109419925,0.035641667,"3.07E-4 - 0.002008",-0.0016900579,-0.84166235,0.000307,0.002008,-83.781044,0.00036202,-0.000044077984,-0.12175567,0.00061776,-0.000299818,-0.48533088,7882446,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD",,"[]","2025-04-09T03:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-12.121778,0.0032011406,"REGULAR",false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",10963639,10963639,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00044156006,0.00323377,"{""low"":0.0030517934,""high"":0.00323377}",0.0030517934,10963639,0.0031923489,"CCC",0.0031923489,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00014934712,0.048937492,"{""low"":0.0030517934,""high"":0.00323377}",-0.000032629352,-0.01009019,0.0030517934,0.00323377,,,,,,,,68160832,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"[]","2025-04-09T03:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-10.039736,0.0023081438,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",1029925,1029925,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0002575931,0.0023243758,"{""low"":0.002196392,""high"":0.0023243758}",0.002196392,1029925,0.0022968524,"CCC",0.0022968524,4247811,992211,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00021514366,0.102792,"{""low"":0.002093,""high"":0.166611}",-0.16430286,-0.9861465,0.002093,0.166611,-88.72634,0.00442536,-0.0021172161,-0.478428,0.035499636,-0.03319149,-0.93498117,2308122,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1744170840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-10.454739,0.000070655165,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",187,187,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000008249248,0.000076063945,"7.065268E-5 - 7.6063945E-5",0.00007065268,187,0.00007605783,"CCC",0.00007605783,80418,1023,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000051655166,2.718693,"1.9E-5 - 0.00117",-0.0010993448,-0.939611,0.000019,0.00117,-91.58768,0.00011454,-0.000043884836,-0.38313982,0.00020157,-0.00013091484,-0.6494758,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-19.615887,0.02632446,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",914,914,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0064238776,0.029788222,"{""low"":0.02632446,""high"":0.029788222}",0.02632446,914,0.029674783,"CCC",0.029674783,6438,1916,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006108461,0.30215973,"{""low"":0.020216,""high"":0.751159}",-0.72483456,-0.9649549,0.020216,0.751159,-93.92442,0.03967362,-0.013349159,-0.33647445,0.05849848,-0.03217402,-0.54999757,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-6.4438586,0.0014675609,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3200116,3200116,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000101081096,0.0014768534,"{""low"":0.0014411706,""high"":0.0014768534}",0.0014411706,3200116,0.0014660798,"CCC",0.0014660798,3403365,2923076,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000043560867,0.030590497,"{""low"":0.001424,""high"":0.036754}",-0.03528644,-0.9600707,0.001424,0.036754,-94.51907,0.00223394,-0.00076637906,-0.34306163,0.00853199,-0.0070644296,-0.82799315,1467525,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-9.0990095,0.0021436529,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00021457532,0.0021865505,"{""low"":0.0021436529,""high"":0.0021865505}",0.0021436529,2,0.0021865505,"CCC",0.0021865505,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0021436529,""high"":0.067539}",-0.06539535,-0.9682605,0.0021436529,0.067539,-94.823425,0.00360682,-0.0014631671,-0.4056668,0.00937823,-0.007234577,-0.77142245,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-8.978994,0.010007316,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11426340,11426340,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0009871963,0.010176536,"{""low"":0.009482317,""high"":0.010176536}",0.009482317,11426340,0.010036917,"CCC",0.010036917,9504273,9558017,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0005249996,0.055366173,"{""low"":0.009482317,""high"":0.032504}",-0.022496684,-0.6921205,0.009482317,0.032504,-64.83362,0.017883811,-0.007876495,-0.44042596,0.017883811,-0.007876495,-0.44042596,10007279,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.04372198,0.01820951,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",63516,63516,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000007959083,0.018286327,"{""low"":0.018155413,""high"":0.018286327}",0.018155413,63516,0.018268287,"CCC",0.018268287,111703,55743,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00066250935,0.037756275,"{""low"":0.017547,""high"":0.230504}",-0.21229449,-0.9210013,0.017547,0.230504,-91.73704,0.02305788,-0.0048483703,-0.21026957,0.049843326,-0.031633817,-0.634665,1011951,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-04-09T03:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.8575304,0.004883872,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,335097024,"CoinMarketCap",1703095,1703095,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00004224293,0.0050011068,"{""low"":0.004861542,""high"":0.0050011068}",0.004861542,1703095,0.0050011068,"CCC",0.0050011068,3171954,1433682,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000022329856,0.0045931633,"{""low"":0.004861542,""high"":0.097737}",-0.09285313,-0.9500305,0.004861542,0.097737,-82.07493,0.00869578,-0.0038119084,-0.43836302,0.02709722,-0.022213347,-0.8197648,1636570,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]",1744170840,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,5.514995,0.0010055203,"REGULAR",false,1630454400000,6,0,"CoinMarketCap",772112,772112,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00005255593,0.0010110313,"0.0010038471 - 0.0010110313",0.0010038471,772112,0.0010106858,"CCC",0.0010106858,590716,730007,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00033852033,0.5075267,"6.67E-4 - 0.013498",-0.01249248,-0.925506,0.000667,0.013498,-86.99637,0.00091856,0.000086960325,0.094670266,0.00269184,-0.0016863197,-0.62645614,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-5.041807,0.01724538,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,459588896,"CoinMarketCap",158837,158837,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0009156447,0.017576864,"{""low"":0.01724538,""high"":0.017576864}",0.01724538,158837,0.017446058,"CCC",0.017446058,1065798,1217291,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000042380765,0.0024635685,"{""low"":0.017203,""high"":0.117772}",-0.100526616,-0.85356975,0.017203,0.117772,-83.94428,0.0224652,-0.005219819,-0.23235133,0.03577997,-0.018534591,-0.5180158,7925785,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.8726792,0.004107111,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2811217,2811217,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0001214738,0.004165805,"{""low"":0.004087556,""high"":0.004165805}",0.004087556,2811217,0.0041170437,"CCC",0.0041170437,2504966,1993564,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00007711118,0.019134289,"{""low"":0.00403,""high"":0.138229}",-0.13412188,-0.97028756,0.00403,0.138229,-96.519455,0.00695948,-0.0028523686,-0.40985373,0.01687954,-0.012772429,-0.7566811,1769081,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.0913424,0.019804925,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1830127,1830127,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0004057046,0.0198052,"{""low"":0.018897835,""high"":0.0198052}",0.018897835,1830127,0.018988023,"CCC",0.018988023,1386826,1318573,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0031149238,0.18663414,"{""low"":0.01669,""high"":0.143901}",-0.12409608,-0.8623712,0.01669,0.143901,-85.566185,0.02554764,-0.0057427157,-0.22478458,0.04437878,-0.024573855,-0.55372983,15095739,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]",1744170840,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9605126,0.006414543,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",335,335,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00006221002,0.006472709,"0.0064066825 - 0.006472709",0.0064066825,335,0.0064687263,"CCC",0.0064687263,2710,920,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005622543,7.0991707,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.3402,0.00464788,0.001766663,0.38010085,0.006955735,-0.000541192,-0.077805154,0,15,0,false,false,"PLQ"
