"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.00084579573,"TOMI USD",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","USD",-0.8713527,0.66125196,"Augur USD",-0.005812466,"2024-12-12T18:54:00.000Z",0.67106116,"{""low"":0.6498193,""high"":0.67106116}",0.6498193,80682,0.67104435,"CCC",0.67104435,136099,107050,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.43259394,1.891882,"{""low"":0.228658,""high"":1.715061}",-1.0538089,-0.614444,0.228658,1.715061,-23.710209,0.5262572,0.13499475,0.25651857,0.56242514,0.098826826,0.17571552,7273771,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",80682,80682,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","USD",1.9331608,0.0098616425,"Izumi Finance USD",0.0001870254,"2024-12-12T18:55:00.000Z",0.010002838,"{""low"":0.009711766,""high"":0.010002838}",0.009711766,178830,0.0098545095,"CCC",0.0098545095,139812,207064,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0038856426,0.65020794,"{""low"":0.005976,""high"":0.021}",-0.011138357,-0.53039795,0.005976,0.021,-42.656403,0.00925492,0.0006067222,0.06555672,0.009445295,0.00041634776,0.04407991,7765057,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",178830,178830,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","USD",-0.11782499,0.4048675,"Centrifuge USD",-0.00047761202,"2024-12-12T18:55:00.000Z",0.4219031,"{""low"":0.40115294,""high"":0.4219031}",0.40115294,4695305,0.40118638,"CCC",0.40118638,1481816,4651148,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13314849,0.49002272,"{""low"":0.271719,""high"":1.146328}",-0.74146044,-0.6468135,0.271719,1.146328,-41.4256,0.36085445,0.044013053,0.12196899,0.411313,-0.0064454973,-0.015670542,205542320,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,507678016,"CoinMarketCap",4695305,4695305,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","USD",-1.4812827,2.8075373,"Elastos USD",-0.042212963,"2024-12-12T18:55:00.000Z",2.910374,"{""low"":2.7738316,""high"":2.910374}",2.7738316,1082753,2.863381,"CCC",2.863381,772471,1423988,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.5974283,1.3200698,"{""low"":1.210109,""high"":6.627669}",-3.8201315,-0.57639146,1.210109,6.627669,131.54654,2.163571,0.64396644,0.29764056,2.0824866,0.7250507,0.34816584,62892684,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22401370,"CoinMarketCap",1082753,1082753,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","USD",15.811413,0.9211784,"Wilder World USD",0.12576598,"2024-12-12T18:55:00.000Z",0.92558473,"{""low"":0.80079633,""high"":0.92558473}",0.80079633,5538939,0.8016459,"CCC",0.8016459,1379559,4999411,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.7219004,3.6225796,"{""low"":0.199278,""high"":1.200003}",-0.27882463,-0.23235327,0.199278,1.200003,61.16899,0.33668143,0.584497,1.7360535,0.33548084,0.58569753,1.745845,344567008,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,374050240,"CoinMarketCap",5538939,5538939,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","USD",0,0.0024207574,"Props Token USD",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","USD",2.638787,0.011930973,"Script Network USD",0.00030673947,1734029700,0.012800844,"0.011650035 - 0.012800844",0.011650035,319163,0.012085993,"CCC",0.012085993,841922,454813,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011898973,371.8429,"3.2E-5 - 0.060284",-0.048353028,-0.80208725,0.000032,0.060284,-59.177197,0.0105114,0.0014195731,0.1350508,0.01267395,-0.00074297655,-0.058622338,7063967,15,0,false,false,false,1703116800000,6,592069696,"CoinMarketCap",319163,319163,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","USD",-0.8739637,0.07555732,"Friend.tech USD",-0.00066616386,"2024-12-12T18:55:00.000Z",0.076205164,"{""low"":0.07548951,""high"":0.076205164}",0.07548951,79099,0.07619952,"CCC",0.07619952,179010,76449,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.015296321,0.25383452,"{""low"":0.060261,""high"":3.144665}",-3.0691078,-0.9759729,0.060261,3.144665,-95.76458,0.08767824,-0.012120917,-0.13824317,0.28668523,-0.2111279,-0.736445,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",79099,79099,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","USD",-1.5167781,0.0017997365,"FreeTrump USD",-0.000027718372,1734029700,0.0018742172,"0.0016122353 - 0.0018742172",0.0016122353,147232,0.0016131354,"CCC",0.0016131354,61757,143453,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017847365,118.98244,"1.5E-5 - 0.075499",-0.07369926,-0.9761621,0.000015,0.075499,90.66194,0.00204772,-0.00024798338,-0.1211022,0.005121625,-0.0033218884,-0.64860046,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",147232,147232,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","USD",0.2261279,3.2466288,"Fasttoken USD",0.007324934,"2024-12-12T18:55:00.000Z",3.255062,"{""low"":3.2193189,""high"":3.255062}",3.2193189,44637708,3.235209,"CCC",3.235209,160973548,97948291,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9242028,1.4550552,"{""low"":1.322426,""high"":3.255062}",-0.008433342,-0.002590839,1.322426,3.255062,139.57964,2.9944031,0.25222564,0.08423236,2.532139,0.7144897,0.28216842,989735616,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",44637708,44637708,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","USD",5.282438,0.0017963365,"DEAPcoin USD",0.000090129324,1734029700,0.0018226441,"0.0017368287 - 0.0018226441",0.0017368287,1613326,0.0017787012,"CCC",0.0017787012,1423925,2347941,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009463365,1.113337,"8.5E-4 - 0.003965",-0.0021686638,-0.5469518,0.00085,0.003965,6.366372,0.00136242,0.00043391646,0.3184895,0.0013227,0.00047363655,0.35808313,50703992,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1613326,1613326,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","USD",-6.5151405,0.01124815,"OpenLeverage USD",-0.0007839054,"2024-12-12T18:55:00.000Z",0.0121831,"{""low"":0.011234394,""high"":0.0121831}",0.011234394,319009,0.012116672,"CCC",0.012116672,275136,372746,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00466515,0.7086662,"{""low"":0.006583,""high"":0.115001}",-0.10375285,-0.90219086,0.006583,0.115001,-13.722563,0.01148718,-0.00023903046,-0.020808453,0.021765126,-0.010516976,-0.48320308,2121745,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",319009,319009,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","USD",-0.06613614,0.999136,"PayPal USD USD",-0.00066125393,"2024-12-12T18:55:00.000Z",1.0000523,"{""low"":0.99875593,""high"":1.0000523}",0.99875593,24150544,0.999886,"CCC",0.999886,17840553,18985248,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072569847,0.007316401,"{""low"":0.991879,""high"":1.007746}",-0.00861001,-0.008543829,0.991879,1.007746,-0.06915927,0.99949527,-0.0003592968,-0.00035947823,0.99926674,-0.00013077259,-0.00013086855,489167520,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,489590528,"CoinMarketCap",24150544,24150544,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.00023626011,"OrcaX USD",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","USD",-2.7657108,0.017082807,"Sperax USD",-0.00048589893,"2024-12-12T18:55:00.000Z",0.017921174,"{""low"":0.017081104,""high"":0.017921174}",0.017081104,1700834,0.017243652,"CCC",0.017243652,3818225,6425943,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012026807,2.3787198,"{""low"":0.005056,""high"":0.03601}",-0.018927194,-0.5256094,0.005056,0.03601,142.05504,0.01112254,0.005960267,0.5358729,0.00883693,0.008245877,0.9331156,28898680,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1700834,1700834,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-2.7539802,0.041761745,"HyperGPT USD",-0.0011826791,"2024-12-12T18:55:00.000Z",0.041967805,"{""low"":0.03991834,""high"":0.041967805}",0.03991834,2423372,0.041348863,"CCC",0.041348863,2471324,4473826,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.036113746,6.394077,"{""low"":0.005648,""high"":0.107627}",-0.06586525,-0.61197704,0.005648,0.107627,547.2762,0.0389162,0.0028455444,0.07311979,0.035889026,0.005872719,0.1636355,27238600,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2423372,2423372,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",1.3003416,0.721148,"BLOCKLORDS USD",0.009257078,"2024-12-12T18:55:00.000Z",0.72263163,"{""low"":0.70141405,""high"":0.72263163}",0.70141405,18028888,0.71602213,"CCC",0.71602213,,,,,,0.019733965,0.028134545,"{""low"":0.70141405,""high"":0.72263163}",-0.0014836192,-0.002053078,0.70141405,0.72263163,,,,,,,,13436693,15,0,false,false,false,,6,18632364,"CoinMarketCap",18028888,18028888,"LRDS","USD=X",,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","USD",0.38195947,1.1856768,"Seamless USD",0.004511595,"2024-12-12T18:55:00.000Z",1.2247933,"{""low"":1.1608964,""high"":1.2247933}",1.1608964,819450,1.180889,"CCC",1.180889,1298978,2806004,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.2567988,0.27646127,"{""low"":0.928878,""high"":10.632686}",-9.447009,-0.8884876,0.928878,10.632686,-86.37326,1.102542,0.08313477,0.07540281,2.1388998,-0.953223,-0.4456604,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",819450,819450,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerochain V2 USD","USD",27.314535,0.00029775058,"Aerovek Aviation USD",0.00006388051,1734029700,0.00033465654,"2.7012033E-4 - 3.3465654E-4",0.00027012033,686,0.00033311849,"CCC",0.00033311849,358,924,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002767506,13.178599,"2.1E-5 - 0.010955",-0.01065725,-0.9728206,0.000021,0.010955,-96.62272,0.0003342,-0.000036449434,-0.10906473,0.00045014,-0.00015238943,-0.33853784,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",686,686,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","USD",-8.129429,0.00038583798,"Lithium USD",-0.000034141965,1734029700,0.0004421678,"3.7775264E-4 - 4.421678E-4",0.00037775264,212700,0.00044113665,"CCC",0.00044113665,282391,300931,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00025583798,1.9679844,"1.3E-4 - 0.00488",-0.004494162,-0.9209348,0.00013,0.00488,-31.839258,0.00027954,0.000106297986,0.38026038,0.000591275,-0.00020543701,-0.34744748,2022647,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",212700,212700,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-1.1572963,0.0015993611,"Chappyz USD",-0.000018726103,1734029700,0.0017368146,"0.0015715739 - 0.0017368146",0.0015715739,547902,0.0017366388,"CCC",0.0017366388,254304,880610,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0010123611,1.7246357,"5.87E-4 - 0.009829",-0.008229638,-0.8372814,0.000587,0.009829,-70.0414,0.00089468,0.0007046811,0.7876348,0.001439015,0.00016034604,0.111427635,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",547902,547902,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","USD",0,0.0033625534,"AICHAIN USD",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,43.717945,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","USD",-8.221732,0.030749658,"ArkiTech USD",-0.0027546342,"2024-12-12T18:55:00.000Z",0.034491047,"{""low"":0.030749658,""high"":0.034491047}",0.030749658,71221,0.033304516,"CCC",0.033304516,70995,64102,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.014957659,0.9471669,"{""low"":0.015792,""high"":0.35058}",-0.31983036,-0.9122892,0.015792,0.35058,29.219364,0.03491866,-0.0041690003,-0.11939177,0.048602786,-0.017853128,-0.36732724,1888337,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",71221,71221,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.22584489,"Grail USD",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","USD",7.581404,0.013940996,"Gari Network USD",0.0009824401,"2024-12-12T18:54:00.000Z",0.013976965,"{""low"":0.013301567,""high"":0.013976965}",0.013301567,519726,0.013868794,"CCC",0.013868794,812638,572733,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0085489955,1.5854962,"{""low"":0.005392,""high"":0.051935}",-0.037994005,-0.7315684,0.005392,0.051935,-65.65889,0.00962422,0.004316775,0.44853243,0.011294575,0.0026464202,0.23430896,6659551,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",519726,519726,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","USD",1.3950036,0.29474047,"DMAIL Network USD",0.004055053,"2024-12-12T18:55:00.000Z",0.30356658,"{""low"":0.2879529,""high"":0.30356658}",0.2879529,8232259,0.29184932,"CCC",0.29184932,9204806,9493030,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.09574947,0.48117486,"{""low"":0.198991,""high"":1.146749}",-0.8520086,-0.7429774,0.198991,1.146749,-56.251984,0.27933964,0.015400827,0.05513298,0.32705903,-0.032318562,-0.09881569,21474252,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",8232259,8232259,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","USD",-0.01502079,1.8916765,"Autonolas USD",-0.00028419495,"2024-12-12T18:55:00.000Z",1.9659367,"{""low"":1.8505402,""high"":1.9659367}",1.8505402,1290117,1.9159628,"CCC",1.9159628,1570195,1722658,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.2283976,1.8520074,"{""low"":0.663279,""high"":8.472382}",-6.580705,-0.77672434,0.663279,8.472382,-72.6992,1.9657916,-0.07411504,-0.03770239,1.446021,0.44565558,0.30819443,138513984,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1290117,1290117,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0.37913373,0.0022167163,"IQ Protocol USD",0.00000837259,"2024-12-12T18:55:00.000Z",0.0022611173,"{""low"":0.0021673026,""high"":0.0022611173}",0.0021673026,97605,0.002201595,"CCC",0.002201595,81447,68377,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00049871625,0.29028884,"{""low"":0.001718,""high"":1.375736}",-1.3735193,-0.9983887,0.001718,1.375736,-99.767166,0.00224218,-0.000025463756,-0.011356696,0.013521925,-0.011305208,-0.83606505,102106,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",97605,97605,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
