"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR",,"Zytara dollar USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.0826772,0.77666456,false,"2021-02-17T00:00:00.000Z",6,14067222,"CoinMarketCap",829462,829462,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0006415248,0.7775694,"{""low"":0.7758092,""high"":0.7775694}",0.7758092,829462,0.7775685,"CCC",0.7775685,871992,857477,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08200657,0.11805317,"{""low"":0.694658,""high"":0.800631}",-0.023966432,-0.029934429,0.694658,0.800631,2.7543068,"REGULAR","XSGD USD","XSGD USD",0.7797055,-0.0030409694,-0.003900151,0.7609906,0.015673935,0.020596752,10925513,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR",,"BLOCKIDCOIN USD",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.9212714,0.15455809,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",705997,705997,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0029135048,0.15455809,"{""low"":0.14660977,""high"":0.15455809}",0.14660977,705997,0.14755912,"CCC",0.14755912,1174138,1533431,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.041697092,0.36945528,"{""low"":0.112861,""high"":1.351189}",-1.196631,-0.8856133,0.112861,1.351189,-81.94285,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.13654892,0.01800917,0.13188805,0.21252789,-0.057969794,-0.27276322,6377851,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.8010992,1.4890444,false,1641427200000,4,0,"CoinMarketCap",89120,89120,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.026344657,1.4890444,"1.4586871 - 1.4890444",1.4586871,89120,1.4652137,"CCC",1.4652137,118758,97981,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4888414,7334.194,"2.03E-4 - 4.182594",-2.6935494,-0.6439902,0.000203,4.182594,1259.0282,"REGULAR","IMO USD","IMO USD",1.331041,0.15800345,0.11870667,1.6518718,-0.16282737,-0.098571435,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,9.393541,0.010607737,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",3997277,3997277,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0009108782,0.011248147,"{""low"":0.009736985,""high"":0.011248147}",0.009736985,3997277,0.009846605,"CCC",0.009846605,806521,1087661,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0025727367,0.32019123,"{""low"":0.008035,""high"":0.282596}",-0.27198824,-0.9624632,0.008035,0.282596,-93.19626,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.01059926,0.000008476898,0.0007997632,0.028980525,-0.018372789,-0.6339702,4176966,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR",,"Pizza USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-5.1952944,0.0068152407,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",242339,242339,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00037347525,0.006933172,"{""low"":0.0067621525,""high"":0.006933172}",0.0067621525,242339,0.006868597,"CCC",0.006868597,283092,284319,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.004395241,1.8162153,"{""low"":0.00242,""high"":0.014949}",-0.00813376,-0.5441006,0.00242,0.014949,-0.9498596,"REGULAR","Medieval Empires USD","Medieval Empires USD",0.00475236,0.002062881,0.43407506,0.004595905,0.0022193356,0.48289415,3812523,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-7.29232,0.014480569,false,"2022-01-05T00:00:00.000Z",6,763414592,"CoinMarketCap",825478,825478,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0011390308,0.01456896,"{""low"":0.014333627,""high"":0.01456896}",0.014333627,825478,0.014522028,"CCC",0.014522028,490232,736861,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0062995693,0.77002436,"{""low"":0.008181,""high"":0.059569}",-0.045088433,-0.756911,0.008181,0.059569,5.615914,"REGULAR","Kasta USD","Kasta USD",0.0118334,0.002647169,0.22370315,0.014732685,-0.00025211554,-0.017112667,11054677,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-2.4278564,0.00016544678,false,1743465600000,6,195379584,"CoinMarketCap",707,707,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000004116766,0.0001706481,"1.6293082E-4 - 1.706481E-4",0.00016293082,707,0.00016636225,"CCC",0.00016636225,251553,6760,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00006544678,0.6544678,"1.0E-4 - 0.006089",-0.0059235534,-0.9728286,0.0001,0.006089,-97.85473,"REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD",0.0001914,-0.000025953224,-0.13559678,0.001037664,-0.00087221724,-0.8405584,32324,15,0,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR","TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:57:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-3.2797594,0.027288243,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",97785,97785,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0009253379,0.027584083,"{""low"":0.026893748,""high"":0.027584083}",0.026893748,97785,0.027584083,"CCC",0.027584083,187948,745886,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006287243,0.29937828,"{""low"":0.021001,""high"":0.07997}",-0.05268176,-0.658769,0.021001,0.07997,-18.356848,"REGULAR","district0x USD","district0x USD",0.02737656,-0.00008831732,-0.0032260197,0.030186605,-0.0028983615,-0.09601483,27288244,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0216282,1.1567605,false,"2021-06-29T00:00:00.000Z",4,3338811,"CoinMarketCap",562079,562079,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0002502203,1.1584308,"{""low"":1.1548997,""high"":1.1584308}",1.1548997,562079,1.1563885,"CCC",1.1563885,945219,608274,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15917844,0.15956426,"{""low"":0.997582,""high"":1.184802}",-0.028041601,-0.023667753,0.997582,1.184802,5.85922,"REGULAR","Celo Euro USD","Celo Euro USD",1.1651133,-0.008352876,-0.007169153,1.110786,0.045974493,0.041389156,3862204,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.37334165,0.6715814,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",556149,556149,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.002516687,0.68109053,"{""low"":0.67091507,""high"":0.68109053}",0.67091507,556149,0.6790297,"CCC",0.6790297,1724312,2003973,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23827738,0.5499081,"{""low"":0.433304,""high"":2.211726}",-1.5401446,-0.69635415,0.433304,2.211726,-52.386536,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",0.6362045,0.035376906,0.05560619,0.9411706,-0.2695892,-0.2864403,2900937,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,2.5986903,0.45963192,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",2032754,2032754,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.01164189,0.4885161,"{""low"":0.4534788,""high"":0.4885161}",0.4534788,2032754,0.45524785,"CCC",0.45524785,491731,652943,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03405291,0.08001548,"{""low"":0.425579,""high"":1.323644}",-0.8640121,-0.65275264,0.425579,1.323644,-46.660686,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.44561523,0.014016688,0.031454686,0.506553,-0.046921074,-0.092628166,3253764,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.3652844,0.0011908665,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",87166,87166,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000054357573,0.0011943212,"{""low"":0.0010932359,""high"":0.0011943212}",0.0010932359,87166,0.00118646,"CCC",0.00118646,145543,92024,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00015486649,0.14948504,"{""low"":0.001036,""high"":0.087239}",-0.08604813,-0.9863494,0.001036,0.087239,-96.96333,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",0.00232898,-0.0011381136,-0.48867467,0.00752912,-0.0063382536,-0.8418319,1174464,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"REGULAR",,"MONEY PARTY USD",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-7.360868,0.000043844313,false,1732579200000,6,0,"CoinMarketCap",85914,85914,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000034837576,0.00004463791,"4.316564E-5 - 4.463791E-5",0.00004316564,85914,0.00004463791,"CCC",0.00004463791,75159,85212,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000048443144,0.1242132,"3.9E-5 - 0.002127",-0.0020831556,-0.97938675,0.000039,0.002127,-95.0951,"REGULAR","STIX USD","STIX USD",0.00005174,-0.000007895687,-0.15260315,0.000120365,-0.00007652069,-0.63573873,0,15,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,211.449,0.03737117,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.02537204,0.037515,"{""low"":0.03737117,""high"":0.037515}",0.03737117,0,0.03749625,"CCC",0.03749625,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03496617,14.538949,"{""low"":0.002405,""high"":22.207804}",-22.170433,-0.99831724,0.002405,22.207804,94.34383,"REGULAR","PocMon USD","MoneyByte USD",0.05746264,-0.02009147,-0.34964406,0.046063595,-0.008692425,-0.18870488,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-6.0792933,0.01328844,false,1639353600000,6,0,"CoinMarketCap",149123,149123,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0008601332,0.014038749,"0.012440409 - 0.014038749",0.012440409,149123,0.014038749,"CCC",0.014038749,199940,108689,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.01328344,2656.688,"5.0E-6 - 0.129965",-0.11667657,-0.8977537,0.000005,0.129965,143020,"REGULAR","Vader Protocol USD","Vader Protocol USD",0.03373724,-0.020448798,-0.6061195,0.028737295,-0.015448855,-0.5375891,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:55:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-24.112602,0.00616249,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2846,2846,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.001958081,0.006932333,"{""low"":0.005571118,""high"":0.006932333}",0.005571118,2846,0.0068881703,"CCC",0.0068881703,4550,1965,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00474249,3.3397818,"{""low"":0.00142,""high"":0.015895}",-0.009732509,-0.61230004,0.00142,0.015895,-35.804867,"REGULAR","Bitgrit USD","Bitgrit USD",0.00856046,-0.0023979698,-0.2801216,0.009302568,-0.0031400775,-0.33754954,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.49453652,0.3012491,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",430118,430118,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0014824569,0.30232063,"{""low"":0.29916114,""high"":0.30232063}",0.29916114,430118,0.3002987,"CCC",0.3002987,502822,431697,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.014751077,0.051487535,"{""low"":0.286498,""high"":0.684919}",-0.3836699,-0.5601683,0.286498,0.684919,-40.740116,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",0.3423857,-0.041136622,-0.12014702,0.4587571,-0.15750802,-0.3433364,44099692,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-06T09:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.05062757,0.00343129,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",157485,157485,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0000017362181,0.003436829,"{""low"":0.0033943634,""high"":0.003436829}",0.0033943634,157485,0.0034052986,"CCC",0.0034052986,156417,142245,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00022128993,0.068937674,"{""low"":0.00321,""high"":0.039503}",-0.03607171,-0.9131385,0.00321,0.039503,-86.20031,"REGULAR","ARTFI USD","ARTFI USD",0.0039282,-0.00049690995,-0.12649813,0.007513895,-0.0040826052,-0.54334074,447330,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474160,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-0.43877694,0.0020975044,false,1717372800000,6,983717952,"CoinMarketCap",96168,96168,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000009244075,0.002126488,"0.0020758396 - 0.002126488",0.0020758396,96168,0.002126488,"CCC",0.002126488,183558,92000,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0013635044,1.8576355,"7.34E-4 - 0.064207",-0.062109496,-0.9673321,0.000734,0.064207,-89.66427,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",0.00236634,-0.00026883557,-0.113608174,0.00240886,-0.00031135557,-0.12925433,2063352,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-3.552439,0.00084192515,false,1715040000000,6,49521096,"CoinMarketCap",9228,9228,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00003101048,0.00088403706,"8.319018E-4 - 8.8403706E-4",0.0008319018,9228,0.0008829221,"CCC",0.0008829221,9186,10556,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00028992514,0.5252267,"5.52E-4 - 0.054179",-0.053337075,-0.9844603,0.000552,0.054179,-88.14825,"REGULAR","Insane Labz USD","Insane Labz USD",0.00086598,-0.00002405484,-0.027777594,0.00356553,-0.002723605,-0.76387095,41693,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR",,"AgriChain USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754474100,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-9.274666,0.0013141508,false,1743465600000,6,1000000000,"CoinMarketCap",156925,156925,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00013434293,0.001419804,"0.0012654631 - 0.001419804",0.0012654631,156925,0.0013462424,"CCC",0.0013462424,2232579,122589,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00045015075,0.52100784,"8.64E-4 - 0.004553",-0.0032388493,-0.711366,0.000864,0.004553,-48.062653,"REGULAR","BNB Card USD","BNB Card USD",0.00162128,-0.00030712923,-0.18943627,0.001591304,-0.00027715322,-0.17416736,1314150,15,0,"BNBCARD"
