"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0,0.023543965,"[]",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,false,false,"2019-06-05T00:00:00.000Z",6,59071772,"CoinMarketCap",295487,295487,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0020832866,0.10365857,"{""low"":0.09954745,""high"":0.10365857}",0.09954745,295487,0.10365857,"CCC",-2.0117466,0.101472825,"[]",0.10365857,299457,336235,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.040383823,0.66106534,"{""low"":0.061089,""high"":0.406704}",-0.30523118,-0.75049955,0.061089,0.406704,-73.439575,0.0906562,0.010816626,0.1193148,0.11514985,-0.013677023,-0.11877587,5994179,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD",false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",160657,160657,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00015525986,0.006961119,"{""low"":0.0064609353,""high"":0.006961119}",0.0064609353,160657,0.0067187967,"CCC",2.3219817,0.006841773,"[]",0.0067187967,401355,200902,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0018547731,0.37192163,"{""low"":0.004987,""high"":0.048158}",-0.041316226,-0.85793066,0.004987,0.048158,-59.75683,0.00659848,0.00024329312,0.036871087,0.010724875,-0.003883102,-0.36206502,720930,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",false,false,false,1664150400000,6,167113232,"CoinMarketCap",382,382,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000010772608,0.0009490822,"9.2763576E-4 - 9.490822E-4",0.00092763576,382,0.000938173,"CCC",1.1482804,0.00094892306,"[]",0.000938173,537,551,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00012092304,0.14604232,"8.28E-4 - 0.002795",-0.001846077,-0.66049266,0.000828,0.002795,-63.40226,0.00092184,0.000027083035,0.029379323,0.001190795,-0.00024187192,-0.20311803,158577,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD",false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",0,22.999279,"[]",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GoCrypto Token USD",false,false,false,1533254400000,6,245278432,"CoinMarketCap",104,104,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0000011528609,0.0014143147,"0.0013632006 - 0.0014143147",0.0013632006,104,0.0014109232,"CCC",0.08210169,0.0014053268,"[]",0.0014109232,36,123,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00052632677,0.598779,"8.79E-4 - 0.005434",-0.0040286733,-0.74138266,0.000879,0.005434,-72.333336,0.00104664,0.00035868678,0.3427031,0.00128393,0.00012139673,0.09455089,344696,15,0,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD",false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0,0.0022982964,"[]",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",145,145,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0008593835,0.016859174,"{""low"":0.015999792,""high"":0.016859174}",0.015999792,145,0.015999792,"CCC",5.371208,0.016859174,"[]",0.015999792,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.009177174,1.1946335,"{""low"":0.007682,""high"":0.136935}",-0.12007582,-0.8768819,0.007682,0.136935,-67.06056,0.01346812,0.0033910535,0.25178373,0.024373924,-0.0075147506,-0.30831107,6562340,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD",false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",71508,71508,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.022454143,1.1547692,"{""low"":1.1247407,""high"":1.1547692}",1.1247407,71508,1.1301277,"CCC",1.9865222,1.1527765,"[]",1.1301277,47563,65334,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.08564246,0.08025464,"{""low"":1.067134,""high"":6.810646}",-5.6578693,-0.830739,1.067134,6.810646,-68.68876,1.1464792,0.0062972307,0.0054926686,2.7119663,-1.5591898,-0.57492965,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,false,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",201096,201096,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.000020511448,0.00833538,"{""low"":0.0069593773,""high"":0.00833538}",0.0069593773,201096,0.008246343,"CCC",-0.25027087,0.008175113,"[]",0.008246343,631124,532725,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0015711132,0.23790328,"{""low"":0.006604,""high"":0.734922}",-0.72674686,-0.98887616,0.006604,0.734922,-98.34424,0.00875102,-0.0005759066,-0.065810226,0.12616877,-0.11799366,-0.9352049,690896,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,false,false,1631145600000,6,29709129728,"CoinMarketCap",22669,22669,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",1.938024e-7,0.00007335989,"6.7103116E-5 - 7.335989E-5",0.000067103116,22669,0.000070250215,"CCC",0.27534276,0.00007058159,"[]",0.000070250215,42797,42646,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003658159,1.0759292,"3.4E-5 - 2.52E-4",-0.0001814184,-0.7199143,0.000034,0.000252,-46.153843,0.0000707,-1.18408934e-7,-0.0016748081,0.000085955,-0.000015373407,-0.17885414,2096917,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,false,1712534400000,6,0,"CoinMarketCap",17753,17753,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00003502646,0.00039418004,"3.0210527E-4 - 3.9418004E-4",0.00030210527,17753,0.00035511996,"CCC",9.919604,0.00038812988,"[]",0.00035511996,16434,16173,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008602461,0.28475043,"3.0210527E-4 - 0.002834",-0.00244587,-0.8630452,0.00030210527,0.002834,-82.10685,0.00042078,-0.000032650132,-0.0775943,0.000707325,-0.00031919513,-0.45127082,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD",false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",204659,204659,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.01144284,0.1319117,"{""low"":0.1171833,""high"":0.1319117}",0.1171833,204659,0.13186297,"CCC",-8.703236,0.1200352,"[]",0.13186297,158954,199553,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.023523204,0.24373347,"{""low"":0.096512,""high"":0.728902}",-0.6088668,-0.83532053,0.096512,0.728902,-77.29901,0.16619705,-0.046161845,-0.2777537,0.21019974,-0.09016454,-0.42894697,21606336,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD",false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0,0.000033021053,"[]",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",8.031736,0.000004900575,"[]",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0,0.000766149,"[]",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD",false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0,0.00029917195,"[]",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",false,false,false,1628121600000,6,5242220032,"CoinMarketCap",6663,6663,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000002039078,0.000021204834,"1.8731442E-5 - 2.1204834E-5",0.000018731442,6663,0.00002066303,"CCC",-9.754571,0.00001886473,"[]",0.00002066303,148313,13605,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00000886473,0.88647306,"1.0E-5 - 9.11E-4",-0.00089213526,-0.9792923,0.00001,0.000911,-97.31114,0.00002734,-0.00000847527,-0.30999523,0.00009661,-0.000077745266,-0.80473316,98893,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD",false,false,false,1674691200000,6,0,"CoinMarketCap",510,510,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0017629944,0.003234797,"0.0011270049 - 0.003234797",0.0011270049,510,0.003234797,"CCC",-54.49204,0.0014723303,"[]",0.003234797,5313,76,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0012923303,7.1796126,"1.8E-4 - 0.289157",-0.28768468,-0.9949082,0.00018,0.289157,-98.778694,0.0018168,-0.00034446968,-0.18960242,0.007984365,-0.006512035,-0.81559837,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",false,false,false,1640044800000,6,661842176,"CoinMarketCap",699,699,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000023855764,0.000017494216,"1.2742621E-5 - 1.7494216E-5",0.000012742621,699,0.00001611128,"CCC",15.968189,0.000017325132,"[]",0.00001611128,13658,1787,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004582511,0.35962075,"1.2742621E-5 - 0.001978",-0.0019606748,-0.9912411,0.000012742621,0.001978,-98.08842,0.00003712,-0.000019794868,-0.5332669,0.00035289,-0.00033556487,-0.950905,11466,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","Proteo DeFi USD",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2219,2219,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0004948005,0.026207993,"{""low"":0.02480836,""high"":0.026207993}",0.02480836,2219,0.026207142,"CCC",-1.8939971,0.02562983,"[]",0.026207142,7422,1361,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0072768293,0.39649263,"{""low"":0.018353,""high"":0.260461}",-0.23483117,-0.9015982,0.018353,0.260461,-74.43743,0.02268952,0.0029403102,0.12958892,0.043360874,-0.017731044,-0.40891805,0,15,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224720,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD",false,false,false,1697241600000,6,7689999872,"CoinMarketCap",933120,933120,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000010373042,0.000066802284,"6.464096E-5 - 6.6802284E-5",0.00006464096,933120,0.00006465093,"CCC",1.6053277,0.00006565333,"[]",0.00006465093,562927,888428,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024653331,0.6013008,"4.1E-5 - 0.001204",-0.0011383466,-0.94547063,0.000041,0.001204,-90.780136,0.00006666,-0.0000010066724,-0.015101596,0.000068565,-0.000002911671,-0.042465847,504874,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD",false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0,0.01822596,"[]",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,false,false,"2023-03-06T00:00:00.000Z",6,460441824,"CoinMarketCap",174231,174231,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0003277799,0.00938403,"{""low"":0.008721908,""high"":0.00938403}",0.008721908,174231,0.008945737,"CCC",3.6541493,0.009297871,"[]",0.008945737,180179,236279,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.008206871,7.5223384,"{""low"":0.001091,""high"":0.024221}",-0.014923128,-0.61612356,0.001091,0.024221,-23.150932,0.0047328,0.004565071,0.9645602,0.00304768,0.006250191,2.050803,4281128,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD","KEK USD",false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",74,74,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-4.6874282e-11,3.215309e-9,"3.1042227E-9 - 3.215309E-9",3.1042227e-9,74,3.2150758e-9,"CCC",-1.4573817,3.1694634e-9,"[]",3.2150758e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",6.52407e-11,0.02101676,"3.1042227E-9 - 3.215309E-9",-4.584555e-11,-0.014258521,3.1042227e-9,3.215309e-9,,,,,,,,235428,15,0,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",-12.295291,0.0012313658,"[]",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1753224780,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,false,false,false,1690329600000,6,0,"CoinMarketCap",32392,32392,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000017017446,0.00022733849,"2.0432896E-4 - 2.2733849E-4",0.00020432896,32392,0.00021294931,"CCC",-7.5693297,0.00020780362,"[]",0.00021294931,66873,36711,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009780362,0.8891238,"1.1E-4 - 0.001011",-0.0008031964,-0.7944574,0.00011,0.001011,-76.411964,0.00024216,-0.000034356373,-0.14187469,0.000341325,-0.00013352139,-0.3911855,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-07-22T22:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1800526,1800526,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0012553483,0.17692935,"{""low"":0.16183142,""high"":0.17692935}",0.16183142,1800526,0.17345442,"CCC",0.71529293,0.1767566,"[]",0.17345442,984567,1423076,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.080025606,0.8273005,"{""low"":0.096731,""high"":0.463654}",-0.28689742,-0.61877483,0.096731,0.463654,-40.887863,0.13587214,0.040884465,0.30090395,0.17059672,0.0061598867,0.036107887,38952556,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",0,8.3554866e-8,"[]",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"VSC"
