"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","CCC","finmb_SEKOIA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-9.2672615,0.0015808583,-0.0001614656,0.0017100848,"{""low"":0.0015659645,""high"":0.0017100848}",0.0015659645,96033,0.0016297379,"CCC",0.0016297379,134436,92344,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0005448583,0.525925,"{""low"":0.001036,""high"":0.087239}",-0.08565814,-0.981879,0.001036,0.087239,-95.94938,0.0021532,-0.00057234184,-0.26580986,0.006439445,-0.004858587,-0.75450397,1559085,15,0,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",96033,96033,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD",,"REGULAR","CCC","finmb_PARTY_CCC","ccc_market","UTC","UTC",0,false,"[]",1662402480,"USD",0,0.00033522185,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","STIX USD","REGULAR","CCC","finmb_STIX_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-2.0758173,0.00006114021,-0.000001296059,0.00006235634,"6.1028386E-5 - 6.235634E-5",0.000061028386,14637,0.0000623537,"CCC",0.0000623537,77160,78885,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000022140208,0.56769764,"3.9E-5 - 0.002127",-0.0020658597,-0.9712552,0.000039,0.002127,-95.1952,0.0000502,0.000010940206,0.21793239,0.00011373,-0.000052589792,-0.46240914,0,15,0,false,1732579200000,6,0,"CoinMarketCap",14637,14637,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","OSHI USD","REGULAR","CCC","finmb_OSHI_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-06-22T01:17:00.000Z","USD",0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","Risecoin USD","REGULAR","CCC","finmb_RSC_CCC","ccc_market","UTC","UTC",0,false,"[]",1694284200,"USD",0,0.0008707195,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","REGULAR","CCC","finmb_MON_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",2.5640647,0.027962195,0.0006990433,0.028170383,"{""low"":0.02618455,""high"":0.028170383}",0.02618455,0,0.026219258,"CCC",0.026219258,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025557194,10.626692,"{""low"":0.002405,""high"":22.207804}",-22.179842,-0.9987409,0.002405,22.207804,-28.709633,0.05768556,-0.029723367,-0.5152653,0.04584764,-0.017885445,-0.3901061,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","Vader Protocol USD","REGULAR","CCC","finmb_VADER_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816100,"USD",14.511283,0.021004137,0.00266172,0.022631044,"0.020214349 - 0.022631044",0.020214349,162907,0.021375552,"CCC",0.021375552,190123,107822,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.020999137,4199.8276,"5.0E-6 - 0.129965",-0.10896087,-0.8383862,0.000005,0.129965,178200,0.02997056,-0.008966424,-0.29917437,0.027377065,-0.0063729286,-0.23278348,0,15,0,false,1639353600000,6,0,"CoinMarketCap",162907,162907,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","Bitgrit USD","REGULAR","CCC","finmb_BGR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:51:00.000Z","USD",-2.948791,0.005844728,-0.00017758552,0.007172483,"{""low"":0.0056934585,""high"":0.007172483}",0.0056934585,2155,0.007052512,"CCC",0.007052512,4350,2434,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.004424728,3.1160057,"{""low"":0.00142,""high"":0.015895}",-0.010050272,-0.6322914,0.00142,0.015895,-27.890402,0.00843456,-0.002589832,-0.30705005,0.0092172325,-0.0033725044,-0.36589122,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2155,2155,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD","REGULAR","CCC","finmb_AIAT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.47943795,0.2863272,-0.0013793707,0.2887846,"{""low"":0.28605333,""high"":0.2887846}",0.28605333,384009,0.2883536,"CCC",0.2883536,496086,427754,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.00027388334,0.00095745554,"{""low"":0.28605333,""high"":0.684919}",-0.3985918,-0.58195466,0.28605333,0.684919,-42.671364,0.33455285,-0.04822564,-0.14414954,0.45602575,-0.16969854,-0.3721249,41915284,15,0,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",384009,384009,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD","REGULAR","CCC","finmb_ARTFI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",1.6514546,0.0037644152,0.000061157625,0.0038587314,"{""low"":0.0037589148,""high"":0.0038587314}",0.0037589148,79269,0.0038200123,"CCC",0.0038200123,156694,140732,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00055441516,0.17271501,"{""low"":0.00321,""high"":0.039503}",-0.035738587,-0.90470564,0.00321,0.039503,-84.95449,0.00391704,-0.00015262468,-0.03896429,0.00722018,-0.0034557646,-0.47862583,490759,15,0,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",79269,79269,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","CCC","finmb_SELFIE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816100,"USD",-3.57457,0.0021439062,-0.000079476275,0.0022782814,"0.002098381 - 0.0022782814",0.002098381,100534,0.0022502516,"CCC",0.0022502516,177766,96125,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014099062,1.9208531,"7.34E-4 - 0.064207",-0.062063098,-0.9666095,0.000734,0.064207,-80.201515,0.00231062,-0.00016671373,-0.07215108,0.00228904,-0.00014513382,-0.06340379,2108999,15,0,false,1717372800000,6,983717952,"CoinMarketCap",100534,100534,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","Insane Labz USD","REGULAR","CCC","finmb_LABZ_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",7.2371483,0.0010393041,0.000070139824,0.001045258,"0.001003344 - 0.001045258",0.001003344,10805,0.0010062661,"CCC",0.0010062661,9286,9861,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00048730406,0.8827972,"5.52E-4 - 0.054179",-0.053139698,-0.9808172,0.000552,0.054179,-86.03137,0.00087456,0.0001647441,0.1883737,0.00310548,-0.002066176,-0.6653322,51467,15,0,false,1715040000000,6,49521092,"CoinMarketCap",10805,10805,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",,"REGULAR","CCC","finmb_AGRI_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-10-17T18:20:00.000Z","USD",0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD","REGULAR","CCC","finmb_BNBCARD_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-14.937044,0.0022436967,-0.00039399276,0.0026125014,"0.0021642316 - 0.0026125014",0.0021642316,905502,0.0025026663,"CCC",0.0025026663,1437366,138564,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013796967,1.5968711,"8.64E-4 - 0.004553",-0.0023093033,-0.5072048,0.000864,0.004553,-35.49052,0.00156224,0.00068145676,0.4362049,0.001586465,0.00065723166,0.41427428,2243696,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",905502,905502,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","CCC","finmb_JITOSOL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.43187028,220.43343,-0.9561157,226.94073,"{""low"":217.76671,""high"":226.94073}",217.76671,28808946,220.21785,"CCC",220.21785,30746172,31235602,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",106.27442,0.93093336,"{""low"":114.159004,""high"":340.10358}",-119.67015,-0.35186383,114.159004,340.10358,33.998753,198.33366,22.099762,0.11142719,192.48402,27.949402,0.14520375,2731152128,15,0,false,"2022-11-04T00:00:00.000Z",2,12389919,"CoinMarketCap",28808946,28808946,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","CCC","finmb_LPNT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",-34.283092,0.002621852,-0.0013677634,0.002621852,"0.002621852 - 0.002621852",0.002621852,1,0.002621852,"CCC",0.002621852,9,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0016918521,1.8191959,"9.3E-4 - 0.012784",-0.010162148,-0.79491144,0.00093,0.012784,-57.915806,0.00471626,-0.0020944078,-0.44408235,0.008124095,-0.0055022435,-0.6772746,0,15,0,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","CCC","finmb_VYNC_CCC","ccc_market","UTC","UTC",0,false,"[]",1684953000,"USD",0,0.00006300624,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","Zero Exchange USD","REGULAR","CCC","finmb_ZERO_CCC","ccc_market","UTC","UTC",0,false,"[]",1692901800,"USD",0,0.00019995352,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD","REGULAR","CCC","finmb_PUFF_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816100,"USD",0.16427125,0.0010868732,0.000001782435,0.0011054771,"0.0010778338 - 0.0011054771",0.0010778338,609,0.0010975434,"CCC",0.0010975434,1190,949,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00024687324,0.2938967,"8.4E-4 - 0.009744",-0.008657127,-0.8884572,0.00084,0.009744,-72.59866,0.00110746,-0.00002058677,-0.018589176,0.00130581,-0.00021893671,-0.16766353,0,15,0,false,1642464000000,6,0,"CoinMarketCap",609,609,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD","REGULAR","CCC","finmb_XAVA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-4.6361675,0.2761438,-0.013424903,0.2817784,"{""low"":0.2761438,""high"":0.2817784}",0.2761438,184117,0.2817784,"CCC",0.2817784,383878,350629,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09079379,0.4898505,"{""low"":0.18535,""high"":1.062285}",-0.78614116,-0.74004734,0.18535,1.062285,-24.730366,0.27193737,0.004206419,0.015468338,0.27436942,0.0017743707,0.0064670863,0,15,0,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",184117,184117,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","Moonray USD","REGULAR","CCC","finmb_MNRY_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",1.7244177,0.0034696495,0.00005881721,0.0035841013,"{""low"":0.0034696495,""high"":0.0035841013}",0.0034696495,377814,0.003550857,"CCC",0.003550857,835152,765047,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00050164945,0.16901936,"{""low"":0.002968,""high"":0.078197}",-0.07472736,-0.9556294,0.002968,0.078197,-90.28308,0.00557174,-0.0021020907,-0.37727723,0.01161452,-0.00814487,-0.7012662,666471,15,0,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",377814,377814,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","CCC","finmb_BRZ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.03340154,0.18234792,-0.000060930848,0.18248196,"{""low"":0.18230587,""high"":0.18248196}",0.18230587,5763,0.18248196,"CCC",0.18248196,88845,84924,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17977293,69.81473,"{""low"":0.002575,""high"":0.334346}",-0.15199807,-0.45461312,0.002575,0.334346,1.8902183,0.18036604,0.0019818842,0.010988123,0.17505568,0.007292241,0.04165669,0,15,0,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",5763,5763,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","REGULAR","CCC","finmb_SQR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.2187557,0.0055168993,-0.000012095086,0.005551813,"{""low"":0.0054013296,""high"":0.005551813}",0.0054013296,329845,0.0054363273,"CCC",0.0054363273,839723,3106671,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00011556968,0.021396525,"{""low"":0.0054013296,""high"":0.097224}",-0.091707096,-0.9432558,0.0054013296,0.097224,-93.95694,0.00742928,-0.0019123806,-0.2574113,0.0097508,-0.004233901,-0.4342106,1549758,15,0,false,"2024-01-12T00:00:00.000Z",6,280911200,"CoinMarketCap",329845,329845,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","CCC","finmb_BBQ_CCC","ccc_market","UTC","UTC",0,false,"[]",1685903400,"USD",0,0.000117196876,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starbase USD","Starbase USD","REGULAR","CCC","finmb_STAR_CCC","ccc_market","UTC","UTC",0,false,"[]",1754816160,"USD",0,0.0000040001587,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.000019815,-0.00001581484,-0.7981247,0,15,0,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","Expand USD","REGULAR","CCC","finmb_XZK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:56:00.000Z","USD",-0.43138215,0.0032155728,-0.000013931422,0.0032229777,"{""low"":0.003191972,""high"":0.0032229777}",0.003191972,76927,0.0032080598,"CCC",0.0032080598,302345,238440,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00030657277,0.10538768,"{""low"":0.002909,""high"":0.065558}",-0.062342428,-0.9509507,0.002909,0.065558,-88.313385,0.0056703,-0.0024547274,-0.4329096,0.010615245,-0.0073996726,-0.6970798,2157148,15,0,false,"2024-06-18T00:00:00.000Z",6,670844224,"CoinMarketCap",76927,76927,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcana Network USD","Arcana Network USD","REGULAR","CCC","finmb_XAR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-10T08:55:00.000Z","USD",2.1519396,0.0031803795,0.00006699818,0.0031803795,"{""low"":0.00310058,""high"":0.0031803795}",0.00310058,132723,0.0031115252,"CCC",0.0031115252,458421,407243,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0008403796,0.3591366,"{""low"":0.00234,""high"":0.03826}",-0.03507962,-0.9168745,0.00234,0.03826,-89.48706,0.00424058,-0.0010602004,-0.25001305,0.00714487,-0.0039644903,-0.5548723,1339532,15,0,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",132723,132723,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,"REGULAR","CCC","finmb_METH_CCC","ccc_market","UTC","UTC",0,false,"[]","2022-06-15T18:24:00.000Z","USD",0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gene Source Code Chain USD",,"REGULAR","CCC","finmb_GENE_CCC","ccc_market","UTC","UTC",0,false,"[]",1669228200,"USD",0,0.00001655802,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",false,false,"GENE"
