"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",-4.681074,0.33895096,-0.01664576,0.3469068,"{""low"":0.32547042,""high"":0.3469068}",0.32547042,1315664,0.3412754,"CCC",0.3412754,3614306,1464723,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03348595,0.109622866,"{""low"":0.305465,""high"":9.299548}",-8.960597,-0.9635519,0.305465,9.299548,-94.3014,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1315664,1315664,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","[]","2025-02-08T18:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.5698559,-0.23090497,-0.40519884,1.7923775,-1.4534265,-0.81089306,3236524,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",-7.9815426,0.00008998535,-0.000007805196,0.00009779054,"8.998535E-5 - 9.779054E-5",0.00008998535,222,0.00009779054,"CCC",0.00009779054,52,60,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,-32.41379,false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","[]",1739040720,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0001007,-0.000010714655,-0.106401734,0.000115945,-0.000025959649,-0.22389624,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",0.13517588,3.9263206,0.005300045,3.932536,"{""low"":3.9180913,""high"":3.932536}",3.9180913,49573940,3.9310958,"CCC",3.9310958,101626923,52044892,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3267095,1.454547,"{""low"":1.599611,""high"":3.941241}",-0.014920473,-0.0037857296,1.599611,3.941241,139.39998,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49573940,49573940,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","[]","2025-02-08T18:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.699756,0.22656465,0.061237726,2.936711,0.9896095,0.33697882,1712902528,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",3.570346,0.0015711533,0.000054161763,0.0015840282,"0.0015058151 - 0.0015840282",0.0015058151,1317939,0.001511235,"CCC",0.001511235,1566852,1258989,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007211533,0.8484156,"8.5E-4 - 0.003965",-0.0023938469,-0.60374445,0.00085,0.003965,-52.053062,false,1586476800000,6,28726331392,"CoinMarketCap",1317939,1317939,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]",1739040720,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00169298,-0.000121826655,-0.07195989,0.00138325,0.0001879033,0.13584189,45133472,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",-3.2421434,0.005872662,-0.00019678008,0.0060267583,"{""low"":0.0058347136,""high"":0.0060267583}",0.0058347136,150339,0.006002137,"CCC",0.006002137,228488,209681,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00027866196,0.049814437,"{""low"":0.005594,""high"":0.115001}",-0.10912834,-0.94893384,0.005594,0.115001,-38.40312,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",150339,150339,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","[]","2025-02-08T18:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0079934,-0.002120738,-0.26531112,0.01073581,-0.0048631476,-0.45298377,1107763,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",0.04162865,1.0000907,0.00041615963,1.0003312,"{""low"":0.9996976,""high"":1.0003312}",0.9996976,29088804,1.000092,"CCC",1.000092,24731041,43116593,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008168697,0.008235222,"{""low"":0.991922,""high"":1.007746}",-0.007655263,-0.007596421,0.991922,1.007746,0.3946066,false,"2023-08-20T00:00:00.000Z",4,579331712,"CoinMarketCap",29088804,29088804,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","[]","2025-02-08T18:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.999651,0.00043970346,0.00043985696,0.9996963,0.00039440393,0.00039452375,579384256,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"REGULAR",0,0.00023626011,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",-3.8424804,0.028976629,-0.0011579134,0.03043689,"{""low"":0.026723975,""high"":0.03043689}",0.026723975,8546286,0.028213868,"CCC",0.028213868,8252908,27460702,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.023372628,4.1707044,"{""low"":0.005604,""high"":0.039613}",-0.0106363725,-0.26850712,0.005604,0.039613,223.14899,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8546286,8546286,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","[]","2025-02-08T18:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01716166,0.011814969,0.6884514,0.01102322,0.017953409,1.6286901,49019248,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR",-5.670891,0.016654527,-0.0010012388,0.01721499,"{""low"":0.016318925,""high"":0.01721499}",0.016318925,1828561,0.016354019,"CCC",0.016354019,2764680,2180057,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00037852675,0.023256743,"{""low"":0.016276,""high"":0.107627}",-0.09097247,-0.845257,0.016276,0.107627,-6.8554163,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1828561,1828561,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","[]","2025-02-08T18:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0327072,-0.016052673,-0.49079937,0.031403005,-0.014748478,-0.46965182,11161903,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",2.5437138,0.36320356,0.009009659,0.43989378,"{""low"":0.35174155,""high"":0.43989378}",0.35174155,22541514,0.35437095,"CCC",0.35437095,13696397,24312737,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.040834546,0.1266702,"{""low"":0.322369,""high"":2.598519}",-2.2353156,-0.86022675,0.322369,2.598519,-79.75761,false,"2024-07-24T00:00:00.000Z",6,27903568,"CoinMarketCap",22541514,22541514,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","[]","2025-02-08T18:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.44389048,-0.08068693,-0.18177214,0.6616211,-0.29841754,-0.45103994,10134675,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",-1.1094605,0.5941418,-0.0066657662,0.6208298,"{""low"":0.59234643,""high"":0.6208298}",0.59234643,379318,0.6205722,"CCC",0.6205722,1084168,1614699,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03489381,0.062394165,"{""low"":0.559248,""high"":8.075026}",-7.4808836,-0.9264223,0.559248,8.075026,-81.45407,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",379318,379318,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","[]","2025-02-08T18:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.8110643,-0.21692252,-0.26745415,1.2505202,-0.65637845,-0.5248843,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",-2.467355,0.00011080206,-0.0000028030408,0.00011081067,"1.0765846E-4 - 1.1081067E-4",0.00010765846,0,0.00010971009,"CCC",0.00010971009,378,60,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008980206,4.2762885,"2.1E-5 - 0.010045",-0.009934198,-0.9889694,0.000021,0.010045,-98.06678,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","[]",1739040720,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00018768,-0.000076877935,-0.40962243,0.0002575,-0.00014669794,-0.5697007,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR",0.0711379,0.00034458045,2.4493784e-7,0.0003512653,"3.1888904E-4 - 3.512653E-4",0.00031888904,29379,0.00034221407,"CCC",0.00034221407,229260,117007,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000025691406,0.08056535,"3.1888904E-4 - 0.009829",-0.00948442,-0.9649425,0.00031888904,0.009829,-84.91398,false,1699833600000,6,0,"CoinMarketCap",29379,29379,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","[]",1739040720,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.0006709,-0.00032631954,-0.48639074,0.000979535,-0.0006349546,-0.6482204,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR",0,0.22584489,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",-5.418844,0.007792369,-0.00044644857,0.007956977,"{""low"":0.0076990444,""high"":0.007956977}",0.0076990444,122979,0.007883833,"CCC",0.007883833,542816,240284,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.002400369,0.44517228,"{""low"":0.005392,""high"":0.047776}",-0.03998363,-0.83689785,0.005392,0.047776,-73.801216,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",122979,122979,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2025-02-08T18:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.01213752,-0.004345151,-0.35799333,0.009897625,-0.002105256,-0.21270315,4375704,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,37.37972,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","[]","2025-02-08T18:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00185458,0.000001748791,0.00094295794,0.00162311,0.00023321877,0.14368635,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",-5.465993,0.12524593,-0.0072417706,0.13230719,"{""low"":0.121926814,""high"":0.13230719}",0.121926814,1242879,0.13128844,"CCC",0.13128844,7603794,2461391,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011775926,0.103780076,"{""low"":0.11347,""high"":0.976613}",-0.85136706,-0.8717548,0.11347,0.976613,-71.72248,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1242879,1242879,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","[]","2025-02-08T18:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.1865729,-0.061326966,-0.32870245,0.25514862,-0.12990269,-0.5091256,10392389,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",-1.7386434,0.51704353,-0.009148598,0.5238604,"{""low"":0.51006275,""high"":0.5238604}",0.51006275,510606,0.5142239,"CCC",0.5142239,1403109,944696,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.14659053,0.39570615,"{""low"":0.370453,""high"":7.430391}",-6.9133472,-0.93041503,0.370453,7.430391,-89.75633,false,"2023-11-20T00:00:00.000Z",6,114768176,"CoinMarketCap",510606,510606,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","[]","2025-02-08T18:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.1611093,-0.6440658,-0.55469865,1.3373187,-0.8202751,-0.613373,59340144,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",-12.215128,0.0006232606,-0.00008672575,0.00067850034,"6.227445E-4 - 6.7850034E-4",0.0006227445,3477,0.00066999835,"CCC",0.00066999835,69997,9909,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00006726064,0.12097238,"5.56E-4 - 0.479002",-0.47837874,-0.99869883,0.000556,0.479002,-99.81666,false,1700611200000,6,46061936,"CoinMarketCap",3477,3477,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","[]",1739040720,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.00161384,-0.0009905794,-0.61380273,0.003540165,-0.0029169044,-0.8239459,28708,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR",-4.895969,0.012836361,-0.00066081714,0.013225245,"{""low"":0.0121232085,""high"":0.013225245}",0.0121232085,2608320,0.012146022,"CCC",0.012146022,12264080,5040259,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.003701361,0.40518454,"{""low"":0.009135,""high"":0.151592}",-0.13875563,-0.9153229,0.009135,0.151592,-73.78419,false,"2024-11-23T00:00:00.000Z",6,993330240,"CoinMarketCap",2608320,2608320,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","[]","2025-02-08T18:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.05250934,-0.03967298,-0.7555413,0.056867987,-0.044031627,-0.7742779,12750746,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",-6.077837,0.49896258,-0.03228861,0.51000196,"{""low"":0.48698506,""high"":0.51000196}",0.48698506,978454,0.50246197,"CCC",0.50246197,1725246,1174078,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4441256,8.099013,"{""low"":0.054837,""high"":2.892096}",-2.3931334,-0.8274737,0.054837,2.892096,251.48018,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",978454,978454,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","[]","2025-02-08T18:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.1846787,-0.6857161,-0.57882035,0.9697545,-0.47079194,-0.48547536,47435224,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",-1.6190727,0.017581262,-0.0002893377,0.017892905,"{""low"":0.017570663,""high"":0.017892905}",0.017570663,447618,0.017892905,"CCC",0.017892905,768702,1005880,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010258261,1.4008276,"{""low"":0.007323,""high"":0.045428}",-0.027846739,-0.6129862,0.007323,0.045428,-45.636852,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",447618,447618,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","[]","2025-02-08T18:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.01314462,0.004436642,0.3375253,0.012903355,0.0046779066,0.36253414,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",-2.2107334,0.18627146,-0.004211068,0.18858826,"{""low"":0.18613453,""high"":0.18858826}",0.18613453,47434,0.18800503,"CCC",0.18800503,616330,174183,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00013692677,0.00073563337,"{""low"":0.18613453,""high"":3.165408}",-2.9791365,-0.94115406,0.18613453,3.165408,-71.24567,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",47434,47434,"THL","USD=X","https://coinmarketcap.com/currencies/thala","[]","2025-02-08T18:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.33000693,-0.14373547,-0.4355529,0.45089132,-0.26461986,-0.5868817,9130167,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",-0.05951489,0.004470469,-0.0000026621856,0.0045145843,"{""low"":0.004187014,""high"":0.0045145843}",0.004187014,323166,0.004331671,"CCC",0.004331671,850286,449604,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001422469,0.46668932,"{""low"":0.003048,""high"":0.042902}",-0.038431533,-0.89579815,0.003048,0.042902,-65.59994,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",323166,323166,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","[]","2025-02-08T18:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00539666,-0.000926191,-0.171623,0.01016539,-0.0056949207,-0.5602265,3998684,15,0,false,false,"WAFFLES"
