"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",126030,126030,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.9110494e-12,2.6395805e-10,"2.4702762E-10 - 2.6395805E-10",2.4702762e-10,126030,2.4702762e-10,"CCC",2.4702762e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.8623215e-12,0.011587051,"2.4702762E-10 - 2.6395805E-10",-1.4068108e-11,-0.053296756,2.4702762e-10,2.6395805e-10,,2.4227712,2.4988994e-10,"Pitbull USD","[]",1746892320,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,10043616,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","REGULAR",false,1658188800000,6,0,"CoinMarketCap",34984,34984,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000032532262,0.0002845306,"2.726901E-4 - 2.845306E-4",0.0002726901,34984,0.00027440052,"CCC",0.00027440052,22855,26651,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00011168829,0.67282104,"1.66E-4 - 0.002305",-0.0020273118,-0.87952787,0.000166,0.002305,-86.280914,1.1854241,0.0002776883,"Neoxa USD","[]",1746892320,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00025026,0.000027428294,0.109599195,0.000535365,-0.00025767673,-0.48131037,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3466,3466,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0022947788,0.3001932,"{""low"":0.2933353,""high"":0.3001932}",0.2933353,3466,0.2955311,"CCC",0.2955311,4516,2576,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08662324,0.41531375,"{""low"":0.208573,""high"":1.097971}",-0.8027747,-0.73114383,0.208573,1.097971,-76.230034,0.78346664,0.29519624,"Somnium Space Cubes USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.2442077,0.05098854,0.2087917,0.4707329,-0.17553666,-0.37290078,3689953,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bork USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0,0.000030447673,"Bork USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",183280,183280,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00048057735,0.009653357,"{""low"":0.009112097,""high"":0.009653357}",0.009112097,183280,0.009553377,"CCC",0.009553377,261522,230834,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0024245298,0.35950914,"{""low"":0.006744,""high"":0.250348}",-0.24117947,-0.9633768,0.006744,0.250348,-94.24532,-4.9805336,0.00916853,"CANTO USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.00883382,0.00033470988,0.037889596,0.0173231,-0.008154569,-0.47073385,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,"AstroTools USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",181280,181280,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.055131376,0.92308235,"{""low"":0.8776092,""high"":0.92308235}",0.8776092,181280,0.88559663,"CCC",0.88559663,204158,185722,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.49098673,1.1383061,"{""low"":0.431331,""high"":1.444721}",-0.52240324,-0.36159456,0.431331,1.444721,-48.902573,6.357506,0.92231774,"Railgun USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7029807,0.21933705,0.31201005,0.8275917,0.094726026,0.11445985,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",94592,94592,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.11500931,9.45371,"{""low"":9.167089,""high"":9.45371}",9.167089,94592,9.338637,"CCC",9.338637,268636,101619,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.680338,4.473167,"{""low"":1.71698,""high"":41.41644}",-32.01912,-0.7731017,1.71698,41.41644,184.61719,1.239015,9.397318,"Tornado Cash USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,7.9158072,1.4815106,0.18715851,8.389114,1.0082035,0.120179966,49412632,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",20094,20094,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000020623847,0.000636778,"5.5605755E-4 - 6.36778E-4",0.00055605755,20094,0.0005891361,"CCC",0.0005891361,188901,31667,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0003441055,1.3389319,"2.57E-4 - 0.151778",-0.15117688,-0.9960395,0.000257,0.151778,-99.39047,3.5528905,0.0006011055,"Param USD","[]",1746892320,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00059914,0.000001965498,0.003280532,0.00492011,-0.0043190047,-0.87782687,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","REGULAR",false,1705968000000,6,0,"CoinMarketCap",8291,8291,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.0000029663788,0.000396222,"3.8511096E-4 - 3.96222E-4",0.00038511096,8291,0.0003870127,"CCC",0.0003870127,54616,5459,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014811096,0.62494075,"2.37E-4 - 0.012896",-0.012510889,-0.9701372,0.000237,0.012896,-91.14411,0.7762402,0.00038511096,"Anita Max Wynn USD","[]",1746892320,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.0003342,0.000050910952,0.15233678,0.001337355,-0.00095224404,-0.71203536,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",98449,98449,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.011247084,0.15013391,"{""low"":0.13895471,""high"":0.15013391}",0.13895471,98449,0.13977857,"CCC",0.13977857,80870,72989,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10470113,2.3250384,"{""low"":0.045032,""high"":0.400555}",-0.2508219,-0.6261859,0.045032,0.400555,-64.38501,8.121459,0.14973313,"Pirate Chain USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.11856978,0.03116335,0.2628271,0.18218496,-0.03245184,-0.17812578,29379704,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","REGULAR",false,1726185600000,6,0,"CoinMarketCap",133763,133763,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000014178222,0.00058070157,"5.2414177E-4 - 5.8070157E-4",0.00052414177,133763,0.00057147647,"CCC",0.00057147647,276924,89044,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00015767821,0.41277018,"3.82E-4 - 0.013631",-0.013091322,-0.96040803,0.000382,0.013631,-95.565735,0.26340094,0.0005396782,"SunWukong USD","[]",1746892320,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.00053304,0.0000066382345,0.012453539,0.00205325,-0.001513572,-0.7371591,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,207275344,"CoinMarketCap",4536,4536,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0027697422,0.043210458,"{""low"":0.028070614,""high"":0.043210458}",0.028070614,4536,0.03773591,"CCC",0.03773591,29351,2273,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.03109913,2.570176,"{""low"":0.0121,""high"":0.237009}",-0.19380987,-0.8177321,0.0121,0.237009,-80.43511,6.850817,0.04319913,"LORDS USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.02137872,0.02182041,1.0206602,0.071699165,-0.028500035,-0.39749467,8954114,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",36129,36129,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0006997995,0.026948014,"{""low"":0.024989853,""high"":0.026948014}",0.024989853,36129,0.026354246,"CCC",0.026354246,24275,41650,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0032831933,0.15028808,"{""low"":0.021846,""high"":0.223539}",-0.1984098,-0.88758475,0.021846,0.223539,-88.77467,-2.709359,0.025129193,"Nostra USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.02671268,-0.0015834868,-0.05927847,0.06244003,-0.03731084,-0.59754676,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",479987,479987,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00019305572,0.024774207,"{""low"":0.024170717,""high"":0.024774207}",0.024170717,479987,0.024341397,"CCC",0.024341397,1366531,1078704,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.005712442,0.30642858,"{""low"":0.018642,""high"":0.044741}",-0.020386558,-0.45565718,0.018642,0.044741,-45.798206,0.7990264,0.024354443,"Metadium USD","[]","2025-05-10T15:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.0223867,0.001967743,0.08789786,0.028304536,-0.003950093,-0.13955688,41675536,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",19885,19885,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000024497102,0.0006278838,"5.619257E-4 - 6.278838E-4",0.0005619257,19885,0.00056192715,"CCC",0.00056192715,14080,10724,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00034563878,1.2256695,"2.82E-4 - 0.004196",-0.003568361,-0.85041976,0.000282,0.004196,-83.35064,4.061583,0.0006276388,"Welshcorgicoin USD","[]",1746892320,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.00045708,0.00017055878,0.37314865,0.00110152,-0.00047388126,-0.43020666,6276387,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",931561,931561,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.0000010006615,0.000015744441,"1.3802794E-5 - 1.5744441E-5",0.000013802794,931561,0.000013877031,"CCC",0.000013877031,1027632,1169001,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000003837131,0.34883007,"1.1E-5 - 3.6E-4",-0.00034516287,-0.9587858,0.000011,0.00036,-94.941635,7.23206,0.000014837131,"NOTAI USD","[]",1746892260,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000134,0.0000014371308,0.10724857,0.000041525,-0.000026687869,-0.642694,876622,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",161925,161925,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00014378037,0.009760097,"{""low"":0.009318513,""high"":0.009760097}",0.009318513,161925,0.009394059,"CCC",0.009394059,509895,126956,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0036104983,0.61288375,"{""low"":0.005891,""high"":0.060262}",-0.0507605,-0.84233016,0.005891,0.060262,-81.2503,-1.4906801,0.009501498,"mfercoin USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00872182,0.0007796781,0.089393966,0.017124195,-0.0076226965,-0.44514188,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK Cross Chain Bridge USD","REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",14110,14110,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.000013717799,0.0018343555,"{""low"":0.0017286189,""high"":0.0018343555}",0.0017286189,14110,0.0017687,"CCC",0.0017687,839586,18481,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0005422033,0.41966203,"{""low"":0.001292,""high"":0.05197}",-0.0501358,-0.96470654,0.001292,0.05197,-96.224144,-0.74233365,0.0018342033,"ZKBase USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.00254112,-0.0007069167,-0.278191,0.009600845,-0.0077666417,-0.80895394,362145,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",70077,70077,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000041317107,0.0001310614,"1.1832342E-4 - 1.310614E-4",0.00011832342,70077,0.000119477976,"CCC",0.000119477976,452136,115638,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000026315385,0.25799397,"1.02E-4 - 0.019807",-0.019678684,-0.9935217,0.000102,0.019807,-98.86982,3.3270993,0.00012831538,"Moxie USD","[]",1746892320,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,0.000485,-0.0003566846,-0.7354322,0.001513425,-0.0013851096,-0.9152152,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0,0.000031420757,"DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,"Uncle Dolan USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",428083,428083,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0003717076,0.016351007,"{""low"":0.015377607,""high"":0.016351007}",0.015377607,428083,0.015416916,"CCC",0.015416916,616636,462618,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.003099936,0.24169156,"{""low"":0.012826,""high"":0.060124}",-0.044198062,-0.7351152,0.012826,0.060124,-61.61197,2.38975,0.015925936,"Æternity USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.01719554,-0.0012696031,-0.07383329,0.025995225,-0.010069288,-0.38735145,6133188,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",182221,182221,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000001162909,0.00009955743,"9.094218E-5 - 9.955743E-5",0.00009094218,182221,0.000096725475,"CCC",0.000096725475,412760,128934,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00006709611,2.5806196,"2.6E-5 - 3.41E-4",-0.0002479039,-0.7269909,0.000026,0.000341,-52.44755,1.2649587,0.00009309611,"Base God USD","[]",1746892320,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.000084,0.000009096111,0.10828704,0.00012245,-0.00002935389,-0.23972145,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,"ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3082,3082,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00002651522,0.003570073,"{""low"":0.003514271,""high"":0.003570073}",0.003514271,3082,0.003541131,"CCC",0.003541131,42423,4998,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006132098,0.21101508,"{""low"":0.002906,""high"":0.026036}",-0.02251679,-0.86483294,0.002906,0.026036,-83.79187,-0.747804,0.0035192098,"Presearch USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00447154,-0.0009523302,-0.21297589,0.008752265,-0.005233055,-0.5979087,1395642,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",22538,22538,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00034895353,0.016481379,"{""low"":0.015849302,""high"":0.016481379}",0.015849302,22538,0.016066654,"CCC",0.016066654,2127678,30210,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.008251505,1.0086181,"{""low"":0.008181,""high"":0.100512}",-0.08407949,-0.83651197,0.008181,0.100512,20.190573,2.1696374,0.016432505,"Ctrl Wallet USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.01067104,0.005761465,0.539916,0.033727724,-0.017295219,-0.51278937,3351010,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0,0.19196253,"Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
