"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",-0.744067,0.0078091915,0,"ccc_market",false,false,false,"Base Velocimeter USD",,0.01345754,-0.005648349,-0.4197163,0.01803532,-0.010226129,-0.56700563,0,15,0,166,0.0078091915,"CCC",0.0078091915,217,190,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00022819126,0.030100416,"{""low"":0.007581,""high"":0.196201}",-0.1883918,-0.960198,0.007581,0.196201,-91.56983,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00005854154,0.0078091915,"{""low"":0.0078091915,""high"":0.0078091915}",0.0078091915,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901800,"CCC","finmb_MAZZE_CCC","UTC","UTC",-6.0171146,0.0012219851,0,"ccc_market",false,false,false,"Mazze USD","Mazze USD",0.00139258,-0.0001705949,-0.12250277,0.00236963,-0.0011476448,-0.48431396,0,15,0,96217,0.0011089428,"CCC",0.0011089428,103025,66865,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0002679851,0.28090683,"9.54E-4 - 168.12076",-168.11954,-0.9999927,0.000954,168.12076,-23.611958,false,1710892800000,6,0,"CoinMarketCap",96217,96217,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00007823575,0.0012233731,"0.0011089428 - 0.0012233731",0.0011089428,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",-0.32235414,0.014084774,0,"ccc_market",false,false,false,"Velar USD","Velar USD",0.0247234,-0.010638625,-0.43030593,0.054194026,-0.04010925,-0.7401047,0,15,0,31883,0.014047154,"CCC",0.014047154,403465,195968,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0005227737,0.038546946,"{""low"":0.013562,""high"":0.600037}",-0.5859522,-0.97652686,0.013562,0.600037,-94.78181,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",31883,31883,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000045550056,0.014130015,"{""low"":0.014014222,""high"":0.014130015}",0.014014222,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",7.384575,0.053113643,0,"ccc_market",false,false,false,"Altura USD","Altura USD",0.08885758,-0.03574394,-0.402261,0.062268507,-0.009154864,-0.14702237,52582508,15,0,18755908,0.053976815,"CCC",0.053976815,25207904,20080849,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.037407644,2.3817422,"{""low"":0.015706,""high"":0.172338}",-0.119224355,-0.6918054,0.015706,0.172338,-47.791965,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18755908,18755908,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0036524944,0.053976815,"{""low"":0.052541442,""high"":0.053976815}",0.052541442,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",-4.9501286,0.016426533,0,"ccc_market",false,false,false,"Unibright USD","Unibright USD",0.02322522,-0.0067986865,-0.2927286,0.03395728,-0.017530747,-0.51625884,2463980,15,0,734,0.016448272,"CCC",0.016448272,13108,2782,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0011565331,0.07573891,"{""low"":0.01527,""high"":0.215283}",-0.19885647,-0.92369795,0.01527,0.215283,-89.52262,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",734,734,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0008554831,0.016448457,"{""low"":0.016410876,""high"":0.016448457}",0.016410876,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,3.0111275,0,"ccc_market",false,false,false,"Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",4.6740203,0.024262113,0,"ccc_market",false,false,false,"UBXS Token USD","UBXS Token USD",0.0385672,-0.014305087,-0.37091327,0.08078102,-0.056518905,-0.6996558,1386702,15,0,180317,0.024404686,"CCC",0.024404686,393682,200346,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0039271135,0.1931209,"{""low"":0.020335,""high"":0.654886}",-0.6306239,-0.96295214,0.020335,0.654886,-72.00841,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",180317,180317,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0010833777,0.024841892,"{""low"":0.024072623,""high"":0.024841892}",0.024072623,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901800,"CCC","finmb_BD20_CCC","UTC","UTC",10.459721,0.000036459645,0,"ccc_market",false,false,false,"BRC-20 DEX USD","BRC-20 DEX USD",0.00004548,-0.000009020354,-0.19833672,0.0002277,-0.00019124035,-0.83987856,0,15,0,527,0.000036166104,"CCC",0.000036166104,15164,1871,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000044596454,0.13936391,"3.2E-5 - 0.030788",-0.030751541,-0.9988158,0.000032,0.030788,-99.81315,false,1713830400000,6,0,"CoinMarketCap",527,527,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00000345246,0.000036483376,"3.6145488E-5 - 3.6483376E-5",0.000036145488,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",-2.8003547,0.56075597,0,"ccc_market",false,false,false,"PepeCoin USD","PepeCoin USD",1.1105044,-0.5497484,-0.4950439,2.408158,-1.8474021,-0.7671432,60032976,15,0,1160451,0.56334627,"CCC",0.56334627,4964137,1477355,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.07151297,0.14617065,"{""low"":0.489243,""high"":7.565844}",-7.005088,-0.9258832,0.489243,7.565844,-23.981815,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1160451,1160451,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0161556,0.56721663,"{""low"":0.56075597,""high"":0.56721663}",0.56075597,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,0.0002167596,0,"ccc_market",false,false,false,"Fideum USD","Fideum USD",0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",-1.8128884,0.1329341,0,"ccc_market",false,false,false,"Wise Token USD","Wise Token USD",0.17737746,-0.04444337,-0.25055814,0.18293944,-0.050005347,-0.2733437,0,15,0,13361,0.13136771,"CCC",0.13136771,28620,10637,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0063591003,0.050239783,"{""low"":0.126575,""high"":0.272736}",-0.13980192,-0.5125906,0.126575,0.272736,-42.797176,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13361,13361,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0024544448,0.1329341,"{""low"":0.13136771,""high"":0.1329341}",0.13136771,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901800,"CCC","finmb_OPN_CCC","UTC","UTC",42.62911,0.0022403728,0,"ccc_market",false,false,false,"Open Source Network USD","Open Source Network USD",0.00221966,0.000020712847,0.00933154,0.00226006,-0.000019687228,-0.008710931,0,15,0,329,0.0023679282,"CCC",0.0023679282,5313,1143,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0016863728,3.043994,"5.54E-4 - 0.04143",-0.03918963,-0.9459239,0.000554,0.04143,-64.12821,false,1698624000000,6,0,"CoinMarketCap",329,329,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0006696045,0.0024768575,"0.002209191 - 0.0024768575",0.002209191,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",-4.4437556,0.018818315,0,"ccc_market",false,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.0259573,-0.0071389843,-0.27502802,0.043015406,-0.02419709,-0.5625215,3489848,15,0,181562,0.018721418,"CCC",0.018721418,313646,287099,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0018253159,0.10741576,"{""low"":0.016993,""high"":0.173158}",-0.15433969,-0.89132285,0.016993,0.173158,-81.7572,false,"2024-07-24T00:00:00.000Z",6,185449584,"CoinMarketCap",181562,181562,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00087512843,0.018830627,"{""low"":0.01850971,""high"":0.018830627}",0.01850971,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",-1.8351645,0.018457642,0,"ccc_market",false,false,false,"IoTeX USD","IoTeX USD",0.02646236,-0.0080047175,-0.30249447,0.03711585,-0.018658208,-0.5027019,174265408,15,0,11109201,0.019041492,"CCC",0.019041492,21715158,16560366,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0025826413,0.16268606,"{""low"":0.015875,""high"":0.092558}",-0.07410035,-0.80058295,0.015875,0.092558,-69.95068,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11109201,11109201,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0003450606,0.019079683,"{""low"":0.018457642,""high"":0.019079683}",0.018457642,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",-0.02902307,0.3182341,0,"ccc_market",false,false,false,"Book of Ethereum USD","Book of Ethereum USD",0.1789631,0.13927099,0.7782107,0.2643824,0.053851694,0.20368865,30611258,15,0,433357,0.31808993,"CCC",0.31808993,516427,709657,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.30935508,34.841206,"{""low"":0.008879,""high"":0.813287}",-0.49505293,-0.6087063,0.008879,0.813287,873.0847,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",433357,433357,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0000923872,0.32674223,"{""low"":0.31294096,""high"":0.32674223}",0.31294096,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",-0.7011434,0.028027736,0,"ccc_market",false,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",0.0418146,-0.013786864,-0.32971412,0.06803326,-0.040005527,-0.58802897,9529427,15,0,173599,0.02842775,"CCC",0.02842775,1166127,475490,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0026417356,0.1040627,"{""low"":0.025386,""high"":0.1963}",-0.16827226,-0.8572199,0.025386,0.1963,-62.919975,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",173599,173599,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00019790232,0.02842775,"{""low"":0.027766967,""high"":0.02842775}",0.027766967,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",2.4347844,0.0088467095,0,"ccc_market",false,false,false,"MetaZero USD","MetaZero USD",0.01213034,-0.0032836301,-0.27069566,0.01815268,-0.009305971,-0.51264995,0,15,0,309,0.0088467095,"CCC",0.0088467095,14581,3731,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0010497095,0.13462992,"{""low"":0.007797,""high"":0.350148}",-0.3413013,-0.9747344,0.007797,0.350148,-95.65406,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00021027867,0.0088467095,"{""low"":0.0088467095,""high"":0.0088467095}",0.0088467095,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_HARRIS_CCC","UTC","UTC",-0.00000329,6.165727e-14,0,"ccc_market",false,false,false,"Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,0.00041100843,0,"ccc_market",false,false,false,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",-2.018872,0.06437641,0,"ccc_market",false,false,false,"RocketX exchange USD","RocketX exchange USD",0.08396946,-0.019593053,-0.23333547,0.10834146,-0.043965057,-0.40580085,6031510,15,0,55839,0.06488691,"CCC",0.06488691,75777,68490,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0054754056,0.09295946,"{""low"":0.058901,""high"":0.787354}",-0.7229776,-0.91823703,0.058901,0.787354,-90.31102,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",55839,55839,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0013264567,0.064984806,"{""low"":0.06437641,""high"":0.064984806}",0.06437641,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_ABE_CCC","UTC","UTC",0,0.00026981844,0,"ccc_market",false,false,false,"ABE USD",,0.0007516,-0.00048178158,-0.64100796,0.0021373497,-0.0018675312,-0.8737603,0,15,0,0,0.00026981844,"CCC",0.00026981844,7921,1505,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00006581844,0.32263944,"2.04E-4 - 0.036979",-0.036709182,-0.99270344,0.000204,0.036979,-98.88962,false,1728432000000,6,0,"CoinMarketCap",0,0,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0,0.00026981844,"2.6981844E-4 - 2.6981844E-4",0.00026981844,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0.345027,0.81711006,0,"ccc_market",false,false,false,"Chainflip USD","Chainflip USD",0.97721577,-0.1601057,-0.16383864,1.1707278,-0.3536178,-0.30204952,0,15,0,913742,0.82132494,"CCC",0.82132494,2860869,1877716,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.20350105,0.3316461,"{""low"":0.613609,""high"":9.47836}",-8.66125,-0.913792,0.613609,9.47836,-90.293144,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",913742,913742,"FLIP","USD=X","https://coinmarketcap.com/",0.0028095841,0.82138497,"{""low"":0.8144251,""high"":0.82138497}",0.8144251,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901800,"CCC","finmb_BAD_CCC","UTC","UTC",-7.1750116,2.0247525e-8,0,"ccc_market",false,false,false,"Bad Idea AI USD",,,,,,,,12505671,15,0,1718209,2.209159e-8,"CCC",2.209159e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.201262e-11,0.0040669744,"2.0165512E-8 - 2.2149768E-8",-1.9022437e-9,-0.08588097,2.0165512e-8,2.2149768e-8,,false,1684627200000,8,617639449722880,"CoinMarketCap",1718209,1718209,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.5650556e-9,2.2149768e-8,"2.0165512E-8 - 2.2149768E-8",2.0165512e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:45:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",-3.0009656,0.001889844,0,"ccc_market",false,false,false,"The Emerald Company USD","The Emerald Company USD",0.00245432,-0.000564476,-0.22999284,0.00262223,-0.000732386,-0.27929893,0,15,0,3189,0.0019125205,"CCC",0.0019125205,76010,25311,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00048484397,0.34508467,"{""low"":0.001405,""high"":0.047941}",-0.046051156,-0.9605798,0.001405,0.047941,-93.057755,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3189,3189,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000058468082,0.0019191799,"{""low"":0.0018896222,""high"":0.0019191799}",0.0018896222,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0.46121013,0.18902859,0,"ccc_market",false,false,false,"SatoshiVM USD","SatoshiVM USD",0.32513645,-0.13610786,-0.41861767,0.6507935,-0.4617649,-0.7095414,0,15,0,74007,0.18718345,"CCC",0.18718345,106766,82396,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0065865964,0.036102414,"{""low"":0.182442,""high"":12.711047}",-12.522018,-0.98512876,0.182442,12.711047,-97.48825,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74007,74007,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0008678138,0.18995635,"{""low"":0.18718345,""high"":0.18995635}",0.18718345,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",-0.7850329,0.0022026564,0,"ccc_market",false,false,false,"Saito USD","Saito USD",0.00350568,-0.0013030237,-0.37168926,0.004650435,-0.0024477786,-0.5263548,4359700,15,0,6463,0.0021632158,"CCC",0.0021632158,47488,44942,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00040265638,0.22369799,"{""low"":0.0018,""high"":0.011408}",-0.009205344,-0.80692005,0.0018,0.011408,-78.52428,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",6463,6463,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000017428538,0.0022036207,"{""low"":0.002163093,""high"":0.0022036207}",0.002163093,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-02T07:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",2.4971066,0.037531685,0,"ccc_market",false,false,false,"Vidya USD","Vidya USD",0.05313178,-0.015600096,-0.2936114,0.055259354,-0.01772767,-0.32080847,1490589,15,0,2246,0.037531685,"CCC",0.037531685,3131,1775,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021166839,0.059768002,"{""low"":0.035415,""high"":0.097427}",-0.059895318,-0.61477125,0.035415,0.097427,-57.141518,false,"2020-08-25T00:00:00.000Z",6,39715492,"CoinMarketCap",2246,2246,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0009143725,0.037531685,"{""low"":0.037531685,""high"":0.037531685}",0.037531685,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740901860,"CCC","finmb_PUPPIES_CCC","UTC","UTC",-0.38442132,3.835815e-8,0,"ccc_market",false,false,false,"I love puppies USD","I love puppies USD",4.348e-7,-3.9644186e-7,-0.9117798,4.348e-7,-3.9644186e-7,-0.9117798,0,15,0,443237,3.8792436e-8,"CCC",3.8792436e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.835815e-8,,"0.0 - 1.0E-6",-9.616418e-7,-0.96164185,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",443237,443237,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4802382e-10,3.9047546e-8,"3.800693E-8 - 3.9047546E-8",3.800693e-8,"PUPPIES"
