"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","REGULAR",,false,,6,170231648,"CoinMarketCap",356997,356997,"SPARKLET","USD=X",,0.00021344051,0.03865672,"{""low"":0.036566354,""high"":0.03865672}",0.036566354,356997,0.037048835,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0.58263266,0.03684724,"2024-12-30T18:53:00.000Z","CCC",0.037048835,,,,,,0.0002808869,0.0076815668,"{""low"":0.036566354,""high"":0.03865672}",-0.0018094778,-0.046808884,0.036566354,0.03865672,,,,,,,,6272566,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","REGULAR","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12648215,12648215,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00048282743,0.03901846,"{""low"":0.03695507,""high"":0.03901846}",0.03695507,12648215,0.037621293,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2630414,0.03870998,"2024-12-30T18:53:00.000Z","CCC",0.037621293,24322793,16609933,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01024298,0.35981944,"{""low"":0.028467,""high"":0.092558}",-0.053848017,-0.58177596,0.028467,0.092558,-27.50554,0.04571272,-0.007002741,-0.15319021,0.04086098,-0.0021510012,-0.05264194,365475200,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","REGULAR","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",137882,137882,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.02315107,0.2684879,"{""low"":0.2415869,""high"":0.2684879}",0.2415869,137882,0.2608573,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.744895,0.2415869,"2024-12-30T18:53:00.000Z","CCC",0.2608573,784302,264845,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23270789,26.208794,"{""low"":0.008879,""high"":0.813287}",-0.5717001,-0.70295,0.008879,0.813287,672.4748,0.32887197,-0.08728507,-0.26540744,0.20774701,0.03383988,0.16288985,0,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","REGULAR","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",829417,829417,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0018301383,0.07804892,"{""low"":0.07334434,""high"":0.07804892}",0.07334434,829417,0.07671605,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3713052,0.07534842,"2024-12-30T18:53:00.000Z","CCC",0.07671605,1613406,1235306,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06365142,5.4416876,"{""low"":0.011697,""high"":0.1963}",-0.12095158,-0.6161568,0.011697,0.1963,482.47665,0.09054676,-0.015198335,-0.16785069,0.07368214,0.0016662851,0.022614505,25618454,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9226,9226,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000033078715,0.024003254,"{""low"":0.02340854,""high"":0.024003254}",0.02340854,9226,0.023564216,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14038427,0.023596024,"2024-12-30T18:50:00.000Z","CCC",0.023564216,28457,19345,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.013258024,1.2824554,"{""low"":0.010338,""high"":0.350148}",-0.32655197,-0.9326113,0.010338,0.350148,-80.16448,0.02870168,-0.0051056556,-0.177887,0.02266034,0.0009356849,0.041291744,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD","REGULAR",,false,,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X",,-1.1521207e-15,7.0743e-14,"6.959094E-14 - 7.0743E-14",6.959094e-14,0,7.0743e-14,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-1.6285986,6.959094e-14,1735584780,"CCC",7.0743e-14,,,,,,0,0,"6.959094E-14 - 7.0743E-14",-1.1520597e-15,-0.01628514,6.959094e-14,7.0743e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00041100843,1727314020,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD","REGULAR",,false,,6,0,"CoinMarketCap",2931,2931,"ABE","USD=X",,0.0000711357,0.0010093318,"9.5310906E-4 - 0.0010093318",0.00095310906,2931,0.0009568267,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,7.582174,0.0010093318,1735584780,"CCC",0.0009568267,,,,,,0.00005622272,0.05898876,"9.5310906E-4 - 0.0010093318",0,0,0.00095310906,0.0010093318,,,,,,,,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","REGULAR","Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2319455,2319455,"FLIP","USD=X","https://coinmarketcap.com/",-0.018680096,1.0457851,"{""low"":0.92878157,""high"":1.0457851}",0.92878157,2319455,0.92878157,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7548776,1.0457851,"2024-12-30T18:53:00.000Z","CCC",0.92878157,1767661,1692418,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.34497207,0.49224555,"{""low"":0.700813,""high"":9.47836}",-8.432575,-0.889666,0.700813,9.47836,-81.66162,1.4557474,-0.4099623,-0.2816164,1.3164244,-0.2706393,-0.20558667,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","REGULAR",,false,1684627200000,8,585105542217728,"CoinMarketCap",1352908,1352908,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.813039e-11,1.4921186e-8,"1.4318507E-8 - 1.4921186E-8",1.4318507e-8,1352908,1.4684068e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6622417,1.4719773e-8,1735584780,"CCC",1.4684068e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.012657e-10,0.028024267,"1.4318507E-8 - 1.4921186E-8",-2.0141311e-10,-0.013498465,1.4318507e-8,1.4921186e-8,,,,,,,,8612621,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","REGULAR","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13494,13494,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00003891578,0.0029474916,"{""low"":0.0028401527,""high"":0.0029474916}",0.0028401527,13494,0.0029138874,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3420638,0.0028607773,"2024-12-30T18:53:00.000Z","CCC",0.0029138874,101355,99912,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014557773,1.0361404,"{""low"":0.001405,""high"":0.047941}",-0.045080222,-0.9403271,0.001405,0.047941,-89.507416,0.00377072,-0.00090994267,-0.24131802,0.00267067,0.00019010738,0.071183406,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",145219,145219,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.025830984,0.56803536,"{""low"":0.53879905,""high"":0.56803536}",0.53879905,145219,0.5503791,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.57485,0.53879905,"2024-12-30T18:53:00.000Z","CCC",0.5503791,642024,104828,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0,0,"{""low"":0.53879905,""high"":14.882826}",-14.344027,-0.9637973,0.53879905,14.882826,-94.60895,0.7157955,-0.17699647,-0.24727239,0.98496634,-0.4461673,-0.4529772,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","REGULAR","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",34151,34151,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000027283095,0.0052073468,"{""low"":0.005063865,""high"":0.0052073468}",0.005063865,34151,0.005097162,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5348402,0.0051284186,"2024-12-30T18:53:00.000Z","CCC",0.005097162,50595,34689,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014964186,0.41200954,"{""low"":0.003632,""high"":0.011408}",-0.0062795817,-0.5504542,0.003632,0.011408,-48.232788,0.00582492,-0.0006965012,-0.11957267,0.0053681,-0.00023968145,-0.044649214,10150639,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","REGULAR","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39578368,"CoinMarketCap",457,457,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0010396168,0.06405202,"{""low"":0.06259361,""high"":0.06405202}",0.06259361,457,0.06259361,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6498541,0.06405202,"2024-12-30T18:53:00.000Z","CCC",0.06259361,193420,927,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025578022,0.66481316,"{""low"":0.038474,""high"":0.097427}",-0.03337498,-0.34256396,0.038474,0.097427,-20.066917,0.06979698,-0.0057449564,-0.08230953,0.05677678,0.0072752424,0.12813763,2535074,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",458086,458086,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.7527668e-9,1.693012e-7,"1.5966205E-7 - 1.693012E-7",1.5966205e-7,458086,1.6156942e-7,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0815663,1.6381168e-7,1735584600,"CCC",1.6156942e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6381168e-7,,"0.0 - 1.0E-6",-8.361883e-7,-0.8361883,0,0.000001,,4.348e-7,-2.7098832e-7,-0.6232482,4.348e-7,-2.7098832e-7,-0.6232482,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD","REGULAR",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000038347654,1664216580,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","REGULAR","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",166806,166806,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0028812103,0.05898367,"{""low"":0.05548911,""high"":0.05898367}",0.05548911,166806,0.058309037,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.854485,0.05647034,"2024-12-30T18:53:00.000Z","CCC",0.058309037,175876,206028,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.01610034,0.39881942,"{""low"":0.04037,""high"":0.736373}",-0.6799027,-0.92331284,0.04037,0.736373,-90.06278,0.05969156,-0.0032212213,-0.053964436,0.09936196,-0.042891625,-0.43167046,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD","REGULAR",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1547.8436,"2022-08-30T18:20:00.000Z","CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","REGULAR","Homer USD",false,1683504000000,8,0,"CoinMarketCap",33619,33619,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.9457647e-15,2.254803e-12,"2.129642E-12 - 2.254803E-12",2.129642e-12,33619,2.160718e-12,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.27270982,2.1743158e-12,1735584780,"CCC",2.160718e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.46739e-14,0.020977188,"2.129642E-12 - 2.254803E-12",-8.048705e-14,-0.035695825,2.129642e-12,2.254803e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","REGULAR","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,842676736,"CoinMarketCap",12090240,12090240,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00072547793,0.16340294,"{""low"":0.15175377,""high"":0.16340294}",0.15175377,12090240,0.15946262,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.45107278,0.16010806,"2024-12-30T18:53:00.000Z","CCC",0.15946262,14967936,12790785,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.056659058,0.5477004,"{""low"":0.103449,""high"":0.449856}",-0.28974795,-0.6440904,0.103449,0.449856,-27.575153,0.18088847,-0.020780414,-0.114879705,0.14949925,0.010608807,0.07096227,134919344,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","REGULAR","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",20297,20297,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-29.181091,470.16724,"{""low"":434.30066,""high"":470.16724}",434.30066,20297,466.03995,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.097956,449.35788,"2024-12-30T18:50:00.000Z","CCC",466.03995,34783,57448,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",84.545685,0.23175126,"{""low"":364.8122,""high"":5960.387}",-5511.0293,-0.9246093,364.8122,5960.387,-74.18121,686.4491,-237.09122,-0.3453879,730.5923,-281.2344,-0.3849403,4493579,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","REGULAR","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56976,56976,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000034856144,0.006000988,"{""low"":0.005834655,""high"":0.006000988}",0.005834655,56976,0.005929508,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5875873,0.0058972444,"2024-12-30T18:53:00.000Z","CCC",0.005929508,54206,61354,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0030552445,1.0750332,"{""low"":0.002842,""high"":0.028019}",-0.022121755,-0.78952694,0.002842,0.028019,-74.942955,0.00649346,-0.0005962155,-0.09181784,0.005169645,0.0007275995,0.14074458,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","REGULAR","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",537585,537585,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0001405403,0.07974572,"{""low"":0.070264824,""high"":0.07974572}",0.070264824,537585,0.07295826,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19154339,0.07322989,"2024-12-30T18:53:00.000Z","CCC",0.07295826,233895,950466,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.038642887,1.1172663,"{""low"":0.034587,""high"":1.853073}",-1.7798431,-0.9604819,0.034587,1.853073,-92.72428,0.06785904,0.005370848,0.07914712,0.052729774,0.020500112,0.38877678,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","REGULAR","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53274752,"CoinMarketCap",41758524,41758524,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.024888992,1.7908742,"{""low"":1.5731468,""high"":1.7908742}",1.5731468,41758524,1.7272561,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4719816,1.6659536,"2024-12-30T18:53:00.000Z","CCC",1.7272561,31145473,38509485,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.9071326,1.1954501,"{""low"":0.758821,""high"":4.094629}",-2.4286752,-0.59313685,0.758821,4.094629,61.647415,1.8874291,-0.22147548,-0.11734241,1.6578751,0.008078575,0.004872849,88753272,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","REGULAR","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7346539,7346539,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.008900225,0.69131535,"{""low"":0.6528108,""high"":0.69131535}",0.6528108,7346539,0.6713731,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3150699,0.6856897,"2024-12-30T18:53:00.000Z","CCC",0.6713731,8608573,8832530,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29493868,0.75479954,"{""low"":0.390751,""high"":1.057697}",-0.37200737,-0.3517145,0.390751,1.057697,-12.976658,0.7428233,-0.057133615,-0.07691414,0.5855594,0.10013026,0.17099932,81941152,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","REGULAR","Secret USD",false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",58580340,58580340,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.071927845,0.575974,"{""low"":0.48498386,""high"":0.575974}",0.48498386,58580340,0.49458963,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.327759,0.54119295,"2024-12-30T18:53:00.000Z","CCC",0.49458963,20379608,24074316,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.37843794,2.3252,"{""low"":0.162755,""high"":0.861018}",-0.31982505,-0.37144992,0.162755,0.861018,-4.356301,0.4801278,0.061065137,0.12718517,0.29185814,0.24933481,0.8543014,160699152,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","REGULAR","Mines of Dalarnia USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",75785496,75785496,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.045148253,0.2125245,"{""low"":0.14680822,""high"":0.2125245}",0.14680822,75785496,0.15005909,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,30.223267,0.1945307,"2024-12-30T18:53:00.000Z","CCC",0.15005909,13304237,13440744,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.101727694,1.0961682,"{""low"":0.092803,""high"":0.297804}",-0.1032733,-0.3467828,0.092803,0.297804,-2.0182788,0.17527165,0.01925905,0.109881155,0.15549158,0.03903912,0.25106904,120788640,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","REGULAR","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.08064356,"2023-05-29T18:30:00.000Z","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","REGULAR","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4059240,4059240,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012384877,0.10853314,"{""low"":0.099836186,""high"":0.10853314}",0.099836186,4059240,0.10564953,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1619436,0.10534893,"2024-12-30T18:53:00.000Z","CCC",0.10564953,5165358,4312340,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04912593,0.8737692,"{""low"":0.056223,""high"":0.339219}",-0.23387007,-0.68943685,0.056223,0.339219,-20.15081,0.1225775,-0.017228574,-0.14055249,0.097118065,0.008230865,0.08475112,105348928,15,0,"RIF"
