"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD",-3.050175,0.07483415,"REGULAR","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:55:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7218722,7218722,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0023543835,0.0765826,"{""low"":0.072538584,""high"":0.0765826}",0.072538584,7218722,0.0729117,"CCC",0.0729117,9526308,8345814,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021157153,0.39415678,"{""low"":0.053677,""high"":0.177655}",-0.10282084,-0.57876694,0.053677,0.177655,-52.012623,0.09758414,-0.02274999,-0.23313203,0.09146569,-0.016631536,-0.18183361,73320936,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD",0,0.00019388805,"REGULAR","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688668200,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",4.5029197,0.42626345,"REGULAR","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:52:00.000Z",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7623493,7623493,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.01836723,0.4458996,"{""low"":0.40734386,""high"":0.4458996}",0.40734386,7623493,0.41826037,"CCC",0.41826037,19844550,8649767,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06736946,0.1877141,"{""low"":0.358894,""high"":2.595168}",-2.1689048,-0.8357473,0.358894,2.595168,-71.72103,0.63698316,-0.2107197,-0.3308089,1.1162082,-0.68994474,-0.61811477,49597504,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.144654,132.32602,"REGULAR","Binance Staked SOL USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-09-12T00:00:00.000Z",2,6538242,"CoinMarketCap",5132048,5132048,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.663315,136.22182,"{""low"":129.35498,""high"":136.22182}",129.35498,5132048,131.18971,"CCC",131.18971,11976153,9137892,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",4.572632,0.035792645,"{""low"":127.75339,""high"":301.27524}",-168.94922,-0.5607803,127.75339,301.27524,4.3276787,200.22049,-67.89447,-0.3390985,193.36597,-61.039948,-0.31567058,865179520,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD",-10.005383,0.00034998433,"REGULAR","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000038910424,0.0003890963,"3.4993707E-4 - 3.890963E-4",0.00034993707,1,0.00038888396,"CCC",0.00038888396,620,34,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013498434,0.62783414,"2.15E-4 - 9.99E-4",-0.0006490157,-0.64966536,0.000215,0.000999,-52.83019,0.00061662,-0.00026663567,-0.4324149,0.0006997113,-0.000349727,-0.49981612,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD",-5.43674,0.0009309487,"REGULAR","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1657670400000,6,34980577280,"CoinMarketCap",8232741,8232741,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000053523167,0.00096344494,"8.861794E-4 - 9.6344494E-4",0.0008861794,8232741,0.000897347,"CCC",0.000897347,13761782,8930022,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000044769316,0.050519474,"8.861794E-4 - 0.004407",-0.0034760511,-0.78875685,0.0008861794,0.004407,-63.86348,0.0013779,-0.0004469513,-0.32437137,0.001855595,-0.00092464633,-0.4983018,32565126,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00032205545,"REGULAR","StarGod USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0059008705,"REGULAR","SynLev USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642748400,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD",-4.905181,0.0001453987,"REGULAR","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1631577600000,6,2550834944,"CoinMarketCap",836,836,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000074999552,0.00014589848,"1.453987E-4 - 1.4589848E-4",0.0001453987,836,0.0001456353,"CCC",0.0001456353,14464,1541,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0,0,"1.453987E-4 - 0.009239",-0.009093601,-0.98426247,0.0001453987,0.009239,-65.8427,0.00023736,-0.000091961294,-0.38743383,0.00065647,-0.0005110713,-0.7785143,370888,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.06170085,"REGULAR","Pros.Finance USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD",-4.297987,5.8931184,"REGULAR","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4527679,4527679,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.26466084,6.0096326,"{""low"":5.761022,""high"":6.0096326}",5.761022,4527679,5.8100533,"CCC",5.8100533,6087031,6833368,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.13209629,0.022929315,"{""low"":5.761022,""high"":96.92423}",-91.03111,-0.9391987,5.761022,96.92423,-68.646,7.796794,-1.9036756,-0.24416132,14.654756,-8.761637,-0.5978699,10935618,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD",-3.285296,5.9045925,"REGULAR","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5653035,5653035,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.20057249,5.988133,"{""low"":5.744375,""high"":5.988133}",5.744375,5653035,5.9185853,"CCC",5.9185853,13356608,5285708,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4124005,0.69079834,"{""low"":3.492192,""high"":15.88704}",-9.982448,-0.62833905,3.492192,15.88704,-56.452328,5.6662626,0.23832989,0.042061213,5.814467,0.09012556,0.015500228,107758816,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD",0,0.0024462484,"REGULAR","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD",-7.307494,0.00092292804,"REGULAR","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1635984000000,6,0,"CoinMarketCap",2489,2489,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00007275987,0.00092300423,"8.2170934E-4 - 9.2300423E-4",0.00082170934,2489,0.00087671564,"CCC",0.00087671564,5776018,79218,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00090292806,45.146404,"2.0E-5 - 0.297804",-0.29688108,-0.9969009,0.00002,0.297804,-99.61661,0.00028632,0.00063660805,2.2234147,0.10965808,-0.10873515,-0.9915836,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD",2.049861,0.109646775,"REGULAR","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",2708934,2708934,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0022024587,0.11534826,"{""low"":0.104874656,""high"":0.11534826}",0.104874656,2708934,0.111582115,"CCC",0.111582115,815355,754028,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.004772119,0.045503072,"{""low"":0.104874656,""high"":0.930018}",-0.8203712,-0.8821025,0.104874656,0.930018,-69.922935,0.1697942,-0.060147427,-0.35423723,0.26536354,-0.15571678,-0.58680546,15402219,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",-3.7122698,0.03984925,"REGULAR","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2088777,2088777,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.001536347,0.040146485,"{""low"":0.03923373,""high"":0.040146485}",0.03923373,2088777,0.039347343,"CCC",0.039347343,5911748,2292385,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00061552227,0.0156886,"{""low"":0.03923373,""high"":0.154327}",-0.11447775,-0.7417869,0.03923373,0.154327,-65.74224,0.05055182,-0.010702569,-0.2117148,0.056318585,-0.016469333,-0.2924316,49529468,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD",-19.36694,0.0035677578,"REGULAR","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12348060672,"CoinMarketCap",10838973,10838973,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0008569255,0.0044069607,"{""low"":0.0033855082,""high"":0.0044069607}",0.0033855082,10838973,0.004397998,"CCC",0.004397998,31577758,24968918,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00018224958,0.053832266,"{""low"":0.0033855082,""high"":0.014095}",-0.010527242,-0.74687773,0.0033855082,0.014095,-62.664516,0.00471108,-0.0011433221,-0.2426879,0.005888725,-0.0023209674,-0.3941375,44054892,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",-5.4185114,0.027591676,"REGULAR","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8620497,8620497,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0015807077,0.032545947,"{""low"":0.02726743,""high"":0.032545947}",0.02726743,8620497,0.027756663,"CCC",0.027756663,21314269,23634913,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0029386748,0.1192015,"{""low"":0.024653,""high"":0.17249}",-0.14489833,-0.840039,0.024653,0.17249,-69.25448,0.04534844,-0.017756764,-0.39156285,0.05171397,-0.024122294,-0.46645606,33776100,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD",-61.47537,0.0003309249,"REGULAR","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741604100,false,1531872000000,6,1113938176,"CoinMarketCap",2391599,2391599,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0005280707,0.0008589956,"3.2953022E-4 - 8.589956E-4",0.00032953022,2391599,0.0003673101,"CCC",0.0003673101,3158148,2505172,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000013946847,0.0042323424,"3.2953022E-4 - 0.048085",-0.047754075,-0.9931179,0.00032953022,0.048085,-97.423676,0.00579556,-0.005464635,-0.94290024,0.01287963,-0.012548705,-0.97430634,368629,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.5205949,"REGULAR","Fortress USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",-3.707438,0.012044254,"REGULAR","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3453758,3453758,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000463726,0.012111476,"{""low"":0.011246753,""high"":0.012111476}",0.011246753,3453758,0.0113562625,"CCC",0.0113562625,3491684,3913359,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00079750083,0.07090943,"{""low"":0.011246753,""high"":0.117166}",-0.10512175,-0.8972035,0.011246753,0.117166,-86.117065,0.02215732,-0.010113067,-0.45642102,0.034500424,-0.02245617,-0.6508955,12036190,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD",-14.130942,0.36477822,"REGULAR","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",7394804,7394804,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.060029328,0.3789401,"{""low"":0.350555,""high"":0.3789401}",0.350555,7394804,0.3677068,"CCC",0.3677068,3417622,3608140,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.052538216,0.16826229,"{""low"":0.31224,""high"":1.461183}",-1.0964048,-0.75035423,0.31224,1.461183,-69.461815,0.5152851,-0.15050685,-0.29208463,0.66121835,-0.29644012,-0.4483241,182387312,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD",-22.791857,0.2832668,"REGULAR","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",860054,860054,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0836204,0.28493848,"{""low"":0.27753785,""high"":0.28493848}",0.27753785,860054,0.2795899,"CCC",0.2795899,287121,242841,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0074568093,0.027036037,"{""low"":0.27581,""high"":1.36233}",-1.0790632,-0.7920718,0.27581,1.36233,-69.45879,0.33665848,-0.053391665,-0.15859297,0.3801821,-0.096915275,-0.25491804,68365816,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD",-8.065549,0.23960592,"REGULAR","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",492225,492225,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.021020994,0.2487385,"{""low"":0.2392073,""high"":0.2487385}",0.2392073,492225,0.24210323,"CCC",0.24210323,539121,227503,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.00039862096,0.0016664248,"{""low"":0.2392073,""high"":1.660488}",-1.4208821,-0.8557015,0.2392073,1.660488,-78.185684,0.37515923,-0.13555332,-0.36132208,0.5545527,-0.31494677,-0.5679294,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD",0,0.017207997,"REGULAR","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD",0,0.0033809482,"REGULAR","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-41.393654,0.0026629,0.0007180483,0.269649,0.00246792,0.00091302814,0.36995855,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
