"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.17138867,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",417211,417211,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0005170405,0.30148798,"{""low"":0.30045104,""high"":0.30148798}",0.30045104,417211,0.30060968,"AI Analysis Token USD","AI Analysis Token USD",0.30116564,false,false,"CCC",0.30060968,505150,436111,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.01466763,0.051196273,"{""low"":0.286498,""high"":0.684919}",-0.38375336,-0.56029016,0.286498,0.684919,-41.315525,0.34696028,-0.045794636,-0.13198812,0.46023428,-0.15906864,-0.34562537,44087476,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6589537,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",143366,143366,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00009400258,0.0034787566,"{""low"":0.0034361142,""high"":0.0034787566}",0.0034361142,143366,0.0034686795,"ARTFI USD","ARTFI USD",0.0034413217,false,false,"CCC",0.0034686795,156094,138863,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00023132167,0.07206283,"{""low"":0.00321,""high"":0.039503}",-0.036061678,-0.91288453,0.00321,0.039503,-86.24307,0.00394328,-0.0005019582,-0.12729459,0.007635225,-0.0041939034,-0.5492835,448638,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,10.316001,"REGULAR","[]",1754278260,false,1717372800000,6,983717952,"CoinMarketCap",74846,74846,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00017513533,0.0018728403,"0.0018100189 - 0.0018728403",0.0018100189,74846,0.0018413393,"SelfieDogCoin USD","SelfieDogCoin USD",0.0018728403,false,false,"CCC",0.0018413393,182875,97145,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011388403,1.5515536,"7.34E-4 - 0.064207",-0.06233416,-0.9708312,0.000734,0.064207,-87.68323,0.00243234,-0.0005594997,-0.23002529,0.002474575,-0.00060173473,-0.2431669,1842346,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,2.2245395,"REGULAR","[]",1754278260,false,1715040000000,6,49521096,"CoinMarketCap",9090,9090,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000019127037,0.00087903946,"8.6616527E-4 - 8.7903946E-4",0.00086616527,9090,0.00087313657,"Insane Labz USD","Insane Labz USD",0.0008789463,false,false,"CCC",0.00087313657,9067,10626,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00032694626,0.5922939,"5.52E-4 - 0.054179",-0.053300057,-0.98377705,0.000552,0.054179,-85.740074,0.00086118,0.000017766259,0.020630134,0.003742565,-0.0028636185,-0.76514864,43526,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]","2022-10-17T18:20:00.000Z",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,,"AgriChain USD",0.0037124883,false,false,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-0.8023155,"REGULAR","[]",1754278260,false,1743465600000,6,1000000000,"CoinMarketCap",92775,92775,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000010391814,0.0013140924,"0.0012519201 - 0.0013140924",0.0012519201,92775,0.001260331,"BNB Card USD","BNB Card USD",0.0012848335,false,false,"CCC",0.001260331,2334802,126218,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00042083353,0.48707584,"8.64E-4 - 0.004553",-0.0032681664,-0.7178051,0.000864,0.004553,-46.20775,0.00166612,-0.0003812865,-0.22884695,0.0015965448,-0.00031171122,-0.19524114,1284833,15,0,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.7805555,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2022-11-04T00:00:00.000Z",2,12957643,"CoinMarketCap",44208708,44208708,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",3.4899597,200.82109,"{""low"":197.34615,""high"":200.82109}",197.34615,44208708,197.70248,"Jito Staked SOL USD","Jito Staked SOL USD",199.49338,false,false,"CCC",197.70248,31270439,32248304,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",85.33437,0.74750453,"{""low"":114.159004,""high"":340.10358}",-140.6102,-0.41343346,114.159004,340.10358,35.283134,195.51643,3.976944,0.020340715,194.17322,5.32016,0.02739904,2584964096,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,6.2059765,"REGULAR","[]",1754278260,false,1614729600000,6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00022782618,0.0039021685,"0.0038953845 - 0.0039021685",0.0038953845,3,0.0038970474,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.0038989023,false,false,"CCC",0.0038970474,9,4,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0029689022,3.192368,"9.3E-4 - 0.012784",-0.008885097,-0.695017,0.00093,0.012784,-69.41804,0.005087,-0.0011880975,-0.23355564,0.008144475,-0.0042455723,-0.5212825,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1684953000,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"VYNK CHAIN USD","VYNK CHAIN USD",0.00006300624,false,false,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.0824798,"REGULAR","[]",1754278260,false,1642464000000,6,0,"CoinMarketCap",259,259,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000012864592,0.0011812133,"0.001175572 - 0.0011812133",0.001175572,259,0.0011764711,"Puff USD","Puff USD",0.0011755724,false,false,"CCC",0.0011764711,1249,2086,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003355724,0.39949095,"8.4E-4 - 0.009744",-0.0085684275,-0.87935424,0.00084,0.009744,-69.41235,0.00112526,0.000050312374,0.044711776,0.001356695,-0.00018112257,-0.1335028,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.2654835,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",387051,387051,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0035516918,0.28526688,"{""low"":0.28388104,""high"":0.28526688}",0.28388104,387051,0.28403756,"Avalaunch USD","Avalaunch USD",0.28421184,false,false,"CCC",0.28403756,380595,440047,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09886184,0.53337926,"{""low"":0.18535,""high"":1.062285}",-0.7780731,-0.73245233,0.18535,1.062285,-21.753056,0.26389754,0.020314306,0.076978005,0.28214636,0.0020654798,0.007320597,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,6.889354,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",812630,812630,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00021617184,0.0033865836,"{""low"":0.003350081,""high"":0.0033865836}",0.003350081,812630,0.0033865836,"Moonray USD","Moonray USD",0.0033539366,false,false,"CCC",0.0033865836,815290,885632,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0003709367,0.12435022,"{""low"":0.002983,""high"":0.078197}",-0.074843064,-0.9571091,0.002983,0.078197,-91.21814,0.00621002,-0.0028560832,-0.4599153,0.012186442,-0.008832505,-0.7247813,644244,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.08599602,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",28749,28749,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00015370548,0.17917632,"{""low"":0.17865063,""high"":0.17917632}",0.17865063,28749,0.17865063,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.17888929,false,true,"CCC",0.17865063,89854,80583,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.1763143,68.47157,"{""low"":0.002575,""high"":0.334346}",-0.1554567,-0.4649576,0.002575,0.334346,4.7260165,0.18029946,-0.0014101714,-0.007821273,0.17457086,0.004318431,0.02473741,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.1508079,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2024-01-12T00:00:00.000Z",6,280854784,"CoinMarketCap",517547,517547,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00006934302,0.005984769,"{""low"":0.0059393975,""high"":0.005984769}",0.0059393975,517547,0.005968942,"Magic Square USD","Magic Square USD",0.0059562204,false,false,"CCC",0.005968942,806134,3934251,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000016822945,0.002832433,"{""low"":0.0059393975,""high"":0.111817}",-0.105860785,-0.94673246,0.0059393975,0.111817,-93.51683,0.00762692,-0.0016706996,-0.21905299,0.010484585,-0.004528364,-0.43190688,1672833,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1685903400,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.000117196876,false,false,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1754278260,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"Starbase USD","Starbase USD",0.0000040001587,false,false,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.922356,0.000004,1.5870683e-10,0.000039676706,0.000023555,-0.000019554842,-0.83017796,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-9.439643,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2024-06-18T00:00:00.000Z",6,670844224,"CoinMarketCap",269944,269944,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00033580768,0.0032512248,"{""low"":0.0031830077,""high"":0.0032512248}",0.0031830077,269944,0.0031865889,"Expand USD","Expand USD",0.0032216117,false,false,"CCC",0.0031865889,301052,315714,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00003860402,0.012128158,"{""low"":0.0031830077,""high"":0.065558}",-0.06233639,-0.9508586,0.0031830077,0.065558,-85.63123,0.00611424,-0.002892628,-0.47309694,0.01138939,-0.008167778,-0.71713924,2161199,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-6.1172075,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",430414,430414,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0002009715,0.0030975363,"{""low"":0.0030670438,""high"":0.0030975363}",0.0030670438,430414,0.003070401,"Arcana Network USD","Arcana Network USD",0.003084376,false,false,"CCC",0.003070401,440624,549956,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0007443761,0.31810945,"{""low"":0.00234,""high"":0.03826}",-0.035175625,-0.91938376,0.00234,0.03826,-90.55724,0.00437766,-0.0012932839,-0.29542813,0.007628705,-0.004544329,-0.5956881,1299097,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]","2022-06-15T18:24:00.000Z",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,,"Mirrored Ether USD",0.18472934,false,false,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1669228200,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,,"Gene Source Code Chain USD",0.00001655802,false,false,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,0.27373567,"REGULAR","[]",1754278200,false,1680048000000,6,433600000,"CoinMarketCap",325222,325222,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000002608227,0.0009745287,"9.3999633E-4 - 9.745287E-4",0.00093999633,325222,0.00093999633,"Aegis USD","Aether Games USD",0.00095541636,false,false,"CCC",0.00093999633,275783,394185,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00025541638,0.36488056,"7.0E-4 - 0.020828",-0.019872583,-0.95412827,0.0007,0.020828,-93.46848,0.00106538,-0.0001099637,-0.10321547,0.002647425,-0.0016920087,-0.63911486,414268,15,0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,5.800178,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",933905,933905,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00039279088,0.0072068935,"{""low"":0.0070460327,""high"":0.0072068935}",0.0070460327,933905,0.0070638764,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.0071648383,false,false,"CCC",0.0070638764,301382,706788,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0020438381,0.39910918,"{""low"":0.005121,""high"":0.086396}",-0.079231165,-0.9170698,0.005121,0.086396,-73.14099,0.00693288,0.00023195846,0.033457737,0.01124605,-0.0040812115,-0.36290178,2985219,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,7.761973,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",589348,589348,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00015617046,0.0022789622,"{""low"":0.0021635888,""high"":0.0022789622}",0.0021635888,589348,0.0022475289,"Star AI USD","Star AI USD",0.0021681644,false,false,"CCC",0.0022475289,652750,563664,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0007791644,0.5609535,"{""low"":0.001389,""high"":0.037047}",-0.034878835,-0.94147533,0.001389,0.037047,-88.10089,0.00222726,-0.000059095677,-0.026532903,0.006646795,-0.0044786306,-0.67380303,1308080,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"LavaSwap USD","LavaSwap USD",0.0018563288,false,false,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,2.4631872,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",585895,585895,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00020082854,0.008354047,"{""low"":0.008248849,""high"":0.008354047}",0.008248849,585895,0.008274875,"Apeiron USD","Apeiron USD",0.008354047,false,false,"CCC",0.008274875,427072,1235420,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0034490474,0.70316976,"{""low"":0.004905,""high"":0.291749}",-0.28339496,-0.9713657,0.004905,0.291749,-95.9227,0.00626598,0.0020880671,0.3332387,0.01967278,-0.011318732,-0.5753499,848035,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.6772697,"REGULAR","[]",1754278260,false,1709078400000,6,0,"CoinMarketCap",323646,323646,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000006370363,0.00095270906,"9.4250654E-4 - 9.5270906E-4",0.00094250654,323646,0.00095060054,"SubQuery Network USD","SubQuery Network USD",0.0009469552,false,false,"CCC",0.00095060054,376763,490201,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000009955198,0.010624545,"9.37E-4 - 0.014666",-0.013719046,-0.93543196,0.000937,0.014666,-83.96972,0.00112322,-0.00017626479,-0.1569281,0.00177659,-0.00082963484,-0.4669816,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1721870220,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"Streamit Coin USD","Streamit Coin USD",0.0006340512,false,false,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.7727876,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",596340,596340,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.1261292,180.61903,"{""low"":177.49689,""high"":180.61903}",177.49689,596340,177.91321,,"Bybit Staked SOL USD",179.46635,false,false,"CCC",177.91321,1550907,1755135,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",75.8693,0.73235,"{""low"":103.59705,""high"":309.23212}",-129.76576,-0.4196387,103.59705,309.23212,-11.460442,175.89629,3.5700684,0.02029644,174.82942,4.6369324,0.026522608,0,15,0,"BBSOL"
