"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dymension USD",-4.471919,0.4190252,"Dymension USD",false,"2024-01-29T00:00:00.000Z",6,239454064,"CoinMarketCap",120459464,120459464,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.01961568,0.43954608,"{""low"":0.41836676,""high"":0.43954608}",0.41836676,120459464,0.43854415,"CCC",0.43854415,330197662,127383297,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.052565217,0.14344053,"{""low"":0.36646,""high"":7.998286}",-7.5792603,-0.9476106,0.36646,7.998286,-92.54105,1.4461646,-1.0271394,0.8196422,-0.40061697,-0.48877057,-0.7102507,100337288,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","MovieBloc USD",-2.9954836,0.0023857956,"MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5857704,5857704,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007367297,0.0024694055,"{""low"":0.0023700355,""high"":0.0024694055}",0.0023700355,5857704,0.002465342,"CCC",0.002465342,13794417,7351894,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00037579564,0.186963,"{""low"":0.00201,""high"":0.00741}",-0.0050242045,-0.6780303,0.00201,0.00741,-62.144424,0.003038865,-0.00065306947,0.00309318,-0.00070738443,-0.22869165,-0.21490571,43588216,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paris Saint-Germain Fan Token USD",-0.897286,2.3033454,"Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2272536,2272536,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.020854712,2.3642669,"{""low"":2.2960026,""high"":2.3642669}",2.2960026,2272536,2.3642669,"CCC",2.3642669,14886478,7238006,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.49718046,0.27526858,"{""low"":1.806165,""high"":6.46197}",-4.1586246,-0.64355373,1.806165,6.46197,-40.38359,2.7477248,-0.44437933,2.5738795,-0.27053404,-0.1051075,-0.1617263,17344424,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0028011913,"ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.004741225,-0.0019400336,0.00334906,-0.00054786867,-0.16358879,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Contentos USD",-3.075404,0.004395851,"Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10237763,10237763,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00013947953,0.0046002544,"{""low"":0.0043926216,""high"":0.0046002544}",0.0043926216,10237763,0.0045838202,"CCC",0.0045838202,13259731,5675051,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00031785108,0.077942885,"{""low"":0.004078,""high"":0.032716}",-0.028320149,-0.86563605,0.004078,0.032716,-41.633286,0.00758838,-0.003192529,0.00572464,-0.0013287892,-0.2321175,-0.42071286,22754940,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anchored Coins AEUR USD",-0.9339255,0.9921622,"Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",69308,69308,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.009353399,1.0024157,"{""low"":0.9891845,""high"":1.0024157}",0.9891845,69308,1.000406,"CCC",1.000406,290169,134847,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23666424,0.31325594,"{""low"":0.755498,""high"":1.270515}",-0.27835274,-0.21908654,0.755498,1.270515,-8.315193,1.053721,-0.061558723,0.98888224,0.003279984,0.00331686,-0.058420327,56562776,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Juventus Fan Token USD",-5.4177713,1.2509986,"Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7566700,7566700,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.07165849,1.2965806,"{""low"":1.2493356,""high"":1.2965806}",1.2493356,7566700,1.2950808,"CCC",1.2950808,8972351,27137803,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.37099463,0.4215829,"{""low"":0.880004,""high"":3.584878}",-2.3338795,-0.6510346,0.880004,3.584878,-49.068565,1.5873954,-0.3363968,1.3381158,-0.087117195,-0.06510437,-0.21191746,10951567,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aergo USD",-3.472255,0.085181996,"Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5344426,5344426,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0030641332,0.088125534,"{""low"":0.08490951,""high"":0.088125534}",0.08490951,5344426,0.087905295,"CCC",0.087905295,21310843,8547243,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.016943999,0.24830738,"{""low"":0.068238,""high"":0.289896}",-0.20471402,-0.7061636,0.068238,0.289896,-51.32944,0.11103588,-0.025853887,0.10363616,-0.018454164,-0.17806685,-0.23284262,40248492,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:11:00.000Z","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-7.3579097,0.11203168,"Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,661385728,"CoinMarketCap",18942692,18942692,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.008897886,0.117575444,"{""low"":0.11184364,""high"":0.117575444}",0.11184364,18942692,0.11744318,"CCC",0.11744318,50056442,30844857,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07313669,1.8803622,"{""low"":0.038895,""high"":0.492378}",-0.3803463,-0.7724681,0.038895,0.492378,2.2176743,0.21505941,-0.10302773,0.1961988,-0.08416712,-0.42898896,-0.47906637,74096152,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.00008386745,"Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00025077,-0.00016690255,0.00015558,-0.000071712544,-0.46093678,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlayDapp USD",-1.7224232,0.021376751,"PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",9007828,9007828,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00037465245,0.022291627,"{""low"":0.021231582,""high"":0.022291627}",0.021231582,9007828,0.0222832,"CCC",0.0222832,7087063,5971924,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0013147518,0.065534435,"{""low"":0.020062,""high"":0.459252}",-0.43787524,-0.9534531,0.020062,0.459252,-94.46311,0.043312095,-0.021935344,0.03075556,-0.0093788095,-0.30494678,-0.50644845,13038682,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:19:00.000Z","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orchid USD",-3.7187865,0.08692301,"Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10599802,10599802,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.003357336,0.09067074,"{""low"":0.08692301,""high"":0.09067074}",0.08692301,10599802,0.090505354,"CCC",0.090505354,10620031,7425879,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.03324601,0.6193716,"{""low"":0.053677,""high"":0.177655}",-0.090731986,-0.51072013,0.053677,0.177655,-36.47248,0.09057578,-0.0036527663,0.10335006,-0.016427048,-0.1589457,-0.04032829,85165352,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sohei USD",0,0.00019388805,"Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.002775053,-0.002581165,0.00019734,-0.0000034519617,-0.017492458,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lumia USD",-1.3209333,0.40453857,"Lumia USD",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",6513169,6513169,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.005415231,0.41311458,"{""low"":0.40152228,""high"":0.41311458}",0.40152228,6513169,0.4124402,"CCC",0.4124402,27446523,9810569,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.022217572,0.05811235,"{""low"":0.382321,""high"":2.595168}",-2.1906295,-0.84411854,0.382321,2.595168,-72.74156,1.1678196,-0.76328105,0.7800466,-0.375508,-0.4813918,-0.653595,46863408,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-3.9053397,136.25311,"Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,7143517,"CoinMarketCap",6098366,6098366,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.5373993,142.56456,"{""low"":135.64359,""high"":142.56456}",135.64359,6098366,142.53848,"CCC",142.53848,12092246,12230267,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",8.499725,0.06653229,"{""low"":127.75339,""high"":301.27524}",-165.02213,-0.5477454,127.75339,301.27524,2.5476098,195.85477,-59.601654,209.96538,-73.712265,-0.35106868,-0.30431557,973326400,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptyk Token USD",0.04299194,0.0004555405,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",70,70,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.9575236e-7,0.0004556722,"4.5551654E-4 - 4.556722E-4",0.00045551654,70,0.00045555946,"CCC",0.00045555946,834,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0002405405,1.118793,"2.15E-4 - 9.99E-4",-0.00054345955,-0.54400355,0.000215,0.000999,-37.9717,0.0007285287,-0.00027298823,0.00066772,-0.0002121795,-0.31776717,-0.3747117,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","LeverFi USD",-4.8861723,0.0011617895,"LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",8678345,8678345,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00005968334,0.0012151855,"{""low"":0.0011617895,""high"":0.0012151855}",0.0011617895,8678345,0.0012151855,"CCC",0.0012151855,14873637,10517399,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00012978958,0.1257651,"{""low"":0.001032,""high"":0.004407}",-0.0032452103,-0.73637635,0.001032,0.004407,-47.04861,0.00188589,-0.0007241005,0.00149194,-0.00033015048,-0.22128938,-0.3839569,40640068,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.00032205545,"StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,"REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0059008705,"SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.007780055,-0.0018791845,0.0074381,-0.0015372294,-0.20666963,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cheems USD",-5.465441,0.00016408338,"Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",4143,4143,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00000948635,0.00017254498,"1.640773E-4 - 1.7254498E-4",0.0001640773,4143,0.0001725393,"CCC",0.0001725393,16967,3871,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000060833845,0.038502436,"1.58E-4 - 0.009239",-0.009074917,-0.98224014,0.000158,0.009239,-72.64151,0.000710585,-0.0005465016,0.0002745,-0.000110416615,-0.40224633,-0.7690869,418549,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.06170085,"Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.47949874,-0.4177979,0.822054,-0.7603532,-0.9249431,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00231281,-0.0015930065,0.00072,-1.9668369e-7,-0.00027317178,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cream Finance USD",10.3572445,7.0848403,"Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",12129431,12129431,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.6649265,7.270649,"{""low"":6.9771013,""high"":7.270649}",6.9771013,12129431,7.270649,"CCC",7.270649,6432386,4274259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1713085,0.19807258,"{""low"":5.913532,""high"":96.92423}",-89.83939,-0.9269033,5.913532,96.92423,-62.700165,15.1864605,-8.10162,8.821263,-1.736423,-0.19684516,-0.5334765,13147048,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Prom USD",-0.7090918,6.309974,"Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4811219,4811219,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.04506302,6.450574,"{""low"":6.309974,""high"":6.450574}",6.309974,4811219,6.359479,"CCC",6.359479,13452990,5254725,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.8177822,0.80688065,"{""low"":3.492192,""high"":16.400267}",-10.090292,-0.6152517,3.492192,16.400267,-41.93855,5.7570415,0.55293274,5.72993,0.58004427,0.10123061,0.0960446,115157032,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Actinium USD",0,0.0024462484,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.00292605,-0.00047980156,0.0027889,-0.0003426515,-0.1228626,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Digital Asset Rights Token USD",-2.4690704,0.0004246247,"Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",23032,23032,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000107497035,0.0004425996,"4.2089712E-4 - 4.425996E-4",0.00042089712,23032,0.0004425744,"CCC",0.0004425744,8651302,75603,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0004046247,20.231236,"2.0E-5 - 0.297804",-0.29737937,-0.99857414,0.00002,0.297804,-99.78926,0.116832785,-0.11640816,0.00019572,0.00022890471,1.169552,-0.99636555,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boson Protocol USD",-0.75668186,0.13370375,"Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",574937,574937,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0010194182,0.13578533,"{""low"":0.13330525,""high"":0.13578533}",0.13330525,574937,0.13578533,"CCC",0.13578533,980405,585359,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008525759,0.06810909,"{""low"":0.125178,""high"":0.930018}",-0.79631424,-0.85623527,0.125178,0.930018,-56.977303,0.27193427,-0.13823052,0.19437662,-0.060672864,-0.31214076,-0.50832325,18654024,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Loom Network USD",-2.190638,0.043956824,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1872783,1872783,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0009845011,0.044930115,"{""low"":0.043956824,""high"":0.044930115}",0.043956824,1872783,0.044919457,"CCC",0.044919457,8299667,4187039,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0038138218,0.09500589,"{""low"":0.040143,""high"":0.154327}",-0.11037018,-0.71517086,0.040143,0.154327,-59.377956,0.05648967,-0.012532845,0.0548933,-0.010936476,-0.19923154,-0.22186084,54634856,15,0,false,false,"LOOM"
