"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","REGULAR",0.34433937,6.9569583,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5260538,5260538,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.02387333,7.0019164,"{""low"":6.823523,""high"":7.0019164}",6.823523,5260538,6.950921,"CCC",6.950921,6548186,4441013,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8421302,0.13771935,"{""low"":6.114828,""high"":96.92423}",-89.96728,-0.9282228,6.114828,96.92423,-56.118034,10.056873,-3.099915,-0.30823845,16.005733,-9.048775,-0.5653458,12909742,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR",3.28371,5.8996525,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4007177,4007177,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.18756866,5.9465623,"{""low"":5.831543,""high"":5.9465623}",5.831543,4007177,5.907149,"CCC",5.907149,13986970,14409935,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4074605,0.68938375,"{""low"":3.492192,""high"":16.400267}",-10.500614,-0.64027095,3.492192,16.400267,-54.50933,5.725945,0.17370749,0.03033691,5.714219,0.18543339,0.03245122,107668656,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",21.89487,0.00019992201,false,1635984000000,6,0,"CoinMarketCap",61523,61523,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000035910183,0.0002019312,"1.6589889E-4 - 2.019312E-4",0.00016589889,61523,0.00016589889,"CCC",0.00016589889,10175670,81283,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000179922,8.9961,"2.0E-5 - 0.297804",-0.29760408,-0.99932873,0.00002,0.297804,-99.87983,0.0141806,-0.013980677,-0.9859017,0.12265167,-0.122451745,-0.99837,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR",-6.59853,0.15819615,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",655958,655958,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0111760795,0.16336407,"{""low"":0.15618852,""high"":0.16336407}",0.15618852,655958,0.158472,"CCC",0.158472,1046386,600172,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.033018157,0.26376966,"{""low"":0.125178,""high"":0.930018}",-0.77182186,-0.8298999,0.125178,0.930018,-26.2895,0.21903563,-0.060839474,-0.27776062,0.2767685,-0.118572354,-0.4284171,22071144,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",0.1983236,0.049410123,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4581925,4581925,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000097800046,0.050883085,"{""low"":0.048742298,""high"":0.050883085}",0.048742298,4581925,0.050072968,"CCC",0.050072968,12715631,7578947,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009267122,0.23085272,"{""low"":0.040143,""high"":0.154327}",-0.104916885,-0.6798349,0.040143,0.154327,-55.117702,0.05686904,-0.007458918,-0.13115954,0.05656904,-0.0071589164,-0.12655185,61412876,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR",-1.4290329,0.02088808,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4226632,4226632,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00030282512,0.02116503,"{""low"":0.020651089,""high"":0.02116503}",0.020651089,4226632,0.020758223,"CCC",0.020758223,12584802,3676598,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00360208,0.20838134,"{""low"":0.017286,""high"":0.117166}",-0.096277915,-0.8217223,0.017286,0.117166,-66.21975,0.0268986,-0.0060105193,-0.223451,0.036290746,-0.015402665,-0.42442405,20874096,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR",-3.896571,0.47137448,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3018528,3018528,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01911217,0.4797481,"{""low"":0.46954885,""high"":0.4797481}",0.46954885,3018528,0.47874102,"CCC",0.47874102,4286740,2860381,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.050952494,0.12119369,"{""low"":0.420422,""high"":1.54438}",-1.0730054,-0.6947807,0.420422,1.54438,-41.92915,0.66593796,-0.19456348,-0.29216456,0.6710117,-0.1996372,-0.29751673,235684912,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR",-3.0356705,0.33296803,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",301440,301440,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.010424256,0.3347266,"{""low"":0.3272382,""high"":0.3347266}",0.3272382,301440,0.3284415,"CCC",0.3284415,634732,272124,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.031849027,0.105768904,"{""low"":0.301119,""high"":1.36233}",-1.029362,-0.7555893,0.301119,1.36233,-61.575306,0.36387596,-0.030907929,-0.084940836,0.39447728,-0.06150925,-0.15592597,80361096,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",-3.710247,0.33255166,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",162729,162729,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.012813926,0.3327403,"{""low"":0.3242458,""high"":0.3327403}",0.3242458,162729,0.32458216,"CCC",0.32458216,927625,185657,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.038574666,0.13121662,"{""low"":0.293977,""high"":1.660488}",-1.3279364,-0.7997266,0.293977,1.660488,-54.579414,0.4888057,-0.15625405,-0.31966496,0.56198084,-0.22942919,-0.4082509,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.0026537406,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-26.461624,0.00263298,0.000020760577,0.007884822,0.00243407,0.00021967059,0.090248264,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR",-3.5518596,0.018269224,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",40855,40855,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000672793,0.01912692,"{""low"":0.018056715,""high"":0.01912692}",0.018056715,40855,0.018454125,"CCC",0.018454125,3058685,48231,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0017072242,0.1030808,"{""low"":0.016562,""high"":0.481843}",-0.46357378,-0.9620847,0.016562,0.481843,-88.33674,0.02521116,-0.006941935,-0.27535167,0.10021614,-0.08194692,-0.81770176,1407359,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",-0.64206296,0.07328957,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",65731,65731,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0004736036,0.074139945,"{""low"":0.0728802,""high"":0.074139945}",0.0728802,65731,0.073825434,"CCC",0.073825434,238032,73488,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009874575,0.15571356,"{""low"":0.063415,""high"":0.583105}",-0.50981545,-0.87431157,0.063415,0.583105,-78.41646,0.09394186,-0.020652287,-0.21984115,0.1364509,-0.06316133,-0.46288684,4497634,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",-2.9394288,0.28687155,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",857569,857569,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008687764,0.28953665,"{""low"":0.28386855,""high"":0.28953665}",0.28386855,857569,0.28443193,"CCC",0.28443193,3349736,1107842,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08864756,0.44720903,"{""low"":0.198224,""high"":1.272013}",-0.9851414,-0.7744743,0.198224,1.272013,-66.05513,0.37681767,-0.08994612,-0.23869932,0.34101543,-0.054143876,-0.15877251,28460422,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",-3.4934072,0.00040293444,false,1633478400000,6,24792088576,"CoinMarketCap",260326,260326,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000014585676,0.0004040166,"3.98921E-4 - 4.040166E-4",0.000398921,260326,0.00040072482,"CCC",0.00040072482,614496,235742,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000040134473,0.010060757,"3.98921E-4 - 0.00375",-0.0033470655,-0.8925508,0.000398921,0.00375,-78.76318,0.00057328,-0.00017034553,-0.29714197,0.00068767,-0.00028473558,-0.41405845,9989586,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",-1.6809222,0.0015051682,false,1659916800000,6,0,"CoinMarketCap",705,705,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000025733258,0.0015076871,"0.0014988672 - 0.0015076871",0.0014988672,705,0.0014988672,"CCC",0.0014988672,2817,829,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0014871681,82.620445,"1.8E-5 - 57.495182",-57.493675,-0.9999738,0.000018,57.495182,-96.02363,0.00408448,-0.0025793118,-0.6314909,0.00651874,-0.005013572,-0.7691014,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","REGULAR",-0.753342,0.003968892,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",24116,24116,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000030126423,0.0039923424,"{""low"":0.0038851963,""high"":0.0039923424}",0.0038851963,24116,0.0039751767,"CCC",0.0039751767,126248,25988,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00045589218,0.1297729,"{""low"":0.003513,""high"":0.094517}",-0.090548106,-0.95800865,0.003513,0.094517,-83.21627,0.00592378,-0.001954888,-0.33000684,0.010677105,-0.0067082127,-0.6282801,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR",-0.8638652,0.008406583,false,"2024-11-30T00:00:00.000Z",6,999993024,"CoinMarketCap",1538786,1538786,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00007325504,0.008406583,"{""low"":0.007768516,""high"":0.008406583}",0.007768516,1538786,0.008273126,"CCC",0.008273126,11079902,3004316,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00063806726,0.08213503,"{""low"":0.007768516,""high"":0.166611}",-0.15820442,-0.94954365,0.007768516,0.166611,-58.603825,0.05281432,-0.044407737,-0.8408276,0.0545905,-0.046183918,-0.8460065,8406524,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR",-1.228576,0.00015261042,false,1715904000000,6,0,"CoinMarketCap",115350,115350,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000018982537,0.00015308867,"1.5221027E-4 - 1.5308867E-4",0.00015221027,115350,0.00015264537,"CCC",0.00015264537,98323,97275,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",4.0014856e-7,0.0026289197,"1.5221027E-4 - 0.00117",-0.0010173896,-0.8695638,0.00015221027,0.00117,-80.92417,0.00019412,-0.000041509586,-0.21383466,0.000253475,-0.00010086459,-0.39792717,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR",-5.939032,0.036002632,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9824,9824,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0022732131,0.036175866,"{""low"":0.033662986,""high"":0.036175866}",0.033662986,9824,0.035635117,"CCC",0.035635117,15247,6539,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0023396462,0.06950204,"{""low"":0.033662986,""high"":0.751159}",-0.7151564,-0.95207053,0.033662986,0.751159,-87.17993,0.0663311,-0.030328471,-0.4572285,0.06835782,-0.032355186,-0.47332093,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",-4.243638,0.0021705115,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3008391,3008391,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00009619049,0.0021989772,"{""low"":0.0021403856,""high"":0.0021989772}",0.0021403856,3008391,0.0021895503,"CCC",0.0021895503,4329609,3005209,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000030125957,0.014075014,"{""low"":0.0021403856,""high"":0.092865}",-0.09069449,-0.97662723,0.0021403856,0.092865,-90.61888,0.0057233,-0.0035527884,-0.6207587,0.010406665,-0.008236153,-0.79143065,2170459,15,0,false,false,"SILLY"
