"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05440658,0.003205251,"REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",208841,208841,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0000017448328,0.003208067,"{""low"":0.0031833188,""high"":0.003208067}",0.0031833188,208841,0.0032018062,"CCC",0.0032018062,358237,233231,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00010225084,0.03295225,"{""low"":0.003103,""high"":0.059809}",-0.05660375,-0.94640857,0.003103,0.059809,-94.39387,0.00514622,-0.0019409689,-0.377164,0.007195905,-0.003990654,-0.55457294,3160836,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.050424,0.0021977315,"REGULAR","SuiPad USD","SuiPad USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12508,12508,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00027302955,0.0023432716,"{""low"":0.0021977315,""high"":0.0023432716}",0.0021977315,12508,0.002337623,"CCC",0.002337623,28495,12981,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0,0,"{""low"":0.0021977315,""high"":0.116828}",-0.11463027,-0.9811883,0.0021977315,0.116828,-97.6194,0.00568976,-0.0034920287,-0.6137392,0.015877435,-0.013679704,-0.86158144,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.695724,0.00020074728,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1765691640,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",84803,84803,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000007154653,0.00020085265,"2.0074728E-4 - 2.0085265E-4",0.00020074728,84803,0.00020084757,"CCC",0.00020084757,79386,83532,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00000974728,0.051032882,"1.91E-4 - 0.008684",-0.0084832525,-0.97688305,0.000191,0.008684,-97.12911,0.00035028,-0.00014953272,-0.4268948,0.00082909,-0.00062834274,-0.7578703,200747,15,0,false,false,false,1739836800000,6,1000000000,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012181,0.00191423,"REGULAR","Levva Protocol USD","Levva Protocol USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1645697,1645697,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",2.3283064e-9,0.0019150828,"{""low"":0.0019062606,""high"":0.0019150828}",0.0019062606,1645697,0.0019104022,"CCC",0.0019104022,4625266,4177988,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00015622994,0.088868,"{""low"":0.001758,""high"":0.007675}",-0.0057607703,-0.75058895,0.001758,0.007675,-54.600513,0.0027322,-0.00081797014,-0.2993815,0.00299979,-0.0010855601,-0.3618787,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"REGULAR","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8882902,1.4463402e-9,"REGULAR","MongCoin USD","MongCoin USD","[]",1765691640,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69621,69621,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.6804892e-11,1.4505448e-9,"1.4440024E-9 - 1.4505448E-9",1.4440024e-9,69621,1.4505448e-9,"CCC",1.4505448e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.3377966e-12,0.0016189701,"1.4440024E-9 - 1.4505448E-9",-4.2046366e-12,-0.0028986603,1.4440024e-9,1.4505448e-9,,,,,,,,840607,15,0,false,false,false,1682640000000,8,581196048236544,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,"REGULAR","Viacoin USD","Viacoin USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,-3.0057073,0.273295,-2.9802322e-8,-1.0904819e-7,0.28274813,-0.009453177,-0.03343321,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117555e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD","[]",1765691580,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.2117555e-8,"3.2117555E-8 - 3.2117555E-8",3.2117555e-8,2,3.2117555e-8,"CCC",3.2117555e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.2117555E-8 - 3.2117555E-8",0,0,3.2117555e-8,3.2117555e-8,,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.683041,0.00031150636,"REGULAR","NATIX Network USD","NATIX Network USD","[]",1765691640,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",254115,254115,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000008588278,0.00031674225,"3.1111986E-4 - 3.1674225E-4",0.00031111986,254115,0.00031642945,"CCC",0.00031642945,309275,258918,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",3.8649887e-7,0.0012422828,"3.1111986E-4 - 0.001982",-0.0016704936,-0.8428323,0.00031111986,0.001982,-77.83116,0.00044372,-0.00013221364,-0.29796636,0.00079935,-0.00048784362,-0.6103004,12648147,15,0,false,false,false,1720051200000,6,40603172864,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"REGULAR","Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1521597,0.016050266,"REGULAR","Heurist AI USD","Heurist AI USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",175554,175554,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0006953031,0.016532661,"{""low"":0.015984911,""high"":0.016532661}",0.015984911,175554,0.016532661,"CCC",0.016532661,325312,180440,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0051102657,0.46711752,"{""low"":0.01094,""high"":0.106584}",-0.09053373,-0.8494121,0.01094,0.106584,12.899982,0.0224087,-0.0063584335,-0.28374845,0.03055487,-0.014504604,-0.47470677,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.858376,0.0044101877,"REGULAR","Chill House USD","Chill House USD","[]",1765691580,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",602778,602778,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0006682493,0.0044868644,"0.004138763 - 0.0044868644",0.004138763,602778,0.004214895,"CCC",0.004214895,1020796,578085,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004407188,1469.0626,"3.0E-6 - 0.060021",-0.055610813,-0.92652255,0.000003,0.060021,120133.336,0.00602826,-0.0016180724,-0.2684145,0.008557801,-0.0041476134,-0.48465878,0,15,0,false,false,false,1752105600000,6,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3913531,0.15222684,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3598,3598,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0035552531,0.1522796,"{""low"":0.14857706,""high"":0.1522796}",0.14857706,3598,0.14867307,"CCC",0.14867307,3585,3147,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.023820832,0.18551183,"{""low"":0.128406,""high"":0.810699}",-0.6584722,-0.8122277,0.128406,0.810699,-80.52089,0.19495717,-0.04273033,-0.21917805,0.2739612,-0.12173435,-0.4443489,1902835,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41547355,0.07898921,"REGULAR","Aurory USD","Aurory USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",105614,105614,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00032681972,0.07945936,"{""low"":0.078983575,""high"":0.07945936}",0.078983575,105614,0.07945592,"CCC",0.07945592,86103,89886,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0006452054,0.008235543,"{""low"":0.078344,""high"":0.287895}",-0.20890579,-0.7256319,0.078344,0.287895,-70.9215,0.08678856,-0.0077993497,-0.08986611,0.10354495,-0.024555743,-0.23715056,5934402,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01723983,0.00091401645,"REGULAR","Decimated USD","Decimated USD","[]",1765691580,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66779,66779,"DIO","USD=X","https://coinmarketcap.com/",-1.5756814e-7,0.0009169659,"9.132595E-4 - 9.169659E-4",0.0009132595,66779,0.0009140901,"CCC",0.0009140901,148368,89148,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000027016446,0.030458225,"8.87E-4 - 0.01694",-0.016025983,-0.94604385,0.000887,0.01694,-94.19217,0.0011056,-0.00019158359,-0.17328471,0.00228541,-0.0013713934,-0.6000645,496548,15,0,false,false,false,1640563200000,6,543259840,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.56533,0.00013425316,"REGULAR","BaaSid USD","BaaSid USD","[]",1765691580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23720,23720,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000002134926,0.00013686124,"1.3399508E-4 - 1.3686124E-4",0.00013399508,23720,0.00013686124,"CCC",0.00013686124,131030,50461,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",2.5807822e-7,0.0019260275,"1.3399508E-4 - 0.001026",-0.00089174684,-0.86914897,0.00013399508,0.001026,-69.351234,0.0001921,-0.00005784683,-0.30112875,0.000319745,-0.00018549185,-0.5801243,1342531,15,0,false,false,false,1533859200000,6,10000000000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1206975,0.0042253304,"REGULAR","Delabs Games USD","Delabs Games USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42791,42791,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000046828296,0.0042397357,"{""low"":0.004222812,""high"":0.0042397357}",0.004222812,42791,0.004234496,"CCC",0.004234496,470484,54441,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0002713306,0.0686218,"{""low"":0.003954,""high"":0.014906}",-0.01068067,-0.7165349,0.003954,0.014906,-71.34205,0.0052785,-0.0010531694,-0.19952059,0.007682738,-0.0034574075,-0.45002285,3170265,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR","Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43584415,0.009671387,"REGULAR","Everscale USD","Everscale USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29534,29534,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00004196912,0.00973243,"{""low"":0.009585913,""high"":0.00973243}",0.009585913,29534,0.009604877,"CCC",0.009604877,163451,61789,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031473874,0.48243216,"{""low"":0.006524,""high"":0.027855}",-0.018183611,-0.65279526,0.006524,0.027855,-56.647007,0.01029716,-0.0006257724,-0.06077136,0.01214405,-0.0024726624,-0.20361102,19202766,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3067553,0.007358413,"REGULAR","LoungeM USD","LoungeM USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9979,9979,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00009742938,0.0074562975,"{""low"":0.00735709,""high"":0.0074562975}",0.00735709,9979,0.0074534765,"CCC",0.0074534765,10763,10119,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0047444133,1.8150011,"{""low"":0.002614,""high"":0.026462}",-0.019103587,-0.72192526,0.002614,0.026462,7.0341706,0.00777292,-0.000414507,-0.05332706,0.01146964,-0.0041112266,-0.35844427,1011577,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,137472256,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.739537,0.00033822932,"REGULAR","HAVAH USD","HAVAH USD","[]",1765691640,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58061,58061,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000005987793,0.00034960217,"3.3759672E-4 - 3.4960217E-4",0.00033759672,58061,0.00034945444,"CCC",0.00034945444,99527,46334,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",6.3260086e-7,0.0018738359,"3.3759672E-4 - 0.005042",-0.004703771,-0.9329176,0.00033759672,0.005042,-91.49964,0.00049788,-0.00015965066,-0.32066095,0.000984685,-0.0006464557,-0.6565101,764696,15,0,false,false,false,1677110400000,6,2260880896,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3946924,0.0002035237,"REGULAR","Everyworld USD","Everyworld USD","[]",1765691640,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11572,11572,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000047597714,0.00021186427,"2.0292826E-4 - 2.1186427E-4",0.00020292826,11572,0.00021124467,"CCC",0.00021124467,57864,8849,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000042523694,0.2641223,"1.61E-4 - 0.00544",-0.005236476,-0.96258754,0.000161,0.00544,-94.97049,0.00020062,0.0000029037037,0.014473651,0.00026561,-0.0000620863,-0.23374985,518823,15,0,false,false,false,1712275200000,6,2549201920,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2601274,0.00017188943,"REGULAR","PIBBLE USD","PIBBLE USD","[]",1765691580,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17819,17819,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000021390733,0.00017417171,"1.7151018E-4 - 1.7417171E-4",0.00017151018,17819,0.00017415249,"CCC",0.00017415249,47602,19081,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000013889439,0.08790784,"1.58E-4 - 8.04E-4",-0.0006321106,-0.7862072,0.000158,0.000804,-67.70642,0.0002366,-0.00006471056,-0.27350196,0.00036516,-0.00019327056,-0.5292764,4142965,15,0,false,false,false,1551312000000,6,24102500352,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0542014,0.0013870005,"REGULAR","GALAXIA USD","GALAXIA USD","[]","2025-12-14T05:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52744,52744,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",7.514609e-7,0.001423863,"{""low"":0.0013851974,""high"":0.001423863}",0.0013851974,52744,0.0013934823,"CCC",0.0013934823,188334,1571773,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00008600054,0.06610341,"{""low"":0.001301,""high"":0.007282}",-0.0058949995,-0.80953026,0.001301,0.007282,-12.080961,0.00184834,-0.00046133948,-0.24959666,0.002214395,-0.0008273944,-0.37364355,3490216,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0305182,0.09982842,"REGULAR","sKLAY USD","sKLAY USD","[]","2025-12-14T05:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.000030457973,0.09982842,"{""low"":0.09982842,""high"":0.09982842}",0.09982842,15,0.09982842,"CCC",0.09982842,458,373,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.00250642,0.02575389,"{""low"":0.097322,""high"":0.394172}",-0.2943436,-0.7467389,0.097322,0.394172,-74.519905,0.12058554,-0.020757116,-0.17213604,0.17968099,-0.079852566,-0.444413,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"SKLAY"
