"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD","USD",-78.25703,0.012025454,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",75710,75710,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.043281853,0.05809119,"{""low"":0.0088952705,""high"":0.05809119}",0.0088952705,75710,0.053593747,"CCC",0.053593747,70407,61646,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0031301836,0.351893,"{""low"":0.0088952705,""high"":0.128042}",-0.116016544,-0.906082,0.0088952705,0.128042,51.218296,0.05528726,-0.043261807,-0.78249145,0.040571805,-0.028546352,-0.70360076,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","USD",0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","USD",9.8601,0.0006640205,"[]",1752699180,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1678406400000,6,0,"CoinMarketCap",156,156,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000059596787,0.0006640205,"6.0442375E-4 - 6.640205E-4",0.00060442375,156,0.00060442375,"CCC",0.00060442375,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0005730205,6.2969284,"9.1E-5 - 0.001572",-0.0009079795,-0.5775951,0.000091,0.001572,87.42138,0.0005673,0.00009672047,0.17049262,0.000679025,-0.000015004538,-0.02209718,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD","USD",0.10064327,0.00004646459,"[]",1752699120,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1633392000000,6,0,"CoinMarketCap",14960,14960,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",4.6718924e-8,0.000046814006,"4.6364115E-5 - 4.6814006E-5",0.000046364115,14960,0.000046535035,"CCC",0.000046535035,30519,22614,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029464589,1.733211,"1.7E-5 - 1.98E-4",-0.00015153541,-0.7653304,0.000017,0.000198,27.777779,0.00004548,9.845899e-7,0.021648854,0.00004159,0.0000048745896,0.11720581,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",,"USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ascendia (ex AirDAO) USD","AirDAO USD","USD",7.0685477,0.00013792752,"[]",1752699240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,5748220416,"CoinMarketCap",325392,325392,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000009105832,0.00015149779,"1.2877429E-4 - 1.5149779E-4",0.00012877429,325392,0.00012887444,"CCC",0.00012887444,241486,289529,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000016927523,0.13989688,"1.21E-4 - 0.014497",-0.014359072,-0.9904858,0.000121,0.014497,-98.10355,0.0001591,-0.000021172484,-0.13307658,0.00177505,-0.0016371225,-0.9222966,792837,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","USD",2.155342,0.0012494888,"[]",1752699180,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1639699200000,6,0,"CoinMarketCap",20013,20013,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000026362482,0.0012544777,"0.0012270535 - 0.0012544777",0.0012270535,20013,0.0012313041,"CCC",0.0012313041,26228,19864,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003924888,0.45797992,"8.57E-4 - 0.003725",-0.0024755113,-0.6645668,0.000857,0.003725,-65.79734,0.0011232,0.00012628874,0.11243655,0.001308555,-0.000059066224,-0.04513851,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","USD",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","GoMeat USD","USD",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD","USD",-6.3190417,0.06545096,"[]","2025-07-16T20:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",431152,431152,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.004414849,0.06925147,"{""low"":0.06386592,""high"":0.06925147}",0.06386592,431152,0.06894756,"CCC",0.06894756,188376,180391,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.051773958,3.7854762,"{""low"":0.013677,""high"":0.345068}",-0.27961704,-0.81032443,0.013677,0.345068,116.74273,0.06522568,0.00022527575,0.003453789,0.102519706,-0.037068747,-0.3615768,4627953,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"USD",0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","Trias Token (New) USD","USD",0.6447932,0.89132655,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",274911,274911,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.0057103634,0.93156195,"{""low"":0.87184703,""high"":0.93156195}",0.87184703,274911,0.87184703,"CCC",0.87184703,365024,313975,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.13833052,0.18370683,"{""low"":0.752996,""high"":9.195034}",-8.303707,-0.9030643,0.752996,9.195034,-85.7051,0.9799518,-0.08862525,-0.09043838,1.7103391,-0.8190125,-0.47885975,4456633,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD",8.705472,215.12897,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-12-28T00:00:00.000Z",2,949040,"CoinMarketCap",2038713,2038713,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",17.228195,215.36746,"{""low"":199.15393,""high"":215.36746}",199.15393,2038713,202.01729,"CCC",202.01729,2747971,1299035,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",99.81281,0.8655579,"{""low"":115.316154,""high"":344.17398}",-129.04501,-0.37494123,115.316154,344.17398,8.930993,187.4555,27.673462,0.14762683,197.39337,17.735596,0.089848995,204166032,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","Gode Chain USD","USD",0,0.0078011905,"[]",1752699180,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,571.3425,0.00569268,0.0021085106,0.3703898,0.001747155,0.0060540354,3.4650822,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","MMSS (Ordinals) USD","USD",-0.68688846,0.0027910348,"[]",1752699180,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1702252800000,6,0,"CoinMarketCap",582371,582371,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.000019303989,0.002941232,"0.002680319 - 0.002941232",0.002680319,582371,0.0028507004,"CCC",0.0028507004,325607,17289,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0019510348,2.3226604,"8.4E-4 - 0.09435",-0.09155897,-0.97041833,0.00084,0.09435,-98.33748,0.00211632,0.0006747148,0.3188151,0.00620215,-0.0034111154,-0.54998916,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","Zambesigold USD","USD",-7.015472,0.066024475,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1240,1240,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0049813986,0.07103432,"{""low"":0.056020953,""high"":0.07103432}",0.056020953,1240,0.07101536,"CCC",0.07101536,9042,1528,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.033018474,1.0003779,"{""low"":0.033006,""high"":0.249969}",-0.18394452,-0.73586935,0.033006,0.249969,-55.488407,0.0834856,-0.017461129,-0.20915137,0.10577915,-0.039754674,-0.37582713,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","Monetha USD","USD",-8.054326,0.0009103375,"[]",1752699180,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,352086976,"CoinMarketCap",14654,14654,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00007974444,0.0010203162,"7.099982E-4 - 0.0010203162",0.0007099982,14654,0.0010002163,"CCC",0.0010002163,14030,11840,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0005503375,1.5287153,"3.6E-4 - 0.005751",-0.0048406622,-0.84170794,0.00036,0.005751,-65.459145,0.00110564,-0.00019530248,-0.17664202,0.00116866,-0.0002583225,-0.22104163,320517,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parma Token USD",,"USD",0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","MContent USD","USD",3.0632253,3.7372722e-10,"[]",1752699180,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1626652800000,8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.1107837e-11,3.7372722e-10,"3.6261935E-10 - 3.7372722E-10",3.6261935e-10,0,3.6261935e-10,"CCC",3.6261935e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.1107865e-11,0.0306323,"3.6261935E-10 - 3.7372722E-10",0,0,3.6261935e-10,3.7372722e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kingaru USD","Kingaru USD","USD",0,0.0006790618,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elk Finance USD","Elk Finance USD","USD",2.8230107,0.03136602,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1555,1555,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00086115487,0.03137281,"{""low"":0.030846497,""high"":0.03137281}",0.030846497,1555,0.030908214,"CCC",0.030908214,1539,2421,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0065770205,0.26532012,"{""low"":0.024789,""high"":0.114422}",-0.08305598,-0.72587425,0.024789,0.114422,-67.26176,0.03153994,-0.0001739189,-0.0055142436,0.045893274,-0.014527254,-0.3165443,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game Coin USD","Game Coin USD","USD",0,0.00007301616,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenOcean USD","OpenOcean USD","USD",2.2050545,0.0039657475,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",187967,187967,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00008556014,0.004075666,"{""low"":0.0038554305,""high"":0.004075666}",0.0038554305,187967,0.003955467,"CCC",0.003955467,182714,166912,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00095574744,0.31752405,"{""low"":0.00301,""high"":0.017154}",-0.013188253,-0.768815,0.00301,0.017154,-62.397522,0.00441566,-0.00044991262,-0.10189023,0.00541356,-0.0014478127,-0.26744187,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","Zeniq USD","USD",-0.02642592,0.0026302051,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-6.952323e-7,0.0026313022,"{""low"":0.0026298473,""high"":0.0026313022}",0.0026298473,15,0.0026303774,"CCC",0.0026303774,93,58,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012102051,0.85225713,"{""low"":0.00142,""high"":0.049324}",-0.046693794,-0.94667494,0.00142,0.049324,-84.29663,0.0034978,-0.00086759496,-0.24804018,0.00567663,-0.0030464248,-0.5366608,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","USD",5.4600906,0.017896751,"[]","2025-07-16T20:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",162715,162715,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00092658773,0.017929934,"{""low"":0.016788468,""high"":0.017929934}",0.016788468,162715,0.016850768,"CCC",0.016850768,321504,162219,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013221751,2.828182,"{""low"":0.004675,""high"":0.098391}",-0.08049425,-0.8181058,0.004675,0.098391,-81.98488,0.01694046,0.00095629133,0.05645014,0.025543164,-0.0076464135,-0.29935265,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","Adshares USD","USD",-2.2840576,0.42155364,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,38741760,"CoinMarketCap",29014,29014,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.009853572,0.43646365,"{""low"":0.4147443,""high"":0.43646365}",0.4147443,29014,0.4317653,"CCC",0.4317653,23153,22448,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33030865,3.620019,"{""low"":0.091245,""high"":1.142197}",-0.7206434,-0.6309274,0.091245,1.142197,16.355742,0.48047712,-0.058923483,-0.12263536,0.54661983,-0.12506619,-0.22879922,16331731,15,0,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFaster Holder Token USD","BeFaster Holder Token USD","USD",3.8537912,0.0037953663,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00014083763,0.0037953663,"{""low"":0.0036525964,""high"":0.0037953663}",0.0036525964,60,0.0036526273,"CCC",0.0036526273,199,199,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0020643664,1.192586,"{""low"":0.001731,""high"":0.010915}",-0.0071196337,-0.6522798,0.001731,0.010915,5.7233214,0.00300864,0.00078672636,0.26148903,0.00356182,0.00023354637,0.06556939,0,15,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baskonia Fan Token USD","Baskonia Fan Token USD","USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","USD",-1.0934798,0.0020226068,"[]","2025-07-16T20:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",270,270,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000022361288,0.0020689021,"{""low"":0.0020226068,""high"":0.0020689021}",0.0020226068,270,0.002051069,"CCC",0.002051069,108,60,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00093260675,0.8556025,"{""low"":0.00109,""high"":0.002282}",-0.00025939313,-0.11366921,0.00109,0.002282,49.326347,0.00202056,0.0000020468142,0.0010129935,0.00197632,0.000046286732,0.023420665,308822,15,0,"HNTR"
