"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810380,false,1619395200000,6,0,"CoinMarketCap",11054,11054,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000023889097,0.000024000205,"1.9993005E-5 - 2.4000205E-5",0.000019993005,11054,0.00002398319,"CCC",12.427721,0.000021611337,0.00002398319,14138,15098,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000008611337,0.66241056,"1.3E-5 - 9.0E-5",-0.00006838866,-0.759874,0.000013,0.00009,-4.000002,0.00001776,0.000003851337,0.21685457,0.000018095,0.0000035163375,0.19432648,0,15,0,"Lemond USD","Lemond USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1626048000000,6,390752320,"CoinMarketCap",14212,14212,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000064864726,0.00022733219,"2.1581053E-4 - 2.2733219E-4",0.00021581053,14212,0.00021672882,"CCC",3.0494103,0.00021919873,0.00021672882,15770,14241,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000016198726,0.07979668,"2.03E-4 - 0.002579",-0.0023598014,-0.91500634,0.000203,0.002579,-86.91983,0.0002408,-0.00002160127,-0.08970627,0.00046372,-0.00024452127,-0.5273037,85652,15,0,"Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:53:00.000Z",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",100405,100405,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000075701624,0.056487776,"{""low"":0.0562017,""high"":0.056487776}",0.0562017,100405,0.056296337,"CCC",0.13419636,0.056487776,0.056296337,115197,112980,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021247778,0.6029449,"{""low"":0.03524,""high"":0.236486}",-0.17999822,-0.7611369,0.03524,0.236486,7.5317025,0.05955852,-0.003070742,-0.0515584,0.04933931,0.007148467,0.14488381,1186243,15,0,"XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:27:00.000Z",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0,0.0012424815,0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CloudGPU USD",,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2024-02-23T00:00:00.000Z",6,41860052,"CoinMarketCap",11934,11934,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0009535481,0.007042071,"{""low"":0.0060100364,""high"":0.007042071}",0.0060100364,11934,0.006669943,"CCC",-13.693353,0.0060100364,0.006669943,42409,48691,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0019060364,0.46443382,"{""low"":0.004104,""high"":0.291646}",-0.28563598,-0.97939277,0.004104,0.291646,-97.212425,0.01038558,-0.004375544,-0.42130953,0.0248707,-0.018860662,-0.7583487,251580,15,0,"Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810620,false,1712620800000,6,603966080,"CoinMarketCap",283449,283449,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000014384685,0.0007532826,"7.2157546E-4 - 7.532826E-4",0.00072157546,283449,0.00075012684,"CCC",-1.9417304,0.0007264337,0.00075012684,405414,273809,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000023433706,0.033333864,"7.03E-4 - 0.076197",-0.07547057,-0.9904664,0.000703,0.076197,-98.88385,0.00190152,-0.0011750862,-0.6179721,0.00359797,-0.0028715362,-0.798099,438741,15,0,"GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810380,false,1714953600000,6,0,"CoinMarketCap",23833,23833,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000011042226,0.0006354,"6.323721E-4 - 6.354E-4",0.0006323721,23833,0.0006338843,"CCC",-1.7133462,0.00063343917,0.0006338843,29470,16175,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000015439175,0.024982484,"6.18E-4 - 0.018259",-0.017625561,-0.9653081,0.000618,0.018259,-96.41951,0.0011764,-0.0005429608,-0.4615444,0.0016044,-0.0009709608,-0.6051863,0,15,0,"Y8U USD","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:55:00.000Z",false,"2018-07-13T00:00:00.000Z",6,43597212,"CoinMarketCap",128411,128411,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.031777263,0.9426725,"{""low"":0.9179594,""high"":0.9426725}",0.9179594,128411,0.9362364,"CCC",-3.3247445,0.92400265,0.9362364,509894,83892,"2018-07-13T00:00:00.000Z",142399568,43597212,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.71585464,3.4391618,"{""low"":0.208148,""high"":1.053517}",-0.12951434,-0.12293521,0.208148,1.053517,-5.635071,0.96738297,-0.04338032,-0.044842966,0.9589271,-0.034924448,-0.036420338,40283940,15,0,"sUSD USD","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:55:00.000Z",false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",13854,13854,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00035471306,0.0036504169,"{""low"":0.002673335,""high"":0.0036504169}",0.002673335,13854,0.0027186463,"CCC",-11.696635,0.0026778947,0.0027186463,37045,27734,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.00030389475,0.12800959,"{""low"":0.002374,""high"":0.474813}",-0.47213513,-0.99436015,0.002374,0.474813,-98.832886,0.00416828,-0.0014903853,-0.35755402,0.00903193,-0.0063540353,-0.703508,0,15,0,"OMNIA Protocol USD","OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",14795,14795,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0003213589,0.0054429504,"{""low"":0.004267491,""high"":0.0054429504}",0.004267491,14795,0.004355489,"CCC",6.9332914,0.0049563707,0.004355489,17102,16653,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0017453707,0.54355985,"{""low"":0.003211,""high"":0.031758}",-0.026801629,-0.84393317,0.003211,0.031758,-86.15595,0.01387722,-0.00892085,-0.6428413,0.01578826,-0.010831891,-0.68607247,214126,15,0,"My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810620,false,1741305600000,6,0,"CoinMarketCap",13399,13399,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000013454963,0.000099660676,"8.673244E-5 - 9.9660676E-5",0.00008673244,13399,0.000095640855,"CCC",-13.367487,0.00008719942,0.000095640855,32641,5013,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00004319942,0.98180497,"4.4E-5 - 0.00377",-0.0036828006,-0.9768702,0.000044,0.00377,-96.188965,0.00010662,-0.000019420579,-0.18214762,0.0002906,-0.00020340059,-0.6999332,0,15,0,"Koii USD","Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1729555200000,6,1000000000,"CoinMarketCap",11858,11858,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-6.543196e-7,0.000060873597,"5.7708807E-5 - 6.0873597E-5",0.000057708807,11858,0.00005817681,"CCC",-1.0890073,0.000059429654,0.00005817681,15102,17900,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000039429655,1.9714828,"2.0E-5 - 4.27E-4",-0.00036757035,-0.86082053,0.00002,0.000427,-74.5614,0.0000691,-0.000009670348,-0.13994715,0.00009244,-0.000033010347,-0.35710025,59429,15,0,"Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681410600,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",0,0.00020505508,4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810440,false,1663632000000,6,0,"CoinMarketCap",11595,11595,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000008428935,0.0004617693,"4.603069E-4 - 4.617693E-4",0.0004603069,11595,0.0004616614,"CCC",1.8648868,0.00046040962,0.0004616614,13978,12014,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000052409625,0.12845497,"4.08E-4 - 0.002182",-0.0017215905,-0.7889965,0.000408,0.002182,-76.41654,0.00086712,-0.00040671037,-0.46903586,0.000796715,-0.00033630535,-0.42211503,0,15,0,"ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",176598,176598,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0071752965,0.11508615,"{""low"":0.10768243,""high"":0.11508615}",0.10768243,176598,0.107995816,"CCC",6.6505914,0.11506486,0.107995816,198618,231289,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.03172586,0.38068447,"{""low"":0.083339,""high"":3.46733}",-3.3522651,-0.9668146,0.083339,3.46733,-96.78072,0.11010032,0.004964538,0.04509104,0.15465358,-0.03958872,-0.2559832,2259771,15,0,"OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",0,0.00044522618,9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"Matchcup USD","Matchcup USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742880,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",0,5.9428237e-7,5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"Space Hamster USD","Space Hamster USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",13085,13085,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0006027045,0.012030808,"{""low"":0.011253604,""high"":0.012030808}",0.011253604,13085,0.011255497,"CCC",5.369474,0.0118273515,0.011255497,14018,13730,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0027013514,0.29600608,"{""low"":0.009126,""high"":0.058933}",-0.047105648,-0.7993085,0.009126,0.058933,-56.29126,0.01945284,-0.0076254886,-0.39199874,0.023407515,-0.011580164,-0.4947199,47538,15,0,"DeHive USD","DeHive USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0,0.0037518754,0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OptiToken USD",,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682879400,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0,0.000011756116,0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"AtEM USD","AtEM USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.51389885,7.485485,"{""low"":5.213039,""high"":7.485485}",5.213039,18,7.4418263,"CCC",10.936019,5.213039,7.4418263,106,48,"2013-12-21T00:00:00.000Z",0,211658,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.5820599,0.98140645,"{""low"":2.630979,""high"":12.976997}",-7.7639585,-0.5982862,2.630979,12.976997,-24.115246,6.347193,-1.1341538,-0.1786859,5.5016017,-0.28856277,-0.052450683,0,15,0,"Unobtanium USD","Unobtanium USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810500,false,1510185600000,6,0,"CoinMarketCap",11642,11642,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.000008872012,0.0012304808,"0.0011084913 - 0.0012304808",0.0011084913,11642,0.0011703557,"CCC",-0.72164154,0.0012205458,0.0011703557,19253,25313,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00070054585,1.3472035,"5.2E-4 - 0.04297",-0.041749455,-0.9715954,0.00052,0.04297,-32.25246,0.00471264,-0.003492094,-0.74100596,0.00511497,-0.003894424,-0.76137775,0,15,0,"Delphy USD","Delphy USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1623628800000,6,491857216,"CoinMarketCap",11683,11683,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000010552612,0.0000760337,"7.503144E-5 - 7.60337E-5",0.00007503144,11683,0.00007550857,"CCC",1.4152405,0.00007561956,0.00007550857,14553,12070,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000010619558,0.16337782,"6.5E-5 - 0.004051",-0.00397538,-0.9813331,0.000065,0.004051,-98.08323,0.0001114,-0.00003578044,-0.32118887,0.00020572,-0.00013010044,-0.6324151,37194,15,0,"HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11516,11516,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.46443176,228.87357,"{""low"":226.62794,""high"":228.87357}",226.62794,11516,228.07712,"CCC",0.20364502,228.5244,228.07712,62223,12705,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",48.464188,0.26915544,"{""low"":180.06021,""high"":318.1095}",-89.5851,-0.28161716,180.06021,318.1095,17.200184,220.9484,7.576004,0.034288567,213.60057,14.923828,0.069867924,617015,15,0,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810620,false,1714348800000,6,0,"CoinMarketCap",10601,10601,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000029527291,0.00041217447,"3.1116974E-4 - 4.1217447E-4",0.00031116974,10601,0.0003187424,"CCC",8.381753,0.00038180826,0.0003187424,12697,7163,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00019480826,1.0417554,"1.87E-4 - 0.00931",-0.008928191,-0.9589894,0.000187,0.00931,-90.84648,0.00031344,0.000068368274,0.21812238,0.000783185,-0.00040137675,-0.5124929,0,15,0,"LILLIUS USD","LILLIUS USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810440,false,1718928000000,8,420690001920,"CoinMarketCap",219,219,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.3899425e-9,3.378237e-7,"3.3364515E-7 - 3.378237E-7",3.3364515e-7,219,3.3443374e-7,"CCC",1.013639,3.378237e-7,3.3443374e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.1785597e-9,0.012523964,"3.3364515E-7 - 1.4E-5",-0.000013662177,-0.9758697,3.3364515e-7,0.000014,-90.90909,0.000001,-6.6217626e-7,-0.66217625,0.000001115,-7.771763e-7,-0.6970191,142119,15,0,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",65825,65825,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.9597473,347.46268,"{""low"":344.28912,""high"":347.46268}",344.28912,65825,344.95847,"CCC",-0.2779833,344.28912,344.95847,233860,85184,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",45.77777,0.15335353,"{""low"":298.51135,""high"":430.53165}",-86.24252,-0.20031634,298.51135,430.53165,-19.217747,331.7087,12.580414,0.03792609,338.56808,5.721039,0.01689775,1084510,15,0,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810500,false,1640649600000,6,0,"CoinMarketCap",11616,11616,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00009434376,0.00040744443,"2.9998765E-4 - 4.0744443E-4",0.00029998765,11616,0.00037645007,"CCC",-22.829391,0.000318912,0.00037645007,13852,11759,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000050912,0.18997015,"2.68E-4 - 0.003124",-0.002805088,-0.8979155,0.000268,0.003124,-64.79401,0.000443,-0.000124088,-0.28010833,0.00039465,-0.000075738004,-0.19191183,0,15,0,"Cherry Network USD","Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHER"
