"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-8.33607,0.009165071,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",937444,937444,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0008334862,0.009201471,"{""low"":0.008916009,""high"":0.009201471}",0.008916009,937444,0.008964533,"CCC",0.008964533,475446,895624,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0011300705,0.14064349,"{""low"":0.008035,""high"":0.282596}",-0.2734309,-0.9675683,0.008035,0.282596,-95.2483,0.0153901,-0.006225029,-0.4044827,0.05339312,-0.04422805,-0.8283473,3608893,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-7.0036006,0.51331186,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",450641,450641,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.038657725,0.51781887,"{""low"":0.51331186,""high"":0.51781887}",0.51331186,450641,0.5171697,"CCC",0.5171697,881850,520281,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.046313852,0.09917355,"{""low"":0.466998,""high"":4.526417}",-4.013105,-0.88659644,0.466998,4.526417,-81.46953,0.66434115,-0.15102929,-0.22733694,1.339708,-0.8263961,-0.61684793,24740432,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.010505932,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-5.9865584,0.0027610182,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",128818,128818,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00017581531,0.002762755,"{""low"":0.0027441669,""high"":0.002762755}",0.0027441669,128818,0.0027499164,"CCC",0.0027499164,169600,172707,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0003410182,0.1409166,"{""low"":0.00242,""high"":0.014949}",-0.012187982,-0.81530416,0.00242,0.014949,-71.07308,0.00324214,-0.0004811217,-0.14839634,0.00512758,-0.0023665617,-0.46153578,1544545,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.0017954,0.008886039,"2022-01-05T00:00:00.000Z",6,763134784,"CoinMarketCap",346643,346643,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000089920126,0.00889974,"{""low"":0.008811267,""high"":0.00889974}",0.008811267,346643,0.008811267,"CCC",0.008811267,250999,296438,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000074772164,0.008485972,"{""low"":0.008811267,""high"":0.059569}",-0.050682962,-0.8508278,0.008811267,0.059569,-37.631123,0.01266942,-0.0037833806,-0.29862303,0.018036755,-0.009150716,-0.50733715,6781245,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.6273205,0.1329816,"2021-02-20T00:00:00.000Z",6,998920320,"CoinMarketCap",2259340,2259340,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.003588125,0.13319486,"{""low"":0.13100433,""high"":0.13319486}",0.13100433,2259340,0.13157085,"CCC",0.13157085,2140439,2737577,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.063125595,0.90365314,"{""low"":0.069856,""high"":0.802574}",-0.6695924,-0.8343061,0.069856,0.802574,28.999043,0.19380498,-0.06082338,-0.31383806,0.30794656,-0.17496496,-0.5681666,132838016,15,0,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.003701788,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR","[]",1751687880,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,87.01574,0.00020172205,1743465600000,6,203157008,"CoinMarketCap",74042,74042,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.00009385838,0.00020179189,"1.0696398E-4 - 2.0179189E-4",0.00010696398,74042,0.00020165401,"CCC",0.00020165401,1952286,199058,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000096722055,0.9211624,"1.05E-4 - 0.006089",-0.005887278,-0.9668711,0.000105,0.006089,-90.4054,0.00022242,-0.000020697946,-0.09305794,0.0013245957,-0.0011228736,-0.8477105,40981,15,0,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,2.7662554,0.08060606,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-5.148176,0.636347,"2021-03-29T00:00:00.000Z",6,70582080,"CoinMarketCap",1497638,1497638,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.03453839,0.6365429,"{""low"":0.6348737,""high"":0.6365429}",0.6348737,1497638,0.6350681,"CCC",0.6350681,1299474,1337339,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.17280099,0.37278065,"{""low"":0.463546,""high"":2.408866}",-1.7725189,-0.73583126,0.463546,2.408866,-51.25886,0.74328744,-0.10694045,-0.14387496,0.9397402,-0.3033932,-0.32284793,44914696,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR","[]",1751687880,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.4400952,1.1675061,1641427200000,4,0,"CoinMarketCap",69273,69273,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.029200792,1.1733006,"1.1672713 - 1.1733006",1.1672713,69273,1.1689485,"CCC",1.1689485,114806,82553,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1673031,5750.261,"2.03E-4 - 4.182594",-3.0150876,-0.7208655,0.000203,4.182594,822.5615,1.596652,-0.42914593,-0.26877862,1.7585055,-0.59099936,-0.3360805,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.0745349,0.17645484,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1843849,1843849,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00013162196,0.17645484,"{""low"":0.17314756,""high"":0.17645484}",0.17314756,1843849,0.17394647,"CCC",0.17394647,2260532,1406888,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.02950184,0.20075698,"{""low"":0.146953,""high"":0.768042}",-0.5915872,-0.77025366,0.146953,0.768042,-56.34154,0.20941226,-0.03295742,-0.15738057,0.27489337,-0.09843853,-0.35809714,17506020,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,2.6559455,0.026654383,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18599,18599,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00068961084,0.026696686,"{""low"":0.025761528,""high"":0.026696686}",0.025761528,18599,0.026176779,"CCC",0.026176779,190379,36482,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.005653383,0.2691959,"{""low"":0.021001,""high"":0.07997}",-0.053315617,-0.6666952,0.021001,0.07997,-32.748657,0.02795194,-0.0012975577,-0.046421025,0.033351004,-0.006696621,-0.20079218,26654384,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.6509102,0.17866132,"2021-07-15T00:00:00.000Z",6,560570496,"CoinMarketCap",783089,783089,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0011705458,0.17991027,"{""low"":0.17841122,""high"":0.17991027}",0.17841122,783089,0.1797833,"CCC",0.1797833,2555645,4117806,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.078528315,0.78424007,"{""low"":0.100133,""high"":0.566648}",-0.3879867,-0.68470496,0.100133,0.566648,-58.475582,0.18799794,-0.009336621,-0.04966342,0.19519503,-0.016533718,-0.08470358,100152264,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0.19952224,1.1773869,"2021-06-29T00:00:00.000Z",4,3147232,"CoinMarketCap",564412,564412,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.002344489,1.1780335,"{""low"":1.1757263,""high"":1.1780335}",1.1757263,564412,1.1769652,"CCC",1.1769652,952090,704990,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17980486,0.18024068,"{""low"":0.997582,""high"":1.184802}",-0.0074151754,-0.0062585776,0.997582,1.184802,8.464993,1.1461531,0.031233788,0.027250974,1.0904906,0.0868963,0.07968551,3705510,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0.51606727,0.6052583,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",424796,424796,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0031074882,0.60721016,"{""low"":0.60362273,""high"":0.60721016}",0.60362273,424796,0.60674393,"CCC",0.60674393,2464885,618721,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17195427,0.39684442,"{""low"":0.433304,""high"":2.211726}",-1.6064677,-0.72634125,0.433304,2.211726,-60.015892,0.9133967,-0.30813843,-0.33735442,1.0274309,-0.4221726,-0.41090122,2614450,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.00986268,0.43711138,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",245718,245718,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00004312396,0.43716902,"{""low"":0.43504977,""high"":0.43716902}",0.43504977,245718,0.43636692,"CCC",0.43636692,818277,145630,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.011532366,0.027098062,"{""low"":0.425579,""high"":1.323644}",-0.88653266,-0.66976666,0.425579,1.323644,-48.101425,0.46050903,-0.023397654,-0.050808243,0.5512768,-0.114165425,-0.20709275,3094339,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,22.60471,0.031736884,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.005851349,0.031776436,"{""low"":0.027354382,""high"":0.031776436}",0.027354382,0,0.027449014,"CCC",0.027449014,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.029331885,12.196211,"{""low"":0.002405,""high"":22.207804}",-22.176067,-0.9985709,0.002405,22.207804,-20.501959,0.02823392,0.003502965,0.124069385,0.04813534,-0.016398456,-0.34067395,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.7449923,0.009015897,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4806,4806,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00025447085,0.0090897735,"{""low"":0.008968449,""high"":0.0090897735}",0.008968449,4806,0.008977753,"CCC",0.008977753,5605,7619,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.007595897,5.3492236,"{""low"":0.00142,""high"":0.015895}",-0.0068791024,-0.43278405,0.00142,0.015895,-15.356845,0.00926064,-0.00024474226,-0.026428225,0.009533638,-0.00051774085,-0.054306746,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR","[]",1751687820,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-7.650873,0.03968048,1639353600000,6,0,"CoinMarketCap",82726,82726,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0032874197,0.039813798,"0.03907339 - 0.039813798",0.03907339,82726,0.03928724,"CCC",0.03928724,206523,106332,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.03967548,7935.0967,"5.0E-6 - 0.129965",-0.09028453,-0.6946834,0.000005,0.129965,362350,0.04320426,-0.0035237782,-0.081560895,0.026481545,0.013198936,0.49842018,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.0037124883,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","REGULAR","[]",1751687820,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.455502,0.000049791597,1732579200000,6,0,"CoinMarketCap",70111,70111,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-7.3542105e-7,0.00004980848,"4.9766382E-5 - 4.980848E-5",0.000049766382,70111,0.000049787486,"CCC",0.000049787486,57572,61639,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000017915954,0.0373249,"4.8E-5 - 0.002127",-0.0020772084,-0.9765907,0.000048,0.002127,-94.8949,0.00007202,-0.0000222284,-0.30864206,0.000221305,-0.00017151341,-0.7750092,0,15,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD","REGULAR","[]",1751687880,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.3435056,0.000007332898,1682985600000,8,0,"CoinMarketCap",111027,111027,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-1.7597085e-7,0.0000074326954,"7.332898E-6 - 7.4326954E-6",0.000007332898,111027,0.0000073465426,"CCC",0.0000073465426,121118,89975,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000002332898,0.46657962,"5.0E-6 - 3.6E-5",-0.000028667104,-0.7963084,0.000005,0.000036,-73.333336,0.00000942,-0.0000020871025,-0.22156076,0.000010455,-0.000003122102,-0.29862288,0,15,0,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"REGULAR","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.00033522185,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,42.27295,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR","[]",1751687820,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0.97164875,0.001485039,1743465600000,6,1000000000,"CoinMarketCap",173026,173026,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000014290563,0.0015145949,"0.0014508958 - 0.0015145949",0.0014508958,173026,0.0015001056,"CCC",0.0015001056,4246760,165412,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000621039,0.7187952,"8.64E-4 - 0.004553",-0.003067961,-0.67383283,0.000864,0.004553,-39.77741,0.00189324,-0.000408201,-0.21560976,0.0016385957,-0.0001535567,-0.093712375,1485039,15,0,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.00038566432,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1.0317622,0.3517753,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",470043,470043,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0035924017,0.35381487,"{""low"":0.35088378,""high"":0.35381487}",0.35088378,470043,0.35179096,"CCC",0.35179096,528260,444737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06527728,0.22784549,"{""low"":0.286498,""high"":0.717682}",-0.36590672,-0.5098452,0.286498,0.717682,-42.83155,0.42160672,-0.06983143,-0.16563168,0.486025,-0.13424972,-0.2762198,51496196,15,0,"AIAT"
