"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD",false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.201874,291.67612,"{""low"":290.93048,""high"":291.67612}",290.93048,3461,291.6349,"CCC",291.6349,414838,6434,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",261.47263,8.832283,"{""low"":29.604195,""high"":389.4519}",-98.37509,-0.25259882,29.604195,389.4519,130.74129,258.89896,32.177856,0.124287315,130.16452,160.9123,1.2362224,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3461,3461,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-5.27269,291.0768,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002639019,0.0014527763,"{""low"":0.0014506388,""high"":0.0014527763}",0.0014506388,109554,0.0014508447,"CCC",0.0014508447,20672,29940,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00008366734,0.061115663,"{""low"":0.001369,""high"":0.008915}",-0.0074623325,-0.8370536,0.001369,0.008915,-81.40735,0.00161378,-0.00016111275,-0.099835634,0.00256205,-0.0011093827,-0.43300587,0,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",109554,109554,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.18133365,0.0014526673,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002114829,"2.114829E-4 - 2.114829E-4",0.0002114829,0,0.0002114829,"CCC",0.0002114829,33,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.0001464829,2.253583,"6.5E-5 - 2.57E-4",-0.00004551711,-0.17710938,0.000065,0.000257,21.264362,0.00014404,0.0000674429,0.46822345,0.000159735,0.00005174789,0.32396087,0,15,0,"[]",1748155860,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",false,false,false,1632960000000,6,0,"CoinMarketCap",0,0,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.0002114829,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008709822,0.0043823184,"{""low"":0.0042211516,""high"":0.0043823184}",0.0042211516,1028626,0.004306929,"CCC",0.004306929,1790151,1193579,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0020873598,0.9187323,"{""low"":0.002272,""high"":0.018251}",-0.01389164,-0.76114404,0.002272,0.018251,-61.60288,0.00319656,0.0011627998,0.36376595,0.006339165,-0.001979805,-0.31231323,1197643,15,0,"[]","2025-05-25T06:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"Neurashi USD","Neurashi USD",false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",1028626,1028626,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",2.0386906,0.00435936,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001938343,0.027767038,"{""low"":0.027548736,""high"":0.027767038}",0.027548736,119035,0.027710944,"CCC",0.027710944,94893,103531,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.013900545,1.0083088,"{""low"":0.013786,""high"":0.05971}",-0.032023452,-0.5363164,0.013786,0.05971,-28.517992,0.02863022,-0.0009436738,-0.032960758,0.034779005,-0.007092459,-0.20392933,4190792,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",119035,119035,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.70503724,0.027686546,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,"[]",1722994080,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"Gold Secured Currency USD","Gold Secured Currency USD",false,false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"REGULAR","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012512319,0.0053698383,"{""low"":0.0053698383,""high"":0.0053698383}",0.0053698383,0,0.0053698383,"CCC",0.0053698383,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034398383,1.7822996,"{""low"":0.00193,""high"":0.009033}",-0.0036631618,-0.40553102,0.00193,0.009033,-21.136898,0.005371,-0.0000011618249,-0.00021631444,0.00557076,-0.00020092167,-0.03606719,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY USD",false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.02330839,0.0053698383,"REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020500783,0.07981082,"{""low"":0.05112216,""high"":0.07981082}",0.05112216,56176,0.074389674,"CCC",0.074389674,85572,75860,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.042664215,4.26941,"{""low"":0.009993,""high"":0.128042}",-0.07538478,-0.5887504,0.009993,0.128042,-7.560891,0.05689136,-0.0042341463,-0.07442512,0.03464284,0.018014371,0.5200027,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",56176,56176,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-28.022615,0.052657213,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6493674e-7,0.00015884114,"1.5491516E-4 - 1.5884114E-4",0.00015491516,92379,0.00015792665,"CCC",0.00015792665,17129,31200,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00004561479,0.4146799,"1.1E-4 - 0.001968",-0.0018123853,-0.92092746,0.00011,0.001968,-78.18697,0.00016542,-0.000009805211,-0.059274644,0.00031112,-0.00015550521,-0.4998239,1775638,15,0,"[]",1748155860,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"Fractal Network USD","Fractal Network USD",false,false,false,1618099200000,6,11410476032,"CoinMarketCap",92379,92379,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.5527519,0.00015561479,"REGULAR","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031667878,0.00074106094,"7.396804E-4 - 7.4106094E-4",0.0007396804,747,0.0007396804,"CCC",0.0007396804,236,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00065006095,7.1435266,"9.1E-5 - 0.001572",-0.00083093904,-0.52858716,0.000091,0.001572,54.845356,0.0005824,0.00015866093,0.27242604,0.000672425,0.00006863591,0.10207222,0,15,0,"[]",1748155860,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",false,false,false,1678406400000,6,0,"CoinMarketCap",747,747,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.4291694,0.00074106094,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6043926e-7,0.000043564232,"4.3402353E-5 - 4.3564232E-5",0.000043402353,68584,0.0000435366,"CCC",0.0000435366,56502,51578,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026478809,1.5575769,"1.7E-5 - 4.8E-5",-0.0000045211927,-0.094191514,0.000017,0.000048,30.303024,0.00004328,1.9880827e-7,0.0045935367,0.00003903,0.000004448808,0.11398432,0,15,0,"[]",1748155860,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",false,false,false,1633392000000,6,0,"CoinMarketCap",68584,68584,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.6026208,0.00004347881,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011693541,0.00019912438,"1.8914873E-4 - 1.9912438E-4",0.00018914873,230282,0.00019912438,"CCC",0.00019912438,564877,193208,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000007178329,0.039441366,"1.82E-4 - 0.014497",-0.014307821,-0.9869505,0.000182,0.014497,-97.80911,0.0002198,-0.000030621668,-0.13931605,0.003919325,-0.0037301464,-0.9517319,992613,15,0,"[]",1748155980,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD",false,false,false,1510185600000,6,5246973440,"CoinMarketCap",230282,230282,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-5.8213935,0.00018917833,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.444737e-7,0.0011446755,"0.0011112334 - 0.0011446755",0.0011112334,25969,0.0011370485,"CCC",0.0011370485,35473,34246,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00026269432,0.3065278,"8.57E-4 - 0.006762",-0.0056423056,-0.83441377,0.000857,0.006762,-71.97144,0.00103022,0.00008947437,0.08684978,0.00155347,-0.0004337757,-0.27923018,0,15,0,"[]",1748155860,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,false,false,1639699200000,6,0,"CoinMarketCap",25969,25969,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.03968669,0.0011196943,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003227912,0.08656539,"{""low"":0.08538617,""high"":0.08656539}",0.08538617,165881,0.08609301,"CCC",0.08609301,334975,173404,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07246255,5.298132,"{""low"":0.013677,""high"":0.345068}",-0.25892845,-0.7503693,0.013677,0.345068,59.762703,0.08653584,-0.00039628893,-0.0045794775,0.11666767,-0.03052812,-0.26166734,6090817,15,0,"[]","2025-05-25T06:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",165881,165881,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",3.893199,0.08613955,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.000023987666,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31370544,215.49489,"{""low"":208.59673,""high"":215.49489}",208.59673,986301,214.59369,"CCC",214.59369,1993156,2237022,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",96.42852,0.83621,"{""low"":115.316154,""high"":344.17398}",-132.4293,-0.3847743,115.316154,344.17398,14.673829,178.96884,32.775833,0.18313709,215.4372,-3.6925201,-0.01713966,197636640,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,false,"2023-12-28T00:00:00.000Z",2,933372,"CoinMarketCap",986301,986301,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.14793515,211.74467,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007894764,"0.007894764 - 0.007894764",0.007894764,309,0.007894764,"CCC",0.007894764,2577,31,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.007740764,50.2647,"1.54E-4 - 0.007903",-0.000008236617,-0.0010422139,0.000154,0.007903,827.73206,0.00047212,0.0074226437,15.721943,0.000440975,0.0074537885,16.902973,0,15,0,"[]",1748155860,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,false,false,1650844800000,6,0,"CoinMarketCap",309,309,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.007894764,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000053150347,0.0021441642,"{""low"":0.0021229808,""high"":0.0021441642}",0.0021229808,66537,0.0021338614,"CCC",0.0021338614,448769,460187,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0010458402,0.9621345,"{""low"":0.001087,""high"":0.09435}",-0.09221716,-0.9773944,0.001087,0.09435,-97.21321,0.00345506,-0.0013222198,-0.38269085,0.013662625,-0.011529785,-0.84389234,0,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",66537,66537,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-2.43141,0.0021328402,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009855703,0.09503621,"{""low"":0.09497076,""high"":0.09503621}",0.09497076,343,0.095014475,"CCC",0.095014475,16082,13536,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.044019714,0.86304706,"{""low"":0.051005,""high"":0.250989}",-0.15596429,-0.6213989,0.051005,0.250989,-58.78264,0.10092808,-0.0059033707,-0.05849086,0.1242102,-0.029185489,-0.23496853,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-1.0265247,0.09502471,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010224525,0.0014905214,"0.0014402193 - 0.0014905214",0.0014402193,13610,0.0014402193,"CCC",0.0014402193,15230,15995,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011003797,3.0566103,"3.6E-4 - 0.005751",-0.00429062,-0.746065,0.00036,0.005751,-40.701897,0.00143122,0.000029159826,0.020374104,0.001584625,-0.00012424518,-0.07840668,514180,15,0,"[]",1748155860,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,false,false,1510185600000,6,352086976,"CoinMarketCap",13610,13610,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.70506203,0.0014603798,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9209718e-11,3.538672e-10,"3.4813907E-10 - 3.538672E-10",3.4813907e-10,15,3.5111378e-10,"CCC",3.5111378e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.72814e-12,0.016453598,"3.4813907E-10 - 3.538672E-10",0,0,3.4813907e-10,3.538672e-10,,,,,,,,0,15,0,"[]",1748155920,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,false,false,1626652800000,8,0,"CoinMarketCap",15,15,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",8.997084,3.538672e-10,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,9354,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.502426,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013888292,0.036210947,"{""low"":0.034683783,""high"":0.036210947}",0.034683783,523,0.036205653,"CCC",0.036205653,2451,1399,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0010212213,0.030200245,"{""low"":0.033815,""high"":0.125139}",-0.09030278,-0.7216198,0.033815,0.125139,-70.09355,0.0372403,-0.0024040788,-0.06455584,0.060606595,-0.025770374,-0.4252074,0,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",523,523,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-3.8338945,0.03483622,"REGULAR","ELK"
