"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4435549,0.026322663,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.027254306,"{""low"":0.021402242,""high"":0.027254306}",0.021402242,10392,0.027234122,"CCC",0.027234122,24268,11397,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.017323662,1.9250652,"{""low"":0.008999,""high"":0.054604}",-0.028281339,-0.5179353,0.008999,0.054604,-11.7841425,0.03012634,-0.0038036779,-0.12625755,0.033639565,-0.0073169023,-0.21750882,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10392,10392,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.000938762,"REGULAR","Rubidium USD","Rubidium USD",false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.577778,0.5275684,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.6813958,"{""low"":0.49744195,""high"":0.6813958}",0.49744195,8501466,0.51408875,"CCC",0.51408875,2402715,4249255,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3665694,2.2768426,"{""low"":0.160999,""high"":10.482392}",-9.9548235,-0.949671,0.160999,10.482392,-94.93472,0.28701466,0.24055374,0.8381235,1.088774,-0.56120557,-0.51544726,5580842,15,0,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",8501466,8501466,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0936335,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04289992,0.0003051468,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.00030620294,"3.049699E-4 - 3.0620294E-4",0.0003049699,25818,0.00030504618,"CCC",0.00030504618,15820,15907,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007146795,0.023982532,"2.98E-4 - 3.51E-4",-0.0000458532,-0.1306359,0.000298,0.000351,0,0.00030546,-3.1321542e-7,-0.0010253893,0.000304755,3.9179577e-7,0.001285609,0,15,0,false,1635724800000,6,0,"CoinMarketCap",25818,25818,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.3085082e-7,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-13T18:20:00.000Z",2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,"REGULAR","Vinci USD",,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.946444,0.0001397699,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.00013980205,"9.407239E-5 - 1.3980205E-4",0.00009407239,1142,0.00010621607,"CCC",0.00010621607,459,209,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00012976989,12.97699,"1.0E-5 - 6.2E-4",-0.0004802301,-0.7745647,0.00001,0.00062,-44.21052,0.00015002,-0.000010250107,-0.06832494,0.00014328,-0.0000035101111,-0.024498262,1378772,15,0,false,1577059200000,6,9864587264,"CoinMarketCap",1142,1142,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.00003384063,"REGULAR","Jobchain USD","Jobchain USD",false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8371072,0.0028231638,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.0029040664,"0.0027911407 - 0.0029040664",0.0027911407,127218,0.002866434,"CCC",0.002866434,130559,129379,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0020671638,2.7343438,"7.56E-4 - 0.032308",-0.029484838,-0.9126172,0.000756,0.032308,-90.36962,0.00345144,-0.00062827626,-0.18203308,0.00648737,-0.0036642062,-0.56482154,0,15,0,false,1532649600000,6,0,"CoinMarketCap",127218,127218,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000052835094,"REGULAR","Ryo Currency USD","Ryo Currency USD",false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655144880,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,"REGULAR","SEDA USD",,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10887451,0.00077468704,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.00077536365,"7.741327E-4 - 7.7536365E-4",0.0007741327,24109,0.0007750694,"CCC",0.0007750694,62609,23479,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00029168703,0.60390687,"4.83E-4 - 0.00127",-0.00049531297,-0.3900102,0.000483,0.00127,-25.623798,0.00080286,-0.000028172974,-0.035090767,0.00089412,-0.00011943298,-0.133576,548555,15,0,false,1627862400000,6,708098816,"CoinMarketCap",24109,24109,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-8.4436033e-7,"REGULAR","CryptoZoon USD","CryptoZoon USD",false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668190800,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,"REGULAR","Canadian Inuit Dog USD",,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.799624,0.08220083,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.11956443,"{""low"":0.07993383,""high"":0.11956443}",0.07993383,11557,0.080818534,"CCC",0.080818534,46946,107036,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.023036834,0.3893725,"{""low"":0.059164,""high"":62.724884}",-62.642685,-0.99868953,0.059164,62.724884,-53.788097,0.08587256,-0.003671728,-0.042757872,0.11151429,-0.02931346,-0.2628673,79552896,15,0,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11557,11557,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.014278591,"REGULAR","Keep Network USD","Keep Network USD",false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24407063,0.008859894,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:55:00.000Z",0.009198505,"{""low"":0.008304321,""high"":0.009198505}",0.008304321,321449,0.008454255,"CCC",0.008454255,224945,368171,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0028608944,0.47689524,"{""low"":0.005999,""high"":0.458457}",-0.4495971,-0.9806745,0.005999,0.458457,-97.82828,0.01150056,-0.0026406655,-0.22961192,0.032332644,-0.023472749,-0.72597677,371256,15,0,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",321449,321449,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000021571293,"REGULAR","Zynecoin USD","Zynecoin USD",false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26761386,0.36356136,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.36488423,"{""low"":0.35999605,""high"":0.36488423}",0.35999605,400948,0.3612157,"CCC",0.3612157,458086,488706,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16429336,0.82448447,"{""low"":0.199268,""high"":0.53796}",-0.17439863,-0.32418513,0.199268,0.53796,54.057037,0.34801978,0.015541583,0.044657186,0.35585132,0.0077100396,0.021666463,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",400948,400948,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0009703338,"REGULAR","Zedxion USD","Zedxion USD",false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43617156,1.1345276,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",1.1355646,"{""low"":1.1314476,""high"":1.1355646}",1.1314476,9092,1.1321201,"CCC",1.1321201,17102,8763,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33979857,0.42756534,"{""low"":0.794729,""high"":1.282175}",-0.14764738,-0.11515385,0.794729,1.282175,5.8080792,1.110552,0.02397561,0.021588914,1.0663717,0.068155885,0.063913815,0,15,0,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",9092,9092,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.004927039,"REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5856029,0.005754641,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.00580093,"{""low"":0.0057534813,""high"":0.00580093}",0.0057534813,2907,0.0058006686,"CCC",0.0058006686,6818,10936,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.001343641,0.30461144,"{""low"":0.004411,""high"":0.009525}",-0.0037703593,-0.39583823,0.004411,0.009525,-38.41172,0.00513724,0.00061740074,0.12018141,0.00672417,-0.00096952915,-0.1441857,617907,15,0,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2907,2907,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.0000335034,"REGULAR","EXMO Coin USD","EXMO Coin USD",false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715130900,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,"REGULAR","Palmswap USD","Palmswap USD",false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.129507,2.6804148e-9,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,2.7154057e-9,"2.6691525E-9 - 2.7154057E-9",2.6691525e-9,16821,2.7132336e-9,"CCC",2.7132336e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.6804148e-9,,"0.0 - 1.0E-6",-9.973196e-7,-0.9973196,0,0.000001,,3.8e-7,-3.7731957e-7,-0.99294627,2.065e-7,-2.038196e-7,-0.98701984,210243,15,0,false,1649635200000,8,78436999626752,"CoinMarketCap",16821,16821,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-3.0621283e-11,"REGULAR","TiFi Token USD","TiFi Token USD",false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01355924,1.7000817e-12,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,1.730859e-12,"1.652137E-12 - 1.730859E-12",1.652137e-12,11375,1.69196e-12,"CCC",1.69196e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",4.794472e-14,0.029019821,"1.652137E-12 - 1.730859E-12",-3.0777355e-14,-0.01778155,1.652137e-12,1.730859e-12,,,,,,,,0,15,0,false,1704758400000,8,0,"CoinMarketCap",11375,11375,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",2.3039296e-16,"REGULAR","Baby Elon USD","Baby Elon USD",false,false,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,"REGULAR","Teddy Cash USD","Teddy Cash USD",false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5346074,0.19560115,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.19578874,"{""low"":0.1914558,""high"":0.19578874}",0.1914558,31662,0.191834,"CCC",0.191834,48962,51522,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.047675148,0.3222905,"{""low"":0.147926,""high"":0.748259}",-0.55265784,-0.7385916,0.147926,0.748259,-73.106415,0.18756098,0.008040175,0.042866994,0.27921793,-0.08361678,-0.2994678,778110,15,0,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",31662,31662,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0048351586,"REGULAR","Integritee Network USD","Integritee Network USD",false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.132436,0.000015557225,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.00001556966,"1.3738045E-5 - 1.556966E-5",0.000013738045,17867,0.000013741363,"CCC",0.000013741363,10915,16231,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000055572254,0.55572253,"1.0E-5 - 2.07E-4",-0.00019144278,-0.9248443,0.00001,0.000207,-88.97638,0.00001242,0.0000031372256,0.25259465,0.000017385,-0.0000018277751,-0.10513518,342258,15,0,false,1621900800000,6,21999980544,"CoinMarketCap",17867,17867,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.0000018058854,"REGULAR","Venus Reward Token USD","Venus Reward Token USD",false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9222453,0.0000017920512,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.0000017920512,"1.6941218E-6 - 1.7920512E-6",0.0000016941218,16754,0.0000017491946,"CCC",0.0000017491946,10434,11332,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",7.920512e-7,0.7920512,"1.0E-6 - 5.0E-6",-0.0000032079488,-0.64158976,0.000001,0.000005,-50,0.00000126,5.320512e-7,0.42226288,0.00000215,-3.579488e-7,-0.16648781,380398,15,0,false,1510185600000,8,212269858816,"CoinMarketCap",16754,16754,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",5.088134e-8,"REGULAR","FedoraCoin USD","FedoraCoin USD",false,false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52653253,0.31646815,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.31836057,"{""low"":0.3146546,""high"":0.31836057}",0.3146546,69875,0.31668082,"CCC",0.31668082,72933,70630,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.036857158,0.13181584,"{""low"":0.279611,""high"":0.701858}",-0.38538983,-0.54909945,0.279611,0.701858,-27.438105,0.32696182,-0.010493666,-0.032094467,0.47703642,-0.16056827,-0.33659542,0,15,0,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",69875,69875,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0016751289,"REGULAR","Tribe USD","Tribe USD",false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5654466,0.00049051404,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.0005132209,"4.9051404E-4 - 5.132209E-4",0.00049051404,15018,0.0005089566,"CCC",0.0005089566,10720,14912,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00007051404,0.16789058,"4.2E-4 - 0.002201",-0.0017104859,-0.7771403,0.00042,0.002201,-56.56997,0.00052188,-0.000031365955,-0.06010185,0.000613065,-0.00012255099,-0.19989884,0,15,0,false,1631059200000,6,0,"CoinMarketCap",15018,15018,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000018135644,"REGULAR","Creator Platform USD","Creator Platform USD",false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-11T18:30:00.000Z",0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,"REGULAR","HOME Coin USD","HOME Coin USD",false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5316932,0.007661625,"CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.007817225,"{""low"":0.0074962843,""high"":0.007817225}",0.0074962843,16002,0.0075591984,"CCC",0.0075591984,11685,16631,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.005045625,1.9287558,"{""low"":0.002616,""high"":0.063942}",-0.056280375,-0.8801785,0.002616,0.063942,-29.07282,0.00497966,0.002681965,0.538584,0.00597082,0.001690805,0.28317803,0,15,0,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",16002,16002,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.00018917955,"REGULAR","ReSource Protocol USD","ReSource Protocol USD",false,false,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3259151,0.02290157,"CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.026889144,"{""low"":0.02200122,""high"":0.026889144}",0.02200122,27874,0.024482723,"CCC",0.024482723,12710,17687,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0100075705,0.77614164,"{""low"":0.012894,""high"":0.24965}",-0.22674844,-0.9082653,0.012894,0.24965,-85.829155,0.02032944,0.0025721304,0.12652244,0.02288697,0.000014601275,0.0006379733,0,15,0,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",27874,27874,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.00030773692,"REGULAR","Kunji Finance USD",,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00818195,0.00009668735,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.00009672283,"9.6624506E-5 - 9.672283E-5",0.000096624506,16589,0.00009667075,"CCC",0.00009667075,12030,16826,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000012687349,0.15103987,"8.4E-5 - 8.0E-4",-0.00070331263,-0.8791408,0.000084,0.0008,-63.53383,0.00010374,-0.000007052651,-0.06798391,0.00015946,-0.000062772655,-0.39365768,0,15,0,false,1608336000000,6,0,"CoinMarketCap",16589,16589,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",7.908966e-9,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00690351,0.0013360382,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.0013364363,"0.0013331273 - 0.0013364363",0.0013331273,16034,0.0013351485,"CCC",0.0013351485,13136,16229,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0003370382,0.33737555,"9.99E-4 - 0.00943",-0.0080939615,-0.8583205,0.000999,0.00943,-77.92659,0.00145374,-0.00011770183,-0.08096484,0.002477715,-0.0011416768,-0.4607781,178525,15,0,false,1620000000000,6,133622792,"CoinMarketCap",16034,16034,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-9.2200935e-8,"REGULAR","LOCGame USD","LOCGame USD",false,false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.043163,0.000008983925,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.0000095040605,"8.978151E-6 - 9.5040605E-6",0.000008978151,16920,0.000009496531,"CCC",0.000009496531,10676,16551,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",5.774382e-9,0.0006431594,"8.978151E-6 - 2.16E-4",-0.00020701607,-0.9584077,0.000008978151,0.000216,-95.360825,0.0000104,-0.0000014160751,-0.13616106,0.000012925,-0.000003941075,-0.30491877,96838,15,0,false,1625788800000,8,10779065344,"CoinMarketCap",16920,16920,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-0.0000015907681,"REGULAR","RealFevr USD","RealFevr USD",false,false,"FEVR"
