"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",-2.5889463,0.0040702643,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7974439,7974439,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000108177774,0.004186715,"{""low"":0.0040144655,""high"":0.004186715}",0.0040144655,7974439,0.004179578,"CCC",0.004179578,8492215,7218434,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00070026424,0.20779353,"{""low"":0.00337,""high"":0.032716}",-0.028645735,-0.875588,0.00337,0.032716,-53.16002,0.00464576,-0.0005754959,-0.123875506,0.00726942,-0.003199156,-0.44008404,21069556,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.35389152,1.0036952,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",37536,37536,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0035645962,1.0100651,"{""low"":1.001593,""high"":1.0100651}",1.001593,37536,1.0099437,"CCC",1.0099437,125987,50739,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24819726,0.3285214,"{""low"":0.755498,""high"":1.270515}",-0.26681972,-0.21000911,0.755498,1.270515,-6.9375157,1.0083604,-0.0046651363,-0.0046264576,1.0439564,-0.04026115,-0.03856593,57220272,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",0.72354424,1.1270152,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",9162612,9162612,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0080958605,1.1821035,"{""low"":1.1099885,""high"":1.1821035}",1.1099885,9162612,1.1217812,"CCC",1.1217812,10327928,12399164,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24701124,0.28069332,"{""low"":0.880004,""high"":3.584878}",-2.4578629,-0.68561965,0.880004,3.584878,-58.224075,1.2194784,-0.092463136,-0.07582188,1.5352104,-0.40819514,-0.26588872,9866184,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",0.4175605,0.07492063,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",18087868,18087868,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00031154603,0.075242564,"{""low"":0.07185774,""high"":0.075242564}",0.07185774,18087868,0.07423991,"CCC",0.07423991,16566787,23387309,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.016675632,0.28630152,"{""low"":0.058245,""high"":0.289896}",-0.21497539,-0.74156034,0.058245,0.289896,-57.03804,0.0839101,-0.008989468,-0.10713214,0.10923027,-0.03430964,-0.31410378,35400000,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,-3.840672,0.11145453,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,685433152,"CoinMarketCap",21233518,21233518,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.004451573,0.11910688,"{""low"":0.11144477,""high"":0.11910688}",0.11144477,21233518,0.11692647,"CCC",0.11692647,34458930,16228446,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.072559536,1.8655235,"{""low"":0.038895,""high"":0.492378}",-0.38092345,-0.7736403,0.038895,0.492378,-24.986856,0.1262375,-0.014782965,-0.11710439,0.21954185,-0.108087316,-0.49233127,76394632,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",16.84498,0.022115318,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",30523844,30523844,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.003188258,0.026256815,"{""low"":0.018837795,""high"":0.026256815}",0.018837795,30523844,0.018943617,"CCC",0.018943617,6700447,7453185,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0067753177,0.4416765,"{""low"":0.01534,""high"":0.187628}",-0.16551268,-0.8821321,0.01534,0.187628,-88.64442,0.02302398,-0.00090866163,-0.039465882,0.0401835,-0.018068181,-0.4496418,13669107,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",-5.7108583,0.072483346,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8686761,8686761,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0043901354,0.07667351,"{""low"":0.072483346,""high"":0.07667351}",0.072483346,8686761,0.07660921,"CCC",0.07660921,9109622,6832998,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018806346,0.35036135,"{""low"":0.053677,""high"":0.161213}",-0.08872965,-0.5503877,0.053677,0.161213,-47.890736,0.09006438,-0.01758103,-0.19520515,0.09138222,-0.018898875,-0.20681128,71017664,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0,0.00019388805,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",-1.4065512,0.4604896,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4367758,4367758,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0065694153,0.47058743,"{""low"":0.4447574,""high"":0.47058743}",0.4447574,4367758,0.47058743,"CCC",0.47058743,13647450,5335793,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10159561,0.2830797,"{""low"":0.358894,""high"":2.595168}",-2.1346786,-0.8225589,0.358894,2.595168,-68.66388,0.5279826,-0.06749299,-0.12783185,1.067923,-0.6074333,-0.56879884,53579852,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",-1.2064208,0.007229596,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7103209984,"CoinMarketCap",2602475,2602475,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00008828472,0.0073338677,"{""low"":0.0071602757,""high"":0.0073338677}",0.0071602757,2602475,0.0073338677,"CCC",0.0073338677,14809572,2929331,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.001741596,0.31734622,"{""low"":0.005488,""high"":0.018385}",-0.011155404,-0.6067666,0.005488,0.018385,-47.546257,0.00826414,-0.0010345443,-0.12518474,0.00947294,-0.0022433442,-0.23681605,51353340,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,-5.3395,132.73528,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7096671,"CoinMarketCap",2870751,2870751,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-7.4871674,141.56651,"{""low"":132.29343,""high"":141.56651}",132.29343,2870751,141.02391,"CCC",141.02391,11448904,3848706,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",16.063957,0.13768557,"{""low"":116.67132,""high"":301.27524}",-168.53996,-0.5594219,116.67132,301.27524,3.5821915,173.37646,-40.64119,-0.23441008,189.83438,-57.099106,-0.30078378,941978560,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",29.938025,0.00025988772,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",96,96,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000059878745,0.00033495124,"2.0000343E-4 - 3.3495124E-4",0.00020000343,96,0.00020004867,"CCC",0.00020004867,19,40,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015988771,1.5988772,"1.0E-4 - 9.99E-4",-0.0007391123,-0.73985213,0.0001,0.000999,-76.4151,0.00050004,-0.0002401523,-0.48026615,0.0006611296,-0.00040124188,-0.6069035,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-3.6819553,0.0009482221,"REGULAR",false,1657670400000,6,34980577280,"CoinMarketCap",6795297,6795297,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000036247773,0.0009866691,"9.4461424E-4 - 9.866691E-4",0.00094461424,6795297,0.0009859882,"CCC",0.0009859882,12782200,7823588,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00013122213,0.1606146,"8.17E-4 - 0.004407",-0.0034587777,-0.78483725,0.000817,0.004407,-58.220337,0.00122796,-0.00027973787,-0.22780699,0.001792415,-0.0008441929,-0.4709807,33169358,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",-0.25306776,0.00014842345,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",111,111,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-3.7657446e-7,0.00014962409,"1.4842345E-4 - 1.4962409E-4",0.00014842345,111,0.0001488469,"CCC",0.0001488469,11899,267,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011423457,0.083382905,"1.37E-4 - 0.009239",-0.009090577,-0.9839352,0.000137,0.009239,-87.39425,0.00019544,-0.000047016554,-0.2405677,0.00060145,-0.00045302653,-0.75322396,378603,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",-1.895633,0.045631547,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1045473,1045473,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00088172033,0.047033887,"{""low"":0.04546791,""high"":0.047033887}",0.04546791,1045473,0.0467994,"CCC",0.0467994,5963680,1572581,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007562548,0.19865371,"{""low"":0.038069,""high"":0.173101}",-0.12746945,-0.7363877,0.038069,0.173101,-50.442993,0.05564878,-0.010017235,-0.18000816,0.071811266,-0.02617972,-0.36456284,9126081,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",0.68758893,0.029363958,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",20520894,20520894,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00020052493,0.0326138,"{""low"":0.028581567,""high"":0.0326138}",0.028581567,20520894,0.029291159,"CCC",0.029291159,11536963,19287980,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0067139585,0.296422,"{""low"":0.02265,""high"":0.134881}",-0.105517045,-0.7822973,0.02265,0.134881,-71.32602,0.03398858,-0.004624622,-0.136064,0.04578761,-0.016423652,-0.35869205,19854646,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",-0.9975889,6.4364896,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5122189,5122189,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.064857006,6.617805,"{""low"":6.30729,""high"":6.617805}",6.30729,5122189,6.518531,"CCC",6.518531,5949938,3967362,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.2081504,0.23107728,"{""low"":5.228339,""high"":96.92423}",-90.48774,-0.93359256,5.228339,96.92423,-69.94246,6.962299,-0.5258093,-0.07552236,13.820833,-7.3843436,-0.5342908,11943930,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",-1.878993,6.258577,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3770562,3770562,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.11985016,6.4598465,"{""low"":6.143203,""high"":6.4598465}",6.143203,3770562,6.4065404,"CCC",6.4065404,13123712,4020528,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7663848,0.79216284,"{""low"":3.492192,""high"":15.88704}",-9.628464,-0.60605776,3.492192,15.88704,-46.538013,5.8084164,0.4501605,0.077501416,5.834389,0.42418766,0.072704725,114219024,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.04639652,0.000891532,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",184,184,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",4.1344902e-7,0.000891532,"8.910882E-4 - 8.91532E-4",0.0008910882,184,0.00089121686,"CCC",0.00089121686,3636321,63313,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000871532,43.576603,"2.0E-5 - 0.273626",-0.27273446,-0.9967418,0.00002,0.273626,-99.60018,0.0004413,0.00045023198,1.0202401,0.10095318,-0.10006165,-0.99116886,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-2.1031783,0.1122665,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",4344334,4344334,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0024118945,0.12006759,"{""low"":0.1122635,""high"":0.12006759}",0.1122635,4344334,0.11721531,"CCC",0.11721531,1090603,3486463,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021928504,0.24273843,"{""low"":0.090338,""high"":0.930018}",-0.8177515,-0.8792857,0.090338,0.930018,-73.7738,0.14814308,-0.03587658,-0.24217519,0.25573584,-0.14346933,-0.56100595,15837575,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",5.625418,0.047290042,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",50056188,50056188,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0025185794,0.04965757,"{""low"":0.0406328,""high"":0.04965757}",0.0406328,50056188,0.04672074,"CCC",0.04672074,9164196,35507046,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010653041,0.29077274,"{""low"":0.036637,""high"":0.128209}",-0.08091895,-0.6311488,0.036637,0.128209,-58.533947,0.04672624,0.00056380033,0.012066032,0.05595495,-0.00866491,-0.1548551,58777780,15,0,false,false,"LOOM"
