"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9719732,1.1507769,"REGULAR","FC Porto Fan Token USD",1.2755601,-0.12478328,-0.09782626,1.546166,-0.39538908,-0.25572228,11068409,15,0,4,9618206,"CoinMarketCap",9623870,9623870,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z","FC Porto Fan Token USD","[]","2025-03-03T01:15:00.000Z",0.04396236,1.1551789,"{""low"":1.1486591,""high"":1.1551789}",1.1486591,9623870,1.1551789,"CCC",1.1551789,6111687,5568528,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.17154789,0.1751867,"{""low"":0.979229,""high"":4.324377}",-3.1736002,-0.7338861,0.979229,4.324377,-64.18266,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.4255023,0.17006603,"REGULAR","Cortex USD",0.20462188,-0.034555852,-0.16887662,0.26134342,-0.09127739,-0.34926224,38742156,15,0,6,227806560,"CoinMarketCap",5112778,5112778,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"2018-04-16T00:00:00.000Z","Cortex USD","[]","2025-03-03T01:20:00.000Z",0.010267839,0.17163633,"{""low"":0.16970588,""high"":0.17163633}",0.16970588,5112778,0.17163633,"CCC",0.17163633,24106622,3438002,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.057978027,0.51725453,"{""low"":0.112088,""high"":1.066937}",-0.896871,-0.84060353,0.112088,1.066937,-74.5031,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.4607115,1.2848804,"REGULAR","Theta Network USD",1.6495789,-0.36469853,-0.22108583,1.6655223,-0.38064194,-0.22854207,1284880512,15,0,4,1000000000,"CoinMarketCap",30181236,30181236,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"2018-01-17T00:00:00.000Z","Theta Network USD","[]","2025-03-03T01:19:00.000Z",0.11105251,1.3031533,"{""low"":1.2828571,""high"":1.3031533}",1.2828571,30181236,1.2931305,"CCC",1.2931305,56647548,22745999,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3817224,0.42265293,"{""low"":0.903158,""high"":3.784571}",-2.4996905,-0.6604951,0.903158,3.784571,-50.728218,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.903025,0.064106815,"REGULAR","Syscoin USD",0.08136294,-0.017256126,-0.21208827,0.10638309,-0.04227628,-0.3973966,51618944,15,0,6,805202112,"CoinMarketCap",3708144,3708144,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"2017-11-09T00:00:00.000Z","Syscoin USD","[]","2025-03-03T01:20:00.000Z",0.0046953075,0.064784974,"{""low"":0.064106815,""high"":0.064784974}",0.064106815,3708144,0.06476291,"CCC",0.06476291,2810231,2850749,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008556813,0.15403803,"{""low"":0.05555,""high"":0.386737}",-0.32263017,-0.8342366,0.05555,0.386737,-77.22604,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1607056,0.11375061,"REGULAR","Request USD",0.10740654,0.006344065,0.05906591,0.10822575,0.005524859,0.051049393,87507344,15,0,6,769291200,"CoinMarketCap",12265050,12265050,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"2017-11-09T00:00:00.000Z","Request USD","[]","2025-03-03T01:15:00.000Z",-0.00251209,0.11375061,"{""low"":0.11214908,""high"":0.11375061}",0.11214908,12265050,0.113007054,"CCC",0.113007054,5776004,6008270,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.037489608,0.49159607,"{""low"":0.076261,""high"":0.232192}",-0.11844139,-0.5101011,0.076261,0.232192,-9.678686,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9642053,0.20531741,"REGULAR","Powerledger USD",0.2371755,-0.031858087,-0.13432284,0.23751172,-0.032194316,-0.13554832,115011080,15,0,6,560162304,"CoinMarketCap",14983383,14983383,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"2017-11-09T00:00:00.000Z","Powerledger USD","[]","2025-03-03T01:15:00.000Z",0.011556312,0.20849366,"{""low"":0.20531741,""high"":0.20849366}",0.20531741,14983383,0.20849366,"CCC",0.20849366,28613850,12835506,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0603054,0.41586488,"{""low"":0.145012,""high"":0.52409}",-0.31877258,-0.6082402,0.145012,0.52409,-49.738335,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.523451,0.04294529,"REGULAR","Biswap USD",0.0514324,-0.008487109,-0.16501483,0.06516363,-0.022218335,-0.34096223,23383560,15,0,6,544496512,"CoinMarketCap",8875688,8875688,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"2021-07-02T00:00:00.000Z","Biswap USD","[]","2025-03-03T01:15:00.000Z",0.0018585399,0.043996647,"{""low"":0.042929187,""high"":0.043996647}",0.042929187,8875688,0.043996647,"CCC",0.043996647,11184778,9683081,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008354291,0.24151632,"{""low"":0.034591,""high"":0.184838}",-0.1418927,-0.7676598,0.034591,0.184838,-70.83101,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.4800944,0.094940916,"REGULAR","Audius USD",0.11576358,-0.020822667,-0.17987233,0.13702151,-0.042080596,-0.30710942,123647216,15,0,6,1302359680,"CoinMarketCap",12426874,12426874,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"2020-10-23T00:00:00.000Z","Audius USD","[]","2025-03-03T01:15:00.000Z",0.006607428,0.09524869,"{""low"":0.09419486,""high"":0.09524869}",0.09419486,12426874,0.0948296,"CCC",0.0948296,17389114,9323474,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014376916,0.17845336,"{""low"":0.080564,""high"":0.39672}",-0.3017791,-0.7606854,0.080564,0.39672,-75.64847,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.958137,3.6820388,"REGULAR","Badger DAO USD",3.7160106,-0.033971786,-0.009142005,3.3768125,0.30522633,0.09038889,74744144,15,0,4,20299662,"CoinMarketCap",22471648,22471648,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z","Badger DAO USD","[]","2025-03-03T01:15:00.000Z",0.39327478,3.6862397,"{""low"":3.6505036,""high"":3.6862397}",3.6505036,22471648,3.6862397,"CCC",3.6862397,19251647,17047549,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5658777,0.73996145,"{""low"":2.116161,""high"":10.063328}",-6.381289,-0.6341132,2.116161,10.063328,-40.36167,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.619059,0.024811722,"REGULAR","Beta Finance USD",0.03216776,-0.0073560365,-0.2286773,0.043117344,-0.018305622,-0.42455357,22067396,15,0,6,889393920,"CoinMarketCap",20530072,20530072,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,"2021-10-08T00:00:00.000Z","Beta Finance USD","[]","2025-03-03T01:15:00.000Z",0.001968842,0.025034577,"{""low"":0.024789128,""high"":0.025034577}",0.024789128,20530072,0.025034577,"CCC",0.025034577,8292032,4952798,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0036557224,0.17279837,"{""low"":0.021156,""high"":0.135266}",-0.11045428,-0.8165709,0.021156,0.135266,-77.178635,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.829089,0.19411904,"REGULAR","PIVX USD",0.21477333,-0.02065429,-0.096167855,0.23573907,-0.04162003,-0.17655127,17684996,15,0,6,91103880,"CoinMarketCap",2530628,2530628,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"2017-11-09T00:00:00.000Z","PIVX USD","[]","2025-03-03T01:19:00.000Z",0.0157485,0.19527136,"{""low"":0.1940562,""high"":0.19527136}",0.1940562,2530628,0.19498813,"CCC",0.19498813,5138313,2249898,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.042849034,0.28326192,"{""low"":0.15127,""high"":0.55432}",-0.36020094,-0.6498069,0.15127,0.55432,-56.42504,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.745733,0.20385453,"REGULAR","Komodo USD",0.22436096,-0.020506427,-0.09139927,0.26284328,-0.05898875,-0.22442555,27714812,15,0,6,135953872,"CoinMarketCap",1194266,1194266,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"2017-11-09T00:00:00.000Z","Komodo USD","[]","2025-03-03T01:20:00.000Z",0.016394734,0.20687866,"{""low"":0.19973631,""high"":0.20687866}",0.19973631,1194266,0.20687866,"CCC",0.20687866,2979133,1223878,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04817553,0.30945426,"{""low"":0.155679,""high"":0.826893}",-0.6230384,-0.7534692,0.155679,0.826893,-46.914017,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.3829246,1.0555356,"REGULAR","Alpine F1 Team Fan Token USD",1.1119595,-0.056423903,-0.050742768,1.3183079,-0.26277232,-0.19932546,11141023,15,0,4,10554854,"CoinMarketCap",14724574,14724574,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z","Alpine F1 Team Fan Token USD","[]","2025-03-03T01:15:00.000Z",0.053916335,1.0583941,"{""low"":1.0504684,""high"":1.0583941}",1.0504684,14724574,1.0583941,"CCC",1.0583941,5139097,3623996,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.24589157,0.30370334,"{""low"":0.809644,""high"":2.979287}",-1.9237514,-0.6457087,0.809644,2.979287,-60.30653,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.746117,0.85738,"REGULAR","Radworks USD",0.98474354,-0.12736356,-0.12933679,1.1710694,-0.3136894,-0.26786578,44220212,15,0,5,51575980,"CoinMarketCap",15886549,15886549,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"2021-02-28T00:00:00.000Z","Radworks USD","[]","2025-03-03T01:15:00.000Z",0.030958712,0.86935645,"{""low"":0.8568731,""high"":0.86935645}",0.8568731,15886549,0.86935645,"CCC",0.86935645,23166520,12437536,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08526498,0.11043042,"{""low"":0.772115,""high"":3.571971}",-2.714591,-0.75997007,0.772115,3.571971,-63.548,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.745681,6.818958,"REGULAR","Venus USD",7.716532,-0.8975744,-0.11631837,7.9652834,-1.1463256,-0.14391524,113039456,15,0,4,16577234,"CoinMarketCap",23163142,23163142,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"2020-10-06T00:00:00.000Z","Venus USD","[]","2025-03-03T01:15:00.000Z",-0.2653556,7.610438,"{""low"":6.676138,""high"":7.610438}",6.676138,23163142,7.610438,"CCC",7.610438,14120084,16465168,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2954397,0.5074457,"{""low"":4.523518,""high"":18.274996}",-11.4560375,-0.6268695,4.523518,18.274996,-45.405537,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0018300182,"REGULAR","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"2023-04-03T00:00:00.000Z","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2880483,1.1537926,"REGULAR","S.S. Lazio Fan Token USD",1.2531465,-0.09935391,-0.07928355,1.4623985,-0.3086059,-0.21102723,12353564,15,0,4,10706919,"CoinMarketCap",9096727,9096727,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"2021-10-21T00:00:00.000Z","S.S. Lazio Fan Token USD","[]","2025-03-03T01:15:00.000Z",0.047441006,1.1585151,"{""low"":1.1513966,""high"":1.1585151}",1.1513966,9096727,1.1585151,"CCC",1.1585151,8357265,5548254,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18753761,0.19408707,"{""low"":0.966255,""high"":4.120097}",-2.9663045,-0.71995986,0.966255,4.120097,-62.488853,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.238475,95.86266,"REGULAR","BinaryX (old) USD",65.76574,30.096924,0.45763835,84.637566,11.225098,0.13262548,0,15,0,2,0,"CoinMarketCap",2692809,2692809,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z","BinaryX (old) USD","[]","2025-03-03T01:15:00.000Z",-17.234245,96.757965,"{""low"":95.244,""high"":96.757965}",95.244,2692809,95.82789,"CCC",95.82789,512879,1597933,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",66.25847,2.2381446,"{""low"":29.604195,""high"":174.68588}",-78.82322,-0.45122832,29.604195,174.68588,204.61145,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.134611,0.07744502,"REGULAR","dForce USD",0.07993734,-0.002492316,-0.031178372,0.050861586,0.026583437,0.52266234,77439304,15,0,6,999926144,"CoinMarketCap",4814237,4814237,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,"2020-06-22T00:00:00.000Z","dForce USD","[]","2025-03-03T01:15:00.000Z",0.0016186014,0.07880959,"{""low"":0.07744502,""high"":0.07880959}",0.07744502,4814237,0.07880959,"CCC",0.07880959,23053528,7476462,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05531302,2.4992328,"{""low"":0.022132,""high"":0.127502}",-0.05005697,-0.39259756,0.022132,0.127502,42.94392,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2946527,0.6861913,"REGULAR","Lisk USD",0.818676,-0.13248467,-0.16182797,0.90126723,-0.21507591,-0.23863722,115305848,15,0,6,168037456,"CoinMarketCap",32016520,32016520,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"2017-11-09T00:00:00.000Z","Lisk USD","[]","2025-03-03T01:19:00.000Z",0.015392482,0.69548035,"{""low"":0.6861913,""high"":0.69548035}",0.6861913,32016520,0.69548035,"CCC",0.69548035,35841574,19619003,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.05579233,0.088503204,"{""low"":0.630399,""high"":3.391674}",-2.7054827,-0.7976836,0.630399,3.391674,-59.362076,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.954245,0.12685445,"REGULAR","ICON USD",0.14734805,-0.020493597,-0.13908292,0.15802233,-0.03116788,-0.1972372,133378528,15,0,6,1051429632,"CoinMarketCap",5220430,5220430,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,"2017-11-09T00:00:00.000Z","ICON USD","[]","2025-03-03T01:20:00.000Z",0.008248165,0.12685445,"{""low"":0.12455891,""high"":0.12685445}",0.12455891,5220430,0.12514423,"CCC",0.12514423,10208696,2773245,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.021763451,0.2070915,"{""low"":0.105091,""high"":0.403669}",-0.27681455,-0.6857464,0.105091,0.403669,-61.034645,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2545404,0.00028415959,"REGULAR","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,1702339200000,"SATS USD","[]",1733213460,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7986047,0.3032461,"REGULAR","Hive USD",0.37540635,-0.072160244,-0.19221902,0.2786325,0.024613619,0.08833722,151850256,15,0,6,500749248,"CoinMarketCap",26077884,26077884,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,"2020-03-26T00:00:00.000Z","Hive USD","[]","2025-03-03T01:20:00.000Z",-0.00555411,0.3103487,"{""low"":0.30234832,""high"":0.3103487}",0.30234832,26077884,0.30733046,"CCC",0.30733046,126536522,10557235,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15508011,1.0466646,"{""low"":0.148166,""high"":0.687169}",-0.3839229,-0.5587023,0.148166,0.687169,-31.956476,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8979665,0.026334886,"REGULAR","Flourishing AI USD",0.0335913,-0.0072564147,-0.21602066,0.03738324,-0.011048354,-0.295543,0,15,0,6,0,"CoinMarketCap",13943,13943,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,1632268800000,"Flourishing AI USD","[]",1740964500,0.0004905183,0.02634999,"0.02624449 - 0.02634999",0.02624449,13943,0.026261628,"CCC",0.026261628,8987,15652,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.025585886,34.16006,"7.49E-4 - 0.09447",-0.06813511,-0.72123545,0.000749,0.09447,-28.495384,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.814474,0.9122775,"REGULAR","Liquity USD",1.3016354,-0.38935786,-0.29912975,1.2302731,-0.3179956,-0.25847563,86349472,15,0,6,94652640,"CoinMarketCap",35398544,35398544,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z","Liquity USD","[]","2025-03-03T01:15:00.000Z",0.07389873,0.92944324,"{""low"":0.90970033,""high"":0.92944324}",0.90970033,35398544,0.92944324,"CCC",0.92944324,53076313,28543769,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.41160852,0.82211703,"{""low"":0.500669,""high"":2.856887}",-1.9446096,-0.6806743,0.500669,2.856887,-51.147697,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.605304,1.9221442,"REGULAR","Vulcan Forged (PYR) USD",2.3141582,-0.39201403,-0.16939811,2.7968037,-0.87465954,-0.3127354,74334920,15,0,4,38672916,"CoinMarketCap",13219650,13219650,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","[]","2025-03-03T01:15:00.000Z",0.15230036,1.9652346,"{""low"":1.9209665,""high"":1.9652346}",1.9209665,13219650,1.9652346,"CCC",1.9652346,14936827,9784623,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.33447123,0.21066758,"{""low"":1.587673,""high"":10.746016}",-8.823872,-0.8211296,1.587673,10.746016,-79.19,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4615813,1.0411462,"REGULAR",,1.0389266,0.0022195578,0.002136395,1.0653974,-0.024251223,-0.022762608,32411512,15,0,4,31130606,"CoinMarketCap",11820855,11820855,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,"2024-08-28T00:00:00.000Z","Eurite USD","[]","2025-03-03T01:16:00.000Z",0.0047836304,1.0414231,"{""low"":1.0401235,""high"":1.0414231}",1.0401235,11820855,1.0410607,"CCC",1.0410607,11329573,6564308,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.02299416,0.022584213,"{""low"":1.018152,""high"":1.121016}",-0.07986987,-0.07124775,1.018152,1.121016,-6.7531705,false,false,"EURI"
