"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1291,1291,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00005928427,0.0028578453,"{""low"":0.002742713,""high"":0.0028578453}",0.002742713,1291,0.002790166,"CCC",0.002790166,1346,1532,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010365036,0.5755156,"{""low"":0.001801,""high"":0.022793}",-0.019955497,-0.87550986,0.001801,0.022793,-79.48228,0.00282162,0.000015883474,0.0056292033,0.004446155,-0.0016086514,-0.36180732,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:17:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,2.1338913,0.0028375036,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",557,557,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000046267487,0.00005333159,"{""low"":4.4954668,""high"":5}",0.000044954668,557,0.00005331532,"CCC",0.00005331532,2826,458,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000022963795,1.0438088,"{""low"":2.2,""high"":5}",-0.0001300362,-0.74306405,0.000022,0.000175,-37.647057,0.00006158,-0.000016616206,-0.2698312,0.000054795,-0.000009831205,-0.17941792,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-9.329901,0.000044963796,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",64602,64602,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0000062370673,0.011127589,"{""low"":0.010879048,""high"":0.011127589}",0.010879048,64602,0.010921218,"CCC",0.010921218,64402,66381,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0033841599,0.4391021,"{""low"":0.007707,""high"":0.254155}",-0.24306385,-0.95636064,0.007707,0.254155,-95.45121,0.01078682,0.00030433945,0.02821401,0.02006148,-0.00897032,-0.4471415,317804,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.05626869,0.01109116,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",48536,48536,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0007767081,1.0037484,"{""low"":0.99430525,""high"":1.0037484}",0.99430525,48536,0.99658424,"CCC",0.99658424,81315,41234,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4389701,0.7857455,"{""low"":0.558667,""high"":1.30997}",-0.31233293,-0.23842753,0.558667,1.30997,0.28800964,1.0050795,-0.0074424148,-0.007404802,1.0059654,-0.008328259,-0.008278873,3285622,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.07779586,0.9976371,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",3,3,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0037411451,0.37509546,"{""low"":0.36858463,""high"":0.37509546}",0.36858463,3,0.36858463,"CCC",0.36858463,63482,305,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.04326591,0.13132292,"{""low"":0.329462,""high"":2.107421}",-1.734693,-0.82313555,0.329462,2.107421,-44.240467,0.4194453,-0.046717405,-0.11137901,0.7889545,-0.4162266,-0.5275673,1069214,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,1.013893,0.3727279,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2768,2768,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0005556061,0.005893347,"{""low"":0.00528044,""high"":0.005893347}",0.00528044,2768,0.005706615,"CCC",0.005706615,392,606,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0018334275,0.5177711,"{""low"":0.003541,""high"":0.039238}",-0.03386357,-0.86303,0.003541,0.039238,-54.031414,0.00513964,0.00023478735,0.04568167,0.006775045,-0.0014006174,-0.20673183,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-9.369354,0.0053744274,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32891,32891,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-8.8330125e-9,0.00015991482,"{""low"":1.598375,""high"":4}",0.0001598375,32891,0.00015987256,"CCC",0.00015987256,32905,32906,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",3.3789547e-8,0.00021139938,"{""low"":1.598375,""high"":4}",-0.0013301288,-0.89270383,0.0001598375,0.00149,-88.75615,0.0002909,-0.00013102872,-0.4504253,0.0004322,-0.00027232873,-0.6300989,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00552673,0.00015987128,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",198320,198320,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.010911956,0.2522936,"{""low"":0.232803,""high"":0.2522936}",0.232803,198320,0.24601547,"CCC",0.24601547,134000,248800,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.007044494,0.030259464,"{""low"":0.232803,""high"":3.888114}",-3.6482666,-0.93831265,0.232803,3.888114,-89.155785,0.3512996,-0.11145212,-0.3172566,1.1970216,-0.9571741,-0.7996298,4831103,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-4.3515625,0.2398475,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1222649600,"CoinMarketCap",13528,13528,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000017929182,0.00007403778,"{""low"":5.2015697,""high"":5}",0.000052015697,13528,0.00006598487,"CCC",0.00006598487,106218,33941,"2024-02-27T00:00:00.000Z",0,1549071360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000011071839,0.26361522,"{""low"":4.2,""high"":5}",-0.03889593,-0.99863744,0.000042,0.038949,-99.636925,0.00045138,-0.00039830816,-0.8824231,0.0045612,-0.004508128,-0.9883645,64888,15,0,false,false,"REGULAR","[]","2026-03-31T15:17:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-25.25201,0.00005307184,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",559555,559555,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-6.1187893e-7,0.0019253609,"{""low"":0.0018978583,""high"":0.0019253609}",0.0018978583,559555,0.0019044329,"CCC",0.0019044329,420762,562560,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000019443105,0.010260214,"{""low"":0.001895,""high"":0.004502}",-0.0025875568,-0.5747572,0.001895,0.004502,-32.969738,0.00196676,-0.00005231693,-0.026600566,0.0024616,-0.0005471568,-0.2222769,1531893,15,0,false,false,"REGULAR","[]","2026-03-31T15:17:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.03194834,0.0019144431,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2131,2131,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.024266034,0.21788822,"{""low"":0.18970385,""high"":0.21788822}",0.18970385,2131,0.19002983,"CCC",0.19002983,4109,1468,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.053335935,0.33128116,"{""low"":0.160999,""high"":2.556659}",-2.342324,-0.916166,0.160999,2.556659,-25.344341,0.23176154,-0.01742661,-0.07519198,0.6122374,-0.39790246,-0.64991534,2267325,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,12.766972,0.21433493,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",562948,562948,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00049470365,0.19170973,"{""low"":0.18987985,""high"":0.19170973}",0.18987985,562948,0.18992084,"CCC",0.18992084,529089,465836,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018544778,0.10741131,"{""low"":0.172652,""high"":0.204549}",-0.013352215,-0.06527636,0.172652,0.204549,7.3982954,0.19140738,-0.00021059811,-0.0011002612,0.18746574,0.0037310421,0.019902527,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.25940904,0.19119678,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",934616,934616,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0010504127,0.47322193,"{""low"":0.41130602,""high"":0.47322193}",0.41130602,934616,0.411368,"CCC",0.411368,1007001,850515,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.026540577,0.06816935,"{""low"":0.389333,""high"":2.257719}",-1.8418455,-0.81579924,0.389333,2.257719,-77.02294,0.5511214,-0.13524783,-0.24540478,0.90373117,-0.48785758,-0.539826,3501131,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.25194532,0.4158736,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",31299,31299,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0001937151,1.1514091,"{""low"":1.1476136,""high"":1.1514091}",1.1476136,31299,1.1494434,"CCC",1.1494434,53255,16891,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31641006,0.37901548,"{""low"":0.834821,""high"":1.20822}",-0.056988955,-0.047167696,0.834821,1.20822,6.5280557,1.1675439,-0.016312838,-0.013971927,1.1697189,-0.018487811,-0.015805345,3182098,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.01682882,1.151231,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,21855910,"CoinMarketCap",602597,602597,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0019422174,0.7781373,"{""low"":0.7740711,""high"":0.7781373}",0.7740711,602597,0.77457887,"CCC",0.77457887,287361,204961,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.052540302,0.07240976,"{""low"":0.725597,""high"":0.840765}",-0.06262767,-0.074488916,0.725597,0.840765,4.135108,0.7850368,-0.006899476,-0.008788729,0.77775085,0.00038647652,0.0004969156,17006900,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.2502225,0.7781373,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",75430,75430,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00012218952,1.2509439,"{""low"":1.2448878,""high"":1.2509439}",1.2448878,75430,1.2456344,"CCC",1.2456344,132581,38715,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13138878,0.11748985,"{""low"":1.118299,""high"":1.324142}",-0.07445419,-0.05622825,1.118299,1.324142,10.016179,1.2810898,-0.03140199,-0.024511937,1.2632792,-0.013591409,-0.010758832,5086069,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.00977572,1.2496878,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",373,373,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00028113974,0.0053592958,"{""low"":0.005280719,""high"":0.0053592958}",0.005280719,373,0.0053111613,"CCC",0.0053111613,458,579,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019923144,0.5938344,"{""low"":0.003355,""high"":0.011466}",-0.006118686,-0.53363734,0.003355,0.011466,-22.715366,0.00546124,-0.0001139259,-0.02086081,0.00576573,-0.00041841576,-0.07256943,11222840,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,5.54935,0.0053473143,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",82,82,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000010754069,0.00032008378,"{""low"":3.1987773,""high"":4}",0.00031987773,82,0.000319945,"CCC",0.000319945,610,100,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000058989535,0.22601354,"{""low"":2.61,""high"":4}",-0.00947001,-0.96731466,0.000261,0.00979,-95.609215,0.00049082,-0.00017083043,-0.3480511,0.000907475,-0.0005874855,-0.64738476,151689,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-3.251478,0.00031998954,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1320602,1320602,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00014290866,0.010665386,"{""low"":0.010421706,""high"":0.010665386}",0.010421706,1320602,0.010606889,"CCC",0.010606889,2162863,4006533,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0053602587,1.0152005,"{""low"":0.00528,""high"":0.080223}",-0.069582745,-0.8673665,0.00528,0.080223,-76.70233,0.01267754,-0.0020372812,-0.16070004,0.020803845,-0.010163586,-0.48854363,8320244,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.3613873,0.010640259,"OL"
