"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.553878,-0.00000729179,0.001336806,"0.0012402062 - 0.001336806",0.0012402062,3111220,0.0013351386,"CCC",0.0013351386,1594916,2627699,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00065421173,0.9987966,"6.55E-4 - 0.002457",-0.0011477884,-0.46715033,0.000655,0.002457,24.883068,0.00128636,0.000022851746,0.017764658,0.000945685,0.0003635267,0.38440567,35294372,15,0,"XPR Network USD","XPR Network USD",0.0013092117,1735656780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586131200000,6,26958489600,"CoinMarketCap",3111220,3111220,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.325354,-0.0018176921,0.055201806,"{""low"":0.05106822,""high"":0.055201806}",0.05106822,787724,0.054881286,"CCC",0.054881286,1373558,264390,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0017756484,0.034770127,"{""low"":0.05106822,""high"":0.795475}",-0.74263114,-0.93356943,0.05106822,0.795475,-91.32785,0.06832838,-0.015484512,-0.22661904,0.110142514,-0.057298645,-0.5202228,52258320,15,0,"Venom USD","Venom USD",0.05284387,"2024-12-31T14:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",787724,787724,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8414674,-0.00393901,0.10140967,"{""low"":0.09818302,""high"":0.10140967}",0.09818302,352183,0.10100419,"CCC",0.10100419,1488116,433003,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.024069302,0.3229435,"{""low"":0.074531,""high"":0.989373}",-0.8907727,-0.9003406,0.074531,0.989373,-78.74735,0.12463598,-0.026035681,-0.20889379,0.1326894,-0.034089103,-0.256909,6330002,15,0,"Mintlayer USD","Mintlayer USD",0.0986003,"2024-12-31T14:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",352183,352183,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.49035,-0.0010761898,0.0063728937,"{""low"":0.004477997,""high"":0.0063728937}",0.004477997,185525,0.0063728937,"CCC",0.0063728937,,,,,,0.00026609143,0.05942198,"{""low"":0.004477997,""high"":0.0063728937}",-0.0016288054,-0.25558335,0.004477997,0.0063728937,,,,,,,,0,15,0,"BlastUP USD",,0.0047440883,"2024-12-31T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",185525,185525,"BLASTUP","USD=X",,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"Beer Money USD","Beer Money USD",0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6940513,0.00029721856,0.005618418,"{""low"":0.0050916057,""high"":0.005618418}",0.0050916057,224462,0.0052128374,"CCC",0.0052128374,519530,382253,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0019700245,0.55540586,"{""low"":0.003547,""high"":0.17483}",-0.16931298,-0.9684435,0.003547,0.17483,-95.115395,0.00544748,0.00006954465,0.012766389,0.00751588,-0.0019988553,-0.26595095,0,15,0,"TENET USD","TENET USD",0.0055170245,"2024-12-31T14:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",224462,224462,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6614385,-0.00019645877,0.0076878527,"{""low"":0.006923588,""high"":0.0076878527}",0.006923588,455246,0.0076743467,"CCC",0.0076743467,638200,447027,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002070216,0.4047343,"{""low"":0.005115,""high"":0.340232}",-0.3330468,-0.9788814,0.005115,0.340232,-97.354095,0.00905858,-0.0018733637,-0.20680545,0.013502715,-0.006317499,-0.4678688,6158755,15,0,"5ire USD","5ire USD",0.007185216,"2024-12-31T14:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",455246,455246,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.913631,-0.00066799007,0.0019612417,"0.0017174467 - 0.0019612417",0.0017174467,367554,0.0019612417,"CCC",0.0019612417,100784,192909,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0013660702,3.8052096,"3.59E-4 - 0.196768",-0.19504292,-0.99123293,0.000359,0.196768,-98.60672,0.00119796,0.0005271103,0.44000658,0.029921765,-0.028196694,-0.9423473,0,15,0,"Jerrywifhat USD","Jerrywifhat USD",0.0017250703,1735656780,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",367554,367554,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7394377,-0.000551112,0.085668154,"{""low"":0.06810011,""high"":0.085668154}",0.06810011,6306,0.075514235,"CCC",0.075514235,108066,5976,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.03390142,0.8458649,"{""low"":0.040079,""high"":2.863447}",-2.7894666,-0.9741639,0.040079,2.863447,-66.96692,0.19828267,-0.12430225,-0.6268942,0.77716625,-0.7031858,-0.90480745,3388155,15,0,"Undeads Games USD","Undeads Games USD",0.07398042,"2024-12-31T14:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",6306,6306,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2005162,3.3173523,280.36972,"{""low"":271.82922,""high"":280.36972}",271.82922,1994079,277.99353,"CCC",277.99353,3405455,1895747,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",50.61606,0.22100559,"{""low"":229.02615,""high"":1327.3334}",-1047.6912,-0.7893203,229.02615,1327.3334,-7.5563965,312.86752,-33.22531,-0.1061961,301.194,-21.551788,-0.071554504,29751896,15,0,"Doge Killer USD","Doge Killer USD",279.6422,"2024-12-31T14:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1994079,1994079,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2753892,5.303713e-11,4.2241424e-9,"4.160406E-9 - 4.2241424E-9",4.160406e-9,148481,4.182226e-9,"CCC",4.182226e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.1166626e-11,0.01229847,"4.160406E-9 - 4.2241424E-9",-1.2569945e-11,-0.002975739,4.160406e-9,4.2241424e-9,,,,,,,,0,15,0,"Mumu USD","Mumu USD",4.2115724e-9,1735656780,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",148481,148481,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00303794,0.0000010356307,0.034632526,"{""low"":0.033894308,""high"":0.034632526}",0.033894308,4649851,0.034480676,"CCC",0.034480676,5160009,6902156,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.025817828,3.1173422,"{""low"":0.008282,""high"":0.092386}",-0.05828617,-0.6308983,0.008282,0.092386,-30.32679,0.0313672,0.002732627,0.08711734,0.017143825,0.016956003,0.98904437,0,15,0,"Altered State Token USD","Altered State Token USD",0.03409983,"2024-12-31T14:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4649851,4649851,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.785529,0.03654945,1.357332,"{""low"":1.307391,""high"":1.357332}",1.307391,981731,1.3271852,"CCC",1.3271852,1710846,764455,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.38439387,0.39863554,"{""low"":0.964274,""high"":5.510528}",-4.1618605,-0.7552562,0.964274,5.510528,-65.65511,1.6720157,-0.3233478,-0.19338803,1.4522978,-0.10362995,-0.07135585,85833384,15,0,"Seedify.fund USD","Seedify.fund USD",1.3486679,"2024-12-31T14:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",981731,981731,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19723132,0.00005542673,0.028624792,"{""low"":0.028098544,""high"":0.028624792}",0.028098544,637930,0.028430415,"CCC",0.028430415,649860,1158316,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.009191681,0.4846399,"{""low"":0.018966,""high"":3653.8577}",-3653.8296,-0.9999923,0.018966,3653.8577,-84.94501,0.05576678,-0.027609099,-0.49508145,0.059778735,-0.031621054,-0.5289683,0,15,0,"Ready to Fight USD","Ready to Fight USD",0.028157681,"2024-12-31T14:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",637930,637930,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4816759,-0.00048842654,0.033271067,"{""low"":0.031916317,""high"":0.033271067}",0.031916317,1325565,0.033021204,"CCC",0.033021204,2135482,1188787,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0052389186,0.19234565,"{""low"":0.027237,""high"":0.144176}",-0.11170009,-0.7747481,0.027237,0.144176,-67.05346,0.04172368,-0.009247761,-0.22164299,0.039629146,-0.007153228,-0.18050422,113872736,15,0,"Oasys USD","Oasys USD",0.03247592,"2024-12-31T14:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,3506374400,"CoinMarketCap",1325565,1325565,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,0.000977306,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5709751,-0.001409635,0.24651228,"{""low"":0.24176073,""high"":0.24651228}",0.24176073,2043116,0.24570167,"CCC",0.24570167,5919819,2838446,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14416051,1.4229503,"{""low"":0.101311,""high"":1.79532}",-1.5498486,-0.8632715,0.101311,1.79532,-38.209694,0.26481223,-0.019340724,-0.07303561,0.2358506,0.009620905,0.04079237,75946240,15,0,"LimeWire USD","LimeWire USD",0.2454715,"2024-12-31T14:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2043116,2043116,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11024253,2.200018e-11,1.9978e-8,"1.996E-8 - 1.9978E-8",1.996e-8,2,1.9962e-8,"CCC",1.9962e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9978e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100022,-0.98216254,0.00005733,-0.00005731002,-0.9996515,0,15,0,"PAW USD","PAW USD",1.9978e-8,1735656780,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3796742,0.0069812834,0.22394681,"{""low"":0.20266686,""high"":0.22394681}",0.20266686,5346038,0.20669986,"CCC",0.20669986,4635716,3505503,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05104679,0.31413212,"{""low"":0.162501,""high"":1.237484}",-1.0239362,-0.8274339,0.162501,1.237484,-27.118826,0.2373567,-0.023808897,-0.100308515,0.22459228,-0.011044487,-0.04917572,36649976,15,0,"Boba Network USD","Boba Network USD",0.2135478,"2024-12-31T14:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5346038,5346038,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8413465,0.00044333376,0.024570335,"{""low"":0.022595733,""high"":0.024570335}",0.022595733,379740,0.023653332,"CCC",0.023653332,498870,560227,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0046400353,0.23340218,"{""low"":0.01988,""high"":0.183569}",-0.15904896,-0.86642605,0.01988,0.183569,-21.600395,0.03103828,-0.0065182447,-0.21000662,0.029995065,-0.0054750293,-0.182531,16629872,15,0,"DexCheck AI USD","DexCheck AI USD",0.024520036,"2024-12-31T14:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",379740,379740,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.417772,0.00020375033,0.0029552234,"{""low"":0.0026437694,""high"":0.0029552234}",0.0026437694,197341,0.0027718758,"CCC",0.0027718758,154077,134845,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00064453646,0.2795041,"{""low"":0.002306,""high"":0.034889}",-0.031938463,-0.9154307,0.002306,0.034889,-78.46321,0.00338016,-0.00042962353,-0.12710153,0.004054855,-0.0011043185,-0.27234477,675648,15,0,"Fabwelt USD","Fabwelt USD",0.0029505366,"2024-12-31T14:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",197341,197341,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"Xfinance USD",,16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIPPO TOKEN USD",,7.4107004e-7,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8323662,-0.000048388378,0.0017383008,"{""low"":0.0016555872,""high"":0.0017383008}",0.0016555872,283904,0.0016960321,"CCC",0.0016960321,406048,288726,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0003600209,0.27693915,"{""low"":0.0013,""high"":0.02383}",-0.02216998,-0.93033904,0.0013,0.02383,-64.37434,0.0019735,-0.0003134791,-0.15884423,0.003458575,-0.0017985542,-0.5200275,1660021,15,0,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.0016600209,"2024-12-31T14:53:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",283904,283904,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0265543,0.002571687,0.13748375,"{""low"":0.12781842,""high"":0.13748375}",0.12781842,13323578,0.12911744,"CCC",0.12911744,21942325,17170800,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0542752,0.7217831,"{""low"":0.075196,""high"":0.261647}",-0.13217579,-0.5051684,0.075196,0.261647,-27.839691,0.14005534,-0.010584146,-0.075571164,0.10647593,0.02299527,0.21596685,142385952,15,0,"BORA USD","BORA USD",0.1294712,"2024-12-31T14:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",13323578,13323578,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88587594,0.027187109,3.1166902,"{""low"":2.9490552,""high"":3.1166902}",2.9490552,8103139,3.0913675,"CCC",3.0913675,,,,,,0.14707637,0.04987237,"{""low"":2.9490552,""high"":3.1166902}",-0.020558596,-0.006596291,2.9490552,3.1166902,,,,,,,,79135056,15,0,"XION USD",,3.0961316,"2024-12-31T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,25559332,"CoinMarketCap",8103139,8103139,"XION","USD=X",,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7313,0.00048078224,0.028250834,"{""low"":0.027542427,""high"":0.028250834}",0.027542427,302,0.027547635,"CCC",0.027547635,49818,2869,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.00090983324,0.033277247,"{""low"":0.027341,""high"":0.613432}",-0.5851812,-0.9539463,0.027341,0.613432,-93.847694,0.03450046,-0.006249627,-0.18114619,0.041230496,-0.012979662,-0.31480733,0,15,0,"TokenSight USD","TokenSight USD",0.028250834,"2024-12-31T14:53:00.000Z","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.66932,0.004232727,0.07929164,"{""low"":0.07690038,""high"":0.07929164}",0.07690038,124659,0.07755832,"CCC",0.07755832,345609,185926,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.057365946,2.6648371,"{""low"":0.021527,""high"":0.198359}",-0.11946605,-0.6022719,0.021527,0.198359,-35.027523,0.08600468,-0.0071117356,-0.0826901,0.06767982,0.011213124,0.16567898,0,15,0,"SuiPad USD","SuiPad USD",0.078892946,"2024-12-31T14:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",124659,124659,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,4.2635665,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,false,"TOSHI"
