"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69170964,0.47249794,-0.0032911003,0.47318015,"{""low"":0.46466663,""high"":0.47318015}",0.46466663,480285,0.47225475,"CCC",0.47225475,448751,470350,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27322996,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",480285,480285,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",1.3711683,"{""low"":0.199268,""high"":0.53796}",-0.06546205,-0.12168573,0.199268,0.53796,84.40906,0.42569977,0.04679817,0.10993233,0.3822767,0.090221226,0.23601025,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Zedxion USD","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","[]",1694025000,"Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","[]",1722389160,"Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030005283,0,0.000030005283,"3.0005283E-5 - 3.0005283E-5",0.000030005283,7,0.000030005283,"CCC",0.000030005283,26004,89,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005284,false,1726531200000,6,0,"CoinMarketCap",7,7,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.5002642,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0000348,-0.000004794716,-0.13777919,0.06558698,-0.06555697,-0.99954253,0,15,0,false,false,"REGULAR","[]",1753465980,"SAINO USD","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02761423,0.00095112587,2.6251655e-7,0.0009582243,"9.1062876E-4 - 9.582243E-4",0.00091062876,88569,0.000950626,"CCC",0.000950626,67987,87677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00046812586,false,1627862400000,6,707468992,"CoinMarketCap",88569,88569,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.96920466,"4.83E-4 - 0.00127",-0.00031887414,-0.251082,0.000483,0.00127,1.3859272,0.00086082,0.00009030587,0.1049068,0.000855865,0.00009526085,0.1113036,672892,15,0,false,false,"REGULAR","[]",1753465920,"CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.30469,0.00047084538,-0.0023493795,0.0028219295,"4.7038766E-4 - 0.0028219295",0.00047038766,3660,0.0028186452,"CCC",0.0028186452,36683,361,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",4.5771594e-7,false,1546905600000,6,0,"CoinMarketCap",3660,3660,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00097306113,"4.7038766E-4 - 0.017916",-0.017445154,-0.9737193,0.00047038766,0.017916,-84.25843,0.00311282,-0.0026419745,-0.84873986,0.0036787735,-0.003207928,-0.8720102,0,15,0,false,false,"REGULAR","[]",1753465980,"CENTER COIN USD","CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8584137,0.0030492747,-0.00018975581,0.0032047706,"{""low"":0.0028885487,""high"":0.0032047706}",0.0028885487,6675,0.0032047706,"CCC",0.0032047706,9536,16537,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0006842746,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6675,6675,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.28933385,"{""low"":0.002365,""high"":0.046122}",-0.043072727,-0.9338868,0.002365,0.046122,-93.04274,0.0038784,-0.0008291253,-0.21378024,0.00751779,-0.0044685155,-0.5943922,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Nexum USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1805049,0.005184632,-0.000009375624,0.0051967846,"{""low"":0.0051715937,""high"":0.0051967846}",0.0051715937,100667,0.0051939907,"CCC",0.0051939907,125214,131264,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00001303805,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",100667,100667,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0025210895,"{""low"":0.0051715937,""high"":0.023543}",-0.018358368,-0.7797803,0.0051715937,0.023543,-77.55984,0.00617104,-0.000986408,-0.1598447,0.007193855,-0.0020092232,-0.27929714,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Nolus USD","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6014751,0.000020705353,1.2379132e-7,0.000020705353,"2.0659982E-5 - 2.0705353E-5",0.000020659982,85069,0.000020690659,"CCC",0.000020690659,69358,82459,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005705353,false,1670457600000,6,0,"CoinMarketCap",85069,85069,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.38035688,"1.5E-5 - 2.87E-4",-0.00026629464,-0.92785585,0.000015,0.000287,-90.70796,0.00002278,-0.0000020746465,-0.09107316,0.000026185,-0.0000054796474,-0.20926666,0,15,0,false,false,"REGULAR","[]",1753465920,"PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12230093,0.90992135,-0.0011142492,0.9101947,"{""low"":0.9055959,""high"":0.9101947}",0.9055959,101828,0.9062494,"CCC",0.9062494,95774,92799,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.58126235,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",101828,101828,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",1.768588,"{""low"":0.328659,""high"":1.136684}",-0.2267626,-0.19949485,0.328659,1.136684,159.7208,0.87509656,0.03482479,0.039795365,0.8511576,0.058763742,0.06903979,12669906,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Pkoin USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","[]",1694025000,"AOK USD","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5962553,0.00014025788,-0.000002275192,0.00014611722,"1.3876837E-4 - 1.4611722E-4",0.00013876837,110763,0.0001394255,"CCC",0.0001394255,69253,107422,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000070257876,false,1667260800000,6,968534272,"CoinMarketCap",110763,110763,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",1.0036839,"7.0E-5 - 4.59E-4",-0.00031874212,-0.6944273,0.00007,0.000459,-58.702065,0.00017996,-0.00003970212,-0.22061637,0.00018229,-0.000042032116,-0.23057829,135844,15,0,false,false,"REGULAR","[]",1753465920,"Artisse USD","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"REGULAR","[]","2023-09-06T18:30:00.000Z","ARTL USD","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"REGULAR","[]",1733728620,"RealTract USD","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"REGULAR","[]",1650565980,"TECHNOLOGY INNOVATION PROJECT USD",,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7361895,0.000011601152,-2.0497646e-7,0.000011808896,"1.140146E-5 - 1.1808896E-5",0.00001140146,3053,0.000011706675,"CCC",0.000011706675,3790,2975,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000046011523,false,1678752000000,6,0,"CoinMarketCap",3053,3053,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0.65730745,"7.0E-6 - 6.9E-5",-0.00005739885,-0.8318674,0.000007,0.000069,-81.53846,0.00001114,4.61152e-7,0.04139605,0.00001411,-0.0000025088475,-0.17780635,0,15,0,false,false,"REGULAR","[]",1753465980,"DOGECUBE USD","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009203334,0,0.000009203334,"9.203334E-6 - 9.203334E-6",0.000009203334,2,0.000009203334,"CCC",0.000009203334,72,12,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000008203334,false,1648684800000,8,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",8.203334,"1.0E-6 - 1.78E-4",-0.00016879667,-0.9482959,0.000001,0.000178,-94.44444,0.00003338,-0.000024176668,-0.724286,0.000067445,-0.000058241665,-0.86354315,26554,15,0,false,false,"REGULAR","[]",1753465980,"ISLAMICOIN USD","ISLAMICOIN USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"REGULAR","[]",1668190800,"Canadian Inuit Dog USD",,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR","[]",1707441540,"CCA USD","CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00997065,0.99613374,0.00009924173,0.998567,"{""low"":0.9926013,""high"":0.998567}",0.9926013,132940,0.996372,"CCC",0.996372,135253,138115,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092844725,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",132940,132940,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.10278518,"{""low"":0.903289,""high"":1.00248}",-0.0063462853,-0.006330585,0.903289,1.00248,-0.16582608,0.99563485,0.0004988909,0.00050107815,0.9968826,-0.00074887276,-0.00075121457,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Zedxion USD","Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011818125,0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",1.0482018,"5.77E-4 - 0.001308",-0.00012618746,-0.0964736,0.000577,0.001308,-6.855792,0.00107426,0.00010755251,0.100117765,0.001027325,0.00015448744,0.15037835,0,15,0,false,false,"REGULAR","[]",1753465980,"DraftCoin USD","DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01819768,0.004203418,-7.650815e-7,0.004222872,"{""low"":0.0041757254,""high"":0.004222872}",0.0041757254,5165,0.0042174044,"CCC",0.0042174044,16818,5038,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00024941796,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",5165,5165,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.063079916,"{""low"":0.003954,""high"":0.784303}",-0.7800996,-0.9946405,0.003954,0.784303,-78.53288,0.00415074,0.000052677933,0.012691216,0.004817245,-0.00061382726,-0.12742288,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Gulf Coin USD","Gulf Coin USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"REGULAR","[]",1668537000,"WPP TOKEN USD",,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"REGULAR","[]",1655144880,"SEDA USD",,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649051400,"Will Smith Inu USD",,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"REGULAR","[]",1645424040,"CROSSY ANIMALS USD",,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6636462,0.0037446602,0.00013234257,0.0041521876,"{""low"":0.003484411,""high"":0.0041521876}",0.003484411,69499,0.0035754808,"CCC",0.0035754808,76719,84850,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0007086601,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",69499,69499,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.233419,"{""low"":0.003036,""high"":0.102955}",-0.09921034,-0.9636282,0.003036,0.102955,-96.08688,0.01162386,-0.0078792,-0.67784715,0.01666791,-0.01292325,-0.77533716,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","NALS (Ordinals) USD","NALS (Ordinals) USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8908537e-8,0,1.8908537e-8,"1.8908537E-8 - 1.8908537E-8",1.8908537e-8,2,1.8908537e-8,"CCC",1.8908537e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.8908537e-8,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",,"0.0 - 2.0E-6",-0.0000019810914,-0.9905457,0,0.000002,0,3.6e-7,-3.4109146e-7,-0.94747627,3.4e-7,-3.2109148e-7,-0.94438666,0,15,0,false,false,"REGULAR","[]",1753465980,"Clips USD","Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8927041,0.054870494,-0.001058571,0.056717027,"{""low"":0.054144863,""high"":0.056717027}",0.054144863,163365,0.05660263,"CCC",0.05660263,165145,189328,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.021735493,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",163365,163365,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.6559678,"{""low"":0.033135,""high"":0.504989}",-0.45011854,-0.89134324,0.033135,0.504989,-85.1825,0.04491586,0.009954635,0.22162852,0.06815661,-0.013286114,-0.19493508,2743524,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Nuco.cloud USD","Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0939461,0.000007264589,7.861081e-8,0.0000074438362,"7.1826444E-6 - 7.4438362E-6",0.0000071826444,82893,0.0000071902123,"CCC",0.0000071902123,66377,75939,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000003264589,false,1686528000000,8,0,"CoinMarketCap",82893,82893,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.8161472,"4.0E-6 - 1.36E-4",-0.00012873541,-0.94658387,0.000004,0.000136,-89.85507,0.00001226,-0.0000049954115,-0.40745607,0.000009805,-0.0000025404115,-0.25909346,0,15,0,false,false,"REGULAR","[]",1753465980,"Abyss World USD",,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
