"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",false,false,"[]",1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,5.2956276,5.8377676,"REGULAR","Cream Finance USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4016414,4016414,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.29359818,5.8945365,"{""low"":5.646475,""high"":5.8945365}",5.646475,4016414,5.787261,"CCC",5.787261,6090767,5703464,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.4651494,0.08657779,"{""low"":5.372618,""high"":96.92423}",-91.086464,-0.93976974,5.372618,96.92423,-74.150055,7.609868,-1.7721004,-0.23286875,14.5265045,-8.688737,-0.5981299,10832906,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.5580947,5.847075,"REGULAR","Prom USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4147378,4147378,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.15350056,6.0086308,"{""low"":5.8226886,""high"":6.0086308}",5.8226886,4147378,5.9648323,"CCC",5.9648323,13389868,5443234,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.354883,0.674328,"{""low"":3.492192,""high"":15.88704}",-10.039965,-0.63195944,3.492192,15.88704,-59.6744,5.653751,0.19332409,0.03419395,5.8145657,0.032509327,0.0055910153,106709120,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD",false,false,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-9.434643,0.0009118135,"REGULAR","Digital Asset Rights Token USD",false,false,"[]",1741776660,false,1635984000000,6,0,"CoinMarketCap",24623,24623,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00009498809,0.0009248551,"6.996722E-5 - 9.248551E-4",0.00006996722,24623,0.00085689453,"CCC",0.00085689453,5499115,66280,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00089181354,44.59068,"2.0E-5 - 0.297804",-0.2968922,-0.9969382,0.00002,0.297804,-99.67367,0.00031368,0.00059813354,1.9068271,0.10790227,-0.10699046,-0.9915496,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,17.960443,0.116951466,"REGULAR","Boson Protocol USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",3111927,3111927,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.017806813,0.12292598,"{""low"":0.11377082,""high"":0.12292598}",0.11377082,3111927,0.11840832,"CCC",0.11840832,847822,1159687,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020989463,0.21872681,"{""low"":0.095962,""high"":0.930018}",-0.81306654,-0.87424815,0.095962,0.930018,-71.82506,0.16530047,-0.048349008,-0.29249164,0.2637513,-0.14679983,-0.5565843,16428318,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.41975245,0.038482085,"REGULAR","Loom Network USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1604264,1604264,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00016221032,0.03924261,"{""low"":0.03789815,""high"":0.03924261}",0.03789815,1604264,0.038975578,"CCC",0.038975578,5729393,2137168,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008480847,0.022535067,"{""low"":0.037634,""high"":0.154327}",-0.11584492,-0.7506458,0.037634,0.154327,-72.04808,0.04970816,-0.011226077,-0.2258397,0.056226205,-0.01774412,-0.3155845,47830184,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,27.434284,0.00436579,"REGULAR","StormX USD",false,false,"[]","2025-03-12T10:54:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12348639232,"CoinMarketCap",11568764,11568764,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00093987514,0.0044310144,"{""low"":0.0033268176,""high"":0.0044310144}",0.0033268176,11568764,0.003584107,"CCC",0.003584107,31417875,21012430,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010389725,0.3123022,"{""low"":0.0033268176,""high"":0.014095}",-0.00972921,-0.6902597,0.0033268176,0.014095,-72.37691,0.00462754,-0.0002617496,-0.05656345,0.005864715,-0.001498925,-0.2555836,53911572,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-8.13492,0.0004637267,"REGULAR","Reef USD",false,false,"[]",1741776660,false,1609200000000,6,21015693312,"CoinMarketCap",4598098,4598098,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00004106434,0.00048409737,"3.878399E-4 - 4.8409737E-4",0.0003878399,4598098,0.0004753386,"CCC",0.0004753386,8064145,7585165,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00007588681,0.19566531,"3.878399E-4 - 0.010586",-0.010122273,-0.95619434,0.0003878399,0.010586,-88.433556,0.00068044,-0.00021671329,-0.31848994,0.001703145,-0.0012394183,-0.7277233,9745538,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,21.88523,0.031851113,"REGULAR","CLV USD",false,false,"[]","2025-03-12T10:54:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10173409,10173409,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00571906,0.03275899,"{""low"":0.02545069,""high"":0.03275899}",0.02545069,10173409,0.031282295,"CCC",0.031282295,20801493,14887856,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0072861128,0.29660544,"{""low"":0.024565,""high"":0.17249}",-0.14063889,-0.81534517,0.024565,0.17249,-80.76201,0.04432274,-0.012471627,-0.28138214,0.05154914,-0.019698028,-0.38212135,38990252,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,3.1594982,0.00029124934,"REGULAR","VITE USD",false,false,"[]",1741776840,false,1531872000000,6,1113942656,"CoinMarketCap",597228,597228,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000089201785,0.00029214285,"2.7705648E-4 - 2.9214285E-4",0.00027705648,597228,0.00027705648,"CCC",0.00027705648,3139452,2411973,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000014192861,0.051227324,"2.7705648E-4 - 0.048085",-0.04779375,-0.993943,0.00027705648,0.048085,-99.08257,0.00538672,-0.0050954707,-0.945932,0.01274506,-0.01245381,-0.97714806,324435,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",false,false,"[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.1924221,0.010563681,"REGULAR","Ren USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2020750,2020750,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000020288862,0.010916047,"{""low"":0.010563681,""high"":0.010916047}",0.010563681,2020750,0.010864137,"CCC",0.010864137,3164154,3784681,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00012668129,0.012137712,"{""low"":0.010437,""high"":0.117166}",-0.10660232,-0.90984005,0.010437,0.117166,-90.41708,0.0214778,-0.010914119,-0.50815815,0.03413749,-0.02357381,-0.69055486,10556609,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.045702,0.34674382,"REGULAR","OriginTrail USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",5594137,5594137,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.018425345,0.35640013,"{""low"":0.3295363,""high"":0.35640013}",0.3295363,5594137,0.3548897,"CCC",0.3548897,3487700,5108511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.034503818,0.11050415,"{""low"":0.31224,""high"":1.340951}",-0.99420714,-0.74141943,0.31224,1.340951,-73.99914,0.50173026,-0.15498644,-0.3089039,0.6593574,-0.3126136,-0.4741186,173370192,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.167505,0.25885895,"REGULAR","Braintrust USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",430394,430394,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0054917634,0.26567918,"{""low"":0.25274014,""high"":0.26567918}",0.25274014,430394,0.2641168,"CCC",0.2641168,294863,368030,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0148869455,0.061019074,"{""low"":0.243972,""high"":1.36233}",-1.103471,-0.8099881,0.243972,1.36233,-73.119545,0.3318381,-0.07297915,-0.21992397,0.37880376,-0.11994481,-0.31664103,62475036,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.6798157,0.21466783,"REGULAR","Ocean Protocol USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",140491,140491,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0014494956,0.2170012,"{""low"":0.20729786,""high"":0.2170012}",0.20729786,140491,0.21614948,"CCC",0.21614948,523850,227362,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0073699653,0.03555254,"{""low"":0.20729786,""high"":1.660488}",-1.4458202,-0.87072,0.20729786,1.660488,-81.94542,0.36261818,-0.14795035,-0.4080059,0.55256677,-0.33789894,-0.6115079,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD",false,false,"[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR","Blue Protocol USD",false,false,"[]",1741776660,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-31.405968,0.00269198,0.0006889682,0.25593364,0.002478145,0.00090280315,0.364306,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD",false,false,"[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-6.890383,0.012270551,"REGULAR","OAX USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",72583,72583,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0009080563,0.013587443,"{""low"":0.011942359,""high"":0.013587443}",0.011942359,72583,0.012171477,"CCC",0.012171477,285644,56299,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0003281925,0.027481379,"{""low"":0.011942359,""high"":0.481843}",-0.46957245,-0.97453415,0.011942359,0.481843,-94.61667,0.01894118,-0.0066706296,-0.352176,0.08739433,-0.07512377,-0.85959554,945255,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,4.029888,0.056685377,"REGULAR","Symbiosis USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",72878,72878,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0021958686,0.0572757,"{""low"":0.05546866,""high"":0.0572757}",0.05546866,72878,0.05687908,"CCC",0.05687908,150779,101997,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0013233759,0.023904046,"{""low"":0.055362,""high"":0.583105}",-0.52641964,-0.902787,0.055362,0.583105,-89.9641,0.0757412,-0.019055825,-0.25159127,0.1266223,-0.06993693,-0.5523271,3478668,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.451043,0.22735672,"REGULAR","Polkastarter USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3963492,3963492,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0057126284,0.23631784,"{""low"":0.2258284,""high"":0.23631784}",0.2258284,3963492,0.2280186,"CCC",0.2280186,2620178,4137287,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.029132724,0.1469687,"{""low"":0.198224,""high"":1.272013}",-1.0446563,-0.8212623,0.198224,1.272013,-79.26654,0.31012535,-0.082768634,-0.26688766,0.34370404,-0.11634733,-0.33851022,22555976,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.5227709,0.00031738315,"REGULAR","Bloktopia USD",false,false,"[]",1741776660,false,1633478400000,6,24792088576,"CoinMarketCap",189469,189469,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000016505364,0.00032315683,"3.1738315E-4 - 3.2315683E-4",0.00031738315,189469,0.00032180594,"CCC",0.00032180594,357121,253276,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0,0,"3.1738315E-4 - 0.003336",-0.003018617,-0.9048612,0.00031738315,0.003336,-89.236465,0.00044396,-0.00012657684,-0.28510866,0.00065055,-0.00033316686,-0.51213104,7868591,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,7.5003333,0.0040299944,"REGULAR","Friend3 USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",15611,15611,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0002811742,0.00411152,"{""low"":0.004002921,""high"":0.00411152}",0.004002921,15611,0.0040957117,"CCC",0.0040957117,70971,24538,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005169944,0.14716607,"{""low"":0.003513,""high"":0.094517}",-0.090487,-0.9573622,0.003513,0.094517,-94.63485,0.00467068,-0.00064068567,-0.13717182,0.0097083,-0.005678306,-0.58489186,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD",false,false,"[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",false,false,"[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.091359,0.002752567,"REGULAR","Eliza (elizawakesup) USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999991872,"CoinMarketCap",1041536,1041536,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0002752717,0.003064632,"{""low"":0.002678763,""high"":0.003064632}",0.002678763,1041536,0.00298265,"CCC",0.00298265,9408976,1264676,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000073804054,0.027551545,"{""low"":0.002678763,""high"":0.166611}",-0.16385843,-0.983479,0.002678763,0.166611,-87.19027,0.0178491,-0.015096534,-0.8457868,0.04448611,-0.04173354,-0.9381252,2752544,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.052342,0.00010604345,"REGULAR","Stooges USD",false,false,"[]",1741776660,false,1715904000000,6,0,"CoinMarketCap",69185,69185,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000022219756,0.000108442466,"1.049696E-4 - 1.08442466E-4",0.0001049696,69185,0.00010826538,"CCC",0.00010826538,99208,54334,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000010738513,0.0102301175,"1.049696E-4 - 0.00117",-0.0010639565,-0.9093646,0.0001049696,0.00117,-87.44076,0.00016624,-0.00006019655,-0.3621063,0.00022598,-0.00011993654,-0.53073967,0,15,0,"STOG"
