"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Syscoin USD",5.1898217,0.10988996,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3695748,3695748,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.1010179,0.008872062,0.08782663,0.1241895,-0.014299542,-0.11514292,87789872,15,0,false,false,"REGULAR",0.0054217204,"2024-11-19T01:20:00.000Z",0.10988996,"{""low"":0.10930485,""high"":0.10988996}",0.10930485,3695748,0.109819196,"CCC",0.109819196,8538897,4190808,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.049581964,0.82214576,"{""low"":0.060308,""high"":0.386737}",-0.27684703,-0.7158535,0.060308,0.386737,0.7336855,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cortex USD",1.3528495,0.2698892,false,"2018-04-16T00:00:00.000Z",6,225321408,"CoinMarketCap",8020813,8020813,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.20446464,0.06542456,0.31997982,0.214344,0.05554521,0.2591405,60811816,15,0,false,false,"REGULAR",0.0036024451,"2024-11-19T01:20:00.000Z",0.27131623,"{""low"":0.268026,""high"":0.27131623}",0.268026,8020813,0.27131623,"CCC",0.27131623,5949040,7015886,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15780121,1.4078332,"{""low"":0.112088,""high"":1.066937}",-0.79704773,-0.74704295,0.112088,1.066937,34.936523,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SynLev USD",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ICON USD",8.749958,0.17139596,false,"2017-11-09T00:00:00.000Z",6,1032182272,"CoinMarketCap",15756346,15756346,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.13868967,0.03270629,0.23582356,0.1581041,0.013291851,0.08407024,176911872,15,0,false,false,"REGULAR",0.013790429,"2024-11-19T01:20:00.000Z",0.17282142,"{""low"":0.1689195,""high"":0.17282142}",0.1689195,15756346,0.1715405,"CCC",0.1715405,3706169,8339244,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06477696,0.60755545,"{""low"":0.106619,""high"":0.403669}",-0.23227304,-0.5754047,0.106619,0.403669,-40.44427,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pros.Finance USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Viberate USD",2.580791,0.07647122,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2973529,2973529,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.07019538,0.00627584,0.08940532,0.07585049,0.0006207302,0.008183602,15293861,15,0,false,false,"REGULAR",0.0019239038,"2024-11-19T01:20:00.000Z",0.0769804,"{""low"":0.07630637,""high"":0.0769804}",0.07630637,2973529,0.0769804,"CCC",0.0769804,2619664,4865192,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028933216,0.6086334,"{""low"":0.047538,""high"":0.15482}",-0.07834878,-0.5060637,0.047538,0.15482,-1.2021601,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bancor USD",3.9826825,0.6411742,false,"2017-11-09T00:00:00.000Z",6,120879520,"CoinMarketCap",11077799,11077799,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.5185547,0.12261951,0.236464,0.581308,0.05986619,0.102985315,77504832,15,0,false,false,"REGULAR",0.024557889,"2024-11-19T01:20:00.000Z",0.64250237,"{""low"":0.63927644,""high"":0.64250237}",0.63927644,11077799,0.64250237,"CCC",0.64250237,4403335,11287578,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2504232,0.64087665,"{""low"":0.390751,""high"":1.057697}",-0.41652286,-0.39380166,0.390751,1.057697,-19.050037,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Verge USD",9.616753,0.006726773,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",68372608,68372608,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00402974,0.0026970329,0.6692821,0.00432975,0.0023970231,0.553617,111139408,15,0,false,false,"REGULAR",0.00059014466,"2024-11-19T01:19:00.000Z",0.006741056,"{""low"":0.0066829245,""high"":0.006741056}",0.0066829245,68372608,0.0067071663,"CCC",0.0067071663,5691394,33673296,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004092773,1.5538242,"{""low"":0.002634,""high"":0.014897}",-0.008170227,-0.5484478,0.002634,0.014897,75.0863,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dent USD",12.806699,0.0011785999,false,1510185600000,6,99999997952,"CoinMarketCap",14830512,14830512,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00088908,0.0002895199,0.32563987,0.00097061,0.00020798988,0.2142878,117859984,15,0,false,false,"REGULAR",0.00013380393,1731979200,0.0011785999,"0.0011658831 - 0.0011785999",0.0011658831,14830512,0.0011783113,"CCC",0.0011783113,3571663,8730730,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005885999,0.9976269,"5.9E-4 - 0.002602",-0.0014234001,-0.54704076,0.00059,0.002602,27.10396,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Measurable Data Token USD",-5.190714,0.051449668,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",30020138,30020138,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.04387624,0.0075734295,0.17260891,0.048044056,0.003405612,0.07088519,34788052,15,0,false,false,"REGULAR",-0.0028168187,"2024-11-19T01:20:00.000Z",0.051488537,"{""low"":0.049969032,""high"":0.051488537}",0.049969032,30020138,0.05050216,"CCC",0.05050216,4213028,9152821,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.023163667,0.8189092,"{""low"":0.028286,""high"":0.146546}",-0.095096335,-0.648918,0.028286,0.146546,4.114771,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Storj USD",7.1924257,0.5167884,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",40648504,40648504,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.46426532,0.052523106,0.11313166,0.43424043,0.08254799,0.19009744,205964240,15,0,false,false,"REGULAR",0.0346756,"2024-11-19T01:20:00.000Z",0.5189624,"{""low"":0.50608563,""high"":0.5189624}",0.50608563,40648504,0.5103261,"CCC",0.5103261,36440979,34998698,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.25275242,0.957265,"{""low"":0.264036,""high"":1.228651}",-0.7118626,-0.5793855,0.264036,1.228651,-36.51869,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cream Finance USD",0.05935847,16.872316,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2955761,2955761,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",15.534912,1.3374043,0.08609024,35.888622,-19.016306,-0.52987003,31309266,15,0,false,false,"REGULAR",0.010007858,"2024-11-19T01:20:00.000Z",16.93958,"{""low"":16.840391,""high"":16.93958}",16.840391,2955761,16.93958,"CCC",16.93958,5434529,13161218,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.495722,0.36324385,"{""low"":12.376595,""high"":96.92423}",-80.05192,-0.82592267,12.376595,96.92423,-12.562066,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Santos FC Fan Token USD",2.0059702,4.227518,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",22294610,22294610,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",3.7816112,0.44590688,0.11791452,3.7501066,0.4774115,0.12730612,23446074,15,0,false,false,"REGULAR",0.08313513,"2024-11-19T01:20:00.000Z",4.2340207,"{""low"":4.199558,""high"":4.2340207}",4.199558,22294610,4.2033024,"CCC",4.2033024,28051819,38979959,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.076158,0.96504444,"{""low"":2.15136,""high"":9.758894}",-5.531376,-0.5668036,2.15136,9.758894,34.15878,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","OAX USD",-0.38298503,0.16095807,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2993630,2993630,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.1481306,0.012827471,0.08659569,0.16674824,-0.005790174,-0.03472405,12399316,15,0,false,false,"REGULAR",-0.0006188154,"2024-11-19T01:20:00.000Z",0.16159254,"{""low"":0.16082025,""high"":0.16159254}",0.16082025,2993630,0.16159254,"CCC",0.16159254,3659168,9496292,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.04690107,0.4112073,"{""low"":0.114057,""high"":0.481843}",-0.32088494,-0.66595334,0.114057,0.481843,-15.462136,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Status USD",1.4927408,0.034818858,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",26937258,26937258,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.02595906,0.008859798,0.3412989,0.026875434,0.007943423,0.29556447,139155856,15,0,false,false,"REGULAR",0.00051211193,"2024-11-19T01:20:00.000Z",0.035381857,"{""low"":0.034769196,""high"":0.035381857}",0.034769196,26937258,0.035364743,"CCC",0.035364743,19064606,108321208,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.018536858,1.1384878,"{""low"":0.016282,""high"":0.062025}",-0.027206142,-0.43863186,0.016282,0.062025,-20.625145,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Magic Token USD",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Prom USD",4.439811,5.725306,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",13732291,13732291,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",5.537385,0.18792105,0.033936787,6.9293227,-1.2040167,-0.17375676,104486840,15,0,false,false,"REGULAR",0.24338675,"2024-11-19T01:20:00.000Z",5.7313848,"{""low"":5.6837025,""high"":5.7313848}",5.6837025,13732291,5.7313848,"CCC",5.7313848,6805428,8046022,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6164398,0.39340287,"{""low"":4.108866,""high"":16.400267}",-10.674961,-0.6509017,4.108866,16.400267,20.566332,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FC Barcelona Fan Token USD",-1.013207,2.124494,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",4276474,4276474,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.9541891,0.17030501,0.08714869,2.0010328,0.12346125,0.06169876,18584238,15,0,false,false,"REGULAR",-0.02174592,"2024-11-19T01:20:00.000Z",2.124494,"{""low"":2.1044574,""high"":2.124494}",2.1044574,4276474,2.1195433,"CCC",2.1195433,6635160,7047608,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.716184,0.50854146,"{""low"":1.40831,""high"":4.522059}",-2.397565,-0.5301932,1.40831,4.522059,-6.330991,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Request USD",5.5862107,0.10855087,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",3695199,3695199,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.09627166,0.0122792125,0.12754753,0.10801371,0.00053715706,0.004973045,83435336,15,0,false,false,"REGULAR",0.0057430565,"2024-11-19T01:20:00.000Z",0.108673796,"{""low"":0.10789208,""high"":0.108673796}",0.10789208,3695199,0.108673796,"CCC",0.108673796,1245715,1931407,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03228987,0.42341262,"{""low"":0.076261,""high"":0.232192}",-0.123641126,-0.5324952,0.076261,0.232192,20.118654,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","QiSwap USD",-3.3235514,0.0044244323,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",61150,61150,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0036786,0.0007458322,0.20274892,0.00552143,-0.0010969979,-0.19868003,0,15,0,false,false,"REGULAR",-0.0001521036,"2024-11-19T01:20:00.000Z",0.004425383,"{""low"":0.0044224276,""high"":0.004425383}",0.0044224276,61150,0.004425383,"CCC",0.004425383,29495,60293,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015824323,0.55680233,"{""low"":0.002842,""high"":0.035069}",-0.030644568,-0.8738364,0.002842,0.035069,-62.665295,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Secret USD",-3.5680633,0.34427837,false,"2020-09-30T00:00:00.000Z",6,293676704,"CoinMarketCap",61288908,61288908,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.20640874,0.13786963,0.6679447,0.26268888,0.08158949,0.31059363,101106536,15,0,false,false,"REGULAR",-0.0127385855,"2024-11-19T01:20:00.000Z",0.3462405,"{""low"":0.33662033,""high"":0.3462405}",0.33662033,61288908,0.3462405,"CCC",0.3462405,4521798,27422924,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.18152337,1.1153167,"{""low"":0.162755,""high"":0.861018}",-0.5167396,-0.6001496,0.162755,0.861018,8.89411,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"CCC","WingShop USD",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Decred USD",6.277213,13.956758,false,"2017-11-09T00:00:00.000Z",2,16451866,"CoinMarketCap",1888188,1888188,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",12.426376,1.5303812,0.12315587,14.130731,-0.17397308,-0.012311684,229614704,15,0,false,false,"REGULAR",0.8243494,"2024-11-19T01:20:00.000Z",13.959461,"{""low"":13.905829,""high"":13.959461}",13.905829,1888188,13.945267,"CCC",13.945267,1586495,1975681,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.1527977,0.58528185,"{""low"":8.80396,""high"":32.50698}",-18.550224,-0.57065356,8.80396,32.50698,-15.897423,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Harvest Finance USD",0.73611414,54.95359,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",43021352,43021352,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",41.666492,13.287098,0.31889167,48.573444,6.380146,0.1313505,36938892,15,0,false,false,"REGULAR",0.40156555,"2024-11-19T01:20:00.000Z",55.325447,"{""low"":54.6948,""high"":55.325447}",54.6948,43021352,55.325447,"CCC",55.325447,2118917,9567759,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",25.191221,0.8464118,"{""low"":29.76237,""high"":123.44398}",-68.49039,-0.5548297,29.76237,123.44398,81.13937,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Theta Fuel USD",11.330076,0.072207585,false,"2019-03-28T00:00:00.000Z",6,6749648384,"CoinMarketCap",46304296,46304296,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0591263,0.013081286,0.22124311,0.07072266,0.0014849231,0.020996425,487375840,15,0,false,false,"REGULAR",0.0073485747,"2024-11-19T01:20:00.000Z",0.07312369,"{""low"":0.07122223,""high"":0.07312369}",0.07122223,46304296,0.07311162,"CCC",0.07311162,12134767,34063440,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.032956585,0.83963686,"{""low"":0.039251,""high"":0.144218}",-0.07201041,-0.49931642,0.039251,0.144218,48.82363,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pundi X (New) USD",10.876012,0.50062346,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12359361,12359361,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.40814537,0.0924781,0.22658128,0.4382162,0.062407255,0.14241202,129406976,15,0,false,false,"REGULAR",0.049106985,"2024-11-19T01:20:00.000Z",0.50062346,"{""low"":0.48276863,""high"":0.50062346}",0.48276863,12359361,0.48351577,"CCC",0.48351577,7919120,11093121,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21297148,0.740379,"{""low"":0.287652,""high"":1.020415}",-0.5197915,-0.50939226,0.287652,1.020415,-13.375723,"PUNDIX"
