"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4267216,0.009364676,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",14354,14354,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0003322875,0.009615381,"{""low"":0.009361936,""high"":0.009615381}",0.009361936,14354,0.009615357,"CCC",0.009615357,326809,58010,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0006336756,0.07257766,"{""low"":0.008731,""high"":0.070596}",-0.061231326,-0.8673484,0.008731,0.070596,-76.00336,0.01354964,-0.004184964,-0.30886164,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.025512945,-0.01614827,-0.63294417,0,15,0,false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8116238,0.0025876046,false,1563408000000,6,0,"CoinMarketCap",30770,30770,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000046043424,0.0025876046,"0.002539979 - 0.0025876046",0.002539979,30770,0.002564601,"CCC",0.002564601,59098,46171,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0016066046,1.6377212,"9.81E-4 - 0.087601",-0.0850134,-0.9704615,0.000981,0.087601,-94.97977,0.0033564,-0.0007687954,-0.22905357,"[]",1765443420,"REGULAR",0.00402112,-0.0014335152,-0.3564965,0,15,0,false,false,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6375466,0.0026654217,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",391574,391574,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000016885577,0.002669866,"{""low"":0.0025857282,""high"":0.002669866}",0.0025857282,391574,0.0026251934,"CCC",0.0026251934,414021,388803,"2023-01-27T00:00:00.000Z",5000000000,2088190976,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00012042164,0.04731695,"{""low"":0.002545,""high"":0.018176}",-0.015510579,-0.8533549,0.002545,0.018176,-80.28687,0.00366118,-0.0009957582,-0.2719774,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.00504225,-0.002376828,-0.47138247,4567858,15,0,false,false,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,"[]",1746626160,"REGULAR",0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-1.700002,0.000983,-2.7567148e-7,-0.00028043892,"[]",1765443420,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.143738,0.023821695,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",627875,627875,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0015882961,0.023821695,"{""low"":0.021011835,""high"":0.023821695}",0.021011835,627875,0.021838697,"CCC",0.021838697,1539061,539361,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.012065695,1.0263436,"{""low"":0.011756,""high"":1.083556}",-1.0597343,-0.97801524,0.011756,1.083556,-97.4971,0.03477304,-0.010951346,-0.31493783,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.105552256,-0.08173056,-0.7743137,0,15,0,false,false,"CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD","RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,"[]",1742261280,"REGULAR",0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD","Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2670574,0.00016148167,false,1754697600000,6,1000000000,"CoinMarketCap",499390,499390,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000007197639,0.0001697136,"1.6064581E-4 - 1.697136E-4",0.00016064581,499390,0.0001696004,"CCC",0.0001696004,330779,402233,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000015481666,0.10603881,"1.46E-4 - 9.81E-4",-0.00081951835,-0.83539075,0.000146,0.000981,-51.014496,0.00019472,-0.000033238335,-0.1706981,"[]",1765443360,"REGULAR",0.0003198049,-0.00015832324,-0.49506193,161481,15,0,false,false,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1602,0.023331938,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",450566,450566,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0010127891,0.024303343,"{""low"":0.023271235,""high"":0.024303343}",0.023271235,450566,0.023964318,"CCC",0.023964318,575492,312620,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0015689377,0.072091974,"{""low"":0.021763,""high"":0.25329}",-0.22995806,-0.9078845,0.021763,0.25329,-81.564674,0.02993478,-0.0066028424,-0.22057427,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.058940995,-0.03560906,-0.60414755,0,15,0,false,false,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8920765,0.15450639,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1997,1997,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0062570274,0.16161105,"{""low"":0.15110746,""high"":0.16161105}",0.15110746,1997,0.16161105,"CCC",0.16161105,10692,5986,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.023648381,0.18071789,"{""low"":0.130858,""high"":1.457431}",-1.3029246,-0.8939872,0.130858,1.457431,-87.04933,0.19551104,-0.041004658,-0.20973065,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.40818855,-0.25368217,-0.6214828,0,15,0,false,false,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05581772,1.0042526,false,"2020-01-30T00:00:00.000Z",4,1958761,"CoinMarketCap",571,571,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00056016445,1.004578,"{""low"":1.0032722,""high"":1.004578}",1.0032722,571,1.0034488,"CCC",1.0034488,7564,1722,"2025-11-11T00:00:00.000Z",0,1958761,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.018060565,0.018313438,"{""low"":0.986192,""high"":1.050129}",-0.045876503,-0.04368654,0.986192,1.050129,0.29165745,1.0013347,0.0029178858,0.0029139966,"[]","2025-12-11T08:57:00.000Z","REGULAR",1.002655,0.0015975237,0.0015932935,1967091,15,0,false,false,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,20002,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-86.36728,0.00018704,-0.000017212718,-0.092026934,"[]",1764637920,"REGULAR",0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,"[]",1731979500,"REGULAR",0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3198775,0.011129345,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",308599,308599,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00014885888,0.011138053,"{""low"":0.011071091,""high"":0.011138053}",0.011071091,308599,0.011137897,"CCC",0.011137897,3569738,320718,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0037643448,0.5111127,"{""low"":0.007365,""high"":0.016973}",-0.005843655,-0.34429124,0.007365,0.016973,-0.7699728,0.01247412,-0.0013447748,-0.10780519,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.01204267,-0.00091332477,-0.07584073,19814086,15,0,false,false,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.606627,0.028550735,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",48145,48145,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.000466194,0.029011706,"{""low"":0.02853373,""high"":0.029011706}",0.02853373,48145,0.028975356,"CCC",0.028975356,327480,420801,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.002456734,0.09414938,"{""low"":0.026094,""high"":0.078352}",-0.04980126,-0.6356093,0.026094,0.078352,-46.121967,0.03034118,-0.0017904453,-0.059010405,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.038352817,-0.009802083,-0.2555766,0,15,0,false,false,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"Autonomys Network USD","Autonomys Network USD","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041431608,false,1589932800000,6,3156655,"CoinMarketCap",14,14,"SSS","USD=X","https://coinmarketcap.com/",0,1.133778,"4.1431608E-4 - 1.133778",0.00041431608,14,1.1183186,"CCC",1.1183186,0,0,1589932800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5607.png",0.00005031607,0.13823096,"3.64E-4 - 1.133778",-1.1333636,-0.9996345,0.000364,1.133778,-99.21607,0.00246066,-0.0020463439,-0.831624,"[]",1644776940,"REGULAR",0.02572784,-0.025313525,-0.9838962,1307,15,0,false,false,"CCC","finmb_SSS_CCC","UTC","UTC",0,"ccc_market",false,"Simple Software Solutions USD",,"SSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4756886,0.8746706,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",196505,196505,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.013100743,0.8770753,"{""low"":0.87378246,""high"":0.8770753}",0.87378246,196505,0.8764758,"CCC",0.8764758,319667,297527,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0072816014,0.00839485,"{""low"":0.867389,""high"":5.388242}",-4.5135713,-0.8376705,0.867389,5.388242,-80.64053,1.2229147,-0.34824407,-0.28476563,"[]","2025-12-11T08:56:00.000Z","REGULAR",2.0796504,-1.2049798,-0.5794146,361788256,15,0,false,false,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3024526,3.051085,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",107,107,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.20764112,3.0516355,"{""low"":3.041347,""high"":3.0516355}",3.041347,107,3.0419936,"CCC",3.0419936,825636,2621,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.903931,19.733957,"{""low"":0.147154,""high"":7.453728}",-4.402643,-0.59066325,0.147154,7.453728,-49.063282,2.9401248,0.110960245,0.037739977,"[]","2025-12-11T08:56:00.000Z","REGULAR",3.9173808,-0.8662958,-0.22114159,34799700,15,0,false,false,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD","Lumera Health USD","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72361326,0.0024825137,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",843600,843600,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000018094666,0.002506056,"{""low"":0.0024719066,""high"":0.002506056}",0.0024719066,843600,0.0024818177,"CCC",0.0024818177,3655811,1089333,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00020851358,0.09169462,"{""low"":0.002274,""high"":0.019779}",-0.017296487,-0.87448746,0.002274,0.019779,-79.66615,0.00291444,-0.00043192622,-0.14820214,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.004953061,-0.0024705476,-0.49879205,2941778,15,0,false,false,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.065911,0.0006065093,false,1710892800000,6,399927328,"CoinMarketCap",412215,412215,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000323648,0.000627296,"6.065093E-4 - 6.27296E-4",0.0006065093,412215,0.000627296,"CCC",0.000627296,530343,534361,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00004150928,0.073467754,"5.65E-4 - 0.020129",-0.019522492,-0.9698689,0.000565,0.020129,-93.984535,0.00086454,-0.00025803072,-0.29846013,"[]",1765443360,"REGULAR",0.001649415,-0.0010429057,-0.6322883,242559,15,0,false,false,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,"[]","2024-05-15T17:55:00.000Z","REGULAR",0.03528174,0.045324318,1.2846395,0,15,0,false,false,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.033713,0.002043308,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",723605,723605,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00008588564,0.0021776515,"{""low"":0.002043308,""high"":0.0021776515}",0.002043308,723605,0.0021678784,"CCC",0.0021678784,1749273,704556,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000087308,0.044635992,"{""low"":0.001956,""high"":0.034748}",-0.032704692,-0.94119644,0.001956,0.034748,-87.34342,0.00308286,-0.001039552,-0.33720377,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.0053258855,-0.0032825775,-0.616344,847393,15,0,false,false,"CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD","Alliance Games USD","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,"[]",1692729000,"REGULAR",0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",943103.3,0.03318408,false,1716422400000,6,0,"CoinMarketCap",6166924,6166924,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.033180565,0.043099355,"0.032915637 - 0.043099355",0.032915637,6166924,0.043099355,"CCC",0.043099355,13,55,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.033181082,11060.36,"3.0E-6 - 0.043099355",-0.009915274,-0.2300562,0.000003,0.043099355,-81.818184,0.00000442,0.033179663,7506.711,"[]",1765443360,"REGULAR",0.000005705,0.033178378,5815.6665,0,15,0,false,false,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD","Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000053209198,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.011666",-0.011612791,-0.99543893,0.00005,0.011666,-99.426346,0.00006984,-0.000016630805,-0.23812722,"[]",1765118160,"REGULAR",0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7354264,0.0048595187,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",73433,73433,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.0002956721,0.0050840224,"{""low"":0.004809761,""high"":0.0050840224}",0.004809761,73433,0.0050840224,"CCC",0.0050840224,126071,74957,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0004195189,0.094486244,"{""low"":0.00444,""high"":0.034446}",-0.029586483,-0.8589236,0.00444,0.034446,-84.04365,0.00714156,-0.0022820411,-0.31954378,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.013879165,-0.009019647,-0.64986956,126953,15,0,false,false,"CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,"[]","2022-07-07T18:30:00.000Z","REGULAR",0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3979193,0.0029116662,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",76741,76741,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000040141633,0.0029601525,"{""low"":0.0029002437,""high"":0.0029601525}",0.0029002437,76741,0.0029365164,"CCC",0.0029365164,76969,68389,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009986662,0.5220419,"{""low"":0.001913,""high"":0.010032}",-0.0071203336,-0.7097621,0.001913,0.010032,-57.358597,0.00410232,-0.0011906538,-0.29023913,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.00320234,-0.00029067392,-0.090769224,727605,15,0,false,false,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD","RMV"
