"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,3.5486357,0.89367557,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1953353,1953353,"FLIP","USD=X","https://coinmarketcap.com/",0.030626476,0.8944171,"{""low"":0.8725945,""high"":0.8944171}",0.8725945,1953353,0.8870691,"CCC",0.8870691,2835008,1973525,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.28006655,0.4564251,"{""low"":0.613609,""high"":9.47836}",-8.584684,-0.9057141,0.613609,9.47836,-87.35617,1.0055393,-0.11186373,-0.1112475,1.1755632,-0.28188765,-0.23978944,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bad Idea AI USD",1740549180,"[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.0047402,2.4480633e-8,false,1684627200000,8,619171746414592,"CoinMarketCap",2811135,2811135,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.141221e-10,2.4669193e-8,"2.241795E-8 - 2.4669193E-8",2.241795e-8,2811135,2.241795e-8,"CCC",2.241795e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.0626825e-9,0.092010304,"2.241795E-8 - 2.4669193E-8",-1.8856028e-10,-0.007643553,2.241795e-8,2.4669193e-8,,,,,,,,15157716,15,0,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-5.8724003,0.002122985,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",85100,85100,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00013244804,0.002229497,"{""low"":0.0020626716,""high"":0.002229497}",0.0020626716,85100,0.0020626716,"CCC",0.0020626716,76075,18079,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000717985,0.5110213,"{""low"":0.001405,""high"":0.047941}",-0.045818016,-0.9557167,0.001405,0.047941,-91.743484,0.00249574,-0.0003727551,-0.14935654,0.002621075,-0.00049808994,-0.1900327,0,15,0,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,6.345413,0.22139862,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",95307,95307,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.013210401,0.22459398,"{""low"":0.21255676,""high"":0.22459398}",0.21255676,95307,0.21630006,"CCC",0.21630006,119623,75443,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.008841857,0.041597627,"{""low"":0.21255676,""high"":12.711047}",-12.489649,-0.9825822,0.21255676,12.711047,-96.592316,0.3465419,-0.12514329,-0.36112022,0.6655162,-0.44411758,-0.667328,0,15,0,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.9831455,0.002211826,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",81813,81813,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000043010572,0.0022598132,"{""low"":0.0021636672,""high"":0.0022598132}",0.0021636672,81813,0.0022117128,"CCC",0.0022117128,48178,37945,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00004815869,0.0222579,"{""low"":0.0021636672,""high"":0.011408}",-0.009196174,-0.8061162,0.0021636672,0.011408,-77.61885,0.00372004,-0.001508214,-0.40542954,0.004705005,-0.002493179,-0.52989936,4377850,15,0,false,false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,1.7223603,0.041384693,false,"2020-08-25T00:00:00.000Z",6,39543188,"CoinMarketCap",4052,4052,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0007007234,0.041384693,"{""low"":0.041384693,""high"":0.041384693}",0.041384693,4052,0.041384693,"CCC",0.041384693,5624,2215,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0029106922,0.075653486,"{""low"":0.038474,""high"":0.097427}",-0.05604231,-0.57522357,0.038474,0.097427,-54.132652,0.05520856,-0.013823867,-0.25039354,0.055496223,-0.01411153,-0.2542791,1636482,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",1740549180,"[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.9637988,4.1787516e-8,false,1709596800000,8,0,"CoinMarketCap",463972,463972,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.2763266e-9,4.2441847e-8,"4.1609926E-8 - 4.2441847E-8",4.1609926e-8,463972,4.2060606e-8,"CCC",4.2060606e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.1787516e-8,,"0.0 - 1.0E-6",-9.582125e-7,-0.9582125,0,0.000001,,4.348e-7,-3.930125e-7,-0.9038926,4.348e-7,-3.930125e-7,-0.9038926,0,15,0,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"egoD USD",1664216580,"[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,2.9219697,0.021087939,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",158653,158653,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0005986914,0.021376116,"{""low"":0.020904874,""high"":0.021376116}",0.020904874,158653,0.021153694,"CCC",0.021153694,168419,174740,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0019029398,0.09918894,"{""low"":0.019185,""high"":0.736373}",-0.71528506,-0.9713624,0.019185,0.736373,-96.453545,0.03224432,-0.011156382,-0.34599525,0.05602551,-0.034937568,-0.6236011,0,15,0,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",1734571680,"[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Rootkit Finance USD","2022-08-30T18:20:00.000Z","[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",1740549180,"[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,4.1092362,9.891091e-13,false,1683504000000,8,0,"CoinMarketCap",3452,3452,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.9040602e-14,9.94227e-13,"9.57668E-13 - 9.94227E-13",9.57668e-13,3452,9.94227e-13,"CCC",9.94227e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.1441104e-14,0.0328309,"9.57668E-13 - 9.94227E-13",-5.1179764e-15,-0.0051476937,9.57668e-13,9.94227e-13,,,,,,,,0,15,0,false,false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.2847363,0.08911978,false,"2020-04-23T00:00:00.000Z",6,857437888,"CoinMarketCap",11141586,11141586,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0011598542,0.09051456,"{""low"":0.088566884,""high"":0.09051456}",0.088566884,11141586,0.09014228,"CCC",0.09014228,14053955,8814989,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0034117773,0.039806988,"{""low"":0.085708,""high"":0.449856}",-0.36073625,-0.8018927,0.085708,0.449856,-78.49801,0.12575728,-0.0366375,-0.29133502,0.14274515,-0.053625375,-0.37567213,76414672,15,0,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-4.2268796,174.19112,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",521,521,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.687805,174.19112,"{""low"":174.19112,""high"":174.19112}",174.19112,521,174.19112,"CCC",174.19112,31150,9130,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":174.19112,""high"":5960.387}",-5786.1963,-0.97077525,174.19112,5960.387,-93.8594,264.22403,-90.03291,-0.3407446,564.4362,-390.24512,-0.6913892,1741911,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.3542545,0.048994478,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",115889,115889,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00065464526,0.050101854,"{""low"":0.047861602,""high"":0.050101854}",0.047861602,115889,0.04898317,"CCC",0.04898317,300360,78362,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.014407478,0.4165576,"{""low"":0.034587,""high"":1.853073}",-1.8040786,-0.97356045,0.034587,1.853073,-95.75614,0.06692854,-0.017934065,-0.2679584,0.058558524,-0.009564046,-0.16332456,0,15,0,false,false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.3986185,0.7934278,false,"2017-11-09T00:00:00.000Z",6,54358456,"CoinMarketCap",21084696,21084696,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.010944009,0.81267613,"{""low"":0.78729635,""high"":0.81267613}",0.78729635,21084696,0.7921381,"CCC",0.7921381,30832068,13419268,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.017573833,0.022650955,"{""low"":0.775854,""high"":4.094629}",-3.3012009,-0.80622715,0.775854,4.094629,-59.729046,1.1512543,-0.35782647,-0.31081444,1.5314164,-0.7379886,-0.48189935,43129512,15,0,false,false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.93374795,0.46702835,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",6860725,6860725,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.004401982,0.46887505,"{""low"":0.46056414,""high"":0.46887505}",0.46056414,6860725,0.46462685,"CCC",0.46462685,8726748,3818164,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.076277345,0.19520703,"{""low"":0.390751,""high"":1.057697}",-0.5906687,-0.5584479,0.390751,1.057697,-45.53605,0.60243833,-0.13540998,-0.22476986,0.5908104,-0.12378207,-0.20951234,55127244,15,0,false,false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,6.58279,0.23131391,false,"2020-09-30T00:00:00.000Z",6,301735008,"CoinMarketCap",4167200,4167200,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.014286444,0.23313774,"{""low"":0.22756954,""high"":0.23313774}",0.22756954,4167200,0.23239298,"CCC",0.23239298,13213636,2656274,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06855892,0.42124,"{""low"":0.162755,""high"":0.861018}",-0.6297041,-0.7313484,0.162755,0.861018,-60.8485,0.3249435,-0.0936296,-0.28814116,0.31421265,-0.082898736,-0.26383004,69795504,15,0,false,false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.4212978,0.050108507,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10358884,10358884,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012433827,0.050463855,"{""low"":0.049425464,""high"":0.050463855}",0.049425464,10358884,0.05021799,"CCC",0.05021799,5022703,4552198,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00068304315,0.013819661,"{""low"":0.049425464,""high"":0.339219}",-0.28911048,-0.8522827,0.049425464,0.339219,-77.08603,0.07459072,-0.024482213,-0.32822064,0.09354293,-0.043434426,-0.4643261,50108508,15,0,false,false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.8520465,2.3658824,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8723602,8723602,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.08775449,2.3846464,"{""low"":2.3334095,""high"":2.3846464}",2.3334095,8723602,2.3469899,"CCC",2.3469899,14994725,9048844,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.21452236,0.09971476,"{""low"":2.15136,""high"":9.758894}",-7.3930116,-0.7575666,2.15136,9.758894,-62.449776,2.8023298,-0.43644738,-0.15574448,3.2705784,-0.904696,-0.2766165,15960387,15,0,false,false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,5.8414288,0.0551746,false,"2018-05-28T00:00:00.000Z",6,784772160,"CoinMarketCap",8896860,8896860,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0030451082,0.05556391,"{""low"":0.054411437,""high"":0.05556391}",0.054411437,8896860,0.054718316,"CCC",0.054718316,10051865,6850808,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0068806,0.14247319,"{""low"":0.048294,""high"":0.219574}",-0.1643994,-0.74871975,0.048294,0.219574,-60.6591,0.074042,-0.0188674,-0.25482023,0.08049008,-0.025315482,-0.31451678,43299492,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.6956973,10.707079,false,"2017-11-09T00:00:00.000Z",2,7902384,"CoinMarketCap",14212229,14212229,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.17853165,10.867099,"{""low"":10.568593,""high"":10.867099}",10.568593,14212229,10.642466,"CCC",10.642466,13230399,10575495,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4663076,0.29928118,"{""low"":8.240771,""high"":54.173706}",-43.46663,-0.8023566,8.240771,54.173706,-67.76055,12.448845,-1.741766,-0.13991386,15.223874,-4.516795,-0.29669157,84611448,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.9190273,0.5014831,false,"2020-05-31T00:00:00.000Z",6,306439488,"CoinMarketCap",13789027,13789027,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.023511559,0.509809,"{""low"":0.49410295,""high"":0.509809}",0.49410295,13789027,0.49859154,"CCC",0.49859154,27062717,10349257,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13228509,0.3583039,"{""low"":0.369198,""high"":2.033428}",-1.5319449,-0.7533805,0.369198,2.033428,-63.63301,0.7006573,-0.19917423,-0.28426766,0.73349863,-0.23201555,-0.31631353,153674224,15,0,false,false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",1740549180,"[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.56713,0.00974264,-0.009475363,-0.9725663,0.017456414,-0.017189138,-0.98468894,0,15,0,false,false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Magic Token USD","2022-12-01T10:45:00.000Z","[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"WingShop USD",1660760880,"[]","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.20089296,0.88753545,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3012743,3012743,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0017794371,0.8970402,"{""low"":0.87639135,""high"":0.8970402}",0.87639135,3012743,0.88468957,"CCC",0.88468957,12819298,4340719,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15535045,0.21217376,"{""low"":0.732185,""high"":3.716443}",-2.8289075,-0.76118684,0.732185,3.716443,-47.702686,1.1037372,-0.21620178,-0.19588158,1.0933127,-0.20577729,-0.18821448,74566776,15,0,false,false,"REGULAR","MTL"
