"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9901642,0.011364759,"USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",281604,281604,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00023076963,"2024-11-20T15:54:00.000Z",0.012076113,"{""low"":0.011239585,""high"":0.012076113}",0.011239585,281604,0.011633097,"CCC",0.011633097,213642,297406,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004781759,0.7263799,"{""low"":0.006583,""high"":0.115001}",-0.10363624,-0.90117687,0.006583,0.115001,15.982056,0.01080976,0.00055499934,0.05134243,0.03073616,-0.019371402,-0.63024795,2143741,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02883287,0.9998213,"USD",false,"2023-08-20T00:00:00.000Z",6,521548448,"CoinMarketCap",22648284,22648284,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00028824806,"2024-11-20T15:54:00.000Z",1.0000244,"{""low"":0.999629,""high"":1.0000244}",0.999629,22648284,0.99987626,"CCC",0.99987626,22317710,24431724,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009770334,0.009868516,"{""low"":0.990051,""high"":1.007746}",-0.007924676,-0.007863764,0.990051,1.007746,0.028908253,0.99961245,0.00020885468,0.00020893564,0.99918467,0.0006366372,0.0006371567,521455264,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00023626011,"USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.123629,0.008627025,"USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6876305,6876305,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0013849479,"2024-11-20T15:54:00.000Z",0.010747947,"{""low"":0.008373775,""high"":0.010747947}",0.008373775,6876305,0.009018348,"CCC",0.009018348,1004279,1170599,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0039000255,0.82505304,"{""low"":0.004727,""high"":0.027203}",-0.018575974,-0.6828649,0.004727,0.027203,74.53072,0.00703674,0.0015902855,0.22599748,0.008525415,0.00010161009,0.011918491,14594187,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.274258,0.04997339,"USD",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2715233,2715233,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0016916469,"2024-11-20T15:54:00.000Z",0.054805,"{""low"":0.04992406,""high"":0.054805}",0.04992406,2715233,0.052369293,"CCC",0.052369293,2032936,2307402,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.045570392,10.34985,"{""low"":0.004403,""high"":0.107627}",-0.057653606,-0.53567976,0.004403,0.107627,787.91113,0.03095598,0.019017411,0.61433727,0.037692346,0.012281045,0.32582334,31451610,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9242692,0.60835505,"USD",false,,6,16263331,"CoinMarketCap",3327398,3327398,"LRDS","USD=X",,-0.011936069,"2024-11-20T15:54:00.000Z",0.62152505,"{""low"":0.57800025,""high"":0.62152505}",0.57800025,3327398,0.5955001,"CCC",0.5955001,,,,,,0.030354798,0.05251693,"{""low"":0.57800025,""high"":0.62152505}",-0.013170004,-0.02118982,0.57800025,0.62152505,,,,,,,,9893879,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.153229,0.99287844,"USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",803136,803136,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.043023348,"2024-11-20T15:54:00.000Z",1.010955,"{""low"":0.9796673,""high"":1.010955}",0.9796673,803136,1.0009118,"CCC",1.0009118,909340,1086436,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06400043,0.06890079,"{""low"":0.928878,""high"":15.610653}",-14.617775,-0.93639743,0.928878,15.610653,-91.03519,1.1278433,-0.13496482,-0.11966629,2.6505132,-1.6576347,-0.62540144,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.815273,0.00043898757,"USD",false,1645488000000,6,0,"CoinMarketCap",1463,1463,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00012248731,1732118040,0.0005589208,"3.4916445E-4 - 5.589208E-4",0.00034916445,1463,0.00054526253,"CCC",0.00054526253,188,448,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00041798758,19.904171,"2.1E-5 - 0.011038",-0.0105990125,-0.96022946,0.000021,0.011038,-93.84598,0.0002912,0.00014778756,0.5075122,0.00099562,-0.00055663247,-0.5590812,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9116012,0.00023045555,"USD",false,1628121600000,6,5242220032,"CoinMarketCap",188967,188967,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000021201558,1732118040,0.00023927672,"2.2883792E-4 - 2.3927672E-4",0.00022883792,188967,0.00023614508,"CCC",0.00023614508,367084,274460,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00010045555,0.772735,"1.3E-4 - 0.00488",-0.004649544,-0.9527755,0.00013,0.00488,-69.1906,0.0001794,0.000051055555,0.2845906,0.00069171,-0.00046125444,-0.66683215,1208098,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41882795,0.0006805627,"USD",false,1699833600000,6,0,"CoinMarketCap",44684,44684,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000028384966,1732118040,0.0007003448,"6.805089E-4 - 7.003448E-4",0.0006805089,44684,0.0006985148,"CCC",0.0006985148,164815,221007,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000083562685,0.139971,"5.97E-4 - 0.009829",-0.009148437,-0.93075967,0.000597,0.009829,-85.26804,0.0007968,-0.00011623732,-0.14588018,0.00157237,-0.00089180726,-0.56717396,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7895253,0.0029309925,"USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.00011544558,"2024-11-20T15:54:00.000Z",0.0030607784,"{""low"":0.0028415532,""high"":0.0030607784}",0.0028415532,26,0.0030455748,"CCC",0.0030455748,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011339926,0.63104767,"{""low"":0.001797,""high"":0.005193}",-0.0022620077,-0.43558782,0.001797,0.005193,50.494076,0.00244782,0.00048317248,0.19738889,0.002735515,0.00019547762,0.07145917,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1380112,0.031045027,"USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",59027,59027,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0010057576,"2024-11-20T15:54:00.000Z",0.031236563,"{""low"":0.029265385,""high"":0.031236563}",0.029265385,59027,0.029306384,"CCC",0.029306384,69112,113788,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.015253028,0.9658706,"{""low"":0.015792,""high"":0.35058}",-0.319535,-0.9114467,0.015792,0.35058,13.703728,0.03013716,0.0009078663,0.03012448,0.057003696,-0.025958668,-0.4553857,1906475,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.84759,0.011517897,"USD",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",5966420,5966420,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0025088126,"2024-11-20T15:54:00.000Z",0.018328514,"{""low"":0.010988079,""high"":0.018328514}",0.010988079,5966420,0.018328514,"CCC",0.018328514,860615,1059878,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006125897,1.1361085,"{""low"":0.005392,""high"":0.05991}",-0.048392102,-0.80774665,0.005392,0.05991,-28.591919,0.0076358,0.003882097,0.50840735,0.01246301,-0.00094511267,-0.07583342,5502048,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1332903,0.24579608,"USD",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",3424426,3424426,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0053578317,"2024-11-20T15:54:00.000Z",0.25272092,"{""low"":0.24467379,""high"":0.25272092}",0.24467379,3424426,0.24910408,"CCC",0.24910408,9100276,10453369,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.046805084,0.23521206,"{""low"":0.198991,""high"":1.146749}",-0.90095294,-0.78565836,0.198991,1.146749,-62.656116,0.26906782,-0.02327174,-0.086490236,0.35094386,-0.10514778,-0.29961425,16685559,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8925282,1.6347873,"USD",false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",650246,650246,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.014722347,"2024-11-20T15:54:00.000Z",1.6700454,"{""low"":1.628047,""high"":1.6700454}",1.628047,650246,1.6630323,"CCC",1.6630323,1451270,1357685,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9715083,1.4647053,"{""low"":0.663279,""high"":8.472382}",-6.837594,-0.8070451,0.663279,8.472382,-30.15902,1.6381056,-0.0033183098,-0.0020256995,1.56797,0.06681728,0.04261388,115797600,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52499074,0.0020620704,"USD",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",71626,71626,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000010769116,"2024-11-20T15:54:00.000Z",0.0020818533,"{""low"":0.0020503597,""high"":0.0020818533}",0.0020503597,71626,0.0020628094,"CCC",0.0020628094,160401,55834,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000031070318,0.015298039,"{""low"":0.002031,""high"":1.375736}",-1.3736739,-0.9985011,0.002031,1.375736,-99.777466,0.00257564,-0.0005135697,-0.19939497,0.03261695,-0.03055488,-0.93677914,22810,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,"USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0932765,0.7075536,"USD",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1319396,1319396,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.045910656,"2024-11-20T15:53:00.000Z",0.7822245,"{""low"":0.7052521,""high"":0.7822245}",0.7052521,1319396,0.73636115,"CCC",0.73636115,1064126,1315986,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.65271664,11.902851,"{""low"":0.054837,""high"":2.892096}",-2.1845424,-0.7553492,0.054837,2.892096,417.81735,0.6765828,0.030970812,0.045775346,0.8352547,-0.1277011,-0.15288882,67229040,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-33.17392,0.015958583,"USD",false,,6,0,"CoinMarketCap",1256817,1256817,"CEC","USD=X",,-0.007922187,"2024-11-20T15:54:00.000Z",0.019065717,"{""low"":0.015459387,""high"":0.019065717}",0.015459387,1256817,0.01792401,"CCC",0.01792401,,,,,,0.00049919635,0.032290824,"{""low"":0.015459387,""high"":0.019065717}",-0.0031071343,-0.16296971,0.015459387,0.019065717,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9790297,0.5832364,"USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1001390,1001390,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.011318445,"2024-11-20T15:54:00.000Z",0.63935876,"{""low"":0.5265534,""high"":0.63935876}",0.5265534,1001390,0.58033687,"CCC",0.58033687,340462,1511041,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.4462024,3.2561438,"{""low"":0.137034,""high"":3.165408}",-2.5821714,-0.81574684,0.137034,3.165408,313.89133,0.5439325,0.0393039,0.07225878,0.581518,0.0017184019,0.0029550279,28587552,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11590519,0.0061324425,"USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",947973,947973,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000007116236,"2024-11-20T15:53:00.000Z",0.0062043853,"{""low"":0.005791856,""high"":0.0062043853}",0.005791856,947973,0.0060550636,"CCC",0.0060550636,846099,1194243,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016744426,0.37560397,"{""low"":0.004458,""high"":0.042902}",-0.036769558,-0.8570593,0.004458,0.042902,-51.917732,0.00987728,-0.0037448378,-0.37913653,0.015622802,-0.00949036,-0.6074685,5485264,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5460908,0.00011324603,"USD",false,1640217600000,6,13715324928,"CoinMarketCap",365914,365914,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000029586736,1732118040,0.00012165451,"1.12816415E-4 - 1.2165451E-4",0.000112816415,365914,0.00011903666,"CCC",0.00011903666,2776111,439599,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000072460316,0.06835879,"1.06E-4 - 0.005863",-0.005749754,-0.98068464,0.000106,0.005863,-94.4548,0.00075106,-0.000637814,-0.8492184,0.00147559,-0.001362344,-0.9232537,1553206,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5592203,0.06168624,"USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",46802,46802,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0029467568,"2024-11-20T15:54:00.000Z",0.06511223,"{""low"":0.060970645,""high"":0.06511223}",0.060970645,46802,0.064790614,"CCC",0.064790614,525324,618515,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.00837424,0.15707983,"{""low"":0.053312,""high"":2.614358}",-2.5526717,-0.9764048,0.053312,2.614358,-81.29275,0.06149606,0.0001901798,0.0030925525,0.106261276,-0.044575036,-0.41948524,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.229792,0.0020412358,"USD",false,1709251200000,6,1837382528,"CoinMarketCap",737623,737623,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00018305448,1732118040,0.0021579713,"0.0020049668 - 0.0021579713",0.0020049668,737623,0.002155756,"CCC",0.002155756,1185558,2502184,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0016992358,4.9685254,"3.42E-4 - 0.031695",-0.029653765,-0.93559754,0.000342,0.031695,336.43723,0.00607168,-0.0040304447,-0.66381043,0.00814034,-0.006099105,-0.74924445,3750531,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1134337,0.000047764082,"USD",false,1703203200000,6,82080219136,"CoinMarketCap",2974097,2974097,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.2596806e-7,1732118040,0.0000482702,"4.5858527E-5 - 4.82702E-5",0.000045858527,2974097,0.000046952457,"CCC",0.000046952457,2792493,3665137,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000024764082,1.0766991,"2.3E-5 - 0.002169",-0.002121236,-0.97797877,0.000023,0.002169,-91.89655,0.0000461,0.0000016640806,0.03609719,0.00004925,-0.0000014859179,-0.030170921,3920486,15,0,false,false,"ANALOS"
