"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00691226,0.0009924727,0.14358151,0.00646989,0.0014348426,0.22177233,3670915,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.1472588,0.007904733,"REGULAR","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",295108,295108,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00009173993,0.008496074,"{""low"":0.007849932,""high"":0.008496074}",0.007849932,295108,0.007944881,"CCC",0.007944881,225329,252110,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0064037326,4.2663107,"{""low"":0.001501,""high"":0.011133}",-0.0032282677,-0.28997284,0.001501,0.011133,322.6172,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR","Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06964418,-0.0081769,-0.11740967,0.132069,-0.070601724,-0.5345821,5888565,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-4.336574,0.061467282,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",578660,578660,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0027864054,0.062242463,"{""low"":0.06144641,""high"":0.062242463}",0.06144641,578660,0.062242463,"CCC",0.062242463,1109386,666697,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.003385283,0.058284547,"{""low"":0.058082,""high"":0.519434}",-0.4579667,-0.8816649,0.058082,0.519434,-84.08451,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",162.67702,-12.45697,-0.07657486,140.17749,10.042557,0.07164172,21181028,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-5.878782,150.22005,"REGULAR","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1028669,1028669,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-9.38269,156.48282,"{""low"":150.22005,""high"":156.48282}",150.22005,1028669,155.523,"CCC",155.523,1033081,1065659,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",57.72869,0.6241523,"{""low"":92.491356,""high"":179.45181}",-29.231766,-0.16289479,92.491356,179.45181,64.201584,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079972,0.000043831766,0.05480889,0.001034115,-0.00019056321,-0.18427661,20349756,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-4.863112,0.00084355177,"REGULAR","Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",160303,160303,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000043119828,0.0008577996,"{""low"":8.3862443,""high"":4}",0.00083862443,160303,0.0008577996,"CCC",0.0008577996,168581,165844,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00027155178,0.47474086,"{""low"":5.72,""high"":4}",-0.0005444482,-0.39225376,0.000572,0.001388,-4.000002,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1604739,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-4.2181134,3.6400234e-11,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",22995,22995,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.6030198e-12,3.6991583e-11,"{""low"":3.549931,""high"":11}",3.549931e-11,22995,3.6700122e-11,"CCC",3.6700122e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",9.0092517e-13,0.025378669,"{""low"":3.549931,""high"":11}",-5.913499e-13,-0.015986066,3.549931e-11,3.6991583e-11,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR","Asian Fintech USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01766152,0.00051499344,0.029159067,0.040069483,-0.02189297,-0.54637516,1117388,15,0,false,false,"[]","2026-03-19T11:06:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-2.940436,0.018176513,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",90926,90926,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0005506594,0.018269008,"{""low"":0.018118449,""high"":0.018269008}",0.018118449,90926,0.01818655,"CCC",0.01818655,97292,106042,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0032485127,0.21761206,"{""low"":0.014928,""high"":0.180094}",-0.1619175,-0.8990721,0.014928,0.180094,-77.08794,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REGULAR","Rebuschain USD","Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR","TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR","Meowshi USD",,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00388948,-0.00025541475,-0.0656681,0.009166515,-0.00553245,-0.60354996,550072,15,0,false,false,"[]","2026-03-19T11:06:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.10405562,0.0036340652,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74044,74044,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0000037776772,0.0036766652,"{""low"":0.0035782044,""high"":0.0036766652}",0.0035782044,74044,0.0036206783,"CCC",0.0036206783,70381,70563,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0003070652,0.092294924,"{""low"":0.003327,""high"":0.038938}",-0.035303935,-0.90667045,0.003327,0.038938,-88.74028,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR","Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08503592,-0.015462518,-0.18183513,0.14972986,-0.08015646,-0.5353405,0,15,0,false,false,"[]","2026-03-19T11:06:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,9.44123,0.0695734,"REGULAR","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",18140,18140,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.006001927,0.07139327,"{""low"":0.061916616,""high"":0.07139327}",0.061916616,18140,0.063842505,"CCC",0.063842505,77295,19305,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.036161404,1.082288,"{""low"":0.033412,""high"":0.400492}",-0.3309186,-0.8262802,0.033412,0.400492,-78.62466,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00235638,-0.0010742436,-0.45588723,0.004794655,-0.0035125185,-0.7325905,481468,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.19718967,0.0012821364,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,375520864,"CoinMarketCap",171012,171012,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000025331974,0.0012867277,"{""low"":0.0012786866,""high"":0.0012867277}",0.0012786866,171012,0.0012788867,"CCC",0.0012788867,326703,253025,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00035113643,0.37716052,"{""low"":9.31,""high"":4}",-0.008593863,-0.8701765,0.000931,0.009876,-83.58876,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16104534,-0.009315252,-0.05784242,0.18847694,-0.036746845,-0.19496733,0,15,0,false,false,"[]","2026-03-19T11:06:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-1.0575877,0.15173009,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",109836,109836,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0016218275,0.15185575,"{""low"":0.15100145,""high"":0.15185575}",0.15100145,109836,0.15123215,"CCC",0.15123215,132538,103501,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15172109,16857.898,"{""low"":9,""high"":6}",-96.99547,-0.9984381,0.000009,97.1472,83.27215,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0038106,0.0009847879,0.0009810495,1.0038838,0.00091159344,0.00090806664,0,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.02771461,1.0047954,"REGULAR","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9426,9426,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0002784729,1.0188735,"{""low"":1.000227,""high"":1.0188735}",1.000227,9426,1.0017205,"CCC",1.0017205,2956,9265,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0063414574,0.0063512768,"{""low"":0.998454,""high"":1.030951}",-0.026155591,-0.025370352,0.998454,1.030951,-0.9734094,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001519,-0.000027964736,-0.18409963,0.000344525,-0.00022058973,-0.6402721,2131398,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-6.60329,0.00012393527,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",64111,64111,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000008762407,0.00012484932,"{""low"":1.2171221,""high"":4}",0.00012171221,64111,0.00012457451,"CCC",0.00012457451,135052,60102,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000022230597,0.018264886,"{""low"":1.2171221,""high"":4}",-0.00084306474,-0.8718353,0.00012171221,0.000967,-57.324837,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.000040077717,-0.999943,0.00041726,-0.0004172577,-0.9999945,960014,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-20.588493,2.2857498e-9,"REGULAR","WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",333069,333069,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.9261107e-10,2.3223616e-9,"{""low"":2.2404651,""high"":9}",2.2404651e-9,333069,2.2929318e-9,"CCC",2.2929318e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.5284665e-11,0.020212172,"{""low"":2.2404651,""high"":9}",-0.0024559977,-0.99999905,2.2404651e-9,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00766596,-0.0013471995,-0.17573787,0.012588905,-0.0062701446,-0.4980691,0,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-2.005885,0.0063187606,"REGULAR","Palapa USD","Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",215054,215054,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00012934161,0.006387303,"{""low"":0.0063076317,""high"":0.006387303}",0.0063076317,215054,0.0063821464,"CCC",0.0063821464,246467,218448,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014777607,0.3052594,"{""low"":0.004841,""high"":0.089014}",-0.08269524,-0.92901385,0.004841,0.089014,-74.53943,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053778,-0.000075752556,-0.14086162,0.00088095,-0.00041892257,-0.475535,214741,15,0,false,false,"[]","2026-03-19T11:06:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-4.1280894,0.00046202744,"REGULAR","WAM USD","WAM USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",11249,11249,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000019894127,0.00046879353,"{""low"":4.5893228,""high"":4}",0.00045893228,11249,0.0004643733,"CCC",0.0004643733,32445,19327,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000030951633,0.00674427,"{""low"":4.5893228,""high"":4}",-0.0030179725,-0.86723346,0.00045893228,0.00348,-57.692307,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006416,0.0004583255,0.7143477,0.00153668,-0.00043675455,-0.28421956,0,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,"REGULAR","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,18,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009830074,-0.8993664,0.000047,0.01093,-89.2662,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046158,0.00021445961,0.46462068,0.003289175,-0.0026131354,-0.7944653,0,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,1.913902,0.0006760396,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9828,9828,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000012695789,0.00070225267,"{""low"":6.513438,""high"":4}",0.0006513438,9828,0.0006753074,"CCC",0.0006753074,11961,9912,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005200396,3.3335872,"{""low"":1.56,""high"":4}",-0.03571796,-0.98142445,0.000156,0.036394,20.689655,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00862084,0.000113679096,0.013186546,0.014118035,-0.0053835167,-0.38132194,4246776,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8415017,0.008734519,"REGULAR","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",227959,227959,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00016386434,0.008901842,"{""low"":0.008711997,""high"":0.008901842}",0.008711997,227959,0.008898773,"CCC",0.008898773,350048,193014,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013285186,0.1793841,"{""low"":0.007406,""high"":0.089652}",-0.080917485,-0.9025731,0.007406,0.089652,-87.88494,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8614393,-0.1131776,-0.13138197,0.8237902,-0.0755285,-0.09168415,0,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.26684672,0.7482617,"REGULAR","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",24092,24092,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0020020604,0.7483514,"{""low"":0.74126655,""high"":0.7483514}",0.74126655,24092,0.7437774,"CCC",0.7437774,29586,27559,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.30328768,0.6815852,"{""low"":0.444974,""high"":1.095461}",-0.34719932,-0.31694356,0.444974,1.095461,-24.969828,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006332,-0.000008829353,-0.13944018,0.00016294,-0.000108449356,-0.6655784,210749,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,34.385555,0.00005449065,"REGULAR","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",580120,580120,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000013942656,0.00006158539,"{""low"":4.2016887,""high"":5}",0.000042016887,580120,0.000043143795,"CCC",0.000043143795,280137,172327,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000023490651,0.75776297,"{""low"":3.1,""high"":5}",-0.0010305094,-0.9497782,0.000031,0.001085,-93.95218,"PIXFI"
