"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.3974204,0.07668892,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",15960427,15960427,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.003527455,"2024-12-06T14:53:00.000Z",0.08032004,"{""low"":0.07378794,""high"":0.08032004}",0.07378794,15960427,0.07875707,"CCC",0.07875707,22389742,40133402,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03654592,0.91039336,"{""low"":0.040143,""high"":0.154327}",-0.07763808,-0.5030752,0.040143,0.154327,-37.170757,0.06162592,0.015063003,0.24442641,0.058798984,0.01788994,0.30425593,95084368,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.2584037,1.6920437,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",952317,952317,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.004383683,"2024-12-06T14:53:00.000Z",1.7059157,"{""low"":1.688429,""high"":1.7059157}",1.688429,952317,1.6895227,"CCC",1.6895227,1474470,1438281,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31521964,0.22894694,"{""low"":1.376824,""high"":7.38279}",-5.6907463,-0.7708124,1.376824,7.38279,-12.117505,1.7260354,-0.033991694,-0.01969351,1.7875166,-0.09547293,-0.053410936,10955367,15,0,false,false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,3.0688193,0.014412626,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",13349,13349,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0004291283,"2024-12-06T14:55:00.000Z",0.014550497,"{""low"":0.012997335,""high"":0.014550497}",0.012997335,13349,0.013957696,"CCC",0.013957696,392101,16843,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.008991625,1.6586654,"{""low"":0.005421,""high"":0.030376}",-0.015963376,-0.5255259,0.005421,0.030376,109.49311,0.01128086,0.0031317659,0.27761766,0.011201215,0.0032114107,0.286702,142839568,15,0,false,false,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,3.1597886,1.1382604,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",10574664,10574664,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.034864902,"2024-12-06T14:53:00.000Z",1.1398709,"{""low"":1.1000144,""high"":1.1398709}",1.1000144,10574664,1.1003851,"CCC",1.1003851,3090244,7205541,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.70586336,1.6324427,"{""low"":0.432397,""high"":1.54438}",-0.40611959,-0.2629661,0.432397,1.54438,107.27503,0.74042314,0.39783722,0.5373106,0.6676154,0.47064495,0.70496416,472372384,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-10.744228,0.57069534,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",2654130,2654130,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.06869787,"2024-12-06T14:53:00.000Z",0.62261695,"{""low"":0.5661641,""high"":0.62261695}",0.5661641,2654130,0.6171971,"CCC",0.6171971,474131,2931760,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.26957634,0.89524853,"{""low"":0.301119,""high"":1.36233}",-0.7916346,-0.5810888,0.301119,1.36233,-2.9301584,0.3677298,0.20296553,0.551942,0.47056448,0.100130856,0.2127888,137736064,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,8.984469,0.91224694,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",3835926,3835926,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.075203896,"2024-12-06T14:53:00.000Z",0.91224694,"{""low"":0.8316102,""high"":0.91224694}",0.8316102,3835926,0.84276944,"CCC",0.84276944,1232734,2149063,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.6051669,1.9707142,"{""low"":0.30708,""high"":1.660488}",-0.74824107,-0.45061517,0.30708,1.660488,56.917034,0.6124355,0.29981142,0.48953956,0.6103676,0.30187935,0.49458614,0,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1.693382,0.0012823845,false,1707177600000,6,0,"CoinMarketCap",2179467,2179467,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000021354062,1733496780,0.0012883751,"0.0012205772 - 0.0012883751",0.0012205772,2179467,0.0012274572,"CCC",0.0012274572,1376718,1693916,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005103845,0.6611198,"7.72E-4 - 0.008816",-0.0075336155,-0.854539,0.000772,0.008816,-64.5606,0.0014022,-0.000119815464,-0.0854482,0.001477875,-0.00019549055,-0.13227813,0,15,0,false,false,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8173072,0.15026954,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",512894,512894,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00435628,"2024-12-06T14:53:00.000Z",0.15026954,"{""low"":0.14049844,""high"":0.15026954}",0.14049844,512894,0.14298625,"CCC",0.14298625,277237,414672,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07561754,1.0129339,"{""low"":0.074652,""high"":0.583617}",-0.43334743,-0.7425203,0.074652,0.583617,-66.566635,0.10854736,0.04172218,0.38436842,0.17889023,-0.02862069,-0.15999024,9221740,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.4294624,0.52382565,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2645015,2645015,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.01242429,"2024-12-06T14:53:00.000Z",0.5266874,"{""low"":0.5067777,""high"":0.5266874}",0.5067777,2645015,0.5089159,"CCC",0.5089159,2464755,8486200,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.32560164,1.6425945,"{""low"":0.198224,""high"":1.378685}",-0.85485935,-0.6200541,0.198224,1.378685,-19.97968,0.32029685,0.20352879,0.635438,0.3791001,0.14472553,0.38176072,51968548,15,0,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-5.8372154,0.0011988061,false,1633478400000,6,17536641024,"CoinMarketCap",1551195,1551195,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00007431477,1733496720,0.0012184212,"0.0011676167 - 0.0012184212",0.0011676167,1551195,0.0012132901,"CCC",0.0012132901,518049,1328642,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0006908061,1.3598545,"5.08E-4 - 0.00375",-0.0025511938,-0.68031836,0.000508,0.00375,-55.960632,0.00076318,0.00043562608,0.5708038,0.000848785,0.00035002112,0.41237903,21023030,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,7.385696,0.000081243394,false,1659916800000,6,0,"CoinMarketCap",26,26,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000055876953,1733496720,0.000081243394,"7.167419E-5 - 8.1243394E-5",0.00007167419,26,0.00007167419,"CCC",0.00007167419,12994,73,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000063243395,3.513522,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.80121,0.00005678,0.000024463392,0.4308452,0.01495257,-0.014871327,-0.9945666,0,15,0,false,false,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.9800131,0.013619289,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",130108,130108,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00041832216,"2024-12-06T14:53:00.000Z",0.013897233,"{""low"":0.01360219,""high"":0.013897233}",0.01360219,130108,0.013892881,"CCC",0.013892881,315335,402844,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.005231289,0.6236635,"{""low"":0.008388,""high"":0.094517}",-0.08089771,-0.8559065,0.008388,0.094517,-50.61702,0.0118212,0.0017980887,0.15210712,0.01607796,-0.002458671,-0.15292184,0,15,0,false,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.5194266,0.00009401471,false,1616630400000,6,3930225664,"CoinMarketCap",59226,59226,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",4.858157e-7,1733496780,0.000098951896,"9.401471E-5 - 9.8951896E-5",0.00009401471,59226,0.000098346034,"CCC",0.000098346034,170424,142542,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001501471,0.19005962,"7.9E-5 - 0.002923",-0.0028289852,-0.96783626,0.000079,0.002923,-85.99717,0.00009608,-0.0000020652951,-0.021495577,0.000443825,-0.0003498103,-0.78817165,369499,15,0,false,false,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-0.31744236,3926.0073,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2462179,2462179,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-12.502441,"2024-12-06T14:53:00.000Z",3926.0073,"{""low"":3779.6309,""high"":3926.0073}",3779.6309,2462179,3782.272,"CCC",3782.272,1513210,2003318,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1759.3237,0.81198925,"{""low"":2166.6836,""high"":4090.1592}",-164.15186,-0.040133364,2166.6836,4090.1592,57.598625,3006.2578,919.7495,0.30594498,2993.5095,932.4978,0.31150654,396420736,15,0,false,false,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,11.740297,0.0019019227,false,,6,0,"CoinMarketCap",9368,9368,"CHATAI","USD=X",,0.00019983074,"2024-12-06T14:53:00.000Z",0.0022019034,"{""low"":0.0016005051,""high"":0.0022019034}",0.0016005051,9368,0.0016017659,"CCC",0.0016017659,,,,,,0.00030141766,0.18832658,"{""low"":0.0016005051,""high"":0.0022019034}",-0.00029998063,-0.13623697,0.0016005051,0.0022019034,,,,,,,,0,15,0,false,false,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.34533727,0.00028058406,false,1715904000000,6,0,"CoinMarketCap",67983,67983,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-9.723299e-7,1733496780,0.0003202086,"2.7844988E-4 - 3.202086E-4",0.00027844988,67983,0.0002857407,"CCC",0.0002857407,246898,61016,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010658406,0.6125521,"1.74E-4 - 0.00117",-0.00088941585,-0.7601845,0.000174,0.00117,-67.1801,0.00028428,-0.0000036959245,-0.013001001,0.00043109,-0.00015050595,-0.3491288,0,15,0,false,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-18.503935,0.097434506,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28664,28664,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.022122808,"2024-12-06T14:53:00.000Z",0.110484235,"{""low"":0.09533734,""high"":0.110484235}",0.09533734,28664,0.10956596,"CCC",0.10956596,15660,32656,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06287551,1.8193672,"{""low"":0.034559,""high"":0.751159}",-0.6537245,-0.8702878,0.034559,0.751159,-63.213932,0.05695168,0.040482827,0.7108276,0.11669004,-0.019255534,-0.16501437,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.0403535,0.0155185,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5946245,5946245,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00032322854,"2024-12-06T14:53:00.000Z",0.016524866,"{""low"":0.015074765,""high"":0.016524866}",0.015074765,5946245,0.01578459,"CCC",0.01578459,5328361,6069422,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0087405,1.2895397,"{""low"":0.006778,""high"":0.160245}",-0.1447265,-0.90315765,0.006778,0.160245,-83.00679,0.01380056,0.00171794,0.124483354,0.01464741,0.0008710893,0.059470534,15518123,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.01086558,0.071125574,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",902598,902598,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.000007726252,"2024-12-06T14:53:00.000Z",0.071197085,"{""low"":0.06894039,""high"":0.071197085}",0.06894039,902598,0.069034316,"CCC",0.069034316,939786,866316,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.021739576,0.44019717,"{""low"":0.049386,""high"":3.290385}",-3.2192595,-0.97838384,0.049386,3.290385,-96.82885,0.05946352,0.011662055,0.19612117,0.08792058,-0.016795002,-0.1910247,0,15,0,false,false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-11.81478,0.09212643,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",247977,247977,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.012342811,"2024-12-06T14:52:00.000Z",0.09683933,"{""low"":0.09156389,""high"":0.09683933}",0.09156389,247977,0.09683933,"CCC",0.09683933,104157,200124,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.04392343,0.9112178,"{""low"":0.048203,""high"":0.375314}",-0.28318757,-0.7545351,0.048203,0.375314,-44.33972,0.06194246,0.03018397,0.4872905,0.079558454,0.012567975,0.15797158,5119712,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.10287606,0.050810166,false,"2021-08-17T00:00:00.000Z",6,434989664,"CoinMarketCap",2425790,2425790,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000052325428,"2024-12-06T14:53:00.000Z",0.052114557,"{""low"":0.049377013,""high"":0.052114557}",0.049377013,2425790,0.050289467,"CCC",0.050289467,863325,4229611,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.016390167,0.4761815,"{""low"":0.03442,""high"":0.196317}",-0.14550683,-0.74118304,0.03442,0.196317,-46.832733,0.04097622,0.009833947,0.23999156,0.053371146,-0.0025609806,-0.047984365,22101896,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-10.606405,0.028534273,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4475702,4475702,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0033855457,"2024-12-06T14:53:00.000Z",0.030000469,"{""low"":0.02833921,""high"":0.030000469}",0.02833921,4475702,0.02934478,"CCC",0.02934478,4137084,5536403,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.018282272,1.7832884,"{""low"":0.010252,""high"":0.143902}",-0.11536773,-0.8017104,0.010252,0.143902,76.12968,0.02054696,0.007987313,0.38873455,0.03135051,-0.0028162356,-0.08983062,9786355,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-3.1994839,0.00018786648,false,1693612800000,6,0,"CoinMarketCap",4753,4753,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000062094186,1733496780,0.00020007553,"1.8774434E-4 - 2.0007553E-4",0.00018774434,4753,0.0001890715,"CCC",0.0001890715,15810,7198,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000015866477,0.09224696,"1.72E-4 - 0.041787",-0.041599132,-0.9955042,0.000172,0.041787,-99.50467,0.0006149,-0.00042703355,-0.69447637,0.00104209,-0.0008542235,-0.8197214,0,15,0,false,false,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-2.1506143,0.038235657,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3727,3727,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00084037334,"2024-12-06T14:53:00.000Z",0.03854963,"{""low"":0.03648902,""high"":0.03854963}",0.03648902,3727,0.03774895,"CCC",0.03774895,30358,4240,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.024000656,1.6860313,"{""low"":0.014235,""high"":0.154071}",-0.11583535,-0.75183094,0.014235,0.154071,79.38237,0.03535362,0.0028820373,0.08152029,0.038615316,-0.00037965924,-0.00983183,0,15,0,false,false,"REGULAR","FLUXB"
