"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,false,"2023-06-27T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z","REGULAR",6,187769168,"CoinMarketCap",103706,103706,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00044506043,0.032974057,"{""low"":0.032492142,""high"":0.032974057}",0.032492142,103706,0.032909486,"CCC",0.032909486,243049,304326,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008357143,0.34626657,"{""low"":0.024135,""high"":0.213815}",-0.18132286,-0.84803617,0.024135,0.213815,-11.5927105,0.04014218,-0.0076500364,-0.19057353,0.07015967,-0.03766753,-0.53688294,6101022,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3512421,0.032492142,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD",false,"2025-12-17T00:00:00.000Z","REGULAR",6,327295296,"CoinMarketCap",500440,500440,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.003168622,0.027879538,"{""low"":0.023970349,""high"":0.027879538}",0.023970349,500440,0.024069766,"CCC",0.024069766,5566089,757077,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.021764033,3.5914245,"{""low"":0.00606,""high"":0.064047}",-0.03622297,-0.5655685,0.00606,0.064047,36.693264,0.01656356,0.011260472,0.679834,0.013432147,0.014391886,1.071451,9106675,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,12.851627,0.027824033,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z","REGULAR",2,67655,"CoinMarketCap",528469,528469,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-124.60986,2359.1802,"{""low"":2231.704,""high"":2359.1802}",2231.704,528469,2359.0723,"CCC",2359.0723,5587416,678207,"2024-11-14T00:00:00.000Z",0,67655,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",731.651,0.48775005,"{""low"":1500.0531,""high"":5278.9834}",-3047.2793,-0.5772474,1500.0531,5278.9834,2.876711,2235.4873,-3.7832031,-0.0016923393,3424.2788,-1192.5747,-0.34827033,150986864,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-5.288338,2231.704,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z","REGULAR",6,211700000,"CoinMarketCap",227288,227288,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0002522301,0.006553403,"{""low"":0.0062130936,""high"":0.006553403}",0.0062130936,227288,0.0065327897,"CCC",0.0065327897,765917,174327,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00008179294,0.013164608,"{""low"":0.0062130936,""high"":0.101291}",-0.09499612,-0.93785346,0.0062130936,0.101291,-91.228165,0.0075208,-0.0012259134,-0.16300306,0.01556336,-0.009268474,-0.59553164,1332627,15,0,false,false,"[]","2026-03-26T18:11:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-3.8525338,0.0062948866,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z","REGULAR",6,166896208,"CoinMarketCap",148322,148322,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000080771046,0.0024661524,"{""low"":0.0022405456,""high"":0.0024661524}",0.0022405456,148322,0.002448892,"CCC",0.002448892,1552112,239269,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00094719115,0.7186579,"{""low"":0.001318,""high"":0.113416}",-0.11115081,-0.98002756,0.001318,0.113416,-96.35238,0.00269288,-0.00042768894,-0.15882212,0.02039394,-0.018128749,-0.88892823,378051,15,0,false,false,"[]","2026-03-26T18:11:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-3.4429812,0.0022651912,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z","REGULAR",6,25718876160,"CoinMarketCap",926780,926780,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000014817051,0.00041347617,"{""low"":4.0872858,""high"":4}",0.00040872858,926780,0.00041045347,"CCC",0.00041045347,989834,1212550,"2024-11-26T00:00:00.000Z",99999997952,81205190656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000015703263,0.039654706,"{""low"":3.96,""high"":4}",-0.008109297,-0.9516837,0.000396,0.008521,-94.5069,0.00054796,-0.00013625674,-0.24866185,0.001378235,-0.0009665318,-0.70128226,10588545,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.3586046,0.00041170325,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD",false,"2025-12-19T00:00:00.000Z","REGULAR",6,23449999360,"CoinMarketCap",5399854,5399854,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000018684776,0.00079501205,"{""low"":7.6290127,""high"":4}",0.00076290127,5399854,0.0007690749,"CCC",0.0007690749,9372752,6126968,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002705666,0.525372,"{""low"":5.15,""high"":4}",-0.00034643337,-0.30603653,0.000515,0.001132,7.6607347,0.00082688,-0.000041313353,-0.049962938,0.0008008387,-0.00001527206,-0.019070083,18421538,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,2.4364555,0.00078556663,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD",false,"2024-02-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z","REGULAR",6,958849856,"CoinMarketCap",372380,372380,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00036652945,0.0032362996,"{""low"":0.0031288275,""high"":0.0032362996}",0.0031288275,372380,0.0032121437,"CCC",0.0032121437,1201478,402296,"2024-03-12T00:00:00.000Z",1500000000,1056722944,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000044540968,0.0142356735,"{""low"":0.0031288275,""high"":0.024076}",-0.020902632,-0.86819375,0.0031288275,0.024076,-80.67494,0.00411538,-0.00094201136,-0.22890022,0.00890273,-0.005729362,-0.6435511,3042784,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-10.354238,0.0031733685,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z","REGULAR",6,798735232,"CoinMarketCap",23608970,23608970,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.009562391,0.024340365,"{""low"":0.00660437,""high"":0.024340365}",0.00660437,23608970,0.0073107406,"CCC",0.0073107406,1642051,290740,"2018-05-28T00:00:00.000Z",1000000000,798735232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013700912,3.007884,"{""low"":0.004555,""high"":0.059267}",-0.041011088,-0.6919717,0.004555,0.059267,-90.00741,0.00628676,0.011969152,1.9038665,0.014794315,0.0034615966,0.23398153,14581639,15,0,false,false,"[]","2026-03-26T18:08:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,109.99448,0.018255912,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z","REGULAR",2,1282,"CoinMarketCap",1669953,1669953,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",10.753906,933.9986,"{""low"":916.1703,""high"":933.9986}",916.1703,1669953,921.2917,"CCC",921.2917,3111991,872535,"2025-09-03T00:00:00.000Z",0,1282,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",180.28174,0.23943253,"{""low"":752.9542,""high"":1265.3898}",-332.1538,-0.26249132,752.9542,1265.3898,-24.69492,872.66205,60.573914,0.0694128,1015.2932,-82.05725,-0.08082123,1197235,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,1.1657647,933.23596,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD","Basis Share USD",false,"2020-12-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD",false,"2025-11-06T00:00:00.000Z","REGULAR",4,12198407,"CoinMarketCap",3597180,3597180,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.025944233,1.2153745,"{""low"":1.0797799,""high"":1.2153745}",1.0797799,3597180,1.1311966,"CCC",1.1311966,4433562,2772155,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.2620119,0.28714827,"{""low"":0.912462,""high"":49.139732}",-47.96526,-0.9760993,0.912462,49.139732,-74.9282,1.2954735,-0.120999575,-0.09340182,4.8065095,-3.6320357,-0.7556493,14326710,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,2.2589111,1.1744739,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z","REGULAR",6,381856864,"CoinMarketCap",30373,30373,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00007825717,0.022388076,"{""low"":0.02112979,""high"":0.022388076}",0.02112979,30373,0.022388076,"CCC",0.022388076,36368,46972,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012657768,1.3713725,"{""low"":0.00923,""high"":0.140952}",-0.11906424,-0.84471476,0.00923,0.140952,13.7344475,0.03427024,-0.012382474,-0.36131853,0.05726569,-0.035377923,-0.6177857,8357994,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.35626197,0.021887768,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z","REGULAR",6,999926144,"CoinMarketCap",163974,163974,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000019086874,0.0010162025,"{""low"":9.4008434,""high"":4}",0.00094008434,163974,0.0010162025,"CCC",0.0010162025,966205,179705,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000038420316,0.04086901,"{""low"":9.4008434,""high"":4}",-0.08426049,-0.98852044,0.00094008434,0.085239,-98.48451,0.00229642,-0.0013179154,-0.5739,0.013658575,-0.0126800705,-0.9283597,978432,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.9132903,0.0009785047,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z","REGULAR",6,686321920,"CoinMarketCap",87316,87316,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000009821146,0.0017760582,"{""low"":0.0017490404,""high"":0.0017760582}",0.0017490404,87316,0.0017621757,"CCC",0.0017621757,133329,96452,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000029974966,0.017376792,"{""low"":0.001725,""high"":0.059496}",-0.057741024,-0.9705026,0.001725,0.059496,-95.4805,0.00195084,-0.00019586505,-0.100400366,0.00525103,-0.003496055,-0.6657846,1204477,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.55650604,0.001754975,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z","REGULAR",4,296095200,"CoinMarketCap",9262774,9262774,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.13200498,3.908757,"{""low"":3.7660618,""high"":3.908757}",3.7660618,9262774,3.902313,"CCC",3.902313,22254511,12920768,"2023-12-26T00:00:00.000Z",0,296095200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5412648,0.16784461,"{""low"":3.224797,""high"":5.996774}",-2.2307124,-0.3719854,3.224797,5.996774,-3.6593616,3.749486,0.016575813,0.004420823,4.734936,-0.96887445,-0.20462249,1115112704,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-3.3864205,3.7660618,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD",false,"2021-08-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z","REGULAR",6,998160832,"CoinMarketCap",2361344,2361344,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00072927773,0.06156107,"{""low"":0.060363892,""high"":0.06156107}",0.060363892,2361344,0.060606886,"CCC",0.060606886,933181,1347013,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053548634,6.700279,"{""low"":0.007992,""high"":0.126744}",-0.06520337,-0.51444936,0.007992,0.126744,337.0487,0.0510725,0.010468133,0.20496613,0.05705517,0.004485462,0.07861622,61427448,15,0,false,false,"[]","2026-03-26T18:10:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.199244,0.061540633,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,false,"2022-03-17T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z","REGULAR",6,584545280,"CoinMarketCap",150305,150305,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000024698209,0.007368853,"{""low"":0.0071949614,""high"":0.007368853}",0.0071949614,150305,0.00730699,"CCC",0.00730699,272849,213063,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00048009446,0.07066448,"{""low"":0.006794,""high"":0.052181}",-0.044906907,-0.8605988,0.006794,0.052181,-79.972496,0.00767264,-0.00039854553,-0.051943727,0.015261005,-0.007986911,-0.5233542,4252038,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.338387,0.0072740945,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4196,4196,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0010197461,0.2705459,"{""low"":0.26561734,""high"":0.2705459}",0.26561734,4196,0.26968777,"CCC",0.26968777,80501,21901,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.011374146,0.04419478,"{""low"":0.257364,""high"":2.163307}",-1.8945688,-0.8757744,0.257364,2.163307,-83.60812,0.30927125,-0.040533096,-0.13106002,0.65051717,-0.38177902,-0.5868854,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.37801826,0.26873815,"INDEX"
