"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",2.20489,0.16977055,"2017-11-09T00:00:00.000Z",6,91343240,"CoinMarketCap",2062165,2062165,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0036625117,0.17159276,"{""low"":0.16843833,""high"":0.17159276}",0.16843833,2062165,0.17139815,"CCC",0.17139815,3241494,2047468,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03260055,0.23766531,"{""low"":0.13717,""high"":0.55432}",-0.38454944,-0.6937319,0.13717,0.55432,-58.02677,0.18306072,-0.013290167,-0.072599776,0.23212996,-0.062359408,-0.26864007,15507392,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",2.9136136,0.17465277,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1726973,1726973,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0049446523,0.17665093,"{""low"":0.17401446,""high"":0.17665093}",0.17401446,1726973,0.17665093,"CCC",0.17665093,1930906,2808019,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.037134767,0.27003568,"{""low"":0.137518,""high"":0.826893}",-0.6522402,-0.7887843,0.137518,0.826893,-49.96998,0.18903778,-0.014385015,-0.076095976,0.2560525,-0.081399724,-0.31790248,23744720,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",1.7392784,0.91252637,"2022-02-21T00:00:00.000Z",6,13914854,"CoinMarketCap",2810197,2810197,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.015600026,0.91610074,"{""low"":0.90858024,""high"":0.91610074}",0.90858024,2810197,0.9160216,"CCC",0.9160216,4250175,3344973,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13824534,0.17854673,"{""low"":0.774281,""high"":2.714644}",-1.8021176,-0.6638504,0.774281,2.714644,-61.921185,1.0057013,-0.093174934,-0.092646725,1.2925692,-0.3800428,-0.29402125,12697671,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",1.8747723,0.8235691,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13373757,13373757,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.015155852,0.83093864,"{""low"":0.81993353,""high"":0.83093864}",0.81993353,13373757,0.8298724,"CCC",0.8298724,27131560,66522876,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13757914,0.20055562,"{""low"":0.68599,""high"":3.571971}",-2.7484019,-0.7694357,0.68599,3.571971,-67.60161,0.86906594,-0.04549682,-0.052351404,1.1485797,-0.3250106,-0.2829674,42476384,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",4.7767735,5.985724,"2020-10-06T00:00:00.000Z",4,16595919,"CoinMarketCap",9799787,9799787,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.27288914,6.072626,"{""low"":5.9557014,""high"":6.072626}",5.9557014,9799787,6.03877,"CCC",6.03877,13119719,10350704,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4622059,0.3232453,"{""low"":4.523518,""high"":18.274996}",-12.289272,-0.6724638,4.523518,18.274996,-64.39599,6.771817,-0.78609324,-0.116083056,7.8676686,-1.8819447,-0.23919979,99338592,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",0.01134218,1.0589712,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",4055948,4055948,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.000120043755,1.0692044,"{""low"":1.0563804,""high"":1.0692044}",1.0563804,4055948,1.0680182,"CCC",1.0680182,7386068,5021750,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13664818,0.14815654,"{""low"":0.922323,""high"":4.120097}",-3.061126,-0.7429742,0.922323,4.120097,-65.67076,1.1405004,-0.08152926,-0.07148551,1.4416224,-0.3826512,-0.26543096,11761907,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",1.8430085,208.37372,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",87058,87058,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",3.7708588,208.37372,"{""low"":207.30573,""high"":208.37372}",207.30573,87058,207.48618,"CCC",207.48618,778126,1653141,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",178.76953,6.0386553,"{""low"":29.604195,""high"":208.37372}",0,0,29.604195,208.37372,291.61728,89.3271,119.046616,1.3327043,81.3883,126.98542,1.5602417,0,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",12.551562,0.09522149,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",15951430,15951430,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.01061894,0.09780452,"{""low"":0.09417288,""high"":0.09780452}",0.09417288,15951430,0.09539774,"CCC",0.09539774,23787742,14790867,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.07308949,3.302435,"{""low"":0.022132,""high"":0.127502}",-0.032280505,-0.25317648,0.022132,0.127502,51.16898,0.08015522,0.015066266,0.18796362,0.054908264,0.040313225,0.7341923,95214464,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",1.2820703,0.5717807,"2017-11-09T00:00:00.000Z",6,176436160,"CoinMarketCap",14347491,14347491,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0072378516,0.57902765,"{""low"":0.57034916,""high"":0.57902765}",0.57034916,14347491,0.5789628,"CCC",0.5789628,30138658,15013538,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06707966,0.1329097,"{""low"":0.504701,""high"":2.197521}",-1.6257403,-0.7398065,0.504701,2.197521,-68.67015,0.6905159,-0.118735194,-0.17195143,0.87839645,-0.30661577,-0.34906307,100882784,15,0,false,false,"[]","2025-03-20T03:05:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",0.1330887,0.105456606,"2017-11-09T00:00:00.000Z",6,1055210752,"CoinMarketCap",2736394,2736394,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00014016032,0.10667572,"{""low"":0.10507111,""high"":0.10667572}",0.10507111,2736394,0.10661803,"CCC",0.10661803,6524718,2805609,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.016353607,0.183536,"{""low"":0.089103,""high"":0.394767}",-0.2893104,-0.7328637,0.089103,0.394767,-65.76885,0.1224669,-0.017010294,-0.13889708,0.15560439,-0.050147787,-0.32227746,111278944,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",0.25021097,0.24666971,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6446923,6446923,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0006156415,0.24962802,"{""low"":0.24590236,""high"":0.24962802}",0.24590236,6446923,0.24962802,"CCC",0.24962802,115044139,7204892,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09850371,0.6648199,"{""low"":0.148166,""high"":0.687169}",-0.4404993,-0.6410349,0.148166,0.687169,-40.44269,0.30448067,-0.057810962,-0.18986742,0.2842009,-0.037531197,-0.13205868,123519664,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",0.09157257,0.023106117,1632268800000,6,0,"CoinMarketCap",12014,12014,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000021141022,0.02324074,"0.023105226 - 0.02324074",0.023105226,12014,0.023185853,"CCC",0.023185853,10079,8287,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022357117,29.849289,"7.49E-4 - 0.09447",-0.07136388,-0.7554132,0.000749,0.09447,-31.273502,0.02706168,-0.0039555635,-0.14616844,0.03469875,-0.011592634,-0.3340937,0,15,0,false,false,"[]",1742439840,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",1.517809,0.75047505,"2021-04-07T00:00:00.000Z",6,94787672,"CoinMarketCap",23825252,23825252,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.011220455,0.76331234,"{""low"":0.7472454,""high"":0.76331234}",0.7472454,23825252,0.7627488,"CCC",0.7627488,38409344,19050063,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24980605,0.4989445,"{""low"":0.500669,""high"":2.856887}",-2.106412,-0.7373102,0.500669,2.856887,-50.82385,0.94725865,-0.1967836,-0.2077401,1.228552,-0.47807693,-0.38913855,71135784,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",1.3477598,1.4392732,"2021-04-19T00:00:00.000Z",4,38561364,"CoinMarketCap",8870279,8870279,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.019139886,1.4758118,"{""low"":1.4362162,""high"":1.4758118}",1.4362162,8870279,1.4680938,"CCC",1.4680938,12144844,8587176,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2538662,0.21415952,"{""low"":1.185407,""high"":8.269983}",-6.83071,-0.82596415,1.185407,8.269983,-82.072655,1.8709962,-0.431723,-0.23074499,2.6872036,-1.2479304,-0.4643974,55500336,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eurite USD","REGULAR",-0.31804994,1.0908635,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",10436794,10436794,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0034805536,1.091603,"{""low"":1.0902696,""high"":1.091603}",1.0902696,10436794,1.090899,"CCC",1.090899,10412180,7793866,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07271147,0.07141514,"{""low"":1.018152,""high"":1.121016}",-0.03015256,-0.026897527,1.018152,1.121016,-1.5472233,1.0539268,0.03693664,0.035046685,1.066004,0.024859428,0.023320202,36140964,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",3.6784115,0.16926241,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",31743104,31743104,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0060052723,0.17172457,"{""low"":0.16926241,""high"":0.17172457}",0.16926241,31743104,0.17129856,"CCC",0.17129856,7247998,7129264,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.036506414,0.27498883,"{""low"":0.132756,""high"":1.183027}",-1.0137646,-0.8569243,0.132756,1.183027,-82.49193,0.25310183,-0.08383942,-0.33124778,0.39479432,-0.2255319,-0.5712643,13916642,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",0.9782345,0.0013181523,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10076899,10076899,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000012769713,0.0013313319,"{""low"":0.0013136367,""high"":0.0013313319}",0.0013136367,10076899,0.0013277325,"CCC",0.0013277325,31679752,31216358,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002961523,0.28977722,"{""low"":0.001022,""high"":0.008133}",-0.0068148477,-0.8379255,0.001022,0.008133,-55.83756,0.00145076,-0.00013260776,-0.09140572,0.00271731,-0.0013991578,-0.51490545,13181523,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",1.8035954,0.04689417,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2793333,2793333,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00083079934,0.04740106,"{""low"":0.04651845,""high"":0.04740106}",0.04651845,2793333,0.04734932,"CCC",0.04734932,4603828,2960662,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00671817,0.16721849,"{""low"":0.040176,""high"":0.217059}",-0.17016482,-0.7839565,0.040176,0.217059,-71.152306,0.06569186,-0.018797688,-0.28614944,0.0862539,-0.039359726,-0.45632404,8182073,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",1.3233879,0.1396268,"2017-11-09T00:00:00.000Z",6,505288864,"CoinMarketCap",19788456,19788456,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0018236786,0.14088175,"{""low"":0.13929304,""high"":0.14088175}",0.13929304,19788456,0.14072986,"CCC",0.14072986,80361072,16581904,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0250768,0.21891575,"{""low"":0.11455,""high"":0.402925}",-0.2632982,-0.65346706,0.11455,0.402925,-56.56412,0.16141924,-0.021792442,-0.13500522,0.20013297,-0.060506165,-0.30232984,70551864,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",3.501068,0.2703616,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",25686720,25686720,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.009145349,0.2723985,"{""low"":0.26565844,""high"":0.2723985}",0.26565844,25686720,0.26790315,"CCC",0.26790315,24616710,58368312,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.120043606,0.7985977,"{""low"":0.150318,""high"":0.832836}",-0.56247437,-0.6753723,0.150318,0.832836,-63.46531,0.22185476,0.04850684,0.21864232,0.33159304,-0.061231434,-0.18465838,26225074,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",2.7268372,0.00213315,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3022285,3022285,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00005662348,0.0021667103,"{""low"":0.0021299685,""high"":0.0021667103}",0.0021299685,3022285,0.0021667103,"CCC",0.0021667103,4728298,2819453,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00067514984,0.4630657,"{""low"":0.001458,""high"":0.00838}",-0.00624685,-0.7454475,0.001458,0.00838,-65.98818,0.00265524,-0.0005220901,-0.19662634,0.00349968,-0.0013665301,-0.39047286,23130174,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0,0.000043100597,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",0.7042064,0.030089099,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77802,77802,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00021040812,0.030207936,"{""low"":0.030080343,""high"":0.030207936}",0.030080343,77802,0.030092247,"CCC",0.030092247,114551,79911,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0037230998,0.14120837,"{""low"":0.026366,""high"":0.126649}",-0.09655991,-0.76242137,0.026366,0.126649,-75.479454,0.03292108,-0.0028319806,-0.08602332,0.04566862,-0.015579522,-0.3411428,4536039,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",-0.8021744,0.0028265999,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000022857683,0.002874341,"{""low"":0.0028248436,""high"":0.002874341}",0.0028248436,153,0.0028684686,"CCC",0.0028684686,4269,413,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00020359992,0.07762101,"{""low"":0.002623,""high"":0.18869}",-0.1858634,-0.98501986,0.002623,0.18869,-98.15975,0.01335964,-0.01053304,-0.78842247,0.046615046,-0.043788444,-0.9393629,0,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CryptoSaga USD","REGULAR",0,0.010716833,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"SAGA"
