"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5251075,1.1249152,"[]","USD","REGULAR","Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3881078,"CoinMarketCap",458300,458300,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0059381723,1.1251601,"{""low"":1.1221026,""high"":1.1251601}",1.1221026,458300,1.1240749,"CCC",1.1240749,1253911,553153,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.12733322,0.12764186,"{""low"":0.997582,""high"":1.18124}",-0.05632472,-0.04768271,0.997582,1.18124,5.0040007,"2025-05-09T07:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1135317,0.0113835335,0.010222909,1.0683031,0.056612134,0.052992575,4365884,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08885996,0.634435,"[]","USD","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",865410,865410,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0005632639,0.6432768,"{""low"":0.6304641,""high"":0.6432768}",0.6304641,865410,0.6331175,"CCC",0.6331175,654731,1899869,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.193129,0.4376306,"{""low"":0.441306,""high"":1.488458}",-0.85402304,-0.5737636,0.441306,1.488458,-37.556683,"2025-05-09T07:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.5038026,0.1306324,0.25929284,0.6556565,-0.021221519,-0.032366823,4146411,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27159488,1.7754583,"[]","USD","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",1937845,1937845,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.004809022,1.8176916,"{""low"":1.7684175,""high"":1.8176916}",1.7684175,1937845,1.769962,"CCC",1.769962,1611273,6084467,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.0958984,1.6126587,"{""low"":0.67956,""high"":2.677325}",-0.9018667,-0.33685365,0.67956,2.677325,-17.38612,"2025-05-09T07:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.9943861,0.78107226,0.78548187,1.1555378,0.6199205,0.53647786,7669202,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0235786,0.010224314,"[]","USD","REGULAR","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5470,5470,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0006709853,0.01025189,"{""low"":0.009909031,""high"":0.01025189}",0.009909031,5470,0.010009067,"CCC",0.010009067,7150,6276,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0021833144,0.27152276,"{""low"":0.008041,""high"":0.011171}",-0.0009466857,-0.08474494,0.008041,0.011171,-14.718133,"2025-05-09T07:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.009547162,0.00067715254,0.070927106,0.009547162,0.00067715254,0.070927106,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002724055,"[]","USD","REGULAR","ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.270989,0.0068875197,"[]","USD","REGULAR","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",922994,922994,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000860163,0.0068875197,"{""low"":0.00637971,""high"":0.0068875197}",0.00637971,922994,0.006510757,"CCC",0.006510757,857923,806623,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0044395197,1.8135293,"{""low"":0.002448,""high"":0.064479}",-0.057591483,-0.893182,0.002448,0.064479,-88.677826,"2025-05-09T07:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.00436146,0.0025260597,0.57917756,0.01195298,-0.0050654607,-0.42378223,6543145,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.368027,0.69216365,"[]","USD","REGULAR","Satoshi Nakamoto USD","Satoshi Nakamoto USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1967,1967,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.2127198,0.7339055,"{""low"":0.6853732,""high"":0.7339055}",0.6853732,1967,0.7140722,"CCC",0.7140722,4250,15,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.50999963,2.799673,"{""low"":0.182164,""high"":3.900514}",-3.2083502,-0.8225455,0.182164,3.900514,-53.028656,"2025-05-09T07:52:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.54297435,0.1491893,0.27476305,0.99872756,-0.3065639,-0.3069545,0,15,0,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.511698,0.0001000117,"[]","USD","REGULAR","STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",37346,37346,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000005224392,0.000101848134,"9.829087E-5 - 1.01848134E-4",0.00009829087,37346,0.00010085297,"CCC",0.00010085297,18862,25935,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000037011698,0.5874873,"6.3E-5 - 0.002127",-0.0020269882,-0.9529799,0.000063,0.002127,-90.99099,1746777120,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.00009286,0.000007151699,0.07701593,0.0003699141,-0.0002699024,-0.72963536,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.1699505,0.000010885168,"[]","USD","REGULAR","POGAI USD","POGAI USD",false,1682985600000,6,0,"CoinMarketCap",86505,86505,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",0.0000010937019,0.000011060208,"1.0774737E-5 - 1.1060208E-5",0.000010774737,86505,0.000010785963,"CCC",0.000010785963,81336,76028,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000058851683,1.1770337,"5.0E-6 - 8.5E-5",-0.00007411483,-0.8719392,0.000005,0.000085,-86.666664,1746777120,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,0.00001046,4.2516785e-7,0.040647022,0.000013735,-0.0000028498316,-0.20748684,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.265507,0.0043353275,"[]","USD","REGULAR","Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0007602568,0.0043353275,"{""low"":0.0043353275,""high"":0.0043353275}",0.0043353275,0,0.0043353275,"CCC",0.0043353275,38,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0019213276,0.79591036,"{""low"":0.002414,""high"":0.067925}",-0.06358967,-0.93617475,0.002414,0.067925,-94.43926,"2025-05-09T07:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.00344858,0.0008867476,0.25713414,0.013199405,-0.008864077,-0.6715512,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060016105,"[]","USD","REGULAR","Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,42.27295,"[]","USD","REGULAR","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.971586,0.0010038882,"[]","USD","REGULAR","BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",15765529,15765529,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000826497,0.0010258965,"9.769341E-4 - 0.0010258965",0.0009769341,15765529,0.0010080178,"CCC",0.0010080178,5134864,5140396,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00012288819,0.13948716,"8.81E-4 - 0.003638",-0.0026341118,-0.72405493,0.000881,0.003638,-58.16158,1746777120,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.0013809459,-0.0003770577,-0.27304307,0.0013809459,-0.0003770577,-0.27304307,1003888,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038566432,"[]","USD","REGULAR","Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27611145,0.5466184,"[]","USD","REGULAR","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",561433,561433,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0015051365,0.5469877,"{""low"":0.5428507,""high"":0.5469877}",0.5428507,561433,0.5466967,"CCC",0.5466967,546611,555279,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2298024,0.7253497,"{""low"":0.316816,""high"":0.820043}",-0.27342463,-0.33342716,0.316816,0.820043,-12.605065,"2025-05-09T07:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.5327794,0.013839006,0.025975116,0.5324096,0.014208794,0.026687711,80019176,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.138703,0.0076906537,"[]","USD","REGULAR","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",137997,137997,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00037588459,0.007802491,"{""low"":0.007677217,""high"":0.007802491}",0.007677217,137997,0.0077808686,"CCC",0.0077808686,141184,131914,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0012736535,0.19848113,"{""low"":0.006417,""high"":0.039684}",-0.03199335,-0.80620265,0.006417,0.039684,-45.543217,"2025-05-09T07:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0073127,0.00037795352,0.051684536,0.01184923,-0.0041585765,-0.3509575,1002615,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.519909,0.008845549,"[]","USD","REGULAR","INSC (Ordinals) USD","INSC (Ordinals) USD",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",11301,11301,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0006944649,0.00929125,"{""low"":0.007774376,""high"":0.00929125}",0.007774376,11301,0.007925601,"CCC",0.007925601,16823,27166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0012095491,0.15840088,"{""low"":0.007636,""high"":0.188307}",-0.17946145,-0.9530259,0.007636,0.188307,-94.432465,"2025-05-09T07:52:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.01362832,-0.0047827708,-0.35094354,0.03075988,-0.021914331,-0.71243227,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.731126,0.002031705,"[]","USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",100622,100622,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00026086462,0.002031705,"0.0018734756 - 0.002031705",0.0018734756,100622,0.0019075673,"CCC",0.0019075673,99332,119228,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014487051,2.4849143,"5.83E-4 - 0.064207",-0.062175296,-0.9683569,0.000583,0.064207,-85.33247,1746777120,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00171002,0.0003216851,0.18811774,0.012050885,-0.010019179,-0.8314061,1998624,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.327103,0.0117364535,"[]","USD","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",551114,551114,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.002999234,0.012153435,"{""low"":0.010548169,""high"":0.012153435}",0.010548169,551114,0.011886337,"CCC",0.011886337,184262,337094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.010311454,7.236108,"{""low"":0.001425,""high"":0.087239}",-0.075502545,-0.86546785,0.001425,0.087239,-78.64219,"2025-05-09T07:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00498198,0.0067544733,1.3557808,0.018309308,-0.0065728547,-0.35898978,11574810,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.617311,0.0009341079,"[]","USD","REGULAR","Insane Labz USD","Insane Labz USD",false,1715040000000,6,49628988,"CoinMarketCap",5094,5094,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00008195423,0.000936957,"9.24959E-4 - 9.36957E-4",0.000924959,5094,0.0009251453,"CCC",0.0009251453,13942,5345,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00038210792,0.69222444,"5.52E-4 - 0.33485",-0.33391592,-0.9972104,0.000552,0.33485,-98.48166,1746777120,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00073726,0.00019684795,0.26699936,0.0155552,-0.014621092,-0.9399488,46358,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-33.203575,0.0064363275,"[]","USD","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0031994097,0.008368692,"{""low"":0.0063912296,""high"":0.008368692}",0.0063912296,11,0.008368692,"CCC",0.008368692,22,16,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0050473274,3.633785,"{""low"":0.001389,""high"":0.067414}",-0.060977675,-0.9045254,0.001389,0.067414,-86.056366,"2025-05-09T07:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.0101462,-0.0037098723,-0.36564156,0.00905101,-0.0026146825,-0.28888297,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006300624,"[]","USD","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20537785,0.0049250587,"[]","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",580969,580969,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000010136049,0.0054039676,"{""low"":0.004872747,""high"":0.0054039676}",0.004872747,580969,0.0052636475,"CCC",0.0052636475,468618,570946,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0017030586,0.52857184,"{""low"":0.003222,""high"":0.178789}",-0.17386395,-0.97245324,0.003222,0.178789,-96.95989,"2025-05-09T07:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0049881,-0.000063041225,-0.012638325,0.032499034,-0.027573975,-0.8484552,1573515,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0015387542,"[]","USD","REGULAR","Tapx USD","Tapx USD",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,12.747866,"[]","USD","REGULAR","CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62010217,0.0004982247,"[]","USD","REGULAR","Ertha USD","Ertha USD",false,1641254400000,6,1904014976,"CoinMarketCap",2640819,2640819,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000031087548,0.00049905793,"4.931978E-4 - 4.9905793E-4",0.0004931978,2640819,0.0004960035,"CCC",0.0004960035,1145383,1491286,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00005722468,0.12976117,"4.41E-4 - 0.002079",-0.0015807752,-0.7603537,0.000441,0.002079,-73.80192,1746777120,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.0005757,-0.00007747533,-0.13457586,0.00098743,-0.0004892053,-0.49543288,948627,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0533767,0.00060887606,"[]","USD","REGULAR","TENET USD","TENET USD",false,1684800000000,6,0,"CoinMarketCap",168163,168163,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000029288756,0.0006131926,"5.989901E-4 - 6.131926E-4",0.0005989901,168163,0.0006086452,"CCC",0.0006086452,175556,114950,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00009487604,0.18458374,"5.14E-4 - 0.059676",-0.059067123,-0.98979694,0.000514,0.059676,-98.86656,1746777120,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.00069922,-0.000090343936,-0.12920675,0.003025425,-0.0024165488,-0.7987469,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3095775,0.007487409,"[]","USD","REGULAR","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,13481218048,"CoinMarketCap",4441297,4441297,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00030934438,0.007487409,"{""low"":0.0072989007,""high"":0.007487409}",0.0072989007,4441297,0.0074370573,"CCC",0.0074370573,11616239,5796900,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0036354088,0.9437718,"{""low"":0.003852,""high"":0.073452}",-0.065964594,-0.8980639,0.003852,0.073452,-88.31446,"2025-05-09T07:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.0062841,0.0012033088,0.19148467,0.018644502,-0.011157094,-0.598412,100939392,15,0,false,false,"SUPRA"
