"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","[]",1764874320,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00137506,-0.00058642146,-0.42646974,0.001706855,-0.00091821654,-0.53795815,0,15,0,false,false,-6.7236013,0.0007886385,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",3.6001438e-7,0.00045670965,"7.8827847E-4 - 0.021524",-0.020735363,-0.9633601,0.00078827847,0.021524,-95.315544,false,1714953600000,6,0,"CoinMarketCap",16458,16458,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000056847057,0.0008454746,"7.8827847E-4 - 8.454746E-4",0.00078827847,16458,0.0008415187,"CCC",0.0008415187,32413,24218,1714953600,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9739662,-0.009932995,-0.010198501,0.9587774,0.0052557588,0.0054817297,41878480,15,0,false,false,-0.2623975,0.9640332,142399568,43440912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7558852,3.6314795,"{""low"":0.208148,""high"":1.053517}",-0.0894838,-0.08493816,0.208148,1.053517,-2.7204454,false,"2018-07-13T00:00:00.000Z",6,43440912,"CoinMarketCap",123711,123711,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0025362372,0.97397083,"{""low"":0.96399873,""high"":0.97397083}",0.96399873,123711,0.9710785,"CCC",0.9710785,548441,117373,"2018-07-13T00:00:00.000Z","REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","[]","2025-12-04T18:52:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.00441862,0.00048167212,0.10900963,0.00991026,-0.0050099683,-0.50553346,0,15,0,false,false,14.496711,0.004900292,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.002331292,0.90747064,"{""low"":0.002569,""high"":0.474813}",-0.4699127,-0.9896795,0.002569,0.474813,-98.40506,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12061,12061,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0006204378,0.0058678617,"{""low"":0.004182992,""high"":0.0058678617}",0.004182992,12061,0.0041835853,"CCC",0.0041835853,37038,27929,"2021-12-08T00:00:00.000Z","REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-12-04T18:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01595952,-0.004183566,-0.2621361,0.015787816,-0.004011862,-0.2541113,508748,15,0,false,false,-16.821957,0.011775954,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.007269954,1.6133941,"{""low"":0.004506,""high"":0.03827}",-0.026494047,-0.6922928,0.004506,0.03827,-45.675915,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",18840,18840,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0023815734,0.015656563,"{""low"":0.011110218,""high"":0.015656563}",0.011110218,18840,0.015170969,"CCC",0.015170969,17362,14012,"2021-05-10T00:00:00.000Z","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","[]",1764874440,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.00116332,-0.0009584575,-0.8238984,0.001768505,-0.0015636424,-0.8841606,44348,15,0,false,false,-17.22066,0.00020486253,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000008680785,0.04424869,"1.9618175E-4 - 0.029188",-0.028983137,-0.99298126,0.00019618175,0.029188,-99.113655,false,1693785600000,6,216480400,"CoinMarketCap",243,243,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00004261773,0.00030082982,"1.9618175E-4 - 3.0082982E-4",0.00019618175,243,0.00024842145,"CCC",0.00024842145,15455,14453,1693785600,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","[]",1764874620,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.00009268,0.00006904703,0.7450047,0.000348205,-0.00018647798,-0.53554076,0,15,0,false,false,7.0593987,0.00016172703,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011772703,2.6756144,"4.4E-5 - 0.00377",-0.003608273,-0.9571016,0.000044,0.00377,-95.3553,false,1741305600000,6,0,"CoinMarketCap",6076,6076,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000010664124,0.00016175328,"1.0812849E-4 - 1.6175328E-4",0.00010812849,6076,0.000116986914,"CCC",0.000116986914,36402,26183,1736899200,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1764874560,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00007614,-0.000011976226,-0.15729217,0.000094315,-0.000030151226,-0.31968644,64163,15,0,false,false,-7.0042005,0.000064163774,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000044163775,2.2081888,"2.0E-5 - 4.27E-4",-0.00036283623,-0.8497336,0.00002,0.000427,-72.61904,false,1729555200000,6,1000000000,"CoinMarketCap",7462,7462,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000048326474,0.00007304163,"6.31356E-5 - 7.304163E-5",0.0000631356,7462,0.00006926316,"CCC",0.00006926316,15187,12112,1729555200,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","[]",1764874620,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.00099082,-0.000575579,-0.58091176,0.000808715,-0.000393474,-0.48654222,0,15,0,false,false,-38.2297,0.000415241,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000068795925,0.016846824,"4.083614E-4 - 0.002503",-0.0020877589,-0.83410263,0.0004083614,0.002503,-68.85,false,1663632000000,6,0,"CoinMarketCap",13094,13094,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.00025699305,0.00062326505,"4.083614E-4 - 6.2326505E-4",0.0004083614,13094,0.0006008764,"CCC",0.0006008764,14599,11839,1642550400,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","[]","2025-12-04T18:55:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.11111038,-0.0027200803,-0.024480883,0.16678411,-0.058393806,-0.35011613,2128688,15,0,false,false,8.576603,0.1083903,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.025051303,0.3005952,"{""low"":0.083339,""high"":3.491981}",-3.3835907,-0.9689602,0.083339,3.491981,-96.23085,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",172779,172779,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.008561894,0.11006565,"{""low"":0.10770211,""high"":0.11006565}",0.10770211,172779,0.10770211,"CCC",0.10770211,190749,170729,"2024-04-18T00:00:00.000Z","REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD","[]",1764874620,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,0.00000184,-0.0000014566959,-0.7916826,0.00000219,-0.000001806696,-0.8249753,95823,15,0,false,false,-1.6604145,3.8330404e-7,0,999993114624,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",3.8330404e-7,,"0.0 - 6.0E-6",-0.0000056166964,-0.93611604,0,0.000006,-50,false,1711065600000,8,249993084928,"CoinMarketCap",730,730,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-6.471879e-9,4.4195997e-7,"3.8330404E-7 - 4.4195997E-7",3.8330404e-7,730,3.925605e-7,"CCC",3.925605e-7,16495,13328,1711065600,"REGULAR","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,0,5.9428237e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.02257484,-0.00831805,-0.3684655,0.023472305,-0.009215515,-0.39261228,57303,15,0,false,false,-27.362995,0.01425679,10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.00475079,0.4997675,"{""low"":0.009506,""high"":0.058933}",-0.04467621,-0.7580848,0.009506,0.058933,-33.450325,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11456,11456,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.005370658,0.019254059,"{""low"":0.01425056,""high"":0.019254059}",0.01425056,11456,0.018394468,"CCC",0.018394468,14458,11077,"2021-03-18T00:00:00.000Z","REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD","[]",1764874140,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-7.4106106e-7,-0.16395156,0.00000577,-0.000001991061,-0.34507123,0,15,0,false,false,0,0.000003778939,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",7.789388e-7,0.25964627,"3.0E-6 - 2.8E-5",-0.00002422106,-0.86503786,0.000003,0.000028,-84.61539,false,1716422400000,8,0,"CoinMarketCap",265,265,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.000003778939,"3.778939E-6 - 3.778939E-6",0.000003778939,265,0.000003778939,"CCC",0.000003778939,37,11,1716422400,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,6.592994,-1.7575617,-0.2665802,5.558397,-0.7229643,-0.13006705,0,15,0,false,false,-22.776495,4.8354325,0,211606,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.2044535,0.8378833,"{""low"":2.630979,""high"":12.976997}",-8.141565,-0.62738436,2.630979,12.976997,-59.278618,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",78,78,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-1.4261746,6.8737493,"{""low"":4.824901,""high"":6.8737493}",4.824901,78,4.9158196,"CCC",4.9158196,103,199,"2013-12-21T00:00:00.000Z","REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","[]",1764874560,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.0056131,-0.0036845729,-0.6564239,0.005111855,-0.003183328,-0.6227344,0,15,0,false,false,-47.992054,0.001928527,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.001329527,2.2195776,"5.99E-4 - 0.04297",-0.041041475,-0.95511925,0.000599,0.04297,66.89619,false,1510185600000,6,0,"CoinMarketCap",7592,7592,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0017796118,0.0031508186,"0.001649509 - 0.0031508186",0.001649509,7592,0.0031508186,"CCC",0.0031508186,19137,26898,1510099200,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1764874620,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00013464,-0.00006163663,-0.4577884,0.000217395,-0.00014439164,-0.66419023,35907,15,0,false,false,-9.479266,0.000073003364,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000008003364,0.12312868,"6.5E-5 - 0.005404",-0.0053309966,-0.98649085,0.000065,0.005404,-98.25457,false,1623628800000,6,491857216,"CoinMarketCap",11581,11581,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000007644863,0.00008186872,"6.6004555E-5 - 8.186872E-5",0.000066004555,11581,0.00008186872,"CCC",0.00008186872,15191,11536,1623369600,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,218.14781,10.199509,0.046755034,211.65276,16.694565,0.07887714,616537,15,0,false,false,-0.34814486,228.34732,0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",48.28711,0.26817203,"{""low"":180.06021,""high"":318.1095}",-89.76218,-0.28217384,180.06021,318.1095,18.758154,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",13028,13028,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-0.79776,231.1453,"{""low"":224.72107,""high"":231.1453}",224.72107,13028,231.11057,"CCC",231.11057,69290,11779,"2025-07-01T00:00:00.000Z","REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","[]",1764874140,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.000356,-0.00009653659,-0.2711702,0.000845695,-0.0005862316,-0.69319504,0,15,0,false,false,-15.421136,0.0002594634,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000072463416,0.3875049,"1.87E-4 - 0.00931",-0.009050536,-0.97213066,0.000187,0.00931,-89.593216,false,1714348800000,6,0,"CoinMarketCap",8221,8221,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000047307578,0.00032136403,"2.5941708E-4 - 3.2136403E-4",0.00025941708,8221,0.00031728245,"CCC",0.00031728245,14261,9910,1714348800,"REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","[]",1764874380,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-6.48878e-7,-0.648878,0.000001115,-7.63878e-7,-0.6850924,147713,15,0,false,false,7.7774405,3.5112203e-7,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.9169663e-9,0.0112814205,"3.4720506E-7 - 1.4E-5",-0.000013648878,-0.97491986,3.4720506e-7,0.000014,-90.90909,false,1718928000000,8,420690001920,"CoinMarketCap",324,324,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.533767e-8,3.5112203e-7,"3.4720506E-7 - 3.5112203E-7",3.4720506e-7,324,3.4720506e-7,"CCC",3.4720506e-7,936,180,1718755200,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-12-04T18:57:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,336.99698,0.47592163,0.001412243,338.84058,-1.3676758,-0.00403634,1063039,15,0,false,false,-0.5016908,337.4729,0,3150,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",38.961548,0.13051948,"{""low"":298.51135,""high"":430.53165}",-93.05875,-0.21614845,298.51135,430.53165,-20.402908,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",62105,62105,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.7015991,342.6927,"{""low"":334.83334,""high"":342.6927}",334.83334,62105,339.71286,"CCC",339.71286,325695,106686,"2025-07-01T00:00:00.000Z","REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","[]",1764874560,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.0004248,-0.0001436166,-0.33808053,0.000393925,-0.0001127416,-0.28620067,0,15,0,false,false,-51.956184,0.0002811834,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000010861899,0.04018141,"2.703215E-4 - 0.003124",-0.0028428165,-0.90999246,0.0002703215,0.003124,-50.765514,false,1640649600000,6,0,"CoinMarketCap",7008,7008,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00030408107,0.0006160929,"2.703215E-4 - 6.160929E-4",0.0002703215,7008,0.00061072345,"CCC",0.00061072345,14608,12278,1640649600,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","[]",1764874320,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.00076612,-0.0005563858,-0.7262384,0.000911545,-0.0007018108,-0.7699135,0,15,0,false,false,-43.46807,0.00020973421,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00009022232,0.75492334,"1.1951189E-4 - 0.007147",-0.006937266,-0.9706542,0.00011951189,0.007147,-26.06635,false,1632700800000,6,0,"CoinMarketCap",5625,5625,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.0001612671,0.00033856562,"1.1951189E-4 - 3.3856562E-4",0.00011951189,5625,0.0003118027,"CCC",0.0003118027,14853,10598,1631232000,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,0,0.0093665365,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","[]","2025-12-04T18:56:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.01207386,-0.0033881152,-0.28061575,0.024726566,-0.01604082,-0.6487282,8128243,15,0,false,false,-1.1732537,0.008685744,935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0011607446,0.15425177,"{""low"":0.007525,""high"":0.044558}",-0.035872255,-0.8050688,0.007525,0.044558,-35.414078,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",285866,285866,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000103115104,0.008983384,"{""low"":0.0086390935,""high"":0.008983384}",0.0086390935,285866,0.008845966,"CCC",0.008845966,1468662,333605,"2025-04-10T00:00:00.000Z","REGULAR","FAIR3"
