"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.52946615,0.28006878,0.381456,-0.1013872,-0.26579005,1.173653,-0.89358425,-0.76137006,45085700,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",286900,286900,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0014907718,0.28262314,"{""low"":0.27525592,""high"":0.28262314}",0.27525592,286900,0.27525592,"CCC",0.27525592,589324,356802,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.026439786,0.10424591,"{""low"":0.253629,""high"":4.005693}",-3.725624,-0.93008226,0.253629,4.005693,-92.586815,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",10.348817,0.00422298,0.00534238,-0.0011194004,-0.20953214,0.033911042,-0.029688062,-0.8754689,4194713,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",1012552,1012552,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00039604283,0.004279477,"{""low"":0.0038763874,""high"":0.004279477}",0.0038763874,1012552,0.0038780908,"CCC",0.0038780908,3744999,1767537,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0014269797,0.51036465,"{""low"":0.002796,""high"":0.151592}",-0.14736903,-0.9721425,0.002796,0.151592,-91.231895,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.464916,0.36847657,0.35674453,0.011732042,0.032886397,0.8357772,-0.46730065,-0.5591211,35396876,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",751980,751980,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.009312183,0.36993608,"{""low"":0.3587199,""high"":0.36993608}",0.3587199,751980,0.36020973,"CCC",0.36020973,1065942,841373,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.14573658,0.6542901,"{""low"":0.22274,""high"":2.279658}",-1.9111814,-0.83836323,0.22274,2.279658,-75.22592,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-7.590292,0.007030368,0.01010278,-0.0030724118,-0.30411547,0.011961505,-0.004931137,-0.41225055,0,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",245634,245634,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0005774563,0.007120954,"{""low"":0.006999336,""high"":0.007120954}",0.006999336,245634,0.007067728,"CCC",0.007067728,897524,536372,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.002733368,0.6361108,"{""low"":0.004297,""high"":0.05131}",-0.04427963,-0.8629825,0.004297,0.05131,-76.67113,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.6388385,0.10964289,0.1658929,-0.056250006,-0.33907422,0.37556693,-0.26592404,-0.7080603,5374188,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",87777,87777,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0017679036,0.10964289,"{""low"":0.106421545,""high"":0.10964289}",0.106421545,87777,0.107261606,"CCC",0.107261606,134386,75268,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004255891,0.04038345,"{""low"":0.105387,""high"":1.643278}",-1.5336351,-0.93327796,0.105387,1.643278,-92.5061,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.186526,0.0022193657,0.00275768,-0.0005383142,-0.19520548,0.00615498,-0.0039356146,-0.63941956,1985148,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",199038,199038,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000049611786,0.0023078704,"{""low"":0.0022012773,""high"":0.0023078704}",0.0022012773,199038,0.0022039553,"CCC",0.0022039553,396130,172002,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00059636566,0.36744648,"{""low"":0.001623,""high"":0.042902}",-0.040682636,-0.948269,0.001623,0.042902,-82.06146,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.5488489,0.000044322165,0.00005954,-0.000015217836,-0.2555901,0.000294125,-0.00024980283,-0.84930843,607922,15,0,false,false,1744624440,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",142778,142778,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-6.972841e-7,0.000044445398,"4.253414E-5 - 4.4445398E-5",0.00004253414,142778,0.00004253415,"CCC",0.00004253415,307657,278502,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000017880266,0.042037446,"4.253414E-5 - 0.002834",-0.0027896778,-0.9843606,0.00004253414,0.002834,-97.859055,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.023673,0.00020950695,0.00028936,-0.00007985305,-0.27596438,0.002608415,-0.0023989081,-0.9196804,384944,15,0,false,false,1744624440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",142378,142378,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000004155634,0.00021269284,"2.0066537E-4 - 2.1269284E-4",0.00020066537,142378,0.00020454318,"CCC",0.00020454318,705562,339474,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00003750695,0.21806367,"1.72E-4 - 0.029673",-0.029463494,-0.9929395,0.000172,0.029673,-93.984535,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1.0797021,0.000008997858,0.00000936,-3.621426e-7,-0.038690448,0.00002756,-0.000018562143,-0.6735175,738546,15,0,false,false,1744624440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",773030,773030,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",9.611267e-8,0.000009491547,"8.597625E-6 - 9.491547E-6",0.000008597625,773030,0.000008698417,"CCC",0.000008698417,1983020,1365580,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019978575,0.2854082,"7.0E-6 - 1.18E-4",-0.00010900215,-0.923747,0.000007,0.000118,-86.95653,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.602006,0.6222744,0.65150666,-0.029232264,-0.04486871,0.7582904,-0.13601601,-0.17937192,3716960,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",797532,797532,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01013118,0.6295719,"{""low"":0.6187101,""high"":0.6295719}",0.6187101,797532,0.62081033,"CCC",0.62081033,1635315,1784998,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.037572384,0.06425903,"{""low"":0.584702,""high"":2.585272}",-1.9629977,-0.75930023,0.584702,2.585272,-65.29198,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.94524884,0.0004299,0.00042424,0.0000056600256,0.013341566,0.00239349,-0.0019635898,-0.8203877,0,15,0,false,false,1744624380,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",46314,46314,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000040255545,0.00043192093,"4.238527E-4 - 4.3192093E-4",0.0004238527,46314,0.00042880044,"CCC",0.00042880044,72649,62878,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011590001,0.36910832,"3.14E-4 - 0.101077",-0.1006471,-0.99574685,0.000314,0.101077,-99.50647,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",139.9837,0.05393126,0.03192698,0.02200428,0.6892065,0.042394154,0.011537105,0.27213904,1495786,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",21,21,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.031458374,0.05443779,"{""low"":0.021620316,""high"":0.05443779}",0.021620316,21,0.021620316,"CCC",0.021620316,287,667,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04806826,8.198577,"{""low"":0.005863,""high"":0.249989}",-0.19605774,-0.78426546,0.005863,0.249989,-77.337006,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,7.431675e-10,,,,,,,0,15,0,false,false,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",4.680529,0.015141838,0.01184406,0.0032977778,0.27843305,0.00958307,0.0055587683,0.5800613,151418384,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",9617735,9617735,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0006770296,0.01541209,"{""low"":0.01433083,""high"":0.01541209}",0.01433083,9617735,0.014594905,"CCC",0.014594905,32645409,10321659,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012783838,5.421475,"{""low"":0.002358,""high"":0.046846}",-0.03170416,-0.67677414,0.002358,0.046846,200.5828,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.30612314,6.2980426e-8,0.00000134,-0.0000012770196,-0.95299965,0.0000025706,-0.0000025076195,-0.9754997,434564,15,0,false,false,1744624440,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",682557,682557,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.9338842e-10,6.2980426e-8,"5.8001802E-8 - 6.2980426E-8",5.8001802e-8,682557,5.8003362e-8,"CCC",5.8003362e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.2980426e-8,,"0.0 - 1.2E-5",-0.00001193702,-0.99475163,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",15.686806,0.0005459505,0.0005141379,0.000031812582,0.06187558,0.0005141379,0.000031812582,0.06187558,0,15,0,false,false,1744624440,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",12618,12618,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000074029376,0.00054640044,"4.983883E-4 - 5.4640044E-4",0.0004983883,12618,0.00050310185,"CCC",0.00050310185,5572602,4295236,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0003029505,1.2467098,"2.43E-4 - 0.002202",-0.0016560495,-0.7520661,0.000243,0.002202,75.28957,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.7661289,0.00034850586,0.00046682,-0.00011831414,-0.25344703,0.001529815,-0.0011813091,-0.7721908,0,15,0,false,false,1744624380,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",82639,82639,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000062657055,0.0003560467,"3.4778906E-4 - 3.560467E-4",0.00034778906,82639,0.00035326232,"CCC",0.00035326232,59829,46391,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021750586,1.6603502,"1.31E-4 - 0.215375",-0.2150265,-0.99838185,0.000131,0.215375,-99.80618,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-9.318999,0.027459625,0.05979548,-0.032335855,-0.5407742,0.14108337,-0.11362375,-0.805366,10134779,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,369079328,"CoinMarketCap",7975660,7975660,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.002821939,0.028903887,"{""low"":0.027058551,""high"":0.028903887}",0.027058551,7975660,0.027947107,"CCC",0.027947107,16018396,10328242,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00040107407,0.014822451,"{""low"":0.027058551,""high"":0.685564}",-0.65810436,-0.9599459,0.027058551,0.685564,-75.095215,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.3310306,0.7540953,0.55552584,0.19856948,0.35744417,0.791048,-0.036952674,-0.04671357,316470880,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,419669632,"CoinMarketCap",6528772,6528772,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.010172665,0.7809287,"{""low"":0.72057575,""high"":0.7809287}",0.72057575,6528772,0.7809287,"CCC",0.7809287,2506645,5225196,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3637073,0.93165594,"{""low"":0.390388,""high"":2.021354}",-1.2672586,-0.62693554,0.390388,2.021354,-51.789154,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.3469079,0.029257169,0.03775778,-0.008500611,-0.22513536,0.062192876,-0.03293571,-0.5295737,12142064,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",226680,226680,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0007031411,0.02950181,"{""low"":0.028384993,""high"":0.02950181}",0.028384993,226680,0.028384993,"CCC",0.028384993,631401,244252,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0038491692,0.15149438,"{""low"":0.025408,""high"":0.233386}",-0.20412883,-0.87464046,0.025408,0.233386,-80.20364,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.95153946,0.016798465,0.02095846,-0.0041599963,-0.19848768,0.035415497,-0.018617032,-0.52567476,10792893,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",150114,150114,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00015833788,0.016834686,"{""low"":0.01597505,""high"":0.016834686}",0.01597505,150114,0.016056735,"CCC",0.016056735,289167,180750,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0034924643,0.2624729,"{""low"":0.013306,""high"":0.086297}",-0.06949853,-0.80534124,0.013306,0.086297,-74.63934,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.1969697,0.0012267383,0.0428397,-0.04161296,-0.97136444,0.43470877,-0.43348202,-0.997178,3740,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",251353,251353,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0000024115434,0.0012269707,"{""low"":0.0012205763,""high"":0.0012269707}",0.0012205763,251353,0.001220669,"CCC",0.001220669,285126,91088,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00020273833,0.19798665,"{""low"":0.001024,""high"":1.365037}",-1.3638102,-0.9991013,0.001024,1.365037,-99.85548,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.9694947,0.0016750175,0.00240272,-0.0007277025,-0.30286613,0.0033385176,-0.0016635001,-0.49827507,0,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",834080,834080,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000016398146,0.0018018729,"{""low"":0.0016750175,""high"":0.0018018729}",0.0016750175,834080,0.0016891045,"CCC",0.0016891045,2821105,2912620,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0001430175,0.09335346,"{""low"":0.001532,""high"":0.009611}",-0.007935983,-0.82571876,0.001532,0.009611,-79.25457,"SCIHUB"
