"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08119364,0.006940447,0.085480176,0.061237734,0.026896354,0.4392121,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0022859946,0.08813409,"{""low"":0.08813409,""high"":0.08813409}",0.08813409,0,0.08813409,"CCC",0.08813409,1026,113,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053082086,1.514381,"{""low"":0.035052,""high"":0.234796}",-0.1466619,-0.62463546,0.035052,0.234796,43.68198,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.6628318,0.08813409,"REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR","WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070744,-0.00028843805,-0.040772088,0.046785276,-0.039999314,-0.85495514,306871,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",16224,16224,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00007219892,0.006803564,"{""low"":0.0067194565,""high"":0.006803564}",0.0067194565,16224,0.0067194565,"CCC",0.0067194565,134914,28503,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024829619,0.5770304,"{""low"":0.004303,""high"":0.515491}",-0.508705,-0.9868359,0.004303,0.515491,-98.28996,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,1.0753876,0.006785962,"REGULAR","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR",,"Luffy USD","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01693404,-0.0021543512,-0.12722017,0.018235674,-0.0034559863,-0.18951789,30757460,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",831778,831778,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00033850316,0.015056649,"{""low"":0.014779688,""high"":0.015056649}",0.014779688,831778,0.0149576515,"CCC",0.0149576515,347237,1161292,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011144688,3.065939,"{""low"":0.003635,""high"":0.035298}",-0.020518314,-0.5812883,0.003635,0.035298,-55.497517,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-2.239042,0.014779688,"REGULAR","Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02414836,-0.005510902,-0.2282102,0.04725782,-0.02862036,-0.6056217,780598,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58380,58380,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00018114969,0.018643465,"{""low"":0.018614082,""high"":0.018643465}",0.018614082,58380,0.018637212,"CCC",0.018637212,32234,58136,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000023376197,0.001255834,"{""low"":0.018614082,""high"":0.180384}",-0.16174653,-0.8966789,0.018614082,0.180384,-60.96703,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9626091,0.018637458,"REGULAR","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14535,-0.006939441,-0.047742974,0.30496716,-0.16655661,-0.54614604,1106919,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",426,426,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.00079216063,0.13841055,"{""low"":0.13819891,""high"":0.13841055}",0.13819891,426,0.13820145,"CCC",0.13820145,57211,16074,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.014238551,0.11466797,"{""low"":0.124172,""high"":3.313848}",-3.1754375,-0.9582327,0.124172,3.313848,-95.66568,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.56907225,0.13841055,"REGULAR","KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR",,"AI Pepe USD","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015074,-0.000025685658,-0.17039709,0.0002029652,-0.00007791085,-0.38386312,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",56487,56487,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000007946321,0.00013015911,"1.1603843E-4 - 1.3015911E-4",0.00011603843,56487,0.00011604569,"CCC",0.00011604569,229189,55982,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000027054346,0.27606475,"9.8E-5 - 0.00143",-0.0013049456,-0.9125494,0.000098,0.00143,-82.844574,"[]",1753592280,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,6.7854643,0.00012505434,"REGULAR","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.007637,-0.0072990656,-0.007243745,1.0085704,-0.008232474,-0.008162518,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6521,3657,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.23257732,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,"REGULAR","STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",36,36,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",5.5344895e-12,3.8188766e-10,"3.8188766E-10 - 3.8188766E-10",3.8188766e-10,36,3.8188766e-10,"CCC",3.8188766e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.8188766E-10 - 3.8188766E-10",0,0,3.8188766e-10,3.8188766e-10,,"[]",1753592280,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.4705555,3.8188766e-10,"REGULAR","CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056958,-0.00003830035,-0.067243144,0.00069818,-0.00016690034,-0.23905058,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",142459,142459,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000023790635,0.00053887913,"5.295606E-4 - 5.3887913E-4",0.0005295606,142459,0.0005387413,"CCC",0.0005387413,120291,162886,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00018027966,0.5136173,"3.51E-4 - 0.036068",-0.03553672,-0.9852701,0.000351,0.036068,-96.92401,"[]",1753592220,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-4.2860613,0.00053127966,"REGULAR","tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003396,0.0000060314997,0.17760599,0.000036115,0.0000038764992,0.107337646,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",98455,98455,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.7745773e-7,0.00004000367,"3.9957737E-5 - 4.000367E-5",0.000039957737,98455,0.000039971765,"CCC",0.000039971765,161347,159217,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000189915,0.9043572,"2.1E-5 - 6.7E-5",-0.0000270085,-0.40311193,0.000021,0.000067,-18.367344,"[]",1753592280,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.6986351,0.0000399915,"REGULAR","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455784,0.001201822,0.26368234,0.00687344,-0.001113778,-0.16204084,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",37096,37096,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0003496632,0.005759662,"{""low"":0.005130731,""high"":0.005759662}",0.005130731,37096,0.0053774943,"CCC",0.0053774943,8235,21163,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.003439662,1.482613,"{""low"":0.00232,""high"":1.407403}",-1.4016433,-0.99590755,0.00232,1.407403,-19.763035,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,6.463277,0.005759662,"REGULAR","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587936,-0.0013815695,-0.2349864,0.007471865,-0.0029740748,-0.39803648,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",15306,15306,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0022208593,0.0051559214,"{""low"":0.004234098,""high"":0.0051559214}",0.004234098,15306,0.0051559214,"CCC",0.0051559214,13599,5964,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0034727901,3.388088,"{""low"":0.001025,""high"":0.086513}",-0.08201521,-0.94801027,0.001025,0.086513,-92.122284,"[]","2025-07-27T04:59:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-33.055145,0.0044977902,"REGULAR",,"Klayr USD","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011646,0.00013577752,0.11658725,0.00106315,0.00023722753,0.22313647,989774,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",26,26,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-9.19681e-9,0.001300998,"0.0013001981 - 0.001300998",0.0013001981,26,0.001300406,"CCC",0.001300406,248,256,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00089037756,2.1716526,"4.1E-4 - 0.005971",-0.0046706228,-0.78221786,0.00041,0.005971,-71.126305,"[]",1753592280,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00070331,0.0013003775,"REGULAR","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.145852,-0.0006520003,-0.004470287,0.2944715,-0.1492715,-0.50691324,377509,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1051,1051,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0015000105,0.1452,"{""low"":0.142,""high"":0.1452}",0.142,1051,0.143,"CCC",0.143,8011,2204,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.024499997,0.20298257,"{""low"":0.1207,""high"":2.0028}",-1.8576,-0.9275015,0.1207,2.0028,-87.58743,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,1.0438414,0.1452,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00396252,-0.0011414303,-0.28805667,0.009611775,-0.0067906855,-0.7064965,1337326,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1333,1333,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0003003655,0.0031023799,"{""low"":0.0028204622,""high"":0.0031023799}",0.0028204622,1333,0.0031015708,"CCC",0.0031015708,20860,5125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00025808974,0.1006983,"{""low"":0.002563,""high"":0.078433}",-0.07561191,-0.9640319,0.002563,0.078433,-95.32916,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-9.622608,0.0028210897,"REGULAR","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1636286,0.012368441,0.010629199,1.104812,0.07118499,0.06443177,49164172,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",4670046,4670046,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.003961563,1.1766304,"{""low"":1.175614,""high"":1.1766304}",1.175614,4670046,1.1758776,"CCC",1.1758776,3474643,13889698,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16762507,0.16623338,"{""low"":1.008372,""high"":1.188958}",-0.01296103,-0.010901167,1.008372,1.188958,6.260228,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.3357429,1.175997,"REGULAR",,"EUR CoinVertible USD","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1615419,0.011024833,0.00949155,1.1038711,0.068695664,0.0622316,3263350,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2783082,"CoinMarketCap",282629,282629,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0026843548,1.174737,"{""low"":1.1708289,""high"":1.174737}",1.1708289,282629,1.174674,"CCC",1.174674,167408,468193,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3377458,0.4045727,"{""low"":0.834821,""high"":1.20308}",-0.030513287,-0.02536264,0.834821,1.20308,8.366262,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.22840424,1.1725668,"REGULAR","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2436503,0.014202476,0.011419991,1.1751798,0.08267295,0.070349194,4936910,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3924871,"CoinMarketCap",443581,443581,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00072824955,1.2599946,"{""low"":1.2561009,""high"":1.2599946}",1.2561009,443581,1.2599946,"CCC",1.2599946,201807,711494,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17881882,0.16572122,"{""low"":1.079034,""high"":1.289125}",-0.031272173,-0.02425845,1.079034,1.289125,12.236643,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.05786506,1.2578528,"REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045906,-0.0001844056,-0.040170263,0.002514215,0.0018919792,0.75251293,3645565,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",27532,27532,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00029520225,0.004406194,"0.0042594736 - 0.004406194",0.0042594736,27532,0.0043064104,"CCC",0.0043064104,82804,34384,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003902194,7.742449,"5.04E-4 - 0.009408",-0.0050018057,-0.53165454,0.000504,0.009408,155.73352,"[]",1753592220,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,7.1808,0.004406194,"REGULAR","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",,"Zytara dollar USD","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5260175,0.15442264,0.10119323,2.0635083,-0.38306808,-0.18563923,12457354,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",1292124,1292124,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.031636715,1.6949139,"{""low"":1.670815,""high"":1.6949139}",1.670815,1292124,1.6887982,"CCC",1.6887982,4911517,3525565,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.46434915,0.3818375,"{""low"":1.216091,""high"":6.964788}",-5.2843475,-0.7587234,1.216091,6.964788,-30.163319,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8478558,1.6804402,"REGULAR","Cryptex Finance USD","Cryptex Finance USD","CTX"
