"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.316806,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.003881053,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",8506013,8506013,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00325242,0.00062863296,0.1932816,0.00296419,0.0009168631,0.3093132,70332008,15,0,false,false,0.00039455947,"2024-12-12T07:51:00.000Z",0.0038954723,"{""low"":0.0037698864,""high"":0.0038954723}",0.0037698864,8506013,0.0038417,"CCC",0.0038417,11254615,14823785,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0018710531,0.93087226,"{""low"":0.00201,""high"":0.00741}",-0.003528947,-0.47624117,0.00201,0.00741,-31.531017,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50621897,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.5229936,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",26082552,26082552,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",2.922174,0.6008196,0.20560706,2.8160837,0.7069099,0.2510259,24497978,15,0,false,false,0.017744303,"2024-12-12T07:51:00.000Z",3.5546577,"{""low"":3.4318893,""high"":3.5546577}",3.4318893,26082552,3.4469168,"CCC",3.4469168,19252934,43039273,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.5181205,0.7572153,"{""low"":2.004873,""high"":6.46197}",-2.9389763,-0.45481122,2.004873,6.46197,6.571281,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.688952,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.22306377,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2495073,2495073,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.14695702,0.07610674,0.5178843,0.14563021,0.07743356,0.53171355,85178432,15,0,false,false,0.021540701,"2024-12-12T07:51:00.000Z",0.22429734,"{""low"":0.21425246,""high"":0.22429734}",0.21425246,2495073,0.21844147,"CCC",0.21844147,1454110,4425615,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.124868765,1.2716408,"{""low"":0.098195,""high"":0.392981}",-0.16991723,-0.43238026,0.098195,0.392981,12.781345,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.197719,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.014000554,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",15732763,15732763,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00912002,0.0048805336,0.53514504,0.00827475,0.005725804,0.69196093,72473288,15,0,false,false,0.0017406298,"2024-12-12T07:51:00.000Z",0.014413912,"{""low"":0.013863747,""high"":0.014413912}",0.013863747,15732763,0.013951245,"CCC",0.013951245,14168870,23322970,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.008531554,1.5599842,"{""low"":0.005469,""high"":0.032716}",-0.018715445,-0.5720579,0.005469,0.032716,42.49971,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.329797,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,0.726941,"REGULAR",false,,6,334888128,"CoinMarketCap",131032664,131032664,"USUAL","USD=X",,,,,,,,243443904,15,0,false,false,-0.0837419,"2024-12-12T07:51:00.000Z",0.8621589,"{""low"":0.7180211,""high"":0.8621589}",0.7180211,131032664,0.7906739,"CCC",0.7906739,,,,,,0.008919895,0.012422887,"{""low"":0.7180211,""high"":0.8621589}",-0.1352179,-0.1568364,0.7180211,0.8621589,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.036995,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.8566175,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3455268,3455268,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.70969,0.14692748,0.08593808,1.7660807,0.09053671,0.0512642,14164617,15,0,false,false,0.08903313,"2024-12-12T07:51:00.000Z",1.8716515,"{""low"":1.8048424,""high"":1.8716515}",1.8048424,3455268,1.8231584,"CCC",1.8231584,4855763,7428634,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.47314143,0.34199467,"{""low"":1.383476,""high"":3.584878}",-1.7282605,-0.48209745,1.383476,3.584878,-29.660255,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.979622,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.1674273,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",308887488,308887488,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.11848788,0.04893942,0.41303316,0.10304633,0.06438097,0.62477696,78132736,15,0,false,false,0.019234836,"2024-12-12T07:51:00.000Z",0.16975792,"{""low"":0.16055551,""high"":0.16975792}",0.16055551,308887488,0.16835858,"CCC",0.16835858,12668476,19304248,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.099189304,1.4535787,"{""low"":0.068238,""high"":0.289896}",-0.12246871,-0.42245737,0.068238,0.289896,-13.25953,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.787106,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.4348937,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,624729792,"CoinMarketCap",113334648,113334648,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.30682087,0.12807283,0.4174189,0.14441842,0.29047528,2.0113451,271691072,15,0,false,false,0.109829724,"2024-12-12T07:51:00.000Z",0.4351019,"{""low"":0.38570142,""high"":0.4351019}",0.38570142,113334648,0.3861542,"CCC",0.3861542,60242505,80211551,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3959987,10.181224,"{""low"":0.038895,""high"":0.492378}",-0.0574843,-0.11674831,0.038895,0.492378,457.22412,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.16715,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.055202242,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6692563,6692563,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0467855,0.008416742,0.17990066,0.055316966,-0.00011472404,-0.0020739394,33670432,15,0,false,false,0.0041680373,"2024-12-12T07:51:00.000Z",0.055628717,"{""low"":0.053205483,""high"":0.055628717}",0.053205483,6692563,0.053407967,"CCC",0.053407967,5109197,9747277,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.020114243,0.57325137,"{""low"":0.035088,""high"":0.459252}",-0.40404975,-0.87979966,0.035088,0.459252,-70.882835,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.200931,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.12629871,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10990573,10990573,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.08845,0.03784871,0.4279108,0.07997457,0.04632414,0.5792359,123744832,15,0,false,false,0.014728323,"2024-12-12T07:55:00.000Z",0.12751105,"{""low"":0.12173474,""high"":0.12751105}",0.12173474,10990573,0.1228615,"CCC",0.1228615,10161472,17820603,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07262171,1.3529391,"{""low"":0.053677,""high"":0.177655}",-0.051356286,-0.28907877,0.053677,0.177655,35.82455,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.017753,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,2.100641,"REGULAR",false,,4,87417328,"CoinMarketCap",52676272,52676272,"LUMIA","USD=X",,,,,,,,183632416,15,0,false,false,0.13775086,"2024-12-12T07:51:00.000Z",2.1859517,"{""low"":2.0318906,""high"":2.1859517}",2.0318906,52676272,2.0792217,"CCC",2.0792217,,,,,,0.06875038,0.03383567,"{""low"":2.0318906,""high"":2.1859517}",-0.0853107,-0.0390268,2.0318906,2.1859517,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.07725,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.34134528,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",45213412,45213412,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.2435838,0.09776148,0.40134642,0.22097562,0.12036966,0.54471916,170928400,15,0,false,false,0.049789697,"2024-12-12T07:55:00.000Z",0.34142497,"{""low"":0.32058364,""high"":0.34142497}",0.32058364,45213412,0.34014833,"CCC",0.34014833,27164548,114309223,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.19317928,1.303803,"{""low"":0.148166,""high"":0.528244}",-0.18689874,-0.35381135,0.148166,0.528244,-10.445124,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01627777,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.0019613372,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",117876,117876,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.01326938,-0.011308042,-0.85219073,0.018503455,-0.016542118,-0.89400154,4390603,15,0,false,false,-3.192108e-7,"2024-12-12T07:51:00.000Z",0.0029386599,"{""low"":0.001500896,""high"":0.0029386599}",0.001500896,117876,0.001962048,"CCC",0.001962048,7609554,7903529,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00046044122,0.30677757,"{""low"":0.001500896,""high"":0.064608}",-0.062646665,-0.9696425,0.001500896,0.064608,-92.218605,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3353095,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,235.46506,"REGULAR",false,,2,5046820,"CoinMarketCap",6309030,6309030,"BNSOL","USD=X",,,,,,,,1188349824,15,0,false,false,11.926468,"2024-12-12T07:47:00.000Z",237.44034,"{""low"":230.34792,""high"":237.44034}",230.34792,6309030,231.94942,"CCC",231.94942,,,,,,5.1171417,0.02221484,"{""low"":230.34792,""high"":237.44034}",-1.9752808,-0.008319061,230.34792,237.44034,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5012905,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0008051839,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",11416,11416,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.7585652,-0.75776,-0.9989385,0.7585652,-0.75776,-0.9989385,0,15,0,false,false,-0.0000040566665,1733989860,0.0008056408,"8.050101E-4 - 8.056408E-4",0.0008050101,11416,0.00080546236,"CCC",0.00080546236,2034,1830,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003771839,0.88127077,"4.28E-4 - 1.011139",-1.0103339,-0.99920374,0.000428,1.011139,-99.91989,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.854271,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.002440747,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34976497664,"CoinMarketCap",15779934,15779934,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00209194,0.00034880708,0.16673857,0.002250235,0.00019051204,0.084663175,85368784,15,0,false,false,0.00031566527,"2024-12-12T07:47:00.000Z",0.002469212,"{""low"":0.0022977346,""high"":0.002469212}",0.0022977346,15779934,0.0023081263,"CCC",0.0023081263,10943588,19685276,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0012177471,0.9957049,"{""low"":0.001223,""high"":0.004407}",-0.0019662527,-0.44616583,0.001223,0.004407,49.22316,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.82419,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.0037246544,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,83844530176,"CoinMarketCap",6719460,6719460,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00235126,0.0013733944,0.58410996,0.00230337,0.0014212844,0.61704564,312291904,15,0,false,false,0.00042336388,"2024-12-12T07:55:00.000Z",0.003772981,"{""low"":0.0034485015,""high"":0.003772981}",0.0034485015,6719460,0.0034969635,"CCC",0.0034969635,7183854,17552815,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0023826545,1.7754505,"{""low"":0.001342,""high"":0.006922}",-0.0031973456,-0.46191067,0.001342,0.006922,44.765663,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.223109,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,20.437283,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4203938,4203938,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",16.771235,3.666048,0.21859142,31.760387,-11.323105,-0.3565166,37924624,15,0,false,false,0.82811546,"2024-12-12T07:51:00.000Z",20.68622,"{""low"":19.827353,""high"":20.68622}",19.827353,4203938,20.391836,"CCC",20.391836,5322901,9892153,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.060688,0.6512848,"{""low"":12.376595,""high"":96.92423}",-76.48695,-0.7891417,12.376595,96.92423,5.553508,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.195857,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.047455076,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1284653,1284653,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.13414507,-0.086689994,-0.64624065,0.1538178,-0.10636273,-0.69148517,3655675,15,0,false,false,0.00359473,"2024-12-12T07:51:00.000Z",0.04803994,"{""low"":0.035815075,""high"":0.04803994}",0.035815075,1284653,0.047176458,"CCC",0.047176458,6208542,8342334,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.011640001,0.32500285,"{""low"":0.035815075,""high"":0.481843}",-0.43438792,-0.9015134,0.035815075,0.481843,-75.12734,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.309555,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.8133163,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4621513,4621513,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",6.029017,0.7842994,0.13008744,6.5185857,0.29473066,0.045213897,124343024,15,0,false,false,0.58026886,"2024-12-12T07:51:00.000Z",6.84604,"{""low"":6.630249,""high"":6.84604}",6.630249,4621513,6.734671,"CCC",6.734671,8644147,7944488,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4349322,0.55612576,"{""low"":4.378384,""high"":16.400267}",-9.58695,-0.58456063,4.378384,16.400267,26.802422,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.44784,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.46125892,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1221543,1221543,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.30387697,0.15738195,0.5179134,0.32178262,0.1394763,0.43344882,63357280,15,0,false,false,0.043632895,"2024-12-12T07:51:00.000Z",0.47712114,"{""low"":0.45629585,""high"":0.47712114}",0.45629585,1221543,0.45645484,"CCC",0.45645484,1058919,2161355,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.27279392,1.4474514,"{""low"":0.188465,""high"":0.930018}",-0.4687591,-0.50403225,0.188465,0.930018,44.505787,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.646475,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.07021902,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",10893901,10893901,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.06336308,0.006855935,0.10820078,0.058446314,0.011772703,0.20142764,87062512,15,0,false,false,0.007883273,"2024-12-12T07:51:00.000Z",0.070475735,"{""low"":0.06743774,""high"":0.070475735}",0.06743774,10893901,0.06832893,"CCC",0.06832893,23753054,21537240,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.030076016,0.74922186,"{""low"":0.040143,""high"":0.154327}",-0.08410799,-0.5449985,0.040143,0.154327,-43.57928,"LOOM"
