"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.101354,0.2437316,0.36275527,-0.119023666,-0.3281101,1.3549587,-1.111227,-0.8201188,2327307,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1153736,1153736,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.007800922,0.24383625,"{""low"":0.22835504,""high"":0.24383625}",0.22835504,1153736,0.23807342,"CCC",0.23807342,1807363,1348812,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.015376568,0.06733623,"{""low"":0.22835504,""high"":9.299548}",-9.055817,-0.97379106,0.22835504,9.299548,-97.221245,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9243765,0.049641013,0.06666869,-0.017027676,-0.2554074,0.06666869,-0.017027676,-0.2554074,9549759,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,192376384,"CoinMarketCap",16384641,16384641,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0036930516,0.049641013,"{""low"":0.0447955,""high"":0.049641013}",0.0447955,16384641,0.047648568,"CCC",0.047648568,29224477,24976195,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.004845515,0.10816968,"{""low"":0.0447955,""high"":0.091075}",-0.04143399,-0.4549436,0.0447955,0.091075,-19.49529,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.894816,0.00006836963,0.0000937,-0.000025330373,-0.27033484,0.000097015,-0.000028645372,-0.29526746,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000009230374,0.00006836963,"6.836963E-5 - 6.836963E-5",0.00006836963,17,0.00006836963,"CCC",0.00006836963,29,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000022369626,0.4862962,"4.6E-5 - 6.03E-4",-0.0005346304,-0.88661754,0.000046,0.000603,-86.824326,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1778127,3.9900506,3.9360929,0.0539577,0.013708442,3.1695645,0.82048607,0.258864,1740705536,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",341682048,341682048,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0071074963,3.996075,"{""low"":3.9856942,""high"":3.996075}",3.9856942,341682048,3.9932501,"CCC",3.9932501,81527391,163720067,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2732356,1.3241005,"{""low"":1.716815,""high"":4.008242}",-0.018191576,-0.004538542,1.716815,4.008242,127.49226,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.967131,0.0011599833,0.00144856,-0.0002885767,-0.19921625,0.001384945,-0.00022496167,-0.16243364,33322066,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",4693759,4693759,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00006531994,0.0011675289,"0.0010988385 - 0.0011675289",0.0010988385,4693759,0.0011471653,"CCC",0.0011471653,1178707,1601172,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030998333,0.36468625,"8.5E-4 - 0.003965",-0.002805017,-0.70744437,0.00085,0.003965,-61.312546,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.738368,0.0045804363,0.00636746,-0.0017870236,-0.28064936,0.009255265,-0.0046748286,-0.5050994,864010,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",100929,100929,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00049418537,0.004979291,"{""low"":0.004564886,""high"":0.004979291}",0.004564886,100929,0.0049540955,"CCC",0.0049540955,171217,117106,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000015550293,0.0034065018,"{""low"":0.004564886,""high"":0.115001}",-0.11042056,-0.96017045,0.004564886,0.115001,-89.72314,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03523701,0.9998884,0.9997289,0.00015950203,0.00015954528,0.9996683,0.00022011995,0.00022019299,668882944,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,668957568,"CoinMarketCap",526984640,526984640,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00035220385,1.0008018,"{""low"":0.99916863,""high"":1.0008018}",0.99916863,526984640,0.9995685,"CCC",0.9995685,42779333,147880611,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071443915,0.00719661,"{""low"":0.992744,""high"":1.007746}",-0.007857561,-0.0077971644,0.992744,1.007746,0.097858906,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.806674,0.015168805,0.0207297,-0.0055608954,-0.2682574,0.01294898,0.002219825,0.17142858,25660798,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",17418112,17418112,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0024297796,0.01570255,"{""low"":0.014539653,""high"":0.01570255}",0.014539653,17418112,0.01570255,"CCC",0.01570255,6674334,3745681,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009564805,1.7067817,"{""low"":0.005604,""high"":0.039613}",-0.024444196,-0.6170751,0.005604,0.039613,-2.9076695,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.974823,0.009816843,0.01991452,-0.010097678,-0.507051,0.0294458,-0.019628957,-0.6666131,6755624,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",829226,829226,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00009477325,0.009860709,"{""low"":0.008912154,""high"":0.009860709}",0.008912154,829226,0.009251761,"CCC",0.009251761,2342175,2089702,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00090468954,0.10151189,"{""low"":0.008912154,""high"":0.107627}",-0.09781016,-0.9087883,0.008912154,0.107627,-85.157974,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.077901,0.20785843,0.33740598,-0.12954755,-0.38395154,0.5463304,-0.33847195,-0.6195371,14298992,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68791976,"CoinMarketCap",7320185,7320185,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.03127344,0.21463767,"{""low"":0.20398663,""high"":0.21463767}",0.20398663,7320185,0.21437147,"CCC",0.21437147,14981870,6002821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0038717985,0.018980648,"{""low"":0.20398663,""high"":2.598519}",-2.3906608,-0.92000896,0.20398663,2.598519,-87.01024,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5846753,0.45480675,0.6041466,-0.14933985,-0.24719141,1.0249852,-0.57017845,-0.5562797,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3226771,3226771,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.02809745,0.5211169,"{""low"":0.3828725,""high"":0.5211169}",0.3828725,3226771,0.3828725,"CCC",0.3828725,1059341,3531300,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07193425,0.18788044,"{""low"":0.3828725,""high"":8.075026}",-7.6202188,-0.94367737,0.3828725,8.075026,-90.184364,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3765743,0.00011442608,0.00013966,-0.000025233916,-0.18068105,0.000235355,-0.00012092891,-0.5138149,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",31,31,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000037374848,0.00011462122,"1.0572014E-4 - 1.1462122E-4",0.00010572014,31,0.00011418826,"CCC",0.00011418826,138,37,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009342608,4.448861,"2.1E-5 - 0.010045",-0.009930574,-0.98860866,0.000021,0.010045,-98.33158,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8716545,0.00025313805,0.00041296,-0.00015982197,-0.3870156,0.000791305,-0.00053816696,-0.68010056,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",22412,22412,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000018678285,0.00026103237,"2.4940475E-4 - 2.6103237E-4",0.00024940475,22412,0.0002609823,"CCC",0.0002609823,110523,30177,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000004138041,0.016618637,"2.49E-4 - 0.009829",-0.0095758615,-0.9742458,0.000249,0.009829,-94.42579,"Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.3060665,0.0036930107,0.00744714,-0.0037541292,-0.5041035,0.009053435,-0.0053604245,-0.5920874,2073762,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",123094,123094,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00033453014,0.0037301008,"{""low"":0.0035500946,""high"":0.0037301008}",0.0035500946,123094,0.003713881,"CCC",0.003713881,256685,156059,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0001429161,0.040256985,"{""low"":0.0035500946,""high"":0.046509}",-0.04281599,-0.92059577,0.0035500946,0.046509,-89.10873,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.00167096,0.00018536882,0.11093552,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-13.634247,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1395144,0.10569322,0.13376454,-0.028071314,-0.20985618,0.23053785,-0.124844626,-0.54153633,9349828,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1713346,1713346,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.008126155,0.11090887,"{""low"":0.105619885,""high"":0.11090887}",0.105619885,1713346,0.110904545,"CCC",0.110904545,4487817,1375965,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000073336065,0.0006943396,"{""low"":0.105619885,""high"":0.974479}",-0.8687858,-0.89153874,0.105619885,0.974479,-87.1982,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.12389,0.38100976,0.5891765,-0.20816672,-0.3533181,1.2653358,-0.88432604,-0.69888645,60641220,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159159232,"CoinMarketCap",460371,460371,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.029224634,0.38161403,"{""low"":0.36407498,""high"":0.38161403}",0.36407498,460371,0.37624383,"CCC",0.37624383,1066473,425235,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.016934782,0.046514545,"{""low"":0.36407498,""high"":6.896025}",-6.5150156,-0.9447494,0.36407498,6.896025,-93.113174,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37159556,0.00045969238,0.00084532,-0.00038562762,-0.45619127,0.002414335,-0.0019546426,-0.80959874,21174,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",972,972,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.0000017018756,0.00050289225,"4.5833082E-4 - 5.0289225E-4",0.00045833082,972,0.00045884127,"CCC",0.00045884127,53790,935,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013169239,0.40150118,"3.28E-4 - 0.384065",-0.3836053,-0.9988031,0.000328,0.384065,-99.844444,"IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59327626,0.004951701,0.01428508,-0.00933338,-0.65336555,0.043367337,-0.038415637,-0.8858196,4918593,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993313920,"CoinMarketCap",2412875,2412875,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000029204413,0.004969396,"{""low"":0.004311442,""high"":0.004969396}",0.004311442,2412875,0.0045790887,"CCC",0.0045790887,8268017,2812709,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006402591,0.14850232,"{""low"":0.004311442,""high"":0.151592}",-0.1466403,-0.96733534,0.004311442,0.151592,-90.16341,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8387046,0.25748396,0.63179976,-0.3743158,-0.59245956,0.9047348,-0.64725083,-0.7154039,24735892,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",1118108,1118108,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.021900088,0.25748396,"{""low"":0.22727019,""high"":0.25748396}",0.22727019,1118108,0.24366866,"CCC",0.24366866,1345646,889025,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.030213773,0.1329421,"{""low"":0.22727019,""high"":2.892096}",-2.634612,-0.9109698,0.22727019,2.892096,-79.20759,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.934801,0.011386945,0.01349626,-0.0021093152,-0.15628888,0.012852412,-0.0014654668,-0.11402271,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",288866,288866,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0012560571,0.011974939,"{""low"":0.011386945,""high"":0.011974939}",0.011386945,288866,0.011974939,"CCC",0.011974939,939055,2175730,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.007089945,1.6499757,"{""low"":0.004297,""high"":0.05131}",-0.039923053,-0.7780755,0.004297,0.05131,-59.060524,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.072905,0.18171616,0.21775378,-0.036037624,-0.16549712,0.41592556,-0.2342094,-0.56310415,8906887,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",80052,80052,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0077153593,0.18583223,"{""low"":0.18109204,""high"":0.18583223}",0.18109204,80052,0.18460155,"CCC",0.18460155,293161,105822,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00062412024,0.0034464255,"{""low"":0.18109204,""high"":3.165408}",-2.9836917,-0.9425931,0.18109204,3.165408,-85.26623,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9064403,0.0029960852,0.00491612,-0.0019200346,-0.39055896,0.007935105,-0.0049390197,-0.6224265,2679898,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",207168,207168,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000026913825,0.0030022669,"{""low"":0.0027126141,""high"":0.0030022669}",0.0027126141,207168,0.002870081,"CCC",0.002870081,566750,244101,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00028347108,0.10450107,"{""low"":0.0027126141,""high"":0.042902}",-0.039905913,-0.9301644,0.0027126141,0.042902,-75.26404,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
