"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",109034,65483,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.10860031,1.2048361,"{""low"":0.090137,""high"":0.400492}",-0.2017547,-0.50376713,0.090137,0.400492,31.900156,0.29184413,-0.09310682,-0.31902927,0.30792347,-0.10918616,-0.35458863,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.17858262,0.19873731,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",49034,49034,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0003555417,0.19918013,"{""low"":0.19197266,""high"":0.19918013}",0.19197266,49034,0.19885926,"CCC",0.19885926,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",666030,393424,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0025074682,0.5802981,"{""low"":0.004321,""high"":0.02102}",-0.0141915325,-0.67514426,0.004321,0.02102,-27.040117,0.00836732,-0.0015388513,-0.1839121,0.007236905,-0.00040843664,-0.05643803,2764084,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.5548747,0.0068284683,false,"2022-01-28T00:00:00.000Z",6,404788320,"CoinMarketCap",471934,471934,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000107851345,0.0069834935,"{""low"":0.0068009067,""high"":0.0069834935}",0.0068009067,471934,0.0069215596,"CCC",0.0069215596,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",118007,109368,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17011979,170119.8,"1.0E-6 - 97.1472",-96.97708,-0.9982488,0.000001,97.1472,129.8537,0.16197798,0.008142814,0.05027112,0.116869524,0.053251266,0.45564717,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.7470997,0.17012079,false,1602460800000,6,0,"CoinMarketCap",49445,49445,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0012615472,0.17084906,"0.16862774 - 0.17084906",0.16862774,49445,0.17031667,"CCC",0.17031667,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",724,655,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8245486,8.252253,"{""low"":0.099918,""high"":1.602853}",-0.67838633,-0.4232368,0.099918,1.602853,304.86084,0.98226327,-0.057796657,-0.058840293,0.82775253,0.09671408,0.116839364,0,15,0,false,false,"Shen USD","Shen USD","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-2.6725903,0.9244666,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9364,9364,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.025385618,0.948682,"{""low"":0.9244666,""high"":0.948682}",0.9244666,9364,0.948682,"CCC",0.948682,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",88699,66446,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0004198067,0.06032572,"{""low"":0.006959,""high"":0.088158}",-0.08077919,-0.9163002,0.006959,0.088158,-76.56152,0.00866102,-0.0012822128,-0.1480441,0.011069945,-0.0036911382,-0.3334378,7730735,15,0,false,false,"Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,2.108543,0.007378807,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",71977,71977,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00015237229,0.008449558,"{""low"":0.0071075056,""high"":0.008449558}",0.0071075056,71977,0.007126582,"CCC",0.007126582,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",142588,59281,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007340211,149.80023,"4.9E-5 - 0.081046",-0.07365679,-0.90882695,0.000049,0.081046,-79.70289,0.0093528,-0.0019635893,-0.20994668,0.01422407,-0.006834859,-0.4805136,6157713,15,0,false,false,"Hacken Token USD","Hacken Token USD","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0507698,0.007389211,false,1589328000000,6,833338432,"CoinMarketCap",57489,57489,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00015470851,0.0075098868,"0.007378987 - 0.0075098868",0.007378987,57489,0.007501712,"CCC",0.007501712,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC",,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",2336,6150,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0038449168,0.003848646,"{""low"":0.999031,""high"":1.030951}",-0.028075099,-0.027232233,0.999031,1.030951,-0.94534755,1.001141,0.001734972,0.0017329947,1.0057602,-0.0028842688,-0.00286775,0,15,0,false,false,"STIMA USD","STIMA USD","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2868627,1.0028759,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9414,9414,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.013073921,1.0192842,"{""low"":1.0008525,""high"":1.0192842}",1.0008525,9414,1.0023348,"CCC",1.0023348,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC",0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","eCredits USD","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",1005715,853273,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003265103,1.525749,"2.14E-4 - 0.001211",-0.00067048974,-0.5536662,0.000214,0.001211,93.58108,0.00069454,-0.0001540297,-0.22177225,0.00047403,0.00006648028,0.14024487,9295518,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-5.7615066,0.0005405103,false,1568332800000,6,17197670400,"CoinMarketCap",594953,594953,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00003304542,0.00058791536,"5.405103E-4 - 5.8791536E-4",0.0005405103,594953,0.00057313306,"CCC",0.00057313306,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",1066,875,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00078548514,0.46561062,"{""low"":0.001687,""high"":0.017726}",-0.015253515,-0.8605164,0.001687,0.017726,-85.17837,0.00253476,-0.00006227475,-0.024568303,0.003420305,-0.0009478198,-0.27711558,298446,15,0,false,false,"Xpanse USD","Xpanse USD","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-1.212689,0.0024724852,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1430,1430,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00003035157,0.0024970928,"{""low"":0.0023989643,""high"":0.0024970928}",0.0023989643,1430,0.0024970928,"CCC",0.0024970928,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",8.420736e-12,0.019560145,"4.305048E-10 - 4.427137E-10",-3.7881642e-12,-0.008556691,4.305048e-10,4.427137e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.9560143,4.3892553e-10,false,1642204800000,8,0,"CoinMarketCap",93,93,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",8.420709e-12,4.427137e-10,"4.305048E-10 - 4.427137E-10",4.305048e-10,93,4.305048e-10,"CCC",4.305048e-10,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC",46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,"finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",358,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.007229235,0.20624314,"{""low"":0.035052,""high"":0.124133}",-0.081851766,-0.65938765,0.035052,0.124133,-19.258303,0.07728804,-0.035006803,-0.45293945,0.06542007,-0.023138832,-0.35369623,0,15,0,false,false,"SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-44.42861,0.042281236,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",589,589,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.033803303,0.042609185,"{""low"":0.042281236,""high"":0.042609185}",0.042281236,589,0.0425208,"CCC",0.0425208,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:54:00.000Z","CCC",1961469,1770754,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0019945707,0.122411355,"{""low"":0.016294,""high"":0.161296}",-0.14300743,-0.88661486,0.016294,0.161296,-62.544525,0.02067916,-0.0023905877,-0.11560372,0.02414089,-0.0058523193,-0.2424235,22387790,15,0,false,false,"CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.32915276,0.018288571,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2835541,2835541,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000059999526,0.019419415,"{""low"":0.018237928,""high"":0.019419415}",0.018237928,2835541,0.018297443,"CCC",0.018297443,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657060,"CCC",102047,139775,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0006803001,0.75841707,"8.97E-4 - 0.00455",-0.0029727002,-0.6533407,0.000897,0.00455,-44.95932,0.00113328,0.00044402014,0.3918009,0.00125517,0.00032213016,0.25664267,733098,15,0,false,false,"WAM USD","WAM USD","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.4022849,0.0015773001,false,1639958400000,6,464780352,"CoinMarketCap",125744,125744,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000063708285,0.0016776257,"0.0015312847 - 0.0016776257",0.0015312847,125744,0.001558042,"CCC",0.001558042,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",3090,4259,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000079152174,0.023273205,"{""low"":0.003401,""high"":0.058068}",-0.05458785,-0.94006765,0.003401,0.058068,-93.94425,0.00406038,-0.00058022793,-0.1428999,0.00632652,-0.0028463677,-0.4499105,0,15,0,false,false,"Joule USD",,"finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,1.27344,0.0034801522,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",7826,7826,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00004376052,0.0035073373,"{""low"":0.003436527,""high"":0.0035073373}",0.003436527,7826,0.0034369205,"CCC",0.0034369205,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",45046,10155,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011408301,103.71183,"1.1E-4 - 0.036394",-0.024875699,-0.68351096,0.00011,0.036394,1329.9008,0.0151629,-0.0036445986,-0.2403629,0.00910557,0.0024127318,0.2649732,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.04156734,0.011518301,false,1640217600000,6,0,"CoinMarketCap",2,2,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000004789792,0.011529854,"0.011516311 - 0.011529854",0.011516311,2,0.011525589,"CCC",0.011525589,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",842028,335387,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000036295503,0.0016628726,"{""low"":0.02182699,""high"":0.264398}",-0.24253473,-0.9173092,0.02182699,0.264398,-89.40225,0.03114114,-0.009277854,-0.29792917,0.04926106,-0.027397774,-0.5561751,10630064,15,0,false,false,"Lingo USD","Lingo USD","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-7.4300866,0.021863285,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",330359,330359,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0017548483,0.023561198,"{""low"":0.02182699,""high"":0.023561198}",0.02182699,330359,0.023559408,"CCC",0.023559408,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC",42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",40804,38263,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.17961079,0.33010742,"{""low"":0.544098,""high"":1.189064}",-0.46535522,-0.39136264,0.544098,1.189064,-25.971848,0.7253417,-0.0016328692,-0.0022511724,0.8595027,-0.13579386,-0.1579912,0,15,0,false,false,"Fathom Dollar USD",,"finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,2.4050796,0.7237088,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",44557,44557,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.01699698,0.74189794,"{""low"":0.6688418,""high"":0.74189794}",0.6688418,44557,0.739348,"CCC",0.739348,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",1917496,1391965,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000011706259,0.037884336,"3.09E-4 - 0.008253",-0.007932293,-0.96114063,0.000309,0.008253,-94.79062,0.000381,-0.000060293736,-0.15825129,0.000501695,-0.00018098872,-0.3607545,972643,15,0,false,false,"Pixelverse USD","Pixelverse USD","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.7901053,0.00032070625,false,1721260800000,6,3032818176,"CoinMarketCap",1452380,1452380,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000008705159,0.00033230553,"3.0954301E-4 - 3.3230553E-4",0.00030954301,1452380,0.00031125444,"CCC",0.00031125444,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC",2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:51:00.000Z","CCC",153099,161816,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.005844038,0.14302589,"{""low"":0.04086,""high"":0.257642}",-0.21093796,-0.81872505,0.04086,0.257642,-58.226013,0.06000642,-0.013302382,-0.22168264,0.06476376,-0.018059723,-0.27885538,16639962,15,0,false,false,"Vow USD","Vow USD","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.62194586,0.04670404,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",201945,201945,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00029229,0.04743489,"{""low"":0.04590979,""high"":0.04743489}",0.04590979,201945,0.04732651,"CCC",0.04732651,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758657000,"CCC",84430,23013,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007208415,0.6865157,"1.05E-4 - 0.001111",-0.00093391584,-0.84060836,0.000105,0.001111,-68.92361,0.00017144,0.0000056441495,0.03292201,0.00025442,-0.00007733586,-0.30396926,331309,15,0,false,false,"Tokoin USD","Tokoin USD","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-2.0038846,0.00017708415,false,1566950400000,6,1870917376,"CoinMarketCap",19393,19393,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000036211277,0.00017916394,"1.7250644E-4 - 1.7916394E-4",0.00017250644,19393,0.00017906807,"CCC",0.00017906807,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:50:00.000Z","CCC",15037,14792,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000017647166,0.0051425975,"{""low"":0.0034315668,""high"":0.022553}",-0.019103786,-0.8470618,0.0034315668,0.022553,-84.07084,0.00489772,-0.0014485063,-0.29575112,0.00840643,-0.004957216,-0.58969337,0,15,0,false,false,"Javsphere USD","Javsphere USD","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.620933,0.003449214,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",14428,14428,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000928347,0.0035444915,"{""low"":0.0034315668,""high"":0.0035444915}",0.0034315668,14428,0.003516796,"CCC",0.003516796,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T19:39:00.000Z","CCC",418543,233129,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00012292794,0.09319783,"{""low"":0.001319,""high"":0.166611}",-0.16516908,-0.9913456,0.001319,0.166611,-93.4397,0.00206172,-0.00061979203,-0.30061892,0.00263497,-0.001193042,-0.45277253,1441869,15,0,false,false,"Eliza (elizawakesup) USD",,"finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.3227988,0.001441928,false,"2024-11-30T00:00:00.000Z",6,999959744,"CoinMarketCap",215728,215728,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0000046395,0.0014882247,"{""low"":0.0014016202,""high"":0.0014882247}",0.0014016202,215728,0.0014353947,"CCC",0.0014353947,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC",13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,"REGULAR","NOIA"
