"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.057174414,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD","CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6091306,0.0038669885,"[]","2025-12-18T18:58:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","CCC",0.003929914,797,508,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0,0,"{""low"":0.0038669885,""high"":0.045036}",-0.04116901,-0.9141356,0.0038669885,0.045036,-89.21041,0.00665974,-0.0027927516,-0.41934845,0.01003492,-0.0061679315,-0.6146468,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",-0.00006324262,0.00410072,"{""low"":0.0038669885,""high"":0.00410072}",0.0038669885,398,0.003929914,6,0,"CoinMarketCap",398,398,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.228034,0.00042277965,"[]",1766084160,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","CCC",0.000450868,32926,32927,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00024277964,1.3487757,"1.8E-4 - 0.002313",-0.0018902202,-0.81721586,0.00018,0.002313,-75.869446,0.00047578,-0.000053000345,-0.11139675,0.00060234,-0.00017956033,-0.2981046,0,15,0,false,false,false,1510185600000,-0.000028079667,0.00045088754,"4.2273238E-4 - 4.5088754E-4",0.00042273238,32901,0.000450868,6,0,"CoinMarketCap",32901,32901,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.858049,0.031539578,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD","CCC",0.032454874,350948,302208,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00046129338,0.014842949,"{""low"":0.031078285,""high"":0.302023}",-0.2704834,-0.89557225,0.031078285,0.302023,-88.22358,0.0523467,-0.020807121,-0.39748678,0.086354874,-0.054815296,-0.63476783,3606745,15,0,false,false,false,"2020-05-21T00:00:00.000Z",-0.0034492128,0.033979554,"{""low"":0.031078285,""high"":0.033979554}",0.031078285,400268,0.032454874,6,114356168,"CoinMarketCap",400268,400268,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.24023,0.5881009,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","CCC",0.6159523,24511,20506,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0102338195,0.017709643,"{""low"":0.5778671,""high"":6.830179}",-6.2420783,-0.9138967,0.5778671,6.830179,-87.43624,1.2162882,-0.6281873,-0.51647896,2.3813076,-1.7932067,-0.7530345,11845761,15,0,false,false,false,"2022-04-10T00:00:00.000Z",-0.045903385,0.63699883,"{""low"":0.5778671,""high"":0.63699883}",0.5778671,38104,0.6159523,6,20142394,"CoinMarketCap",38104,38104,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5950453,9.834148e-13,"[]",1766084220,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD","CCC",9.75958e-13,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.30928254e-14,0.013493279,"9.70322E-13 - 9.83532E-13",-1.1720225e-16,-0.00011916465,9.70322e-13,9.83532e-13,,,,,,,,0,15,0,false,false,false,1687478400000,-2.6199962e-14,9.83532e-13,"9.70322E-13 - 9.83532E-13",9.70322e-13,0,9.75958e-13,8,0,"CoinMarketCap",0,0,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3504386,0.002364072,"[]","2025-12-18T18:58:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC",0.002397086,659998,652978,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00040007196,0.20370263,"{""low"":0.001964,""high"":0.004502}",-0.0021379278,-0.47488403,0.001964,0.004502,18.19527,0.00246238,-0.00009830808,-0.039924007,0.003097065,-0.000732993,-0.23667343,1891675,15,0,false,false,false,"2024-06-21T00:00:00.000Z",-0.000008313684,0.0024008122,"{""low"":0.0023598399,""high"":0.0024008122}",0.0023598399,658435,0.002397086,6,800176832,"CoinMarketCap",658435,658435,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.77671,0.0012470228,"[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD","CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-97.05598,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,false,1705449600000,-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.258081,0.42833543,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC",0.39186978,59357,14461,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.26733643,1.660485,"{""low"":0.160999,""high"":3.435637}",-3.0073016,-0.87532574,0.160999,3.435637,-74.68964,0.7327916,-0.30445617,-0.41547444,0.71679765,-0.28846222,-0.40243188,4531114,15,0,false,false,false,"2022-03-14T00:00:00.000Z",0.036295384,0.5329759,"{""low"":0.37212053,""high"":0.5329759}",0.37212053,18089,0.39186978,6,10578424,"CoinMarketCap",18089,18089,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.260032,0.0584,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","CCC",0.0579,2400,5053,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0072000027,0.14062506,"{""low"":0.0512,""high"":0.9715}",-0.9131,-0.9398868,0.0512,0.9715,-93.139534,0.077018,-0.018617999,-0.24173568,0.120213,-0.061813,-0.5141956,220580,15,0,false,false,false,"2023-01-04T00:00:00.000Z",-0.003899999,0.059,"{""low"":0.0512,""high"":0.059}",0.0512,765,0.0579,4,3777069,"CoinMarketCap",765,765,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.991251,0.00329272,"[]",1766084220,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD","CCC",0.0033628868,22883,49316,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0027887202,5.533175,"5.04E-4 - 0.009408",-0.00611528,-0.6500085,0.000504,0.009408,144.40408,0.00206468,0.0012280401,0.59478474,0.00332704,-0.000034319935,-0.010315456,19756320,15,0,false,false,false,1703116800000,0.0003525617,0.003421382,"0.003262494 - 0.003421382",0.003262494,80818,0.0033628868,6,6000000000,"CoinMarketCap",80818,80818,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2934556,0.725135,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","CCC",0.7762056,3056388,667224,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.004524529,0.006278744,"{""low"":0.7206105,""high"":6.964788}",-6.239653,-0.8958856,0.7206105,6.964788,-69.04507,1.0190235,-0.2938885,-0.28840208,1.3726375,-0.6475025,-0.47172138,5943148,15,0,false,false,false,"2021-06-09T00:00:00.000Z",-0.0570482,0.7861595,"{""low"":0.7206105,""high"":0.7861595}",0.7206105,1991817,0.7762056,6,8195919,"CoinMarketCap",1991817,1991817,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12379864,1.1729054,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD","CCC",1.1732291,217816,48546,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33808446,0.4049784,"{""low"":0.834821,""high"":1.20822}",-0.03531456,-0.029228585,0.834821,1.20822,13.244713,1.1647583,0.0081471205,0.0069946875,1.1651648,0.007740617,0.0066433665,3242007,15,0,false,false,false,"2023-04-04T00:00:00.000Z",-0.0014538765,1.1788356,"{""low"":1.1704522,""high"":1.1788356}",1.1704522,46028,1.1732291,4,2764082,"CoinMarketCap",46028,46028,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06176587,0.7748641,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD","CCC",0.7748739,448335,255750,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.080206096,0.115461275,"{""low"":0.694658,""high"":0.840765}",-0.06590092,-0.0783821,0.694658,0.840765,5.668843,0.7696698,0.0051943064,0.0067487466,0.77581125,-0.0009471774,-0.0012208864,13005908,15,0,false,false,false,"2021-02-17T00:00:00.000Z",-0.00047892332,0.77675706,"{""low"":0.7741302,""high"":0.77675706}",0.7741302,348431,0.7748739,6,16784760,"CoinMarketCap",348431,348431,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017455078,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD","CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05821379,1.2524849,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD","CCC",1.2528318,252790,127117,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17345095,0.16074651,"{""low"":1.079034,""high"":1.289125}",-0.036640048,-0.028422417,1.079034,1.289125,12.3282795,1.2472887,0.0051962137,0.004166007,1.2471832,0.005301714,0.00425095,5097452,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-0.00072956085,1.25599,"{""low"":1.250815,""high"":1.25599}",1.250815,129631,1.2528318,4,4069871,"CoinMarketCap",129631,129631,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.210412,0.066757895,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1277225,0.0054273894,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD","CCC",0.0054670465,308,71,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019123894,0.5440653,"{""low"":0.003515,""high"":0.012188}",-0.0067606103,-0.554694,0.003515,0.012188,-9.844989,0.0059894,-0.0005620108,-0.093834236,0.006322585,-0.00089519564,-0.14158697,11390900,15,0,false,false,false,"2021-03-10T00:00:00.000Z",-0.00006190408,0.0055638887,"{""low"":0.005426132,""high"":0.0055638887}",0.005426132,11,0.0054670465,6,2098780800,"CoinMarketCap",11,11,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0707445,0.00057669287,"[]",1766084280,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD","CCC",0.0005388422,3134,517,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00009569287,0.19894569,"4.81E-4 - 0.040358",-0.039781306,-0.98571056,0.000481,0.040358,-98.635445,0.00080894,-0.00023224711,-0.28710055,0.002638475,-0.0020617822,-0.78142947,273379,15,0,false,false,false,1706918400000,0.00003300584,0.00062626065,"5.386846E-4 - 6.2626065E-4",0.0005386846,2607,0.0005388422,6,474046144,"CoinMarketCap",2607,2607,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.432829,0.01537509,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","CCC",0.015776213,5933959,4115515,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.01009509,1.9119488,"{""low"":0.00528,""high"":0.325247}",-0.3098719,-0.952728,0.00528,0.325247,-93.63976,0.02166364,-0.00628855,-0.29028133,0.03151805,-0.01614296,-0.51218146,11996924,15,0,false,false,false,"2024-11-27T00:00:00.000Z",-0.0007131649,0.016145265,"{""low"":0.01526648,""high"":0.016145265}",0.01526648,1877186,0.015776213,6,780283200,"CoinMarketCap",1877186,1877186,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.5170379,0.04278262,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","CCC",0.04391928,596710,698126,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0007426664,0.017665729,"{""low"":0.042039953,""high"":0.622955}",-0.5801724,-0.9313231,0.042039953,0.622955,-92.22936,0.05910316,-0.016320542,-0.27613652,0.11300987,-0.07022725,-0.6214258,1765427,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-0.0015595295,0.044180907,"{""low"":0.042039953,""high"":0.044180907}",0.042039953,408044,0.04391928,6,41265072,"CoinMarketCap",408044,408044,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0327761,0.12810275,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","CCC",0.13387464,3806652,1007857,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.027969748,0.27932596,"{""low"":0.100133,""high"":0.405746}",-0.27764326,-0.6842785,0.100133,0.405746,-58.25335,0.14940707,-0.021304324,-0.14259247,0.22580221,-0.09769946,-0.43267718,73464384,15,0,false,false,false,"2021-07-15T00:00:00.000Z",-0.001336813,0.1375985,"{""low"":0.12786643,""high"":0.1375985}",0.12786643,2180961,0.13387464,6,573480128,"CoinMarketCap",2180961,2180961,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6593037,0.004342333,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD","CCC",0.004192839,1438652,1425617,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.002115333,0.94985765,"{""low"":0.002227,""high"":0.025593}",-0.021250667,-0.83033127,0.002227,0.025593,-64.32764,0.00392218,0.00042015314,0.107122354,0.003669475,0.000672858,0.18336628,72951192,15,0,false,false,false,"2021-12-02T00:00:00.000Z",0.00015329011,0.0045900587,"{""low"":0.0041752043,""high"":0.0045900587}",0.0041752043,1670394,0.004192839,6,16800000000,"CoinMarketCap",1670394,1670394,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7944336,0.89767855,"[]","2025-12-18T18:57:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD","CCC",0.88877505,99191,82314,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.26366556,0.41586775,"{""low"":0.634013,""high"":2.766482}",-1.8688035,-0.6755162,0.634013,2.766482,-57.592766,1.212697,-0.31501848,-0.25976685,1.3968762,-0.49919766,-0.35736713,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",-0.03540522,0.92945355,"{""low"":0.8840615,""high"":0.92945355}",0.8840615,86621,0.88877505,6,0,"CoinMarketCap",86621,86621,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29770833,0.006721633,"[]","2025-12-18T18:58:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD","CCC",0.006704065,718843,467335,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.002582633,0.6239751,"{""low"":0.004139,""high"":0.222621}",-0.21589936,-0.96980685,0.004139,0.222621,-96.50913,0.00613018,0.00059145316,0.09648219,0.010308545,-0.003586912,-0.34795523,4150227,15,0,false,false,false,"2024-02-29T00:00:00.000Z",0.000019951724,0.0067486227,"{""low"":0.006622338,""high"":0.0067486227}",0.006622338,304649,0.006704065,6,617443328,"CoinMarketCap",304649,304649,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
