"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Victoria VR USD","Victoria VR USD",-0.93109405,0.0015647972,"https://coinmarketcap.com/currencies/victoria-vr",-0.000014706748,0.0015787359,"{""low"":0.0015645063,""high"":0.0015787359}",0.0015645063,951917,0.0015784934,"CCC",0.0015784934,922687,1020350,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000020797248,0.01346972,"{""low"":0.001544,""high"":0.007557}",-0.005992203,-0.7929341,0.001544,0.007557,-63.615406,0.00229284,-0.0007280428,-0.3175288,0.003772545,-0.0022077477,-0.58521444,26288594,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",951917,951917,"VR","USD=X","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMO USD","IMO USD",-3.2523003,0.48300374,"https://coinmarketcap.com/currencies/imo",-0.016236782,0.49921703,"{""low"":0.48026556,""high"":0.49921703}",0.48026556,27464,0.49914566,"CCC",0.49914566,38619,29182,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.015045732,0.032151885,"{""low"":0.467958,""high"":2.484796}",-2.0017924,-0.8056164,0.467958,2.484796,-58.181923,0.5696795,-0.08667576,-0.15214829,1.0248054,-0.5418017,-0.52868736,0,15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",27464,27464,"IMO","USD=X","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKWASM USD","ZKWASM USD",0.9433731,0.0035986777,"https://coinmarketcap.com/currencies/zkwasm",0.000033631688,0.0036049553,"{""low"":0.0034101235,""high"":0.0036049553}",0.0034101235,287164,0.003564208,"CCC",0.003564208,422187,749615,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008876778,0.32743555,"{""low"":0.002711,""high"":0.134897}",-0.13129832,-0.9733228,0.002711,0.134897,-92.60474,0.00532248,-0.0017238024,-0.32387203,0.01917639,-0.015577712,-0.8123381,367864,15,0,false,false,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",287164,287164,"ZKWASM","USD=X","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.27388316,0.0018230723,"https://coinmarketcap.com/currencies/qorpo",0.0000049794326,0.0018285055,"{""low"":0.0017914223,""high"":0.0018285055}",0.0017914223,177572,0.0018110436,"CCC",0.0018110436,398617,177809,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00007007236,0.039972827,"{""low"":0.001753,""high"":0.027593}",-0.025769927,-0.93392986,0.001753,0.027593,-91.10336,0.00262156,-0.00079848757,-0.3045849,0.006106855,-0.0042837826,-0.70147115,1137676,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",177572,177572,"QORPO","USD=X","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperion USD","Hyperion USD",-0.1368062,0.29643387,"https://coinmarketcap.com/currencies/hyperion-xyz",-0.00040608644,0.29854804,"{""low"":0.29314148,""high"":0.29854804}",0.29314148,235855,0.29745346,"CCC",0.29745346,638585,262726,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.10994087,0.5895174,"{""low"":0.186493,""high"":1.206519}",-0.91008514,-0.7543065,0.186493,1.206519,-65.81658,0.24481812,0.051615745,0.21083303,0.31480724,-0.01837337,-0.058363874,5632243,15,0,false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",235855,235855,"RION","USD=X","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PoP Planet USD","PoP Planet USD",-0.04761788,0.009501908,"https://coinmarketcap.com/currencies/pop-planet",-0.000004527159,0.00952812,"{""low"":0.009495204,""high"":0.00952812}",0.009495204,87936,0.0094990255,"CCC",0.0094990255,1671836,101576,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0013289079,0.16259731,"{""low"":0.008173,""high"":0.150133}",-0.1406311,-0.93671006,0.008173,0.150133,-89.44872,0.0092464,0.00025550835,0.02763328,0.027722668,-0.01822076,-0.6572513,1330267,15,0,false,false,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",87936,87936,"P","USD=X","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New XAI gork USD","New XAI gork USD",-2.6065176,0.0013926413,"https://coinmarketcap.com/currencies/new-xai-gork",-0.000037270947,0.0014135818,"{""low"":0.0012563559,""high"":0.0014135818}",0.0012563559,371727,0.001390767,"CCC",0.001390767,898089,241092,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010296414,2.8364775,"{""low"":3.63,""high"":4}",-0.08613236,-0.98408866,0.000363,0.087525,-96.21641,0.00157238,-0.00017973862,-0.114309914,0.00307674,-0.0016840987,-0.54736465,1392632,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:03:00.000Z",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",371727,371727,"GORK","USD=X","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-28T22:07:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boop USD","Boop USD",-3.143461,0.008122439,"https://coinmarketcap.com/currencies/boop",-0.0002636118,0.008386051,"{""low"":0.008122439,""high"":0.008386051}",0.008122439,12,0.008386051,"CCC",0.008386051,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0005974388,0.079393856,"{""low"":0.007525,""high"":0.039064}",-0.030941563,-0.79207355,0.007525,0.039064,-27.033848,0.00817622,-0.000053781085,-0.0065777446,0.01428896,-0.0061665215,-0.43155846,0,15,0,false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BOOP","USD=X","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,"https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nosana USD","Nosana USD",-11.328806,0.20975226,"https://coinmarketcap.com/currencies/nosana",-0.026798353,0.2291716,"{""low"":0.20757659,""high"":0.2291716}",0.20757659,624191,0.2288432,"CCC",0.2288432,476244,639928,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.06709926,0.47036695,"{""low"":0.142653,""high"":1.282417}",-1.0726647,-0.83643985,0.142653,1.282417,-62.642704,0.20876446,0.000987798,0.0047316384,0.33282986,-0.1230776,-0.36979133,14841042,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2022-01-17T00:00:00.000Z",6,70755096,"CoinMarketCap",624191,624191,"NOS","USD=X","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Macropod USD","Macropod USD",-0.35853785,0.6946922,"https://coinmarketcap.com/currencies/macropod",-0.0024996996,0.6982851,"{""low"":0.69237417,""high"":0.6982851}",0.69237417,447501,0.6969567,"CCC",0.6969567,161181,331995,"2025-11-24T00:00:00.000Z",0,2906006,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.050120175,0.07775729,"{""low"":0.644572,""high"":0.723927}",-0.029234827,-0.040383667,0.644572,0.723927,7.3057055,0.70319724,-0.008505046,-0.012094824,0.6826521,0.012040079,0.01763721,0,15,0,false,false,"CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",447501,447501,"AUDM","USD=X","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",-0.45373508,0.3550031,"https://coinmarketcap.com/currencies/napoli-fan-token",-0.0016181171,0.35912478,"{""low"":0.3517403,""high"":0.35912478}",0.3517403,116602,0.35712078,"CCC",0.35712078,310522,294675,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.045778096,0.14804138,"{""low"":0.309225,""high"":2.536736}",-2.181733,-0.86005515,0.309225,2.536736,-53.766685,0.3347577,0.020245403,0.060477786,0.41186464,-0.05686155,-0.13805883,1983620,15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",116602,116602,"NAP","USD=X","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-6.022238,0.32956016,"https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.02111873,0.35542062,"{""low"":0.3251521,""high"":0.35542062}",0.3251521,539650,0.35319903,"CCC",0.35319903,566781,669722,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.13826916,0.722821,"{""low"":0.191291,""high"":0.754278}",-0.42471784,-0.56307864,0.191291,0.754278,-27.885252,0.26707372,0.06248644,0.233967,0.29067048,0.038889676,0.133793,2620033,15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",539650,539650,"TRA","USD=X","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",-4.358882,0.0001374787,"https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000062656472,0.00014299908,"{""low"":1.3743834,""high"":4}",0.00013743834,72496,0.00014296979,"CCC",0.00014296979,73046,73245,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000021478692,0.18516114,"{""low"":1.16,""high"":4}",-0.012470521,-0.98909587,0.000116,0.012608,-95.11779,0.00014472,-0.0000072413095,-0.050036687,0.000338215,-0.00020073631,-0.5935169,135585,15,0,false,false,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",72496,72496,"SEKOIA","USD=X","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSHI USD","OSHI USD",0,42.27295,"https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T15:08:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD",0,0.0008707195,"https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-09T18:30:00.000Z",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","Zero1 Labs USD",-9.630638,0.00257205,"https://coinmarketcap.com/currencies/zero1-labs",-0.00027410267,0.002730038,"{""low"":0.002565368,""high"":0.002730038}",0.002565368,93055,0.0027272473,"CCC",0.0027272473,1021253,99874,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00004505017,0.017827531,"{""low"":0.002527,""high"":0.155427}",-0.15285495,-0.9834517,0.002527,0.155427,-93.52368,0.00542624,-0.00285419,-0.52599776,0.0183068,-0.015734749,-0.85950303,234625,15,0,false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",93055,93055,"DEAI","USD=X","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","币安Holder USD","币安Holder USD",-7.8555527,0.000610058,"https://coinmarketcap.com/currencies/bian-holder",-0.00005200901,0.0006602841,"{""low"":5.984215,""high"":4}",0.0005984215,193533,0.0006577834,"CCC",0.0006577834,486083,414448,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000051058014,0.09133813,"{""low"":5.59,""high"":4}",-0.07114694,-0.99149823,0.000559,0.071757,-98.20772,0.00069998,-0.00008992199,-0.12846366,0.0031952572,-0.0025851992,-0.8090739,610058,15,0,false,false,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",193533,193533,"BNBHOLDER","USD=X","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,"https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T10:45:00.000Z",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ghiblification USD","Ghiblification USD",-0.18967418,0.00042055172,"https://coinmarketcap.com/currencies/ghiblification",-7.991912e-7,0.00042812937,"{""low"":3.9074954,""high"":4}",0.00039074954,211799,0.0004117842,"CCC",0.0004117842,251626,247648,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00017955172,0.74502784,"{""low"":2.41,""high"":4}",-0.012893449,-0.9684128,0.000241,0.013314,-95.12137,0.0005048,-0.000084248284,-0.16689438,0.000810305,-0.0003897533,-0.48099577,420487,15,0,false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",211799,211799,"GHIBLI","USD=X","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgrit USD","Bitgrit USD",0,0.0008000396,"https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-11T08:43:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Takemichi Inu USD",,0,1.869274e-8,"https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-10T18:29:00.000Z",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Urolithin A USD","Urolithin A USD",-7.593578,0.00013577951,"https://coinmarketcap.com/currencies/urolithin-a",-0.000011157797,0.00013924229,"{""low"":1.31271,""high"":4}",0.000131271,0,0.00013859686,"CCC",0.00013859686,4909,350,"2024-11-20T00:00:00.000Z",1000000000,999105856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00006577951,0.9397073,"{""low"":7,""high"":5}",-0.0051882206,-0.9744967,0.00007,0.005324,-92.629906,0.00015364,-0.000017860482,-0.11624891,0.000551075,-0.00041529548,-0.7536098,135658,15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999105856,"CoinMarketCap",0,0,"URO","USD=X","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Analysis Token USD","AI Analysis Token USD",51.10833,0.25070748,"https://coinmarketcap.com/currencies/ai-analysis-token",0.08479507,0.3047662,"{""low"":0.24871168,""high"":0.3047662}",0.24871168,357054,0.30338773,"CCC",0.30338773,364752,355625,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22800247,10.04195,"{""low"":0.022705,""high"":0.559916}",-0.30920854,-0.5522409,0.022705,0.559916,-43.605976,0.25925243,-0.008544952,-0.032959968,0.29588452,-0.045177042,-0.15268472,36700932,15,0,false,false,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",357054,357054,"AIAT","USD=X","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTFI USD","ARTFI USD",-1.9887809,0.0005743859,"https://coinmarketcap.com/currencies/artfi",-0.000011655095,0.00060446415,"{""low"":5.727966,""high"":4}",0.0005727966,75300,0.0005939502,"CCC",0.0005939502,54497,77406,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00006238592,0.12184751,"{""low"":5.12,""high"":4}",-0.007578614,-0.92954916,0.000512,0.008153,-91.626724,0.0007427,-0.00016831409,-0.2266246,0.001848635,-0.001274249,-0.68929183,74881,15,0,false,false,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",75300,75300,"ARTFI","USD=X","ARTFI"
