"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022018522,"{""low"":0.0022018522,""high"":0.0022018522}",0.0022018522,0,0.0022018522,"CCC",0.0022018522,0,0,"2021-03-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.0000128522515,0.0058712894,"{""low"":0.002189,""high"":0.011846}",-0.009644148,-0.8141269,0.002189,0.011846,-78.48349,"[]","2026-03-06T09:37:00.000Z","CCC","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Red Kite USD","Red Kite USD",0,0.0022018522,false,"2021-03-16T00:00:00.000Z",6,114692136,"CoinMarketCap",0,0,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry",0.00286804,-0.00066618784,-0.23227984,0.005172185,-0.002970333,-0.57428974,252535,15,0,false,false,"PKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009859202,0.0003675461,"{""low"":3.675461,""high"":4}",0.0003675461,3,0.0003675461,"CCC",0.0003675461,8303,13231,"2020-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.0001265461,0.52508754,"{""low"":2.41,""high"":4}",-0.006201454,-0.9440484,0.000241,0.006569,-92.52489,"[]","2025-04-24T02:37:00.000Z","CCC","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aluna.Social USD","Aluna.Social USD",36.657574,0.0003675461,false,"2021-03-15T00:00:00.000Z",6,37716864,"CoinMarketCap",3,3,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social",0.00091744,-0.0005498939,-0.5993786,0.001470545,-0.0011029989,-0.7500613,13862,15,0,false,false,"ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0043988293,"{""low"":0.0043988293,""high"":0.0043988293}",0.0043988293,416,0.0043988293,"CCC",0.0043988293,57,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0012468293,0.39556766,"{""low"":0.003152,""high"":0.04215}",-0.037751168,-0.89563864,0.003152,0.04215,-44.777805,"[]","2026-03-12T08:37:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kromatika USD","Kromatika USD",0,0.0043988293,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",416,416,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00481638,-0.00041755056,-0.08669386,0.00817894,-0.0037801107,-0.4621761,353141,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034412835,0.0072863386,"{""low"":0.0067860573,""high"":0.0072863386}",0.0067860573,7581,0.0067860573,"CCC",0.0067860573,5982,2690,"2021-07-19T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png",0.0005755238,0.08664918,"{""low"":0.006642,""high"":0.067423}",-0.06020548,-0.8929516,0.006642,0.067423,-63.431583,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_BXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baanx USD","Baanx USD",5.0066757,0.0072175236,false,"2021-07-19T00:00:00.000Z",6,247215040,"CoinMarketCap",7581,7581,"BXX","USD=X","https://coinmarketcap.com/currencies/baanx",0.00829472,-0.0010771966,-0.12986533,0.020542705,-0.013325182,-0.64865756,1784280,15,0,false,false,"BXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009974218,"{""low"":0.0036257163,""high"":0.009974218}",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"{""low"":8.3,""high"":4}",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"[]","2023-02-16T18:30:00.000Z","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portion USD","Parrot Protocol USD",0,0.0036257163,false,"2021-01-11T00:00:00.000Z",6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022245258,0.3298973,"{""low"":0.30316567,""high"":0.3298973}",0.30316567,106,0.32988948,"CCC",0.32988948,2095,372,"2021-02-23T00:00:00.000Z",1000000,750779,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.026423126,0.093913496,"{""low"":0.281356,""high"":5.177129}",-4.8693495,-0.9405502,0.281356,5.177129,-91.7313,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",-6.740484,0.30777913,false,"2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",106,106,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.41326615,-0.10548702,-0.255252,0.9713746,-0.66359544,-0.68315095,225370,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007711073,"{""low"":7.711073,""high"":6}",0.000007711073,2576,0.000007711073,"CCC",0.000007711073,10050,3117,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",7.110725e-7,0.10158179,"{""low"":7,""high"":6}",-0.00024928895,-0.96999586,0.000007,0.000257,-92.98246,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Idavoll DAO USD","Idavoll DAO USD",0,0.000007711073,false,"2021-03-08T00:00:00.000Z",8,924278336,"CoinMarketCap",2576,2576,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0.00002984,-0.000022128927,-0.741586,0.000086455,-0.00007874393,-0.9108082,7127,15,0,false,false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015230582,"{""low"":1.5230582,""high"":5}",0.000015230582,18,0.000015230582,"CCC",0.000015230582,49,1,"2024-02-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.0000032305816,0.2692151,"{""low"":1.2,""high"":5}",-0.00027276942,-0.947116,0.000012,0.000288,-84.69388,"[]","2025-02-25T01:27:00.000Z","CCC","finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoonKize USD","MoonKize USD",0,0.000015230582,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize",0.0000185,-0.0000032694188,-0.17672533,0.00001967,-0.0000044394183,-0.22569488,0,15,0,false,false,"MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005393574,"{""low"":5.393574,""high"":5}",0.00005393574,38,0.00005393574,"CCC",0.00005393574,2020,15,"2020-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.00001493574,0.3829677,"{""low"":3.9,""high"":5}",-0.047956064,-0.9988766,0.000039,0.04801,-99.76304,"[]","2025-09-10T10:55:00.000Z","CCC","finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rowan Coin USD","Rowan Coin USD",0,0.00005393574,false,"2020-07-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token",0.00005616,-0.0000022242602,-0.039605774,0.00229659,-0.0022426543,-0.9765149,0,15,0,false,false,"RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014787163,"{""low"":1.4787163,""high"":4}",0.00014787163,71,0.00014787163,"CCC",0.00014787163,138,48,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png",0.00013287163,8.858109,"{""low"":1.5,""high"":5}",-0.0011811283,-0.88873464,0.000015,0.001329,-67.895874,"[]","2025-05-29T14:08:00.000Z","CCC","finmb_WACO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waste Digital Coin USD","Waste Digital Coin USD",0,0.00014787163,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"WACO","USD=X","https://coinmarketcap.com/currencies/waste-coin",0.00034424,-0.00019636836,-0.5704403,0.00056652,-0.00041864836,-0.7389825,0,15,0,false,false,"WACO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010400247,"{""low"":0.0010400247,""high"":0.0010400247}",0.0010400247,11,0.0010400247,"CCC",0.0010400247,24,3,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png",0.000031024683,0.030747952,"{""low"":0.001009,""high"":0.006084}",-0.0050439755,-0.8290558,0.001009,0.006084,-65.07723,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_MNTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monetas USD","Monetas USD",0,0.0010400247,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MNTG","USD=X","https://coinmarketcap.com/currencies/monetas",0.0013134,-0.0002733753,-0.20814322,0.00196326,-0.0009232352,-0.47025624,0,15,0,false,false,"MNTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020954176,0.0003063649,"{""low"":3.063649,""high"":4}",0.0003063649,3,0.0003063649,"CCC",0.0003063649,2546,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00007936491,0.34962514,"{""low"":2.27,""high"":4}",-0.18485764,-0.99834543,0.000227,0.185164,-99.52251,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",0.6886716,0.0003063649,false,"2024-02-23T00:00:00.000Z",6,43757352,"CoinMarketCap",3,3,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00042744,-0.00012107511,-0.28325638,0.01061192,-0.010305555,-0.9711301,13405,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001723757,0.0141045945,"{""low"":0.013956493,""high"":0.0141045945}",0.013956493,1,0.0141045945,"CCC",0.0141045945,7,6,"2020-09-15T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.0037371386,0.36304048,"{""low"":0.010294,""high"":1.954212}",-1.9401808,-0.99282,0.010294,1.954212,-94.827896,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frontier USD","Frontier USD",-1.2136105,0.014031138,false,"2020-09-15T00:00:00.000Z",6,7760350,"CoinMarketCap",1,1,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0143854,-0.00035426207,-0.0246265,0.098796576,-0.084765434,-0.8579795,108886,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.300738e-8,0.000015112458,"{""low"":1.5112458,""high"":5}",0.000015112458,2,0.000015112458,"CCC",0.000015112458,0,0,"2021-06-23T00:00:00.000Z",9782678528,9782678528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",1.1245811e-7,0.0074972077,"{""low"":1.5,""high"":5}",-0.00046188754,-0.9683177,0.000015,0.000477,-91.935486,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",0.21889041,0.000015112458,false,"2021-06-23T00:00:00.000Z",6,9782678528,"CoinMarketCap",2,2,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000178,-0.0000026875414,-0.15098548,0.00003057,-0.000015457543,-0.50564414,147840,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.350165e-7,0.000022946822,"{""low"":2.1943775,""high"":5}",0.000021943775,1839,0.000022946542,"CCC",0.000022946542,28796,6965,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000005266118,0.30977166,"{""low"":1.7,""high"":5}",-0.00030173387,-0.9312774,0.000017,0.000324,-80.99173,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD","Tune.FM USD",-2.7728615,0.000022266118,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",1839,1839,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000315,-0.000009233881,-0.2931391,0.0000644,-0.000042133885,-0.6542528,661507,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001374138,"{""low"":0.001374138,""high"":0.001374138}",0.001374138,0,0.001374138,"CCC",0.001374138,0,0,"2018-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png",0.001369138,273.8276,"{""low"":5,""high"":6}",-0.006813862,-0.83217657,0.000005,0.008188,-75.629654,"[]","2024-10-22T15:58:00.000Z","CCC","finmb_VIVID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vivid Coin USD","Vivid Coin USD",0,0.001374138,false,"2018-08-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIVID","USD=X","https://coinmarketcap.com/currencies/vivid-coin",0.00187828,-0.0005041419,-0.26840615,0.00235461,-0.000980472,-0.41640523,0,15,0,false,false,"VIVID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015147403,0.10725538,"{""low"":0.10404861,""high"":0.10725538}",0.10404861,7968,0.10501484,"CCC",0.10501484,12312,8061,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png",0.066000395,1.6261061,"{""low"":0.040588,""high"":0.915924}",-0.8093356,-0.8836274,0.040588,0.915924,-69.8559,"[]","2022-07-13T20:38:00.000Z","CCC","finmb_CMK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Credmark USD",,1.4415973,0.10658839,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",7968,7968,"CMK","USD=X","https://coinmarketcap.com/currencies/credmark",0.11480448,-0.008216083,-0.071565874,0.20692034,-0.10033195,-0.484882,0,15,0,false,false,"CMK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021024665,0.0005667669,"{""low"":5.457422,""high"":4}",0.0005457422,156,0.0005667669,"CCC",0.0005667669,732,0,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00003574224,0.07008283,"{""low"":5.1,""high"":4}",-0.040878255,-0.9868254,0.00051,0.041424,-96.814255,"[]","2026-03-22T19:03:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD","UBXS Token USD",-3.7095778,0.0005457422,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",156,156,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0008603,-0.00031455775,-0.3656373,0.00398303,-0.0034372879,-0.86298317,31191,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004305109,"{""low"":0.004305109,""high"":0.004305109}",0.004305109,522,0.004305109,"CCC",0.004305109,32490,3857,"2022-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0015841089,0.58217895,"{""low"":0.002721,""high"":0.029498}",-0.02519289,-0.8540542,0.002721,0.029498,-78.66488,"[]","2025-06-13T08:08:00.000Z","CCC","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOLCOIN USD","GOLCOIN USD",0,0.004305109,false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",0.00922394,-0.004918831,-0.5332679,0.01091881,-0.006613701,-0.6057163,0,15,0,false,false,"GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024632784,0.0007280499,"{""low"":7.014524,""high"":4}",0.0007014524,10,0.0007280499,"CCC",0.0007280499,102068,1,"2020-09-24T00:00:00.000Z",63000000,43035832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0,0,"{""low"":7.014524,""high"":4}",-0.08854055,-0.99213994,0.0007014524,0.089242,-98.99539,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD",-3.3925493,0.0007014524,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",10,10,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0012332,-0.0005317476,-0.43119332,0.00232137,-0.0016199176,-0.6978283,30187,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9304025e-9,0.0000031006584,"{""low"":3.097503,""high"":6}",0.000003097503,48,0.0000030995677,"CCC",0.0000030995677,22267,48,"2019-12-06T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000010975907,0.54879534,"{""low"":2,""high"":6}",-0.0013069024,-0.9976354,0.000002,0.00131,-99.75865,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD","TROY USD",-0.06228145,0.0000030975907,false,"2019-12-06T00:00:00.000Z",8,10000000000,"CoinMarketCap",48,48,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00002676,-0.000023662411,-0.8842455,0.000066555,-0.00006345741,-0.95345813,30975,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024379275,"{""low"":0.0024379275,""high"":0.0024379275}",0.0024379275,35,0.0024379275,"CCC",0.0024379275,3195,3,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png",0.000053927535,0.02262061,"{""low"":0.002384,""high"":0.023986}",-0.021548074,-0.89836043,0.002384,0.023986,-81.669174,"[]","2023-07-27T18:30:00.000Z","CCC","finmb_TSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TradeStars USD","TradeStars USD",0,0.0024379275,false,"2021-05-04T00:00:00.000Z",6,13548646,"CoinMarketCap",35,35,"TSX","USD=X","https://coinmarketcap.com/currencies/tradestars",0.00256816,-0.00013023242,-0.050710402,0.00919403,-0.0067561027,-0.7348358,33030,15,0,false,false,"TSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.24141663,"{""low"":0.24141663,""high"":0.24141663}",0.24141663,18145,0.24141663,"CCC",0.24141663,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png",0.059223637,0.3250599,"{""low"":0.182193,""high"":0.257413}",-0.015996367,-0.062142808,0.182193,0.257413,9.827852,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_DDIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DuckDaoDime USD","DuckDaoDime USD",0,0.24141663,false,"2020-09-22T00:00:00.000Z",6,1037793,"CoinMarketCap",18145,18145,"DDIM","USD=X","https://coinmarketcap.com/currencies/duckdaodime",0.241417,-3.7252903e-7,-0.0000015430936,0.22905916,0.012357473,0.053948827,250540,15,0,false,false,"DDIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046880916,0.0010576963,"{""low"":0.0010356199,""high"":0.0010576963}",0.0010356199,6,0.0010576963,"CCC",0.0010576963,9,7,"2021-01-31T00:00:00.000Z",160000000,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.00025297218,0.32184756,"{""low"":7.86,""high"":4}",-0.005686028,-0.845506,0.000786,0.006725,-69.226295,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bridge Mutual USD","Bridge Mutual USD",4.7254624,0.0010389722,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",6,6,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.00102012,0.00001885218,0.018480357,0.002053775,-0.0010148027,-0.49411586,67218,15,0,false,false,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000107588894,"{""low"":1.07588894,""high"":4}",0.000107588894,3,0.000107588894,"CCC",0.000107588894,12420,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000029588897,0.37934485,"{""low"":7.8,""high"":5}",-0.0006244111,-0.85302067,0.000078,0.000732,-57.64706,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0,0.000107588894,false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",3,3,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00012536,-0.000017771112,-0.14176062,0.000333725,-0.00022613612,-0.6776121,122539,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006305039,"{""low"":6.305039,""high"":5}",0.00006305039,63,0.00006305039,"CCC",0.00006305039,6306,61,"2022-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png",0.000009050393,0.16759987,"{""low"":5.4,""high"":5}",-0.16256995,-0.99961233,0.000054,0.162633,-99.66353,"[]","2023-08-28T18:30:00.000Z","CCC","finmb_SYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCLUB USD","YCLUB USD",0,0.00006305039,false,"2022-11-21T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SYC","USD=X","https://coinmarketcap.com/currencies/yclub",0.00094282,-0.00087976956,-0.93312573,0.033489726,-0.033426676,-0.9981173,0,15,0,false,false,"SYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006622416,"{""low"":6.622416,""high"":4}",0.0006622416,0,0.0006622416,"CCC",0.0006622416,1,0,"2021-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png",0.0002002416,0.43342337,"{""low"":4.62,""high"":4}",-0.025309758,-0.9745017,0.000462,0.025972,-96.335045,"[]","2025-07-09T07:22:00.000Z","CCC","finmb_IOI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOI Token USD","IOI Token USD",0,0.0006622416,false,"2021-06-13T00:00:00.000Z",6,11363595,"CoinMarketCap",0,0,"IOI","USD=X","https://coinmarketcap.com/currencies/trade-race-manager",0.00069354,-0.000031298376,-0.04512844,0.002789485,-0.0021272434,-0.7625936,7525,15,0,false,false,"IOI"
