"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073738,0.002348618,0.3185085,0.01184782,-0.002125402,-0.17939182,5858182,15,0,false,false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",5623564,5623564,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0019050958,0.011342571,"{""low"":0.008734486,""high"":0.011342571}",0.008734486,5623564,0.008823088,"CCC",0.008823088,2964887,4312135,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0038434183,0.65375376,"{""low"":0.005879,""high"":0.042065}",-0.03234258,-0.76887155,0.005879,0.042065,-55.558132,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,24.370186,0.009722418,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002266,-0.0000022627592,-0.09985698,0.000032275,-0.000011877757,-0.3680173,0,15,0,false,false,"EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000004362504,0.000020398727,"{""low"":1.2242778,""high"":5}",0.000012242778,1,0.00002039426,"CCC",0.00002039426,92,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009397241,0.85429466,"{""low"":1.1,""high"":5}",-0.003975603,-0.9948956,0.000011,0.003996,-76.63551,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-17.61934,0.000020397241,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131056,-0.00018948608,-0.14458404,0.00207891,-0.00095783593,-0.46073952,862180,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",23332,23332,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000031889416,0.0011217544,"{""low"":0.0010766567,""high"":0.0011217544}",0.0010766567,23332,0.0010844928,"CCC",0.0010844928,66399,50679,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000083073974,0.08003273,"{""low"":0.001038,""high"":0.008341}",-0.0072199265,-0.8655948,0.001038,0.008341,-82.64211,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,2.9278233,0.001121074,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032409,-0.00013279682,-0.04097529,0.00523198,-0.0021238765,-0.40594128,2715334,15,0,false,false,"Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22348,22348,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0000059495214,0.0031089275,"{""low"":0.003035383,""high"":0.0031089275}",0.003035383,22348,0.003035634,"CCC",0.003035634,22489,22246,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00010310323,0.034310557,"{""low"":0.003005,""high"":0.020697}",-0.017588897,-0.84982836,0.003005,0.020697,-62.03444,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.19105501,0.0031081033,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197234,0.000115028815,0.058320984,0.00280886,-0.0007214912,-0.25686264,1871452,15,0,false,false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",266695,266695,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00013601233,0.002112254,"{""low"":0.0020608597,""high"":0.002112254}",0.0020608597,266695,0.002111436,"CCC",0.002111436,291553,240456,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006583688,0.46071994,"{""low"":0.001429,""high"":0.033079}",-0.030991629,-0.93689746,0.001429,0.033079,-92.316505,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,6.970145,0.0020873689,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01179312,-0.00006895792,-0.005847301,0.013764015,-0.0020398535,-0.14820191,491046,15,0,false,false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1802,1802,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.0000039627776,0.011754374,"{""low"":0.011711805,""high"":0.011754374}",0.011711805,1802,0.011742452,"CCC",0.011742452,18708,1787,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000026161782,0.0022364322,"{""low"":0.011698,""high"":0.040282}",-0.028557837,-0.70894784,0.011698,0.040282,-67.79969,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.03381225,0.011724162,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033488,-0.00004545352,-0.13573077,0.0032649701,-0.0029755437,-0.91135406,676235,15,0,false,false,"COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1336908,1336908,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0000028893992,0.00030402982,"{""low"":2.8115182,""high"":4}",0.00028115182,1336908,0.0002907765,"CCC",0.0002907765,2008739,1141802,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00008542648,0.41875726,"{""low"":2.04,""high"":4}",-0.059886575,-0.9951904,0.000204,0.060176,-98.34071,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-0.9884495,0.00028942648,"REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01853084,-0.00067450106,-0.03639884,0.02174104,-0.003884701,-0.17868055,0,15,0,false,false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54204,54204,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000036034733,0.017856339,"{""low"":0.017714541,""high"":0.017856339}",0.017714541,54204,0.01780372,"CCC",0.01780372,55621,55879,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00015433878,0.00871872,"{""low"":0.017702,""high"":0.079455}",-0.061598666,-0.7752648,0.017702,0.079455,-77.10476,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.20221934,0.017856339,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01793196,0.0010512266,0.05862307,0.015312625,0.003670562,0.23970821,569495,15,0,false,false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",104264,104264,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0005587917,0.01904,"{""low"":0.018841086,""high"":0.01904}",0.018841086,104264,0.018906606,"CCC",0.018906606,91940,100281,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008273187,0.7724731,"{""low"":0.01071,""high"":0.038223}",-0.019239811,-0.50335693,0.01071,0.038223,-12.1563015,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,3.032892,0.018983187,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354804,0.0002717995,0.076605536,0.003247885,0.00057195453,0.17610061,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52305,52305,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000051689334,0.0038281197,"{""low"":0.0037671116,""high"":0.0038281197}",0.0037671116,52305,0.003782932,"CCC",0.003782932,52500,53308,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015788395,0.7045245,"{""low"":0.002241,""high"":0.003829}",-0.000009160489,-0.0023923973,0.002241,0.003829,16.748917,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1.3717403,0.0038198396,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574888,-0.0018963681,-0.3298674,0.010657735,-0.0068052234,-0.63852435,1027769,15,0,false,false,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",147096,147096,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00043276907,0.004060915,"{""low"":0.0038399324,""high"":0.004060915}",0.0038399324,147096,0.0040526367,"CCC",0.0040526367,124159,95367,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.000012579607,0.003275997,"{""low"":0.0038399324,""high"":0.176912}",-0.17305948,-0.97822356,0.0038399324,0.176912,-94.44729,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-10.09897,0.003852512,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087802,0.000046372064,0.05281436,0.00110321,-0.00017881795,-0.16208877,766264,15,0,false,false,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",334,334,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00009985262,0.00097484596,"{""low"":8.653578,""high"":4}",0.0008653578,334,0.00091107615,"CCC",0.00091107615,367,268,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007493921,4.282241,"{""low"":1.75,""high"":4}",-0.013789608,-0.93717605,0.000175,0.014714,-75.612305,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-9.748901,0.0009243921,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105386,-0.00013982534,-0.13267924,0.002055745,-0.0011417104,-0.5553755,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",677,677,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00002497813,0.000986982,"{""low"":8.4727135,""high"":4}",0.00084727135,677,0.000986982,"CCC",0.000986982,455,115,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00031103462,0.515812,"{""low"":6.03,""high"":4}",-0.010494965,-0.9198848,0.000603,0.011409,-84.58947,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.8095152,0.0009140346,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297832,0.00045323558,0.15217827,0.00405002,-0.00061846455,-0.15270653,0,15,0,false,false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2680,2680,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000012410805,0.0035002374,"{""low"":0.0033215205,""high"":0.0035002374}",0.0033215205,2680,0.0033215205,"CCC",0.0033215205,1375,2837,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016305556,0.90536124,"{""low"":0.001801,""high"":0.022793}",-0.019361446,-0.849447,0.001801,0.022793,-75.79564,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.36298463,0.0034315556,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005444,-0.0000014200159,-0.026084054,0.000052655,3.6498386e-7,0.006931609,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1223,1223,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000002588593,0.000053022686,"{""low"":5.3006686,""high"":5}",0.000053006686,1223,0.00005301107,"CCC",0.00005301107,2387,615,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000031019983,1.4099993,"{""low"":2.2,""high"":5}",-0.00012198001,-0.69702864,0.000022,0.000175,-34.210526,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,5.132904,0.000053019983,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110646,0.00086990185,0.07862027,0.01654307,-0.004608568,-0.27857995,341970,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",42698,42698,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00055728946,0.011960903,"{""low"":0.011792555,""high"":0.011960903}",0.011792555,42698,0.011901642,"CCC",0.011901642,63808,54809,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0042275023,0.5485276,"{""low"":0.007707,""high"":0.156779}",-0.1448445,-0.9238769,0.007707,0.156779,-87.89732,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,4.8983026,0.011934502,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0026482,-0.0030713677,-0.0030632555,1.0061606,-0.0065837502,-0.0065434384,3292010,15,0,false,false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",50271,50271,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0028998256,1.0035955,"{""low"":0.9954905,""high"":1.0035955}",0.9954905,50271,1.001564,"CCC",1.001564,72039,31125,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44090986,0.78921765,"{""low"":0.558667,""high"":1.30997}",-0.31039315,-0.23694676,0.558667,1.30997,1.4538765,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.28926042,0.99957687,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42191297,-0.03693977,-0.087553054,0.718983,-0.3340098,-0.4645587,1104341,15,0,false,false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",4212,4212,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.024796218,0.38974547,"{""low"":0.38233998,""high"":0.38974547}",0.38233998,4212,0.38974547,"CCC",0.38974547,46539,870,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.055511206,0.16849047,"{""low"":0.329462,""high"":2.107421}",-1.7224478,-0.817325,0.329462,2.107421,-60.27885,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-6.051258,0.3849732,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531466,0.0000982387,0.018484475,0.006388145,-0.00097524654,-0.15266506,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00037136953,0.0054128985,"{""low"":0.005325667,""high"":0.0054128985}",0.005325667,24,0.005372776,"CCC",0.005372776,394,358,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0018718985,0.52863556,"{""low"":0.003541,""high"":0.039238}",-0.0338251,-0.8620496,0.003541,0.039238,-50.19635,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,7.3661995,0.0054128985,"REGULAR","NYXC"
