"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-2.3848324,0.0008668821,"REGULAR","[]",1751025000,false,1661126400000,6,10145441792,"CoinMarketCap",116124,116124,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000021178741,0.0008805944,"8.638003E-4 - 8.805944E-4",0.0008638003,116124,0.0008639464,"CCC",0.0008639464,241846,227133,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0008508821,53.18013,"1.6E-5 - 0.011173",-0.010306117,-0.92241275,0.000016,0.011173,-89.569,"Dione Protocol USD","Dione Protocol USD",0.00130624,-0.0004393579,-0.33635312,0.00252025,-0.0016533679,-0.6560333,8794902,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-1.036082,0.12605685,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",242640,242640,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0013197213,0.12795788,"{""low"":0.1253379,""high"":0.12795788}",0.1253379,242640,0.12603712,"CCC",0.12603712,233106,237575,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.08860185,2.3655546,"{""low"":0.037455,""high"":0.596576}",-0.47051913,-0.78869945,0.037455,0.596576,-42.75625,"Ozone Chain USD","Ozone Chain USD",0.13217102,-0.00611417,-0.046259534,0.16860187,-0.04254502,-0.25234014,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-1.0988809,0.0038191106,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",126841,126841,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00004243385,0.0038264883,"{""low"":0.003744391,""high"":0.0038264883}",0.003744391,126841,0.003778674,"CCC",0.003778674,145087,177376,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00042011053,0.12359827,"{""low"":0.003399,""high"":0.042585}",-0.03876589,-0.9103179,0.003399,0.042585,-89.04507,"Honeyland USD","Honeyland USD",0.00482814,-0.0010090296,-0.20898929,0.011061265,-0.0072421543,-0.6547311,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011560661,"REGULAR","[]",1751024940,false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0,0.000011560661,"1.1560661E-5 - 1.1560661E-5",0.000011560661,2,0.000011560661,"CCC",0.000011560661,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000025606605,0.28451782,"9.0E-6 - 5.2E-5",-0.00004043934,-0.7776796,0.000009,0.000052,-53.846157,"Protofi USD","Protofi USD",0.00001552,-0.0000039593388,-0.25511205,0.000021605,-0.0000100443385,-0.46490806,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-0.25493273,0.0055330293,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12432,12432,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000014141668,0.005562386,"{""low"":0.005437583,""high"":0.005562386}",0.005437583,12432,0.00547335,"CCC",0.00547335,14703,8703,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0017530294,0.4637644,"{""low"":0.00378,""high"":0.01129}",-0.0057569705,-0.5099177,0.00378,0.01129,-47.304066,"SavePlanetEarth USD","SavePlanetEarth USD",0.0061359,-0.0006028707,-0.09825302,0.006921735,-0.0013887058,-0.20062973,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-1.2712536,1.2372744,"REGULAR","[]","2025-06-27T11:49:00.000Z",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",43153,43153,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.015931368,1.2525382,"{""low"":1.2064365,""high"":1.2525382}",1.2064365,43153,1.2483915,"CCC",1.2483915,64682,65754,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.24557143,0.24762599,"{""low"":0.991703,""high"":2.030822}",-0.79354763,-0.39075193,0.991703,2.030822,1.2685418,"Icrypex token USD","Icrypex token USD",1.2868487,-0.049574256,-0.038523767,1.3155532,-0.07827878,-0.059502557,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-1.8325857,0.15136826,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",677766,677766,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.002825737,0.15795423,"{""low"":0.14983706,""high"":0.15795423}",0.14983706,677766,0.15495147,"CCC",0.15495147,935350,736584,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.009911254,0.07006548,"{""low"":0.141457,""high"":2.557448}",-2.4060798,-0.9408128,0.141457,2.557448,-93.122154,"BarnBridge USD","BarnBridge USD",0.23172738,-0.080359116,-0.346783,0.34434426,-0.192976,-0.5604159,1197362,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.24020238,0.0032044738,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",90923,90923,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.000007715775,0.0032476857,"{""low"":0.0031796969,""high"":0.0032476857}",0.0031796969,90923,0.0031826752,"CCC",0.0031826752,70486,109274,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00037047383,0.13072471,"{""low"":0.002834,""high"":0.020957}",-0.017752526,-0.8470929,0.002834,0.020957,-84.0563,"Grove Coin USD","Grove Coin USD",0.00392504,-0.00072056614,-0.18358186,0.006367495,-0.003163021,-0.496745,304692,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,2.3408558,0.00003929719,"REGULAR","[]",1751025000,false,1648944000000,6,5613529600,"CoinMarketCap",3725,3725,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",8.9885e-7,0.000041447467,"3.871554E-5 - 4.1447467E-5",0.00003871554,3725,0.00003871554,"CCC",0.00003871554,4872,4254,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013297189,0.5114304,"2.6E-5 - 5.05E-4",-0.00046570282,-0.9221838,0.000026,0.000505,-69.29134,"XRPayNet USD","XRPayNet USD",0.00004034,-0.0000010428121,-0.025850572,0.00009067,-0.000051372812,-0.5665911,220595,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-12.645175,0.0007322788,"REGULAR","[]",1751025060,false,1741910400000,6,1000000000,"CoinMarketCap",736367,736367,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00010600209,0.0007844482,"7.234009E-4 - 7.844482E-4",0.0007234009,736367,0.00078072236,"CCC",0.00078072236,807619,750889,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000008877891,0.012272435,"7.234009E-4 - 0.003747",-0.003014721,-0.80456924,0.0007234009,0.003747,-59.06708,"Ondo DeFAI USD","Ondo DeFAI USD",0.0010421,-0.00030982122,-0.2973047,0.0012325429,-0.0005002641,-0.40587968,732278,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","[]",1725413220,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-2.317646,0.0032191775,"REGULAR","[]","2025-06-27T11:51:00.000Z",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1307400,1307400,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00007637916,0.0032644025,"{""low"":0.0031252406,""high"":0.0032644025}",0.0031252406,1307400,0.0032159346,"CCC",0.0032159346,1307892,1349500,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0009731774,0.43329355,"{""low"":0.002246,""high"":0.009716}",-0.006496823,-0.66867256,0.002246,0.009716,-64.02685,"Pundu USD","Pundu USD",0.00366084,-0.0004416625,-0.12064513,0.004116265,-0.0008970876,-0.21793728,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2362477,1.0303149,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2025-03-22T00:00:00.000Z",4,4999947,"CoinMarketCap",1051014,1051014,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.012896657,1.0368801,"{""low"":1.0016463,""high"":1.0368801}",1.0016463,1051014,1.0092379,"CCC",1.0092379,2643986,1098903,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.11353892,0.12384587,"{""low"":0.916776,""high"":2.626062}",-1.595747,-0.6076578,0.916776,2.626062,-59.600266,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.2940972,-0.26378226,-0.20383497,1.4248962,-0.39458132,-0.27691934,5151520,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"REGULAR","[]",1751025000,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.78428,"Damex Token USD","Damex Token USD",0.00008,-1.276203e-8,-0.00015952537,0.0005938,-0.00051381276,-0.865296,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","[]",1744249560,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.37743336,0.00018383595,"REGULAR","[]",1751025000,false,1695340800000,6,0,"CoinMarketCap",16,16,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",6.912451e-7,0.00018383595,"1.8383595E-4 - 1.8383595E-4",0.00018383595,16,0.00018383595,"CCC",0.00018383595,17129,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000070835944,0.62686676,"1.13E-4 - 0.003227",-0.003043164,-0.94303197,0.000113,0.003227,-89.794785,"CYBRIA USD",,0.00023022,-0.000046384055,-0.20147708,0.000583815,-0.00039997904,-0.68511266,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,3.7096927,3.1180047e-10,"REGULAR","[]",1751025000,false,1670544000000,8,0,"CoinMarketCap",187,187,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.1153106e-11,3.1181127e-10,"3.0033587E-10 - 3.1181127E-10",3.0033587e-10,187,3.0033587e-10,"CCC",3.0033587e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.1464607e-11,0.03817262,"3.0033587E-10 - 3.1181127E-10",-1.0796919e-14,-0.000034626453,3.0033587e-10,3.1181127e-10,,"SpaceXCoin USD","SpaceXCoin USD",,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-3.22485,0.0052075805,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00017353287,0.005234353,"{""low"":0.0052075805,""high"":0.005234353}",0.0052075805,98,0.005234353,"CCC",0.005234353,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0040085805,3.3432696,"{""low"":0.001199,""high"":0.056588}",-0.051380422,-0.90797377,0.001199,0.056588,-87.76216,"LiquidLayer USD","LiquidLayer USD",0.0059665,-0.0007589194,-0.12719674,0.00700385,-0.0017962693,-0.25646886,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-2.4884887,0.00020594355,"REGULAR","[]",1751025000,false,1644883200000,6,18998841344,"CoinMarketCap",580984,580984,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000052556716,0.00020813203,"1.947296E-4 - 2.0813203E-4",0.0001947296,580984,0.0001950106,"CCC",0.0001950106,542978,573270,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00009794355,0.90688473,"1.08E-4 - 7.3E-4",-0.0005240565,-0.71788555,0.000108,0.00073,-33.898308,"HumainWeb3 USD","HumainWeb3 USD",0.00018678,0.000019163548,0.10259957,0.000205155,7.8855373e-7,0.0038436975,3912688,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-10.189618,0.0078456765,"REGULAR","[]",1751024940,false,1718582400000,6,970000000,"CoinMarketCap",201559,201559,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00089014694,0.008306584,"0.0077614407 - 0.008306584",0.0077614407,201559,0.008261788,"CCC",0.008261788,250769,256828,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0073466767,14.722798,"4.99E-4 - 0.073323",-0.06547732,-0.8929984,0.000499,0.073323,683.871,"Aerobud USD","Aerobud USD",0.01270092,-0.0048552435,-0.38227496,0.015440615,-0.0075949384,-0.49188057,7610306,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-2.4223907,0.022690196,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",7156367,7156367,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00056328997,0.0234733,"{""low"":0.02226617,""high"":0.0234733}",0.02226617,7156367,0.023026,"CCC",0.023026,2381242,2922453,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.013640195,1.5072038,"{""low"":0.00905,""high"":0.035792}",-0.013101805,-0.366054,0.00905,0.035792,14.2205715,"AGENDA 47 USD","AGENDA 47 USD",0.0223915,0.00029869564,0.013339689,0.021513551,0.0011766441,0.05469316,22689976,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.09580995,0.0003708521,"REGULAR","[]",1751025000,false,1651104000000,6,0,"CoinMarketCap",170409,170409,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-3.556488e-7,0.0003709701,"3.6548288E-4 - 3.709701E-4",0.00036548288,170409,0.00037074045,"CCC",0.00037074045,124930,164999,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001968521,1.1313338,"1.74E-4 - 0.001298",-0.0009271479,-0.7142896,0.000174,0.001298,-42.746914,"Medifakt USD","Medifakt USD",0.00039384,-0.000022987893,-0.058368612,0.00045742,-0.00008656792,-0.18925259,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR","[]",1744249560,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GG MetaGame USD","GG MetaGame USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR","[]","2024-10-31T01:28:00.000Z",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,7.4405203,0.0067730146,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",10999,10999,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00046904804,0.00686471,"{""low"":0.006503125,""high"":0.00686471}",0.006503125,10999,0.006563713,"CCC",0.006563713,6260,5514,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0006200145,0.10076621,"{""low"":0.006153,""high"":0.052227}",-0.045453988,-0.87031585,0.006153,0.052227,-83.46766,"ULTRON USD","ULTRON USD",0.01111378,-0.004340765,-0.39057505,0.012422165,-0.0056491503,-0.45476374,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","[]",1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"REGULAR","[]",1686853800,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"Harold USD","Harold USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR","[]","2022-09-13T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR","[]",1672511400,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
