"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WAX USD","WAX USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.82449734,0.020113619,-0.00016721524,0.020257076,"{""low"":0.019639377,""high"":0.020257076}",0.019639377,9302658,0.020161713,"CCC",0.020161713,12182903,8717996,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033096187,0.19695422,"{""low"":0.016804,""high"":0.078601}",-0.058487386,-0.7441048,0.016804,0.078601,-68.74596,0.02498748,-0.0048738606,-0.19505212,0.03648388,-0.016370261,-0.44869846,87763504,15,0,false,6,4363386880,"CoinMarketCap",9302658,9302658,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","2017-12-21T00:00:00.000Z","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.6279106,0.02216503,0.000567561,0.022475893,"{""low"":0.02164315,""high"":0.022475893}",0.02164315,4565234,0.021714821,"CCC",0.021714821,9549239,5930960,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0037980303,0.20678556,"{""low"":0.018367,""high"":0.088646}",-0.06648097,-0.7499602,0.018367,0.088646,-67.155365,0.02762264,-0.00545761,-0.19757742,0.04413934,-0.02197431,-0.49783957,14987041,15,0,false,6,676156992,"CoinMarketCap",4565234,4565234,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","2018-01-09T00:00:00.000Z","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Liquity USD","Liquity USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.08849061,0.5095228,0.0004504919,0.51482284,"{""low"":0.500919,""high"":0.51482284}",0.500919,11847375,0.5097047,"CCC",0.5097047,31972756,21174826,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.0758338,0.17485756,"{""low"":0.433689,""high"":2.856887}",-2.3473644,-0.8216511,0.433689,2.856887,-47.93801,0.7305795,-0.2210567,-0.3025772,1.2104478,-0.700925,-0.5790626,48324300,15,0,false,6,94842272,"CoinMarketCap",11847375,11847375,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","2021-04-07T00:00:00.000Z","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Threshold USD","Threshold USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.657092,0.014617579,0.0003783498,0.014617579,"{""low"":0.014062008,""high"":0.014617579}",0.014062008,6864512,0.0143083995,"CCC",0.0143083995,13530138,10674918,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0029145787,0.24904542,"{""low"":0.011703,""high"":0.042946}",-0.02832842,-0.65962887,0.011703,0.042946,-58.098137,0.01694104,-0.0023234617,-0.13714989,0.024016006,-0.009398427,-0.39134014,148036944,15,0,false,6,10127323136,"CoinMarketCap",6864512,6864512,"T","USD=X","https://coinmarketcap.com/currencies/threshold","2022-02-10T00:00:00.000Z","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ark USD","Ark USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,14.195528,0.40043968,0.049778223,0.43336236,"{""low"":0.33889467,""high"":0.43336236}",0.33889467,107810424,0.34737402,"CCC",0.34737402,32204368,50035507,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15971668,0.66348743,"{""low"":0.240723,""high"":0.962854}",-0.56241435,-0.58411175,0.240723,0.962854,-51.153137,0.35926992,0.041169763,0.11459285,0.49760398,-0.0971643,-0.19526432,75261056,15,0,false,6,187946048,"CoinMarketCap",107810424,107810424,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","2017-11-09T00:00:00.000Z","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"First Digital USD USD",,"[]","2025-04-12T10:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03253535,0.9983422,-0.00032496452,0.9991176,"{""low"":0.9980959,""high"":0.9991176}",0.9980959,2011046656,0.9988873,"CCC",0.9988873,6419555255,4210215588,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1172322,0.13305059,"{""low"":0.88111,""high"":1.00533}",-0.0069877505,-0.0069507034,0.88111,1.00533,-0.35856962,0.99801064,0.00033158064,0.0003322416,0.99884045,-0.0004982352,-0.00049881364,1744368384,15,0,false,6,1747264896,"CoinMarketCap",2011046656,2011046656,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","2023-07-26T00:00:00.000Z","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MovieBloc USD","MovieBloc USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.8871198,0.002154623,0.000018946128,0.0021719588,"{""low"":0.0021297364,""high"":0.0021719588}",0.0021297364,4389717,0.0021719588,"CCC",0.0021719588,7309156,6911592,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00023562298,0.12278426,"{""low"":0.001919,""high"":0.005284}",-0.0031293773,-0.5922364,0.001919,0.005284,-49.942516,0.00230576,-0.00015113712,-0.06554764,0.002962845,-0.000808222,-0.27278578,39683604,15,0,false,6,18417887232,"CoinMarketCap",4389717,4389717,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","2019-06-21T00:00:00.000Z","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Prom USD","Prom USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-8.703893,5.377643,-0.51268816,5.7801695,"{""low"":4.552278,""high"":5.7801695}",4.552278,16053412,4.785219,"CCC",4.785219,11550516,5016316,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8854511,0.5399048,"{""low"":3.492192,""high"":13.259623}",-7.8819795,-0.5944347,3.492192,13.259623,-42.088097,6.1777525,-0.8001094,-0.12951463,5.9246716,-0.54702854,-0.09233061,98141992,15,0,false,4,18250000,"CoinMarketCap",16053412,16053412,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","2019-07-17T00:00:00.000Z","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4.231732,1.0931611,0.0443815,1.1040255,"{""low"":1.0762037,""high"":1.1040255}",1.0762037,8466880,1.0808823,"CCC",1.0808823,11843969,9303837,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21255213,0.24136949,"{""low"":0.880609,""high"":6.827949}",-5.734788,-0.83989906,0.880609,6.827949,-76.72832,1.4529058,-0.35974467,-0.24760358,2.531515,-1.4383538,-0.5681791,46256172,15,0,false,4,42314140,"CoinMarketCap",8466880,8466880,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","2021-04-19T00:00:00.000Z","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1744455060,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,2.5626128,0.0007216671,0.000018031511,0.00072464166,"7.01531E-4 - 7.2464166E-4",0.000701531,168624,0.0007197074,"CCC",0.0007197074,99102,201074,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007016671,35.083355,"2.0E-5 - 0.253424",-0.25270233,-0.9971523,0.00002,0.253424,-99.50168,0.00071036,0.000011307071,0.015917381,0.08417836,-0.08345669,-0.9914269,0,15,0,false,6,0,"CoinMarketCap",168624,168624,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",1635984000000,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Boson Protocol USD","Boson Protocol USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.32729974,0.10274692,0.00033519417,0.10540416,"{""low"":0.100886285,""high"":0.10540416}",0.100886285,1383472,0.1012843,"CCC",0.1012843,1397067,1877727,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013863921,0.15597945,"{""low"":0.088883,""high"":0.731094}",-0.6283471,-0.8594614,0.088883,0.731094,-81.18545,0.11890034,-0.016153418,-0.13585679,0.23990598,-0.13715906,-0.57172006,14612534,15,0,false,6,142218704,"CoinMarketCap",1383472,1383472,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","2021-04-09T00:00:00.000Z","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Loom Network USD","Loom Network USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.4349113,0.018682858,-0.00046626292,0.041750975,"{""low"":0.018012818,""high"":0.041750975}",0.018012818,81668352,0.018571233,"CCC",0.018571233,15419283,35280010,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008748858,0.88069844,"{""low"":0.009934,""high"":0.102866}",-0.08418314,-0.8183767,0.009934,0.102866,-73.80015,0.0378069,-0.01912404,-0.5058347,0.054034933,-0.035352074,-0.6542448,23221314,15,0,false,6,1242920960,"CoinMarketCap",81668352,81668352,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","2018-03-14T00:00:00.000Z","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StormX USD","StormX USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,2.8090367,0.0033910489,0.00009265309,0.0033988862,"{""low"":0.0033365125,""high"":0.0033988862}",0.0033365125,2071985,0.0033728795,"CCC",0.0033728795,27741878,8873155,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0004900489,0.16892414,"{""low"":0.002901,""high"":0.010721}",-0.007329951,-0.6837003,0.002901,0.010721,-53.99973,0.00422398,-0.00083293114,-0.19719107,0.005562235,-0.0021711863,-0.3903442,41883816,15,0,false,6,12351286272,"CoinMarketCap",2071985,2071985,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","2017-12-20T00:00:00.000Z","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Reef USD","Reef USD","[]",1744455000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.0983944,0.00037408326,-0.000008017989,0.0004661648,"2.602581E-4 - 4.661648E-4",0.0002602581,1523028,0.0003818971,"CCC",0.0003818971,7536947,1113439,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019508327,1.0898507,"1.79E-4 - 0.010586",-0.010211917,-0.96466243,0.000179,0.010586,-81.098785,0.000512,-0.00013791674,-0.26936862,0.00152447,-0.0011503868,-0.75461423,7861619,15,0,false,6,21015693312,"CoinMarketCap",1523028,1523028,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",1609200000000,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CLV USD","CLV USD","[]","2025-04-12T10:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.5935585,0.02402683,0.0008334685,0.024707966,"{""low"":0.023002412,""high"":0.024707966}",0.023002412,2963117,0.02320817,"CCC",0.02320817,17732707,2366752,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0047948305,0.24931523,"{""low"":0.019232,""high"":0.161296}",-0.13726917,-0.85103893,0.019232,0.161296,-68.49725,0.02986858,-0.0058417507,-0.1955818,0.04941828,-0.025391452,-0.5138069,29412226,15,0,false,6,1224140928,"CoinMarketCap",2963117,2963117,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","2021-07-16T00:00:00.000Z","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","2018-10-30T00:00:00.000Z","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VITE USD","VITE USD","[]",1744455240,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-5.992995,0.00017318537,-0.0000110406545,0.00017632176,"1.6406643E-4 - 1.7632176E-4",0.00016406643,96446,0.0001755142,"CCC",0.0001755142,1968339,543017,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000015185375,0.09610997,"1.58E-4 - 0.028822",-0.028648814,-0.9939912,0.000158,0.028822,-99.25636,0.00048484,-0.00031165464,-0.64279896,0.009544745,-0.00937156,-0.98185545,192920,15,0,false,6,1113956096,"CoinMarketCap",96446,96446,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",1531872000000,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",1637280000000,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ren USD","Ren USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.041321,0.009639405,0.000003981404,0.009731463,"{""low"":0.009576536,""high"":0.009731463}",0.009576536,1808631,0.009686844,"CCC",0.009686844,2828867,3095257,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010664044,0.124391034,"{""low"":0.008573,""high"":0.092109}",-0.0824696,-0.89534783,0.008573,0.092109,-83.025566,0.0131236,-0.003484195,-0.2654908,0.029579885,-0.01994048,-0.674123,9632951,15,0,false,6,999330496,"CoinMarketCap",1808631,1808631,"REN","USD=X","https://coinmarketcap.com/currencies/ren","2018-02-21T00:00:00.000Z","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OriginTrail USD","OriginTrail USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,5.75232,0.3801848,0.020679891,0.38084522,"{""low"":0.37239742,""high"":0.38084522}",0.37239742,2414255,0.37483126,"CCC",0.37483126,3811763,3404614,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0779748,0.25801528,"{""low"":0.30221,""high"":1.213194}",-0.83300924,-0.68662494,0.30221,1.213194,-61.85678,0.38892132,-0.008736521,-0.022463467,0.6346974,-0.25451258,-0.40099832,189874544,15,0,false,6,499426944,"CoinMarketCap",2414255,2414255,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","2018-01-25T00:00:00.000Z","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Braintrust USD","Braintrust USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.06744633,0.30158064,0.00020328164,0.3017884,"{""low"":0.2964481,""high"":0.3017884}",0.2964481,142930,0.30155405,"CCC",0.30155405,252352,152765,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.066806644,0.28455725,"{""low"":0.234774,""high"":1.109866}",-0.80828536,-0.7282729,0.234774,1.109866,-65.87706,0.29314244,0.0084382,0.028785324,0.3617934,-0.06021276,-0.16642858,72785824,15,0,false,6,241347776,"CoinMarketCap",142930,142930,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","2021-09-15T00:00:00.000Z","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-04-12T10:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,2.4470348,0.20125684,0.004807189,0.2041681,"{""low"":0.19780527,""high"":0.2041681}",0.19780527,49119,0.19999026,"CCC",0.19999026,313703,144872,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.039188847,0.24180497,"{""low"":0.162068,""high"":1.103661}",-0.90240407,-0.8176461,0.162068,1.103661,-75.82317,0.24636576,-0.045108914,-0.18309733,0.50016904,-0.2989122,-0.59762233,0,15,0,false,6,0,"CoinMarketCap",49119,49119,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","2019-05-06T00:00:00.000Z","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","2022-06-02T00:00:00.000Z","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blue Protocol USD","Blue Protocol USD","[]",1744455000,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.505861,0.00313468,0.00024626823,0.078562476,0.002651535,0.00072941324,0.27509093,0,15,0,false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",1510185600000,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1631491200000,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OAX USD","OAX USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,2.5898325,0.018746726,0.00047325343,0.019149302,"{""low"":0.017976414,""high"":0.019149302}",0.017976414,141600,0.018843858,"CCC",0.018843858,120677,141094,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0092467265,0.9733397,"{""low"":0.0095,""high"":0.28867}",-0.26992327,-0.93505824,0.0095,0.28867,-90.46502,0.01704252,0.0017042067,0.09999734,0.06821161,-0.04946488,-0.7251681,1796166,15,0,false,6,95812248,"CoinMarketCap",141600,141600,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","2017-11-09T00:00:00.000Z","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Symbiosis USD","Symbiosis USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,4.9143295,0.058157448,0.0027241744,0.058366377,"{""low"":0.057085928,""high"":0.058366377}",0.057085928,129470,0.057885706,"CCC",0.057885706,116420,81164,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005953446,0.11404195,"{""low"":0.052204,""high"":0.405031}",-0.34687355,-0.85641235,0.052204,0.405031,-83.17045,0.06238018,-0.004222732,-0.06769349,0.109282136,-0.05112469,-0.4678229,3569006,15,0,false,6,61367996,"CoinMarketCap",129470,129470,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","2021-12-07T00:00:00.000Z","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkastarter USD","Polkastarter USD","[]","2025-04-12T10:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,4.0132847,0.18180816,0.00701496,0.20238647,"{""low"":0.18180816,""high"":0.20238647}",0.18180816,2787549,0.1965418,"CCC",0.1965418,2496663,1955302,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.034855157,0.23718575,"{""low"":0.146953,""high"":0.912212}",-0.73040384,-0.80069524,0.146953,0.912212,-78.24879,0.23426852,-0.052460358,-0.2239326,0.33042386,-0.1486157,-0.44977292,18037120,15,0,false,6,99209632,"CoinMarketCap",2787549,2787549,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","2020-09-29T00:00:00.000Z","REGULAR","POLS"
